frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,1.880843,-5.671555,-0.517921,0.6283977272508701,0.5936036682369795,-0.15606952506230634,0.47790510019079013,0.0,0.0
1,1.8673712840145054,-5.674512350174486,-0.5360986314524914,0.6215896721042572,0.57360275595943,-0.12430887434281536,0.5188000208641965,0.03333643299556115,3.3608952676679245
2,1.8552332090738792,-5.67828566764627,-0.5536517033826001,0.6086540096298626,0.5587771006153184,-0.08147670065212968,0.557377785384628,0.06674322038246132,6.7975554314431275
3,1.845240720284367,-5.67912211471817,-0.5773961935460936,0.5914874109569189,0.5415102521102502,-0.04230828226755666,0.5959188693023094,0.1082680837007008,10.322631890287717
4,1.841357655586325,-5.688201145776095,-0.5955482819705038,0.5420430233631127,0.5376788502955516,0.009367339167866353,0.6457577469338978,0.16651508948885957,12.871497372625681
5,1.840064886212594,-5.699774879325623,-0.6102137506404454,0.491426633304533,0.5548784939457538,0.04368936892969498,0.6698514462759553,0.20087518595505363,15.620495639182842
6,1.8486430500873519,-5.712201850911034,-0.61691156201995,0.41583278291498266,0.586147695616005,0.06839778709002982,0.6919795649427914,0.22899047134600062,19.65049776845632
7,1.8699547446510196,-5.712619145582776,-0.5978249802507118,0.28290000313709057,0.6305980805296121,0.08671415103668405,0.7174916759568645,0.24219728332425577,26.26128866285814
8,1.8874121707920632,-5.7028884207705035,-0.5917472243215014,0.1816971400844981,0.6404549427371952,0.07271331293427052,0.742641494754187,0.2486025557787201,32.195256456754755
9,1.9088748410038523,-5.6778583440285395,-0.5785299457505367,0.054895301167406485,0.6240661705002459,0.05346023588555032,0.7776052494202692,0.24458089411703687,40.8824797490597
10,1.9048168702867705,-5.576644564074546,-0.5672075800978996,-0.2502452684594947,0.5815204189652042,0.07221596818054252,0.7707114647388577,0.19684807888090222,63.471327589918445
11,1.9208325867321019,-5.55222266072115,-0.5775064179954031,-0.3892276870626696,0.5705804793021743,0.06765103029234865,0.7199743484066147,0.19453185649450871,73.41628462412217
12,1.9483622198513504,-5.543366096271736,-0.5675858421179928,-0.4846394905735732,0.5721181074105683,0.05490926182810993,0.6593863877234869,0.1862432651022484,80.084614430242
13,1.980168185754121,-5.509806285611685,-0.5703682815727207,-0.5529715097331012,0.5716198370052856,0.018493584169763492,0.6059135736308451,0.17489294454587262,82.23975868198245
14,1.997268723017746,-5.511539884711919,-0.5778943480984462,-0.564564104644342,0.5936965108837403,-0.010554786904875458,0.5733065682381442,0.1827582399445318,82.83459314785377
15,2.028939720948443,-5.504491827392692,-0.579571862028597,-0.5606640968348564,0.6566960648662208,-0.047660076334116064,0.5021300290098186,0.19047880857345642,82.98823673091452
16,2.0780203919903797,-5.509174480015319,-0.5795003824976102,-0.5233504123209113,0.7536052284829208,-0.05665275917978891,0.3936673346926994,0.21508818290534085,82.10567747149177
17,2.094724928548051,-5.5117659696046,-0.5883034477776594,-0.49430938568000116,0.7800009477182,-0.06682125347948792,0.37787785443288363,0.22759976932937878,80.66378157739469
18,2.096279293985209,-5.5196292271645095,-0.594707699244952,-0.47550192662691126,0.7842959039778256,-0.08941256300384415,0.38830818476409223,0.2357697379350586,79.61655321283482
19,2.1009890446931325,-5.528076267934886,-0.603147569938371,-0.46910063239926525,0.7779182526688379,-0.11658876607203764,0.40149078255057274,0.24806697123636962,79.16579265444041
20,2.107920778498246,-5.540695381595988,-0.6119553001252447,-0.45687728915306786,0.7829449029625951,-0.1442128891938832,0.3968161591611275,0.27044591017751246,78.92995524096668
21,2.1030478906327987,-5.546581927357914,-0.6153303240833634,-0.45804007232638816,0.7817626359242935,-0.14619806219344908,0.39708009245845854,0.2796525998360964,79.52222401082622
22,2.1027689615834078,-5.5556749779047685,-0.619483050146234,-0.4746696298155477,0.7746231103708766,-0.1431604969193112,0.39262303999120524,0.29619296775462906,80.97952890910231
23,2.0998905433125996,-5.565067544899468,-0.6194151073131094,-0.4908557876559998,0.7696494966293465,-0.12914350183744908,0.38732699879554294,0.32379332029068386,79.90584519984588
24,2.096825773528542,-5.574107861642859,-0.6169489066779946,-0.5084959560586896,0.7626217371097617,-0.10944478230150564,0.3845280072850673,0.34204948713732397,80.08287887060749
25,2.09396401094053,-5.582970799833672,-0.6151809411043319,-0.5281724814911282,0.7512823426855909,-0.08357432614406209,0.3868126204946266,0.3614369320949404,80.41375202993656
26,2.0902432547349705,-5.593130512084802,-0.6137549305349919,-0.533542331920997,0.746589131096569,-0.07079033442978658,0.39105751230233843,0.3949635200255888,78.29043560520412
27,2.0890238238878207,-5.602398410603172,-0.6155423383806323,-0.5336220654211817,0.7458060197788976,-0.06795200248633258,0.39294197728836233,0.4154270559905729,77.74636341295235
28,2.0885768591767486,-5.611196765829037,-0.6191543399180335,-0.5323107974888112,0.743380242212035,-0.06885836333446345,0.3991109572092715,0.4348355828848701,77.45402319784873
29,2.0864758583040635,-5.6196857976613135,-0.6220059065681681,-0.535739887056468,0.7336256905052271,-0.07254398665163739,0.41172015939001405,0.45707901823298624,78.10150943027256
30,2.0856659036706837,-5.629473770195399,-0.624980029290647,-0.5409514468913972,0.7279584839275316,-0.07323240334265663,0.4148312824326196,0.46669779589859384,78.46434681514518
31,2.09554441177821,-5.63494968897334,-0.627881008481264,-0.5197293848489485,0.7500406297837309,-0.06601885163185367,0.4036854362339184,0.4717307273104049,75.21375435972529
32,2.132941801433867,-5.636331960585546,-0.6279097975193841,-0.47420637891943407,0.7731122796351314,-0.04411298737442973,0.41890304082733953,0.47400592304550637,70.751058535036
33,2.156830401360561,-5.638593892138683,-0.6282448445606111,-0.44289706618462904,0.7808601596913998,-0.025348246669641306,0.43983754519429646,0.4825656499429718,68.92029753396575
