frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,1.880843,-5.671555,-0.517921,0.6283977272508701,0.5936036682369795,-0.15606952506230634,0.47790510019079013,0.0,0.0
1,1.8737437251925633,-5.668565064247969,-0.5066364022042136,0.6215218858915594,0.5985404269932153,-0.14371104529495302,0.48456891983783973,0.006428196837677426,2.0101060972103664
2,1.8706996863876997,-5.67860907226278,-0.49934328391896804,0.6115838884894893,0.6035156707029737,-0.13001958775438766,0.4948018687880985,0.016372508107816392,3.69330535020879
3,1.8591461035093926,-5.675704512302482,-0.49055855192308034,0.6053808240336221,0.6068429814616453,-0.12120472706283256,0.5005647489393734,0.025520570722848565,5.870556102573046
4,1.7997606290235695,-5.6771914716133,-0.4605569722715772,0.5959993946010467,0.6128668202530828,-0.10942027710661292,0.507154991325111,0.032023992288033355,10.711360531583335
5,1.797840412100247,-5.6705625156892525,-0.4610897677591178,0.5848480832550621,0.6178872231833886,-0.09588977550055681,0.5166945421562473,0.046259310012610126,11.708658086098467
6,1.7737350045239122,-5.674059894841607,-0.46404666852578924,0.5657725375259859,0.6246437528389045,-0.08136087696586626,0.5320733272022584,0.06727327065922195,11.739808351159644
7,1.7516958403182938,-5.683270570047793,-0.468522288719271,0.5521088263506283,0.6292036933277597,-0.0733806742735595,0.5421197587356469,0.0976661278705406,15.414276599550877
8,1.7511521668563086,-5.681983560682244,-0.48242044116907495,0.5308521561932601,0.6337865266511482,-0.06699925089843987,0.5585890504471851,0.11822240744571931,16.427207960456045
9,1.7433519143353,-5.7124618270619365,-0.5192872987243909,0.4970357591510291,0.6352374729951691,-0.05883647739772925,0.5881896598507138,0.17967767706490115,16.496447245910122
10,1.7304957223922266,-5.734135076303605,-0.5598927384626199,0.44445557572164446,0.6391212480682994,-0.03666265007013545,0.6266092255683726,0.263282110454375,20.978069129855726
11,1.664611661472508,-5.739326823591506,-0.5680034581525414,0.3712391371207979,0.6570651692877506,0.016404286346940196,0.6558793835516652,0.3235646955225875,17.604381615517607
12,1.5677915643498963,-5.755639064316497,-0.6006604282730448,0.31562349968271664,0.6716549026862815,0.061587237948511155,0.6674342741179758,0.4330233650381765,16.671625001248504
13,1.5155962646288832,-5.74174136081372,-0.5882578809785324,0.29000768251147613,0.6809961571820627,0.07891249784646971,0.667766872247506,0.5118299763288991,21.065143894969943
14,1.5144747487379615,-5.7228961267472656,-0.5763871258008736,0.28342284976920923,0.6900190923521708,0.09095752415534422,0.659751369242775,0.524414944000144,21.880267624728482
15,1.4926272016350834,-5.696647742958853,-0.5830566092886815,0.28190526555307943,0.7050441972121883,0.10782022754683182,0.6417296157749135,0.5506987712256122,22.14160913656737
16,1.4199736826370444,-5.687495151362936,-0.6191191143143131,0.2559174645929942,0.7203312529904391,0.16243611151058862,0.6238939388700913,0.653293452916148,20.625250265760297
17,1.4271317390859573,-5.695834550682902,-0.6152156691220061,0.26017704642289374,0.7246144431320817,0.1630076687090811,0.6169848565897488,0.6662785590669451,19.81417788529471
18,1.4319789951759172,-5.691289152995729,-0.6096508682283905,0.266468674226086,0.7263740275949869,0.15906963483404277,0.6132471516162087,0.6706706937770762,20.11016797172262
19,1.4303933823333743,-5.691269521424318,-0.6025450371310787,0.27332597858366986,0.7276257579304423,0.15191928553092648,0.6105523699988409,0.6798108565942038,21.046144051452803
20,1.4270798335680845,-5.691122109912371,-0.6105214579727755,0.27885378555601326,0.7307800473369015,0.14926175264450967,0.6049148848332683,0.6922736791049255,22.359297918962586
21,1.4156137781267795,-5.698591822420207,-0.6048799838927454,0.27046412929174324,0.7307300285094788,0.15863596429814203,0.6063970737332052,0.7053422908177096,23.094043750336674
22,1.3732484556473719,-5.746781829137735,-0.587220903699703,0.2576505237856337,0.7317443967878675,0.17047136900245108,0.6075408280214415,0.7654081744770231,24.220510661466317
23,1.367239683995095,-5.744130530708024,-0.5894070968692409,0.24332467458179313,0.7307965566486084,0.1849500781349928,0.610346593443481,0.7690590732294542,25.971843063174216
24,1.356379598887163,-5.765051878613789,-0.5962189505637125,0.2207813907754738,0.7272616530914806,0.20171672994456213,0.6177834784860847,0.790046274353842,26.936691086709764
25,1.3514845727691274,-5.78787895609161,-0.6029684487582222,0.20511777443005152,0.7244934848013675,0.21115836178975694,0.623255995028928,0.8077393339114035,27.092980298500137
26,1.3539968343954065,-5.7870921514166,-0.6166863237898288,0.18258364409091113,0.7175555280549816,0.22094794353044167,0.6347907397858672,0.8052053883011642,26.547153289898436
27,1.3825223033413736,-5.81111373597869,-0.6476410478791489,0.14935398025447383,0.7007734142409239,0.2364882604531377,0.6562646669927565,0.8054830342060603,27.908704413341393
28,1.402409198014785,-5.833481316748206,-0.6848971331682855,0.09609849475320426,0.6775715292567356,0.26574888066000396,0.6789988471822408,0.8147154171481645,31.734993960892453
29,1.3694312598126157,-5.887937594335835,-0.7044014127062778,0.01476520992285287,0.6606539428697417,0.3152424722281012,0.6811318081326939,0.8769736901040097,38.88843394766969
30,1.3332193989084848,-5.972770886649096,-0.7512918354694185,-0.047567537056344165,0.650286232452676,0.35253315455838513,0.6712566723973856,0.9719208659911023,45.20917027947783
31,1.2883096084368075,-6.005230572172861,-0.7521852505456468,-0.07671678822756745,0.6483383104702538,0.3643274863965836,0.6641065066964563,1.020693475467179,47.52945185673866
32,1.2701352391668006,-5.994699212859667,-0.7446953743080313,-0.08767972359546365,0.655158033674047,0.37032380354561667,0.6526411705601224,1.01192619379127,47.61808766311719
33,1.2391327002691412,-5.995191729973037,-0.7604869855210313,-0.09687523214209409,0.6710502779785277,0.37668340776287235,0.6312022846429707,1.030588514475292,48.05844457247699
34,1.1989438489339208,-6.0451649218000725,-0.8109879196848431,-0.13295393217119558,0.6783713376889825,0.4135611257832135,0.5925392606091164,1.1025106605227657,53.51382332041243
35,1.2084334585219725,-6.044891536917017,-0.8042134966034963,-0.1307542404599195,0.6849583146850569,0.41144915251809083,0.586894394791517,1.092419086291804,53.64354897559496
36,1.2063488963506457,-6.0384338203684536,-0.7988212764434818,-0.12521276598788908,0.6895446916267377,0.40706883353457435,0.5857856657924042,1.0881224793350424,52.75780182273205
37,1.203445067970884,-6.039868828052088,-0.792300852932899,-0.11857603355353231,0.6936349648486224,0.4003723614627407,0.5869516436495517,1.0909473804259788,51.38468049832378
38,1.2035515572081923,-6.042130303280471,-0.80063745984767,-0.11439553237124538,0.6994443364383454,0.3961490407961682,0.5837441390490339,1.0961509890454288,50.01446000334164
39,1.2048391836098529,-6.036644284641692,-0.7938218686702601,-0.11206421091072048,0.7018653993879757,0.3938246105575745,0.5828625480283406,1.0871365832370492,49.07358651638104
40,1.203842435257382,-6.029208936351528,-0.7874082897023771,-0.1115022002814372,0.7037191039750523,0.39162451207263593,0.582217247749341,1.0783932039322752,48.83075074227889
41,1.198600780726577,-6.031870010051684,-0.7910631365184768,-0.12596862068728412,0.6975150121480678,0.40423124098285246,0.578101909911814,1.0834338343652394,51.094563359364805
42,1.2082724333817858,-6.05395812013164,-0.7956040753545773,-0.14735460380674337,0.685233938851193,0.4199315285487742,0.5765401816995301,1.096963815348358,55.17932578001165
43,1.2231667092808758,-6.0729113260560625,-0.7986909837400983,-0.16184293288920082,0.6762687569732287,0.4289767814362623,0.5765816112262782,1.104460460425179,58.279672064644316
44,1.2277437608833335,-6.070490221949777,-0.8116640122605803,-0.1812374728462707,0.6600637676295085,0.4401717501074478,0.5811347791230378,1.1023805533002329,62.56244299929322
45,1.271389120650739,-6.065447089648658,-0.8321233190492787,-0.20756564470750502,0.629755263789833,0.4598093399838561,0.590677730856485,1.0792466147445712,68.99353422268312
46,1.3098517810444754,-6.065672701466136,-0.8604850184879146,-0.25116210496723534,0.5861365007012708,0.49035031954335945,0.59406915733593,1.068183924753846,76.42895333387249
47,1.3324209673909102,-6.126648884261019,-0.8748371770882084,-0.324082282878504,0.5404143082533318,0.5273173758527633,0.5699644151024569,1.1145836075955688,86.21052121268924
48,1.381648544901326,-6.210375270938417,-0.9105196081734976,-0.38034600393001045,0.5090588264103058,0.5503126702164133,0.5416197868869967,1.1821279229224346,91.8408556981224
49,1.3759563008365305,-6.26544196904763,-0.9130839349595623,-0.4070240713830703,0.49703671611299105,0.5547833370109024,0.5286788790233733,1.2380229517666679,93.38525225201809
50,1.3546959074787548,-6.271835191555784,-0.9109773135804672,-0.41982638739663736,0.5004818726938891,0.5539690268785339,0.5161220948666667,1.2549423028811448,92.94622840591563
51,1.3389542007220014,-6.295081412849673,-0.931534230660864,-0.4342024515923603,0.5140623198983469,0.5492241718774542,0.49554108943400277,1.2909844086620468,92.44370464713566
52,1.3615588446020759,-6.358309493102524,-0.9779459529628629,-0.47224395375136163,0.512675843553168,0.5624882998074566,0.4446976952515565,1.3541576969307278,96.93595972814167
53,1.3657929948730734,-6.351116155224749,-0.9698005187097503,-0.47235592834664275,0.520091949887066,0.5582300735042559,0.441320094323705,1.3463258688885935,95.24121317900553
54,1.3584354774431586,-6.3483310238315385,-0.9661627280185687,-0.46859793753446594,0.5263829952567041,0.5542347859896573,0.442900346852454,1.347387939497343,93.22693526262117
55,1.3559093918402205,-6.351460830564018,-0.9600939068469971,-0.46348974957600125,0.5322762598997219,0.5492079916051504,0.4474704651059958,1.3527869269675528,90.14226426814962
56,1.3597304815083597,-6.352882620068368,-0.9677098383967828,-0.4613681250800494,0.5393861856794815,0.5442885262207992,0.44715992226791773,1.357200767127958,88.19325412190416
57,1.3548947003185954,-6.3482574934533345,-0.9619279624527238,-0.4599062632240357,0.5425030687723179,0.541979161943368,0.4476999412989532,1.3551847484661093,86.86740233943827
58,1.34728228405999,-6.344012220835063,-0.9572975536420731,-0.4598475938507587,0.5443733893496594,0.5396969389493516,0.4482466034297768,1.3546988952023897,85.97459349049693
59,1.3379200715515176,-6.339341318765845,-0.9520342754434621,-0.46134686494808635,0.5430884974458878,0.5392444476136775,0.44880884557053885,1.3517570504442087,86.72863339755409
60,1.3282726230150932,-6.331846945448997,-0.9496087165960477,-0.46292780471817313,0.540320266775222,0.5398594408001013,0.44978177053963364,1.3459896097548123,88.32000496720295
61,1.352072160112529,-6.335738956881919,-0.946604260953814,-0.4741060796715988,0.5273330464780722,0.5471368190725872,0.4447297882149495,1.3366260240377614,92.60122231849635
62,1.3569820942317157,-6.331195798036973,-0.958866514829554,-0.48771354275948103,0.5055072479906844,0.5578953463285019,0.44198496013199523,1.3342420872927563,96.0780578836818
63,1.3900063525478255,-6.298418981846493,-0.9724316366496236,-0.5038832088522885,0.4680767605334968,0.5782939047008212,0.43884167745448455,1.2970122603358818,101.42238186771586
64,1.424716315797828,-6.273233418227192,-0.9935199978155661,-0.532087700319674,0.41343915638900985,0.6053985382459537,0.42360754599337236,1.2653461046954584,111.39954868476617
65,1.484230385403389,-6.303067369759264,-0.9923123753457912,-0.5857775937824847,0.349738247164559,0.6253966745855802,0.3787172672455825,1.2705152218938405,123.6877662026497
66,1.582963690627925,-6.3320777386258476,-1.0031212161447303,-0.6274379363069749,0.30498321011553786,0.6319824246538448,0.33749828526840486,1.2743570100609711,133.0076647251666
67,1.61546664044937,-6.376437261080306,-0.9962575672953832,-0.6475271606848216,0.2859665676356107,0.6291738887590462,0.32104815226688377,1.3053581946606563,138.42081377270245
68,1.6038961634165616,-6.3954994573796125,-0.9965262806760156,-0.6597888857361386,0.28589677146230297,0.6222747085604277,0.3093797818418833,1.325298068350993,140.0768978607033
69,1.6128906315565,-6.423784638611709,-1.0146873115238915,-0.6762534081434257,0.2952990132031179,0.6080941597273122,0.2927478670822389,1.3565158756552878,140.93953176559052
70,1.681840647351933,-6.456087104988019,-1.0441025118846001,-0.7094745280852726,0.2867582420848663,0.5978914155414656,0.2386240973087154,1.3903246883580915,145.58654671726356
71,1.6781593918322542,-6.44771993737331,-1.0368596463315747,-0.7115781570414869,0.29370549803217727,0.5922993771254655,0.23785511283951272,1.3820107250496665,144.97556779984177
72,1.6701727223398202,-6.450571277209797,-1.035068972637884,-0.7100139210351009,0.30046788025609866,0.5892315219211313,0.24167229556834963,1.385829660924105,144.45675787565713
73,1.6689038673249166,-6.454424096381106,-1.029023050007474,-0.7071153895268877,0.30695566927335816,0.5864598176414024,0.24865824998820313,1.3885705211215615,143.19296785020194
74,1.6744540242405157,-6.453075067882093,-1.0355038296934949,-0.7071467509537384,0.31404372404255626,0.5816272794135666,0.25105720433205453,1.3932392133832237,139.78099615868152
75,1.6665407644338595,-6.452808553435955,-1.0315648000369395,-0.7066907848307173,0.31725822872701864,0.5796702648582774,0.2528195700088779,1.3975074758831856,136.61194781028414
76,1.657172672581225,-6.454734782251983,-1.029127505586042,-0.707086731165466,0.3188160265560617,0.5776560111721007,0.25435846472543056,1.4065300807547203,133.0601045275776
77,1.6461172176548795,-6.457519028655421,-1.0264450934390208,-0.7079921676235509,0.31699970960984464,0.5773468495204008,0.25481147941144194,1.4211622430025757,128.73020191905397
78,1.6337174643611256,-6.45849803384119,-1.0270853258169834,-0.7085818637704622,0.31379834175573873,0.5782487017961236,0.25508975267153405,1.427967201504318,127.94053713003099
79,1.6354163390872687,-6.460213748940185,-1.020984543198086,-0.7101917837087371,0.3084576711966619,0.5795578720476606,0.25415382818309384,1.4295167693205737,128.18244069113248
80,1.6159303900531328,-6.462826304276532,-1.0191117453628602,-0.7110837488951962,0.2997620998741293,0.5839379114690493,0.2520299606899361,1.4347518689592036,130.04066692777187
