frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,1.880843,-5.671555,-0.517921,0.6283977272508701,0.5936036682369795,-0.15606952506230634,0.47790510019079013,0.0,0.0
1,1.830247835111365,-5.674736293774417,-0.5054984651657393,0.617718367614058,0.5860555797796881,-0.12584995204303756,0.5090428914070823,0.04240383516801221,1.9942064171294118
2,1.786999144116141,-5.678837152714928,-0.4994717752833442,0.6053476672477232,0.5788020867999117,-0.0936700052621511,0.5383012875592962,0.07439402327247956,3.682960189227772
3,1.746671901187653,-5.676362677812293,-0.49109935307661756,0.5880353658766154,0.5714098544288267,-0.06684654260636412,0.568539116052324,0.10097994937266584,5.342490389628318
4,1.6929777968549324,-5.681114443833685,-0.4895694446757788,0.5558067748998871,0.5655708885452532,-0.0280576596421686,0.608622351496331,0.1340177854973014,5.947384969384687
5,1.6597669629656442,-5.680357090426377,-0.48576616596403066,0.527457432544867,0.5676314435132505,-0.002951424225915356,0.6321190475561381,0.1585016370297235,7.5153426409350095
6,1.6372108128630645,-5.680866220622397,-0.4749087377690801,0.4851103232935854,0.5820464838905439,0.017434260366060696,0.6523694592714595,0.17275877052928285,9.116595962880831
7,1.6188946668018183,-5.6888793259294355,-0.4551813233853465,0.40199460922223224,0.615319614136767,0.041291396605238756,0.6768139531519973,0.1817677919961566,11.41374195263307
8,1.597825983027243,-5.675286080585114,-0.4329248810889621,0.32981000441261155,0.6330418243873787,0.05235273304273728,0.6983857106990438,0.19387445034178757,15.089686831734292
9,1.5640346252070685,-5.645147736429222,-0.40197675687826384,0.23449271705121105,0.6333725339693649,0.04971471478178354,0.7357858696640839,0.22322627010451768,20.45775896630737
10,1.5276013182305388,-5.578755989218769,-0.36838256659784097,0.06806003895112106,0.6084700499560799,0.05303150672560533,0.7888724159829836,0.2840625162854298,27.827802187821188
11,1.5306972440052984,-5.567062950677988,-0.34642460429059296,-0.04573086187380956,0.6255026036537217,0.057031439746113854,0.7767899304027952,0.30919277166361603,33.624955424125645
12,1.5430692341648684,-5.541074062895518,-0.3260946155126929,-0.15349652695615432,0.6457628810014678,0.048561639489250914,0.7463718141135816,0.32775221207872934,40.163595267036996
13,1.5879403105920724,-5.50508758040743,-0.2992558493022986,-0.2645461929131847,0.6652265919455486,0.020870976751664928,0.697892037146923,0.34864362950262817,45.96001927435647
14,1.638153074016533,-5.494762255696032,-0.2816602979309596,-0.29874411765550923,0.6933928827099375,0.0008206404086745986,0.655711513489548,0.3399443988922966,48.83671702712172
15,1.7072038023128506,-5.489659867248286,-0.28353509620001477,-0.3112572139384461,0.7500239195312475,-0.0037280344591532916,0.5835830435005225,0.3100386723085217,50.703410833449084
16,1.8377322189467278,-5.500133442568136,-0.32150631111367123,-0.3137153949852618,0.8309146790574754,0.019032154205315923,0.4591309444835526,0.251244139172146,54.666076899260126
17,1.8831877410344207,-5.501192943148894,-0.3373401304368728,-0.2974668653036844,0.8515304266572415,0.02939572248343071,0.4307496813962987,0.2355065567400654,54.927925026425605
18,1.8948709389175855,-5.497718827289242,-0.35215561928074235,-0.28661066477336633,0.8596398032471876,0.022731002082303137,0.4223233797170598,0.23126798619752223,55.0725899536826
