frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,1.880843,-5.671555,-0.517921,0.6283977272508701,0.5936036682369795,-0.15606952506230634,0.47790510019079013,0.0,0.0
1,1.837643140529684,-5.701517108984113,-0.542076206247165,0.6215896721042572,0.57360275595943,-0.12430887434281536,0.5188000208641965,0.05914952540122091,3.3608952676679245
2,1.7957850004280287,-5.733228875609097,-0.5642786505710422,0.6086540096298626,0.5587771006153184,-0.08147670065212968,0.557377785384628,0.11604918831415208,6.7975554314431275
3,1.7580669881922812,-5.756051679265448,-0.6053603435358114,0.5914874109569189,0.5415102521102502,-0.04230828226755666,0.5959188693023094,0.1803198236371144,10.322631890287717
4,1.7363691632211464,-5.803140871999235,-0.6302323687825376,0.5420430233631127,0.5376788502955516,0.009367339167866353,0.6457577469338978,0.2481965039111948,12.871497372625681
5,1.7212772146680644,-5.857071137171051,-0.6447159046081536,0.491426633304533,0.5548784939457538,0.04368936892969498,0.6698514462759553,0.30540322956103944,15.620495639182842
6,1.7366284980320486,-5.913177105270806,-0.6348378065173191,0.41583278291498266,0.586147695616005,0.06839778709002982,0.6919795649427914,0.34527645759056885,19.65049776845632
7,1.7921880925632778,-5.931783138758632,-0.5464188019281272,0.28290000313709057,0.6305980805296121,0.08671415103668405,0.7174916759568645,0.3315741847716882,26.26128866285814
8,1.839428357412204,-5.915204593869533,-0.49393590491122386,0.1816971400844981,0.6404549427371952,0.07271331293427052,0.742641494754187,0.3174292978923697,32.195256456754755
9,1.8986893416042865,-5.847215439017871,-0.41858568659827744,0.054895301167406485,0.6240661705002459,0.05346023588555032,0.7776052494202692,0.27525872850164534,40.8824797490597
10,1.8793043607566406,-5.544735580972145,-0.3487099496037902,-0.2502452684594947,0.5815204189652042,0.07221596818054252,0.7707114647388577,0.08914878417255255,63.471327589918445
11,1.9136768718117378,-5.459626767466935,-0.347345616244664,-0.3892276870626696,0.5705804793021743,0.06765103029234865,0.7199743484066147,0.11957929277893284,73.41628462412217
12,1.9804717148414956,-5.41586835333502,-0.28906675693220574,-0.4846394905735732,0.5721181074105683,0.05490926182810993,0.6593863877234869,0.20299125066574017,80.084614430242
13,2.059444730717615,-5.294547869395797,-0.2717719554392117,-0.5529715097331012,0.5716198370052856,0.018493584169763492,0.6059135736308451,0.27836661348918806,82.23975868198245
14,2.0941495949772486,-5.27468032299922,-0.27260176699847316,-0.564564104644342,0.5936965108837403,-0.010554786904875458,0.5733065682381442,0.29052807815535603,82.83459314785377
15,2.174131999564102,-5.22619178372459,-0.2577242123133656,-0.5606640968348564,0.6566960648662208,-0.047660076334116064,0.5021300290098186,0.3587591974070381,82.98823673091452
16,2.3117125836400896,-5.209037069030527,-0.23978951429781126,-0.5233504123209113,0.7536052284829208,-0.05665275917978891,0.3936673346926994,0.44717054434832276,82.10567747149177
17,2.3623749331007753,-5.183473396978412,-0.2502354233152855,-0.49430938568000116,0.7800009477182,-0.06682125347948792,0.37787785443288363,0.4783501831726858,80.66378157739469
18,2.3710540027977345,-5.173731098930807,-0.253804930188935,-0.47550192662691126,0.7842959039778256,-0.08941256300384415,0.38830818476409223,0.4780129359031332,79.61655321283482
19,2.3901885770710645,-5.165797687601931,-0.26360615842809276,-0.46910063239926525,0.7779182526688379,-0.11658876607203764,0.40149078255057274,0.4850399114107398,79.16579265444041
20,2.415910624155059,-5.170021644521842,-0.2751105485044155,-0.45687728915306786,0.7829449029625951,-0.1442128891938832,0.3968161591611275,0.4983533050036982,78.92995524096668
21,2.41729045862229,-5.162825351134708,-0.2762707964771399,-0.45804007232638816,0.7817626359242935,-0.14619806219344908,0.39708009245845854,0.5036191461959402,79.52222401082622
22,2.4314740429074515,-5.164550223283389,-0.2796636363389223,-0.4746696298155477,0.7746231103708766,-0.1431604969193112,0.39262303999120524,0.5161584822872336,80.97952890910231
23,2.4376431848199216,-5.166505412157748,-0.27172331242577613,-0.4908557876559998,0.7696494966293465,-0.12914350183744908,0.38732699879554294,0.532413507701281,79.90584519984588
24,2.442493586799248,-5.1669505566794856,-0.2573140849192643,-0.5084959560586896,0.7626217371097617,-0.10944478230150564,0.3845280072850673,0.5500705165681486,80.08287887060749
25,2.446861740071857,-5.1663627465477395,-0.2448492593521714,-0.5281724814911282,0.7512823426855909,-0.08357432614406209,0.3868126204946266,0.5679006188401063,80.41375202993656
26,2.447376696500575,-5.168869441319196,-0.23293575138683173,-0.533542331920997,0.746589131096569,-0.07079033442978658,0.39105751230233843,0.590438862958061,78.29043560520412
27,2.4543156868198084,-5.168780850675228,-0.22957729457651255,-0.5336220654211817,0.7458060197788976,-0.06795200248633258,0.39294197728836233,0.6075186833794305,77.74636341295235
28,2.4633242966065114,-5.167393650288825,-0.23116450844820682,-0.5323107974888112,0.743380242212035,-0.06885836333446345,0.3991109572092715,0.6240779512574236,77.45402319784873
29,2.4675766903535994,-5.165184187007966,-0.2303437782255278,-0.535739887056468,0.7336256905052271,-0.07254398665163739,0.41172015939001405,0.643743878179643,78.10150943027256
30,2.4748016714933656,-5.166505640709507,-0.2294712699942603,-0.5409514468913972,0.7279584839275316,-0.07323240334265663,0.4148312824326196,0.6526352856947352,78.46434681514518
31,2.5115073739301383,-5.155604088960316,-0.22838155844082567,-0.5197293848489485,0.7500406297837309,-0.06601885163185367,0.4036854362339184,0.6854471303097133,75.21375435972529
32,2.6269200378585773,-5.133920499393747,-0.21914004178791852,-0.47420637891943407,0.7731122796351314,-0.04411298737442973,0.41890304082733953,0.7931454827679157,70.751058535036
33,2.706439640172233,-5.116465360725078,-0.20871643589181446,-0.44289706618462904,0.7808601596913998,-0.025348246669641306,0.43983754519429646,0.8718780034077156,68.92029753396575
34,2.754953950013166,-5.117471227640517,-0.20556539684749367,-0.4191214950456493,0.7852504550932707,-0.010978410001595442,0.4556296409150176,0.9174874822015503,67.47046291840371
35,2.7740648426687566,-5.11649320458691,-0.20748476873704608,-0.4098361690469649,0.7890034854441883,-0.005409511618110832,0.4576882691110659,0.9392658875353104,68.84886426670579
36,2.8304885107360636,-5.109298196817825,-0.2070936601991649,-0.38633577875137187,0.8017203480262224,0.013445106340644844,0.45586004292191773,0.9958927225307777,66.6304645104146
37,2.9125068702691626,-5.095817370305696,-0.20543391978851955,-0.35659617808451055,0.818649883743131,0.042441722373735134,0.44816317767619956,1.0775874014931692,64.47917947395197
38,2.9302469481105575,-5.0965924175609745,-0.20566424339224026,-0.353913941517243,0.824969597358838,0.04638330025577944,0.438199355192027,1.0979020925774952,65.73300763037423
39,2.9349906869703117,-5.093181706841889,-0.20581893548764268,-0.3552568748735972,0.8218624892432036,0.04784338076493719,0.4427703835477161,1.1202185275836254,65.84284976031668
40,2.9794634636181327,-5.08245335904386,-0.21619046543366102,-0.37765346214766626,0.8145662639310817,0.016920998989111605,0.43996970803278157,1.1703725759361654,68.72658332035442
41,3.005718158462874,-5.076491639620482,-0.23410778530814158,-0.38796321969145725,0.812938872074104,-0.02092744426047533,0.43379369810342594,1.2003584303262858,70.49961171258674
42,3.0384144074631094,-5.075979363186324,-0.25844594770039603,-0.3914216123843544,0.8157877535878139,-0.06549441017600469,0.4207017288890998,1.2373663982741894,70.02612814102365
43,3.061546217513269,-5.079006489040687,-0.26837344222201387,-0.38788927641285276,0.8191889265493155,-0.09112309997101631,0.41251423310543567,1.2595769514176522,68.93624235153162
44,3.0777936100869416,-5.076735164200212,-0.27157429694038404,-0.37745958251846495,0.8281942637287023,-0.08518064051168696,0.4054168022836219,1.2764690209144987,66.58254117080753
45,3.0996466022968905,-5.079284724622617,-0.26477722907374485,-0.37371139298707157,0.830499165888831,-0.06603473657450358,0.40773808232142655,1.2986271464490173,64.80540609674306
46,3.1038407468653366,-5.085573559923548,-0.2524931422465279,-0.38064394020644077,0.8250299118128294,-0.04294547814737085,0.4154413572394114,1.3045345305926417,65.55699115528105
47,3.111408280483736,-5.091824262859407,-0.24850350549721453,-0.39062475780546685,0.8237491218436207,-0.025348516794087117,0.4101306322961308,1.3118314966659612,66.8308914140776
48,3.115602007571816,-5.100304603358892,-0.2480967188611174,-0.3957201259040604,0.8240166472297016,-0.014449761452387124,0.40520778797644696,1.3140597927362698,66.8117277721273
49,3.119608570651641,-5.103853195495466,-0.23863078828897621,-0.39711899517568594,0.8216327991731035,-0.006558911452159095,0.40886798318551015,1.3195482890219532,65.81846305340336
50,3.127221166477985,-5.106695268010949,-0.23350971947271282,-0.40154536822335185,0.8181145458870583,0.000813009591451224,0.4116421335113658,1.3279605709887796,65.35651845805172
51,3.138454406305228,-5.1061885490427015,-0.23613838093714917,-0.40802834604303206,0.8179567450936361,0.009489082305816274,0.4054251956874478,1.3382143735414418,66.13794426256175
52,3.1472224655558327,-5.107727994609266,-0.24112147914857107,-0.41257112033320875,0.819410279736665,0.014491318680926612,0.3976705493392352,1.3440428632805568,66.43312371542955
53,3.1586153136649515,-5.109397576088333,-0.24796571634437356,-0.4170446958656225,0.8211004339117548,0.019986000572948494,0.389189361187297,1.3513468788015073,66.5189877900326
54,3.1621925795000765,-5.114395992596939,-0.24324614222488697,-0.4209817289858854,0.8196270260207181,0.03016484028431093,0.3873964435653862,1.3536266015665752,66.19357531385678
55,3.1676979686752667,-5.118500172479349,-0.23591244978935016,-0.42290863358241354,0.8179207420341782,0.04035650548165022,0.3879759011292126,1.357387576071487,65.08547806974914
56,3.1781510602267913,-5.119082864164047,-0.23599700303247917,-0.42249265909614175,0.8178837422863162,0.04186093622951467,0.38834752365837283,1.3663479733836177,64.5623408274429
57,3.181921511303896,-5.113977120006583,-0.23420153864805435,-0.4220975012970682,0.8179087434078984,0.04202997253767487,0.3887061464193308,1.370009333122314,64.35413675777195
58,3.1916113323667075,-5.105194183506976,-0.23833625840066786,-0.4170545681877942,0.8177239068473293,0.02415155303167458,0.3959921739254339,1.379294144156497,64.10080328109397
59,3.1968101164278835,-5.102140631405224,-0.23798146497458042,-0.4167518002751253,0.8171762517667525,0.02411297364967964,0.3974411591891975,1.3852880126861582,64.10438533586354
60,3.2038166402844976,-5.098376856933259,-0.23855337518572056,-0.41593586269004224,0.8173161990846628,0.023192634594853538,0.39806242040996503,1.3927939177530346,64.16659333131331
61,3.232705796140361,-5.096428198611941,-0.24447273903742248,-0.40337074740340456,0.8189620104582812,-0.0040783842779654085,0.40813800649661414,1.419431063767119,63.2004350658065
62,3.2543311217760515,-5.09830371264836,-0.2481278458318007,-0.3836882826131919,0.8234075426549924,-0.021632461186372243,0.4175109065727821,1.439168204478622,61.21579556359907
63,3.282690755368967,-5.098143950010914,-0.2523983061071098,-0.3607365205851914,0.8276845646118718,-0.033024885575112975,0.4286219559846375,1.4658463676137667,58.712284783277354
64,3.3230306999613703,-5.10559698187715,-0.24835480147537742,-0.3307605635570353,0.8226792198536107,-0.03931857157990673,0.46070641491670444,1.507936598385911,55.225473778923956
65,3.3597588992079115,-5.106848410173712,-0.2563392897429927,-0.31397528006141456,0.8123420985695333,-0.03402218138106895,0.49026761016415965,1.544650530000078,53.339055070834185
66,3.3916579882096887,-5.122142422076642,-0.25632965936104013,-0.3049537812208307,0.8011673120717905,-0.01873231898819685,0.5145709179618534,1.5789684411074258,52.47586479074266
67,3.4508735335649887,-5.144078071417414,-0.20861363418655537,-0.30603851691108974,0.7949022090042694,0.02361402946344421,0.5233672533694602,1.654938753507936,53.780838857626456
68,3.471203807103203,-5.149846366344453,-0.20791776747332935,-0.30287416202339734,0.7955086240028594,0.038349617709680046,0.5234143463234682,1.678298016526715,54.05632576084331
69,3.521852963670219,-5.1569907236205434,-0.2021127007440343,-0.28022883933713916,0.7938650863256606,0.054360747523016194,0.5369310304365452,1.730713661980462,51.60123544083247
70,3.541534249845075,-5.166684360455305,-0.20187472468784695,-0.27712218763790114,0.7902468219544008,0.07040590657011199,0.5419928614195894,1.7474141727413064,51.12499468339698
71,3.6145607586066704,-5.166049732557613,-0.1979097793726386,-0.3210503663937558,0.7866341985550873,0.11531922949903275,0.5146210015242091,1.8162985309450874,57.097989438502424
72,3.663289926878507,-5.166530380146826,-0.17894865543858351,-0.3570388121147439,0.7837457246704147,0.14936071086722222,0.48575436565591157,1.863892354566628,63.07736973401898
73,3.7026763148039934,-5.16931156242658,-0.15862055559937122,-0.39314201897920775,0.7763298482542734,0.18511243507526387,0.4566012549292383,1.9031567237839762,68.79706975156567
74,3.7447944860261257,-5.153991368210049,-0.1661396044031805,-0.42868009045775346,0.7613991294014152,0.21965205642107785,0.43388675930695436,1.9382658362812548,72.23639361813865
75,3.758479441405102,-5.149131502890423,-0.17284018425056347,-0.4440870967005653,0.7556822681830153,0.2244551454598677,0.42585308238220565,1.949005402832882,72.06103497145459
76,3.770259522981572,-5.139292782053767,-0.18158164520908238,-0.4550572345185335,0.7562592636374842,0.2121195152054489,0.41952371892878687,1.957499430756535,70.59453264750098
77,3.7875814172674973,-5.128269222333572,-0.19223578354203177,-0.45747441602856564,0.7572916084151313,0.1958870547866202,0.42291233166032177,1.969538914582467,66.95956666808405
78,3.81013100576722,-5.112476534048309,-0.20515100206031603,-0.449365654760913,0.7634894404216203,0.16529662123948344,0.43339521189416463,1.9882958326128064,64.40753129437428
79,3.8941863121410014,-5.102438909398091,-0.17712577382322486,-0.3859128733605338,0.7665212798947222,0.05587928540385172,0.5102880432715707,2.0761427207504135,55.4118247952758
80,3.960070454330234,-5.084451363785082,-0.18484581843353523,-0.3247493048382407,0.7577091792830066,-0.023683568039328223,0.5655561663020556,2.1407863809346166,49.99129514806218
81,4.035250317239459,-5.0921994904809225,-0.190934295324269,-0.27599085351544184,0.7497466972998572,-0.06700107225126545,0.5976786720144486,2.214671484616969,46.66487161186972
82,4.088891872712498,-5.107241757287497,-0.16874542626999456,-0.24335504584926088,0.7377032643711823,-0.11474282682367533,0.6191981097260535,2.27275862527739,46.37532560047675
83,4.134381744336381,-5.1251262234133375,-0.16195224235567054,-0.2265160138420695,0.7292526382082324,-0.1664651440145543,0.6238352674926659,2.3219345216945926,47.875544794849496
84,4.224464642847954,-5.154523502154182,-0.12416974955421645,-0.19531012602100534,0.7050113081777318,-0.2621750446518065,0.6293466898117488,2.4207786348338423,52.2969448472267
85,4.251410305987043,-5.196210046183099,-0.06807168833261037,-0.11777969770044919,0.616724671123383,-0.4181091827459126,0.6564779768894695,2.462923018288486,62.62503436363225
86,4.111199024236138,-5.175769634287294,-0.016317475733772055,0.0215605016529311,0.4257320260972994,-0.602272102969008,0.6749486652396988,2.3434144612763452,82.59635533032626
87,4.126788352825944,-5.25463024796865,-0.005747170425954141,0.1318395427300872,0.28752023980481617,-0.6831196427813134,0.6582537507083671,2.3649524858777875,96.73996152342495
88,4.097890084776631,-5.296725955677444,0.03379137150959692,0.23300469927819983,0.16631253550538191,-0.7216684512615277,0.6302726371197108,2.352091319589079,106.53162662348144
89,4.000546789090262,-5.304393907213447,0.047340078141708423,0.32766059145026116,0.011034513365489107,-0.7329134011004133,0.5961163668384526,2.2673302122130226,116.07785127072225
90,3.904678614808281,-5.309166276788031,0.09911363656416855,0.3574213500133302,-0.058588108852768106,-0.7297841137418765,0.5798556366766547,2.2108646771710467,106.56143427623813
91,3.8025905241595797,-5.30900068026226,0.12792835854741313,0.37617891348272303,-0.11994250863040361,-0.7179714594156424,0.5732540476429068,2.1329451361940124,106.1756399672117
92,3.710062334425704,-5.291529107428455,0.13342288579380546,0.3899761597074164,-0.17968502730584293,-0.702036083150287,0.5681348640745061,2.0580891761807325,107.34365448370025
93,3.665216503155973,-5.2899442437817115,0.14002562700804103,0.3966880255307626,-0.2132437677923683,-0.6925360598468485,0.5635241891081711,2.0404324775447513,101.63892583230977
94,3.6336779826278,-5.288002328917647,0.1451446493162611,0.39631883229060894,-0.2303993377085752,-0.6845018233742136,0.5668375271209863,2.023740510185948,99.59305516404623
95,3.6222609397063392,-5.285056050351589,0.1466312740826882,0.3962248002317457,-0.23149124449611205,-0.6824487903523904,0.5689300132261554,2.0245836333410683,96.40569520468568
96,3.6084107429962904,-5.283950396681327,0.14488327260544387,0.3948244386030918,-0.2213663893044973,-0.6834892293617919,0.5726718586716715,2.0312229028192808,89.96349236902387
97,3.587523061529597,-5.285201743064612,0.13671058818847812,0.3833185956853829,-0.18884030382715566,-0.6896422301728502,0.5846364581639354,2.0169773476175497,84.64181154691323
98,3.557710474529115,-5.2881382207183405,0.1319243926702932,0.3638261390664283,-0.14862576749015108,-0.698238586519305,0.5983341859408523,1.992716296890867,79.46549882251671
99,3.5040826194617574,-5.283066790508091,0.12216109869984516,0.32656357407066045,-0.06708443536683109,-0.7100662730150779,0.6202110919261172,1.9415124146744867,71.63890926555842
100,3.65006571238593,-5.395716224174366,0.1845702832498613,0.18012237399452788,0.1873566165173722,-0.6890268336320519,0.6765319291568775,2.1019403237556573,55.10790590091934
101,3.769217726894526,-5.417981111664355,0.1495995148192225,0.005105338786284302,0.4015231860001918,-0.5989203103557602,0.6928546228924884,2.200707447533183,57.38612063821547
102,3.879389059121044,-5.300076947115257,0.059969965171368184,-0.1892042518744451,0.5897295184681361,-0.4370634440545492,0.6522241884437802,2.2626106924643468,74.5342244697967
103,3.8649608593115037,-5.244572087355099,-0.06702038160317395,-0.3600263011631317,0.7151124248545676,-0.2297496001479711,0.5533628136415221,2.20915392112639,98.38156674494242
104,3.7963004375934077,-5.226819741346877,-0.2769325871997904,-0.49117810474953705,0.7887279243434497,0.02031866653331088,0.3691063296203877,2.0913035300031826,124.66258736792648
105,3.8037752824304025,-5.230756280567229,-0.28353201337369816,-0.5277340771907476,0.7951705256622413,0.144900713718507,0.2611596485935991,2.0469271684442756,123.36336832572375
106,3.8378491810345503,-5.226023575997597,-0.26052239000756516,-0.5349601924156433,0.7965019054162998,0.19951654564121818,0.1989860678897322,2.0553764600234206,120.81448118653093
107,3.8678207709419152,-5.217985279330081,-0.29394817767610054,-0.5365173679274647,0.8025792501979838,0.2119432371450521,0.1519727781291887,2.056301643581835,115.09056098264674
108,3.8725417214884827,-5.220901676954594,-0.3064819933443181,-0.5365352548828731,0.8085074237647455,0.19934778636700248,0.136770340555402,2.040359343549923,107.3213829098741
109,3.878295017784621,-5.218924682533056,-0.31959030891472073,-0.5326922752965872,0.8173127589248059,0.18293626454469708,0.12154471215359204,2.0213774469767145,95.54115615302864
110,3.8914983870396074,-5.208376911980772,-0.34366126394785745,-0.5217188206138286,0.8316892919032576,0.1622887912298151,0.09881671008457608,2.0242690495399507,91.93759223468588
111,3.8928398653816054,-5.211247117740996,-0.3521758764111271,-0.518501842206577,0.8361423507935198,0.15817779547309485,0.0836755272295555,2.0186716349582214,90.27025760216827
112,3.8937907550424073,-5.211090879212003,-0.3641414870083098,-0.5112894607859383,0.844118400379399,0.14749609757609797,0.065514232270333,2.002855238736525,87.76780649576078
113,3.90167692593598,-5.212936392165306,-0.3812331514331737,-0.5083266188165304,0.8494839579799802,0.13224808073409905,0.04991491640149306,1.9987067096176472,87.71526736908537
114,3.9166504252200554,-5.174510574227901,-0.46278301080992895,-0.5509722560373381,0.8257819146353138,0.12038621399796372,0.004578429599514562,1.995707039020835,94.94240055190731
115,3.924803311818548,-5.082201422124251,-0.5822948285444592,-0.6069931006183764,0.7826486252460269,0.11696988170468772,-0.07306539520309908,1.9819037486556985,106.44315770034878
116,3.924338062258919,-5.083768889541501,-0.5908008985462322,-0.6045347213216244,0.7826079398574053,0.10308455803586127,-0.10693996953097105,1.97260158576038,108.62538597413422
117,3.921666267465242,-5.07863896791837,-0.58869753366754,-0.6022729932670781,0.7849053008449492,0.09676767281697987,-0.10875167945461682,1.9622263366798365,108.20415196700289
118,3.9177395869237936,-5.068928347617711,-0.5822762679248733,-0.6018771754061006,0.7853037316907593,0.09667549175521607,-0.10814695562811327,1.9434433545680394,106.63302081841347
119,3.900064826800048,-5.038227023491086,-0.552898656892735,-0.662210926588092,0.7298577001514126,0.1696538583181191,-0.0014123012450331907,1.9213402567706401,101.60881357867669
120,3.9178475385280405,-5.047545347658567,-0.5284398811341751,-0.6837380462281069,0.6956095890193279,0.21405804310590681,0.05299752811407797,1.9332314824011823,96.4374603537638
121,3.924494455931649,-5.040552087859787,-0.5584772783344888,-0.6752686317973636,0.7146022428097415,0.17967673268330966,0.03274417832308648,1.9333389718645464,89.98378614590648
