frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,1.880843,-5.671555,-0.517921,0.6283977272508701,0.5936036682369795,-0.15606952506230634,0.47790510019079013,0.0,0.0
1,1.8772562223217606,-5.671713927210804,-0.5154464006828915,0.6233079869353283,0.5935797731504386,-0.14671874461662004,0.4874667335392494,0.019252147590684714,2.7414052023831
2,1.8773467552389003,-5.6692123551340945,-0.505880308730412,0.5944642194210693,0.6028736756202365,-0.12326265112736806,0.517650405108793,0.03997952161768579,3.700915959312958
3,1.8781298695076873,-5.668458051869056,-0.501886712396562,0.5833682364096979,0.6043678150129081,-0.1162118026775056,0.5300149637917846,0.0703521229413377,5.890948758409579
4,1.8860437251393718,-5.672099811948537,-0.5006499521600021,0.5672472427155554,0.6116579463356823,-0.10774423135254042,0.5408292733629214,0.10553637962292692,8.193647134910853
5,1.9135178120987384,-5.678311014046981,-0.4917793529263292,0.5011759433431784,0.6476537001810884,-0.08605492963808842,0.5674168728023549,0.1458752263065677,10.191062011923911
6,1.9377498700764095,-5.679495496440001,-0.4917337742343886,0.4705901364706374,0.6683986280513703,-0.077641887839573,0.57075383023533,0.18376311670791665,11.24310614143713
7,1.962284100164701,-5.67437491269542,-0.493492588666235,0.44193924073332114,0.6863853179271266,-0.07291292015014025,0.5729298464116809,0.21645841631528334,11.775496539131723
8,2.002045052094287,-5.640115894824584,-0.469783479644099,0.3211836966674911,0.7265037624567202,-0.06353833714294777,0.6041491503299029,0.24046566547216117,16.443486104418557
9,2.0325509206195287,-5.5984157082265495,-0.448778910489616,0.21337031642606935,0.7391269536309834,-0.06704008445036534,0.6353503612663719,0.2511954105906806,20.458762828896507
10,2.0656257356275343,-5.556544827083809,-0.4375231354185524,0.09541439967550161,0.7475522381951203,-0.04998643559569663,0.6554106344578696,0.2594848802489632,24.295947275205762
11,2.0970485220509216,-5.546872112992616,-0.43784557863705964,0.027505907844857833,0.7637793279947761,-0.02570296830764475,0.6443787089760605,0.2693380387106466,24.409440279426523
12,2.137607746489187,-5.551866826383975,-0.43459060514370534,-0.025677631849236063,0.7802259364030141,0.0008813472003009956,0.6249698957660021,0.2956416814923134,24.462184652795454
13,2.1624064971840333,-5.549842868659236,-0.43477136564453156,-0.042146321017011025,0.7870565571917109,0.0010250579643300568,0.6154385531167443,0.30386303559483124,22.055835179095812
14,2.1913652555878964,-5.5472650609784,-0.4399035287061634,-0.045651968968595406,0.7976303188081456,-0.0013244852373748763,0.6014150131033998,0.31254753141147384,20.77929379459981
15,2.275715121267261,-5.564994443714814,-0.4723870410297947,-0.037980408540957036,0.8517966560643839,0.03325694835453435,0.5214344835842174,0.38530503975839725,22.23064040412967
16,2.3312350603171708,-5.568694038652276,-0.5011160405007882,-0.035414489401424304,0.8782580969626933,0.05560934145363898,0.4736202383798622,0.42460600487900774,24.896068032318105
17,2.352796670586417,-5.57101525868429,-0.508920263931425,-0.02732653451862271,0.8836002741495285,0.05785828416502282,0.46384936669953536,0.43594922044039713,25.399470793152794
18,2.3678594138738913,-5.579999032568,-0.5101689563945551,-0.011523007927386678,0.8861152681342124,0.053061743391242144,0.46027318329011985,0.44761737253305456,24.826909828910306
19,2.38080165269607,-5.575279568748439,-0.5109979577782531,-0.001803322737358927,0.8864136593930422,0.04405100331071005,0.4607896283293066,0.4566010570661892,23.243924914926826
20,2.3894743479535374,-5.570786117810947,-0.5134788723334668,0.003402906250466304,0.887002575797391,0.04012052022418318,0.4600056462857661,0.4670814868815528,23.05926579276176
21,2.399702493081296,-5.568295735634416,-0.5138463226242158,0.011310067706423314,0.8868668465441432,0.036200620068526326,0.46046584452701567,0.4833348378783296,22.27513734872076
22,2.4035101235387586,-5.562708694493541,-0.5143894810627607,0.010511665671995291,0.8870530656136983,0.03303039781484401,0.4603643736110923,0.4954714956567365,21.161775785197488
23,2.4032584620068387,-5.556912036083568,-0.5144728587994257,0.005492719322071106,0.8867464799755789,0.032596035161897255,0.4610726719044335,0.5077833457017253,19.983581866736316
24,2.400262672769645,-5.5577323684603375,-0.511898342133441,-0.004341986956696131,0.8862650377328641,0.03624175020362692,0.4617379836918452,0.5246066964443205,19.373073124570897
25,2.3959483175909653,-5.552773200245186,-0.508449226021446,-0.013108749023432252,0.8840359365593814,0.04006324489083477,0.46551429621380624,0.5381752353564573,18.8520983673724
26,2.390301687141639,-5.549125626860725,-0.5050275346372595,-0.01944752143076413,0.8821676318940189,0.04312791019288501,0.4685531416083911,0.5504977633852646,19.089872687284917
27,2.3869059228065854,-5.545257379024924,-0.5021549433085633,-0.020818524210525706,0.8797403047746867,0.045828272442019265,0.4727825659323927,0.5641368725714494,18.868402804207186
28,2.3907391987260147,-5.544331191545929,-0.5016260814782579,-0.01824946286671492,0.8784227580876591,0.047388957005010335,0.4751786000365796,0.5831933600621931,18.672389768620977
29,2.3961032393592068,-5.544141607979584,-0.5011450597159223,-0.013602241932264201,0.8775018286300621,0.046540321187101504,0.4771158331779764,0.5978151117344109,18.846880085186246
30,2.4048974197392856,-5.546111972300824,-0.4995274046732334,-0.007690981108545424,0.8753338637834093,0.04309165693451375,0.48153357601130403,0.6066508353247074,18.16242544684519
31,2.4084619393749502,-5.5492857203461154,-0.502315683744274,-0.006720100653168336,0.8753811187047645,0.04176126301028988,0.4815794162692084,0.6040807413664641,17.42902968024667
32,2.416980785249377,-5.551348793498825,-0.5034167292867421,0.004401002379124039,0.8749821273096077,0.04348897462507285,0.48217799322747207,0.6041743703121302,17.40306428556839
33,2.4272987963856925,-5.5556601376389585,-0.49983987516599776,0.023816466288914286,0.8716696678722547,0.0465754718842582,0.48729405030611733,0.6105123532267014,18.045889648447766
34,2.433879524109558,-5.564585602384174,-0.49749916220987533,0.03898528914611876,0.8684125259118483,0.046384589249473175,0.49212630690682935,0.620239383171659,19.00888626647231
35,2.4397061761938517,-5.563894516760648,-0.4970788391679487,0.04643974119867315,0.8660671192962852,0.04497757382115522,0.4957298792330324,0.6287787869690602,19.374741753044063
36,2.4476636334811515,-5.565491664791562,-0.4960286657625055,0.056117651604398085,0.8635969772384775,0.04408610796554919,0.4991066871595912,0.6412740878187969,19.209667267537
37,2.4566260118721255,-5.577783031565613,-0.49491541071384104,0.06887507359870502,0.8611759175219464,0.044967934437492654,0.5016075639276505,0.661384682673276,19.664055286262737
38,2.4678476133786447,-5.580963477850958,-0.49753634241454986,0.0792772977018635,0.8603557633594461,0.046517414579397176,0.5013374119932835,0.684469330696521,19.12243428160704
39,2.48182013252107,-5.582684095577258,-0.4990096821773236,0.08652581688969871,0.8605066608138673,0.04849275375791147,0.49968992639387183,0.711974251245909,18.55504479377995
40,2.4921908093670355,-5.586666942577275,-0.4977539389827283,0.09383267825985596,0.8586747093218736,0.04577334234882703,0.501774823194424,0.7385332890123253,17.864086815344905
41,2.5055536146840134,-5.590850511459809,-0.4975204883046774,0.09719473427862535,0.8582612019562745,0.03805807615258416,0.5024862940266555,0.7668853362810828,16.712167303986597
42,2.5225817002569935,-5.5953780661169015,-0.4998249617977826,0.09798536039002824,0.8603543727328351,0.027346518069356257,0.49944107802443394,0.7924544581438892,15.173252795762368
43,2.541099810237672,-5.599551621574786,-0.5051113643789326,0.0975766543902999,0.864546471232797,0.014884253260523629,0.4927642992362486,0.8137549362160735,13.384295384218456
44,2.55930314018381,-5.597184017888167,-0.5119664281788503,0.10039894520905449,0.8683634471461775,0.006124911874320154,0.48562069654808687,0.8284722553233008,11.903147670863293
45,2.570681620755468,-5.59418614270484,-0.5155646280496786,0.10456423064361395,0.8700325922631467,0.0013938301284566253,0.48177553622755837,0.8356586669744122,11.368000593254013
46,2.5747502604292154,-5.594100209039887,-0.5160108748385136,0.10933770896098793,0.8692176207852608,0.00198520274083498,0.4821846659586459,0.8396732183254532,11.910614211741755
47,2.580232841365869,-5.601664822289896,-0.5149302705703854,0.11680577414079633,0.8672167221017985,0.006427993318985326,0.4839940587819983,0.8500125532454544,12.294483863650406
48,2.5803287088535094,-5.603887447443208,-0.510924486118657,0.12098790798345618,0.8631613170142832,0.010359665494422462,0.49010931868594215,0.8533849865840586,12.171328146558524
49,2.5822615516653125,-5.60594459845683,-0.5092473531436126,0.11961826152687989,0.8615764199901882,0.012557890227994079,0.4931732387500355,0.8593213647012369,12.713632825428716
50,2.585236739969434,-5.609034325967022,-0.5079636297234985,0.11707125271160415,0.8607934202446346,0.016539361989106157,0.4950307656672189,0.866232835052805,13.060713430976534
51,2.5874202229729617,-5.610847618582374,-0.5059667445951536,0.12120979772783282,0.8578443956488613,0.016742924001654017,0.4991300955507419,0.8703949241620099,13.40230374527529
52,2.594140369472762,-5.614714424416491,-0.5067027196133441,0.12294968558283173,0.8563782028095044,0.016990658396563493,0.5012096029557869,0.8778217451654803,13.927807234279982
53,2.6014248308800543,-5.6206719597402595,-0.5092686523434605,0.12139679922896758,0.8570457914926177,0.017304084288126072,0.500435707247898,0.8855956897577946,14.70333603898361
54,2.6099090907362483,-5.619645352326158,-0.5106254964251478,0.12149504226608071,0.8577424112578157,0.01964409022871922,0.4991302639126159,0.8907977819424493,15.036151888572924
55,2.616920042825046,-5.619122507068108,-0.5100252314434754,0.1233131388375056,0.8570283967529528,0.02162880306536102,0.4998283623675884,0.8960883818078373,15.742414888183346
