frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,1.880843,-5.671555,-0.517921,0.6283977272508701,0.5936036682369795,-0.15606952506230634,0.47790510019079013,0.0,0.0
1,1.8499399898967341,-5.693913655287834,-0.529346794408818,0.616650537047757,0.5951279033566034,-0.13435680915592357,0.4975069262216607,0.03999499969498389,1.0384761378927088
2,1.8095988804322851,-5.724621075455901,-0.5453367709464146,0.6026392812290322,0.5985812291297664,-0.10892953077027132,0.5163920663405105,0.09159621935825095,2.06109214864236
3,1.7732916158765957,-5.754251514344769,-0.5613611113191637,0.5869492729637408,0.6019109010946784,-0.08881532920272617,0.5341401084072793,0.14056898913607438,3.129689658118419
4,1.6984005544174414,-5.730642412319245,-0.5579379411429459,0.5459311542120852,0.6144643550937416,-0.05734504668910944,0.5666606363601734,0.17955347768951024,5.3577728107165274
5,1.6865041705179598,-5.724272962789028,-0.5456675349937709,0.5226185476045104,0.6258912927466767,-0.04358416689048856,0.577261088035655,0.18153433710072023,6.063962022894703
6,1.6797117086447213,-5.694751599901084,-0.5187821178487555,0.4941252793887878,0.6394321091052787,-0.03180908319163543,0.5881793674897439,0.1661209477319419,6.395963946491847
7,1.688920159545064,-5.681662598908525,-0.5039272494262925,0.43822012418465534,0.6755034428164506,-0.01336373884409113,0.592857176718655,0.155257959662695,7.956627766151679
8,1.6976565657670395,-5.674192999728332,-0.4914576480671251,0.4065152928674519,0.6841439366682592,-0.011314215879670207,0.6054456037531161,0.14407471614210196,7.885125101875911
9,1.7061145712205796,-5.673131794821133,-0.4829120829164849,0.3732734053754704,0.6846734756339549,-0.007009333307962792,0.625971297943682,0.1441460137640802,7.607624011017388
10,1.7385233514403584,-5.706974050648915,-0.5180539455890041,0.2707524244744241,0.7101771162779708,0.04322237389519931,0.6484392142299774,0.21612415646724378,11.398578269274058
11,1.7493961551115664,-5.7179134298653445,-0.5224134209566381,0.22369880766343925,0.72771018591822,0.0568222605134938,0.6458854073835094,0.2511746728541031,12.144553561582697
12,1.7599065039690476,-5.743538178916107,-0.5285518548391899,0.1879715453281348,0.7433439560821824,0.07290783247165507,0.6378016220325319,0.30269401744470914,12.545796624798097
13,1.8239339962062182,-5.804989259935222,-0.5474297026577877,0.13189827525196066,0.7624809795668178,0.08972503844999312,0.6270366961028127,0.4035435582050488,12.666808717976995
14,1.8372715984958174,-5.8141065151355455,-0.5696517150999092,0.12069258295423327,0.7783992317442852,0.09972629135178905,0.6079330582004572,0.4339056127109162,13.23102155708658
15,1.8450569654951223,-5.850245713357483,-0.6137655728023185,0.12486491786449634,0.8079725314151075,0.11834326013800131,0.5635459285144958,0.4960762261470351,14.270201300497378
16,1.8713548036830063,-5.873729858641266,-0.6760191351191661,0.1412745710490124,0.8469721534127437,0.16748803068995674,0.4843835530794759,0.562259664235459,16.48859224271552
17,1.888731711658385,-5.8859288430580605,-0.6972855525749736,0.1519172505377797,0.8506671357584562,0.17883939906945762,0.47042857318621834,0.5876802041597168,16.828144832090643
18,1.8930310977276674,-5.890795523608687,-0.7042714556189776,0.16047616470921258,0.8532379172012999,0.17268980440187795,0.46519962238360696,0.6009675880392011,16.957548298518972
19,1.8987909510775935,-5.896396718645975,-0.7089348094760229,0.16234364430562512,0.8557442809644735,0.15923576469456746,0.46474749917810326,0.6125444178950089,17.168475009992562
20,1.9112119925256583,-5.903250297330522,-0.7244318748526962,0.1672557982355577,0.8666569940737706,0.15003098875092338,0.44544568130583906,0.6322949676080991,17.559489927979342
21,1.9140011597219733,-5.905164767272959,-0.7295399473385236,0.1718434807631781,0.8696610350401351,0.14691923149026595,0.4388328174492263,0.6394550655735319,17.843146887600103
22,1.9190067015580694,-5.908956478233135,-0.7350757225274043,0.1666662805956705,0.8722312241420126,0.14410906765144216,0.43665503451210036,0.6500198136034057,18.128106420801995
23,1.9288060702993732,-5.887715358358786,-0.7260238220850775,0.14292726260023578,0.8731483364871168,0.15002646063872965,0.44122085309241627,0.6418782328984561,18.85214784896451
24,1.9317543827783812,-5.890260350586319,-0.7270183549845143,0.12893993156095304,0.871112667352475,0.16300134243248507,0.4449357000649879,0.6532103205934501,19.677085735545898
25,1.9318601429217475,-5.895618365678165,-0.7263654186121452,0.11483500370968273,0.866644383550928,0.1779326950675399,0.45175257653790013,0.667340249461904,20.455832373540634
26,1.9270256673480892,-5.893445455133763,-0.7132314691295679,0.09773747915776194,0.8555819534111548,0.2005466407026965,0.4671273392426332,0.6803835300388344,21.725923713584987
27,1.925200474930117,-5.891602613889668,-0.7079792443345003,0.09380331087161828,0.8525198173508979,0.2102569661919149,0.46925782685138706,0.6858373746155068,22.438757233445692
28,1.9294370723066259,-5.8925284323159985,-0.7099400532758807,0.09295343602815276,0.8521115690581494,0.21517372476074656,0.4679378172154985,0.6948615756129294,22.956156494725878
29,1.9326337946745542,-5.896686577392191,-0.7111760155014816,0.09454527988596685,0.8522785709168067,0.2081993062806783,0.4704630447458486,0.7085986265864819,23.101540136780454
30,1.9353661904315556,-5.897141771889063,-0.7066348784944744,0.09081076828801113,0.8502842021645346,0.19769770912209883,0.47925545977092004,0.7075295768870454,22.520612619847014
31,1.9489463845170092,-5.8989078247101245,-0.7113403239488741,0.08141204145818591,0.8504126585337455,0.19178147054673347,0.4831048098147134,0.7067620696301601,22.116757407237117
32,1.9545844102972878,-5.910403966495257,-0.7329026917039815,0.09128399462759128,0.8546993975583722,0.20509701373027575,0.4680719892250642,0.7082696152559548,22.298508921705285
33,1.9617115823477895,-5.9164882737888425,-0.7533851911326604,0.11912969950076481,0.8522376629365509,0.21039334940062007,0.46393288210396555,0.7148826921005346,22.251590713643623
34,1.9743116422362512,-5.926623588875701,-0.7601080629331336,0.13669036438219181,0.8459203243488861,0.21002923789923578,0.47076774354877515,0.7251255872867144,21.856548368294114
35,1.9878611962321837,-5.942211423699252,-0.7689389467467743,0.15818851575819076,0.836541929937909,0.21377840431739836,0.47903317921150973,0.7449169824997274,21.62530196676618
36,1.9911250204737916,-5.945550659738592,-0.7736700103159908,0.16457932854432833,0.8347319902702108,0.2155312395209383,0.47925195234448315,0.752112742163741,21.450963461595542
37,1.9903181641964547,-5.95097962967856,-0.7805765190499772,0.17290431440479537,0.8319650127281091,0.22547723280452614,0.4765483534158298,0.7625631270446296,21.6415604806666
38,1.9894815541813407,-5.961251627982905,-0.794310375958201,0.18201304978920377,0.8293076748230838,0.24007923575996828,0.4706187318231953,0.7808598719585997,21.760119867370474
39,1.9978446811664468,-5.971660704278474,-0.8114911602103276,0.18953583447964026,0.8318827820463675,0.25320537587068404,0.4559980723786979,0.8068635104487405,22.60726572343544
40,2.0033948106323396,-5.975257239256295,-0.8161137084593555,0.19040631848052034,0.8322118808388175,0.2512079352378006,0.4561396634222607,0.8180433206551105,22.971315806553832
41,2.0091499870360368,-5.9776223037223195,-0.8232442857961676,0.1878416798410717,0.8359919600758761,0.24719991232030103,0.45246563333784234,0.8306192137224464,23.072374388440984
42,2.0271604293954333,-5.961591591957719,-0.828497881519787,0.1619598177442342,0.851563470924087,0.22547925151006362,0.4447108943599623,0.8339837460339161,23.409582409124802
43,2.036754922420609,-5.953050468129915,-0.835290856813076,0.14608027218543745,0.8611977759399547,0.21153589322517682,0.4384649480536964,0.8329132906040417,23.644742819367327
44,2.03431424920805,-5.952691991176003,-0.8546938636388373,0.1362353584921325,0.8741737070861602,0.19654911232870037,0.4226448903968444,0.8385955480047736,23.982313552052332
45,2.021450278579974,-5.94802655899476,-0.8612089236737954,0.13587398228011627,0.8855582780231906,0.18658879407271567,0.4031245701894563,0.8319465680923772,24.4764983542621
46,2.019533442765088,-5.946402236223131,-0.8623421146848055,0.14184706277058645,0.8847766777382646,0.19618462878587967,0.39819747957758694,0.8313889950978557,24.741158756559756
47,2.012286111718602,-5.939310445556713,-0.8502812491038286,0.143907520185165,0.880759998907272,0.20874364060806755,0.39997317718155634,0.8218894491418678,25.018159003346735
48,2.0160485178133842,-5.946570057259119,-0.8429149665001374,0.13987544683659361,0.8702974185191488,0.22946716355842137,0.41274941979319824,0.8339349367042637,25.489467408138307
49,2.013680076164244,-5.943529192257934,-0.834798950525612,0.13261963118960482,0.8667809416065577,0.24322409050154506,0.41466236203745194,0.8329044166022868,25.878068974475116
50,2.013957601999714,-5.941106370905768,-0.8301903103095691,0.12558149647737935,0.8640476812045605,0.2556575496558103,0.41507843795060134,0.8334178138098288,26.27685355850489
51,2.011793551865363,-5.94117922885429,-0.8206132753073756,0.12191788150099357,0.8595083270617794,0.26172925151204984,0.4217573529705361,0.8348497164399095,26.24712212957146
52,2.0159149185787375,-5.9416024961606775,-0.8185620548939043,0.11536803811743661,0.8567874688234507,0.2661753235660132,0.4263286832627693,0.837260716358011,26.24711820728864
53,2.0198645542415563,-5.939935941329055,-0.818506686612374,0.10669496082727652,0.8549487669129724,0.2759641027123868,0.42605469754739367,0.8377885971467837,26.49603518840466
54,2.025755858496434,-5.937896692676386,-0.8229177156575824,0.09964074438057911,0.8542039397848861,0.2863568640072332,0.4223826437617978,0.83884412924649,26.743140721493493
55,2.0377055268177933,-5.9456901845564065,-0.833847763945981,0.08930356627562411,0.8533547185329352,0.3024831819595883,0.4151078438666665,0.8531370994921849,26.949445964306054
56,2.0376507640625334,-5.944011007818376,-0.8285651155574991,0.08388712623293934,0.8497929597098751,0.31082362949640696,0.41737698430386627,0.8520663487554813,27.11653215742582
57,2.035326115599661,-5.942093736610495,-0.8212778475478519,0.08144720902812026,0.8457754381987214,0.31821276666543624,0.4204413103067053,0.8496808430743936,27.253686791198547
58,2.0327648328979824,-5.940401411306884,-0.8164163438865908,0.08354448595731398,0.8422289869974473,0.3252447439132804,0.42176594087736247,0.8485964709468669,27.348003641160602
59,2.0397184167139315,-5.942887930860078,-0.8222896224544591,0.08578914523777281,0.8441718237265814,0.31885119723121874,0.4223127615994198,0.8536118413181453,27.222711613346224
60,2.0424399871401415,-5.946554177570475,-0.8259833000500766,0.08805394289735781,0.848229115458479,0.3066465198580876,0.4227549913220168,0.85667307358637,27.16596140060413
61,2.047580123220258,-5.948972713722924,-0.827507995955605,0.08871039334529983,0.8529653874332402,0.28866402175167566,0.4257388830016974,0.8574597610676084,27.34660855867536
62,2.05477851991523,-5.952554762041538,-0.832359934646111,0.09048951422632562,0.8532832903750245,0.28299588779009743,0.4285237469216263,0.863692522826665,27.17885717448955
63,2.0604795576929367,-5.9559472566801865,-0.8369838564163709,0.09241319276839603,0.8547362770113446,0.27645854520918,0.4294838429370317,0.869147282219015,27.05255614737785
64,2.054387945392825,-5.9664224833157125,-0.8437913669163561,0.10541972328323161,0.860363487352687,0.2596182389374796,0.42574607641669654,0.8760139521541903,27.024555943844287
65,2.0506940487568817,-5.970379909418256,-0.8460077573336158,0.1171122919990578,0.8625163300624006,0.25243404969503475,0.4226432798388968,0.8782851671571975,27.03025217269438
66,2.0536850863881697,-5.97277286171526,-0.8521914151269808,0.13164397896890404,0.8636636670280835,0.2463160312953126,0.41962286136930776,0.8829189154342694,27.08973322237706
67,2.062280449415461,-5.974131900375988,-0.8589851257341953,0.15587355820428733,0.8594651480177067,0.23940108466731513,0.42392241490129895,0.890610325946703,27.66099997104927
68,2.064314416431776,-5.9773072869453125,-0.859727666613992,0.16194981066652084,0.8565915710228399,0.23578983637686216,0.42944882388833444,0.8960566587598903,27.582650789932647
69,2.069271813189581,-5.980174309794768,-0.862507341346023,0.16531898725147218,0.8537367369590393,0.23655633727886433,0.4334101010750537,0.9022478599249101,27.64637893779073
70,2.0614807810471403,-5.963888611283099,-0.8288079655954117,0.15952747639281903,0.8366546200498189,0.2751253069378226,0.4459440508711835,0.8768741457345712,29.40617963480163
