frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,1.880843,-5.671555,-0.517921,0.6283977272508701,0.5936036682369795,-0.15606952506230634,0.47790510019079013,0.0,0.0
1,1.8540319309518896,-5.680098471454221,-0.5218754506011537,0.6128464994182103,0.5729048454383777,-0.11850130269940748,0.5311841935549453,0.027065557359341602,4.884907025223292
2,1.8343160457880547,-5.6927752724784195,-0.5355054854252363,0.5928479597894558,0.5579256367265178,-0.0730495827175037,0.5761198129916971,0.05760034679605037,9.18768862827033
3,1.8124342826062931,-5.707838865672193,-0.5522629098973205,0.5708143058938281,0.5360151277545171,-0.03513870636322908,0.620986378530459,0.0947561513424805,13.47723543831084
4,1.788897251498865,-5.7347980105478,-0.5653492614921641,0.5009759836255551,0.5088404091659506,0.03503240983127087,0.6991975629903534,0.14813160576356324,21.351808985920197
5,1.7844953957107867,-5.746068252324705,-0.5669113727233229,0.45659897269625654,0.5120873437312022,0.057961824227916334,0.7252064240305768,0.16965139539669022,23.741354263549066
6,1.7872671782545206,-5.75730768263448,-0.5577146587879689,0.39025440896992303,0.5312395105494208,0.07249442477219144,0.7484855623775899,0.18227914354608898,26.51961940578103
7,1.7797506891274053,-5.7298088640931475,-0.5108038211418612,0.21106006086843657,0.5754421463859947,0.09459143122836444,0.7844567853024543,0.15361594372102733,37.123291746437936
8,1.740718749009878,-5.672039617470308,-0.4980283655643072,0.11472542395895242,0.5759068703223498,0.08345514435306985,0.8051115405296108,0.13019466096166557,42.6959882278584
9,1.6205338197800858,-5.575370674019053,-0.52722923155706,-0.0041409777168516584,0.5392785447448932,0.06738620955732617,0.8394168227066187,0.2170291863997474,51.308586959542325
10,1.4569623356429033,-5.406239843122623,-0.5818096345235427,-0.3287471221165046,0.4687375541621044,0.07265979315882465,0.8166584288895579,0.41594807939681133,76.12348515780829
11,1.3863145741700034,-5.3459075600377535,-0.6519071822551556,-0.4990460262743145,0.4514948213230805,0.043743073140849735,0.7383712030750184,0.5235972815822573,89.49967771834544
12,1.35053046234463,-5.335194219315428,-0.6993385375103597,-0.6088010437990008,0.4428265558305372,0.0013518247449406315,0.658228002359646,0.5791791855622402,98.54691330465825
13,1.3335800599179621,-5.3106923759553215,-0.7488686632768748,-0.6889376833409244,0.42966667197507047,-0.06848144652280957,0.5797082981542103,0.6375602464447963,104.04235131252935
14,1.3858163811643187,-5.2648647626505305,-0.7531442972152544,-0.6936690708207804,0.45072015521158226,-0.11507493119601868,0.5499384711791981,0.6171657370639122,104.46914962016457
15,1.541768901781224,-5.250937121693326,-0.7327831973154705,-0.6661957333689568,0.5504264248225212,-0.179447548077531,0.4701197434559173,0.4882200666238808,101.6488618629819
16,1.7243815435205356,-5.203149801705305,-0.7191613288197956,-0.5845817942955356,0.6975328137086249,-0.22106293491781934,0.3504900546141945,0.3702566491034171,96.61895293533856
17,1.7698834416454916,-5.203688993285656,-0.7194241995198938,-0.5369762483211876,0.7393949172304014,-0.23259190465490892,0.33294544748614857,0.3438239309183039,93.40513779175606
18,1.7822225513240977,-5.203122774259545,-0.7244397920210697,-0.5208653611322123,0.7405383616575367,-0.2534903276421753,0.3406535839794498,0.34043690836789464,92.9564479531276
