frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,1.880843,-5.671555,-0.517921,0.6283977272508701,0.5936036682369795,-0.15606952506230634,0.47790510019079013,0.0,0.0
1,1.8332217329017915,-5.693336416810225,-0.5309302414930053,0.6127730715819254,0.5880428049928854,-0.125748959167329,0.5127397210168969,0.05194833068147895,2.4365517641539136
2,1.8043418954172274,-5.710128811059038,-0.5468183977918991,0.5948171190541133,0.585890144695788,-0.08714675228802872,0.5434434439701727,0.08890390912999772,4.8929795756027925
3,1.774954132056766,-5.734459577112933,-0.5683524098951267,0.5723017297892601,0.5794380123510519,-0.052233290151008076,0.5779221429594851,0.13477986233702108,7.724116853847282
4,1.7516312972735633,-5.773812857152565,-0.58963329957609,0.5316011235845178,0.5780281040144495,-0.009057822843465367,0.6190328846018404,0.19594422651888868,9.181383163568988
5,1.7547840045087195,-5.797084314282145,-0.6017791830559653,0.4857461714880934,0.5992876291016965,0.02101772031384559,0.6359742525630547,0.2293281412650154,12.002093735932075
6,1.782404374188295,-5.825687232973618,-0.6006617380586838,0.4233542947332363,0.6282577078260111,0.04193279475171297,0.6513870081698292,0.25653694692022755,15.707264103446729
7,1.8394355683161387,-5.883516839377872,-0.5580679945225627,0.29613823105920895,0.6747688933131438,0.06380022890847485,0.6729922878557405,0.30283388238503756,22.976984861614437
8,1.897988591361069,-5.87252970133895,-0.49547127963163173,0.19644219093883153,0.6944000763394285,0.06160525090964255,0.689509820567704,0.29785198219871245,29.45592981617084
9,1.9295986487732197,-5.7420648449699145,-0.4360568407766196,0.07985949783570911,0.6921814741350202,0.055016118837071026,0.7151786449117479,0.2111002332707208,37.037437753038205
10,1.891424401318816,-5.578242228993383,-0.4530369257784502,-0.19951696956163684,0.663504880532193,0.10505898109123316,0.7133840920983401,0.10684946116665581,57.358155026868495
11,1.9038517400486787,-5.5192614369222595,-0.40241005161824295,-0.34720500281287436,0.6445599791156508,0.1118741942985847,0.6719191052457031,0.08070581588779287,68.52162107671738
12,1.9455566708848762,-5.5007940992038336,-0.38689697460391836,-0.442170003921254,0.6449611104362817,0.10802799310901935,0.6138736078069443,0.11338119856067841,75.28296166520346
13,2.011884007016059,-5.471724861052236,-0.3978795414055322,-0.5061981807036577,0.6417957056879323,0.09423317000995457,0.5683148631548456,0.14581143299406277,76.63545750817448
14,2.0504821680081413,-5.464657208065826,-0.3983242854990996,-0.5167811532487313,0.6612682567574016,0.07370340595890788,0.5387293756627669,0.16476984511202028,76.87490586516098
15,2.0630808148748168,-5.403581366840299,-0.4710500872636363,-0.49779686169694953,0.725559630990568,0.04979446857603638,0.472527266155858,0.13345981596049009,75.05633828299374
16,2.107006863553754,-5.384390967867461,-0.5014076969532226,-0.45711998680540733,0.7992440577279587,0.045178910888627896,0.3875682131709064,0.14647722557892268,73.13463696457298
17,2.0998953250957664,-5.3795283159349925,-0.5275791600418058,-0.4307714122401701,0.8225570781261297,0.04023234137981472,0.3690761470595354,0.13287496976948782,71.94311890421223
18,2.0906984283814656,-5.372853154988628,-0.5315885378765987,-0.41417159152165267,0.830059492137795,0.022795653877604613,0.37275124473656646,0.11531277539261128,71.04067419625501
19,2.0930324872528687,-5.371535100249577,-0.5347713099015979,-0.4081372524026739,0.8278088630600166,0.0062803937989434335,0.38485974860227823,0.11208756215949688,70.22674516342116
20,2.103453136091739,-5.375000670210094,-0.5424548474874352,-0.3962362923231366,0.8342142715285301,-0.011853460676678588,0.3833312474794146,0.1244157018006195,69.37521628956078
21,2.109529724789175,-5.384210037486556,-0.5386877292380229,-0.3958815067116665,0.8344824574066937,-0.011416235833260069,0.3831273032342979,0.13791064384350094,69.80251698481692
22,2.110752438618757,-5.381279975340606,-0.5420177000930484,-0.4170584475484852,0.8239322488134934,-0.0059927942482696,0.3836169796954833,0.1454051719516424,71.7800180129424
23,2.099131985373145,-5.373261090079457,-0.5363791912476469,-0.4370685307334099,0.8150407249439999,0.00640865869097694,0.38031387723705246,0.15169124572887344,71.46443732239061
24,2.0901014637148245,-5.3633184402398895,-0.5272734382582787,-0.45643064376712006,0.8055123075559188,0.02284904548029046,0.377225278748536,0.15126616721008354,72.21110049473938
25,2.0885967742187,-5.362530832153253,-0.5243620117484251,-0.47628112344010576,0.7926847620713264,0.04513822003509159,0.37784877997238364,0.16437830960266717,73.03037245066068
26,2.08683363227997,-5.360937069868772,-0.5195183785190722,-0.47958834964942415,0.7894814212075904,0.05282628277101257,0.3793724875332712,0.19172521911454157,70.8824528627287
27,2.0974077872763908,-5.364589620333934,-0.5162040554453283,-0.47930080234604905,0.789755443420809,0.053264531998371716,0.3791041678597445,0.21679595697815007,70.37387455127269
28,2.1089157616007275,-5.366969784614498,-0.5145390142361529,-0.47812880376531225,0.789748843983061,0.052838723987437254,0.38065427842696015,0.24068850816604412,70.16835737405079
29,2.115076326092561,-5.37453860209414,-0.519481161069959,-0.4825908913659172,0.7835790593675316,0.049372344967313186,0.38816524940258684,0.2693512120173173,71.0564687740052
30,2.1212724522395625,-5.379695322735042,-0.5215424898876148,-0.48853610329120134,0.77883685742326,0.04838487446858848,0.39039022685355235,0.2791443978000344,71.65085118694131
31,2.140961490441784,-5.375877475100923,-0.5232298964031189,-0.47085953131666736,0.7944293862679856,0.05753370162710183,0.37929292793196623,0.2894225442577246,69.38520249851517
32,2.1590372319327478,-5.362581464291115,-0.5382716483179183,-0.4296742013537005,0.8138847029459438,0.06533821539755157,0.38561987579780627,0.28708442908360127,65.85857895457828
