frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,1.880843,-5.671555,-0.517921,0.6283977272508701,0.5936036682369795,-0.15606952506230634,0.47790510019079013,0.0,0.0
1,1.873059629355354,-5.664227108014323,-0.5262214943182575,0.6215896721042572,0.57360275595943,-0.12430887434281536,0.5188000208641965,0.024979360572852823,3.3608952676679245
2,1.8647035958326152,-5.658730811525361,-0.5349833115991763,0.6086540096298626,0.5587771006153184,-0.08147670065212968,0.557377785384628,0.05077977218054977,6.7975554314431275
3,1.8572834778908034,-5.649006226005147,-0.5488171593495459,0.5914874109569189,0.5415102521102502,-0.04230828226755666,0.5959188693023094,0.08504109386257783,10.322631890287717
4,1.8545004278366948,-5.6460419105301165,-0.5561005381177441,0.5420430233631127,0.5376788502955516,0.009367339167866353,0.6457577469338978,0.13411830518888357,12.871497372625681
5,1.8518850822957795,-5.646719485142159,-0.5621064278671296,0.491426633304533,0.5548784939457538,0.04368936892969498,0.6698514462759553,0.15764529954471318,15.620495639182842
6,1.858553317345441,-5.651984118727877,-0.5636663272906703,0.41583278291498266,0.586147695616005,0.06839778709002982,0.6919795649427914,0.17742952215499636,19.65049776845632
7,1.88845937333884,-5.6730184041088,-0.5570326934374003,0.28290000313709057,0.6305980805296121,0.08671415103668405,0.7174916759568645,0.2064382305651145,26.26128866285814
8,1.9179820341173517,-5.682039075083486,-0.5588249620740894,0.1816971400844981,0.6404549427371952,0.07271331293427052,0.742641494754187,0.23218100426705443,32.195256456754755
9,1.9633868714549363,-5.687889741060733,-0.5526084625347812,0.054895301167406485,0.6240661705002459,0.05346023588555032,0.7776052494202692,0.2624634691335208,40.8824797490597
10,2.0790131769466136,-5.708275126213956,-0.5336831221583739,-0.2502452684594947,0.5815204189652042,0.07221596818054252,0.7707114647388577,0.34692006612045523,63.471327589918445
11,2.1077942973623984,-5.687842838070384,-0.538925018858946,-0.3892276870626696,0.5705804793021743,0.06765103029234865,0.7199743484066147,0.35889490848401767,73.41628462412217
12,2.1021155781225875,-5.677714687044816,-0.5424128384263078,-0.4846394905735732,0.5721181074105683,0.05490926182810993,0.6593863877234869,0.34841866976102,80.084614430242
13,2.0922029017759933,-5.64973754694548,-0.559389482527094,-0.5529715097331012,0.5716198370052856,0.018493584169763492,0.6059135736308451,0.3264870316942957,82.23975868198245
14,2.1043536194438692,-5.652603314742565,-0.5683477352965481,-0.564564104644342,0.5936965108837403,-0.010554786904875458,0.5733065682381442,0.3348849690341683,82.83459314785377
15,2.0973491068318104,-5.653356462922642,-0.5791136479466051,-0.5606640968348564,0.6566960648662208,-0.047660076334116064,0.5021300290098186,0.3353367441596127,82.98823673091452
16,2.0726805083121107,-5.665074257463595,-0.5861180101339306,-0.5233504123209113,0.7536052284829208,-0.05665275917978891,0.3936673346926994,0.34492441425322334,82.10567747149177
17,2.075783379079364,-5.6665057635181,-0.5931080154933659,-0.49430938568000116,0.7800009477182,-0.06682125347948792,0.37787785443288363,0.35255599080710287,80.66378157739469
18,2.09125645379125,-5.676726107740768,-0.6018149162007144,-0.47550192662691126,0.7842959039778256,-0.08941256300384415,0.38830818476409223,0.3713973489099136,79.61655321283482
19,2.1029174488187174,-5.686708777877154,-0.6111317574824139,-0.46910063239926525,0.7779182526688379,-0.11658876607203764,0.40149078255057274,0.3890620862620256,79.16579265444041
20,2.1111839572046565,-5.69965656998577,-0.6200294480448351,-0.45687728915306786,0.7829449029625951,-0.1442128891938832,0.3968161591611275,0.41506521199050916,78.92995524096668
21,2.1235441624823146,-5.710686656024249,-0.6241052569698905,-0.45804007232638816,0.7817626359242935,-0.14619806219344908,0.39708009245845854,0.4353062946081207,79.52222401082622
22,2.1303175249453297,-5.721874729397202,-0.6285159867488469,-0.4746696298155477,0.7746231103708766,-0.1431604969193112,0.39262303999120524,0.45646682058077725,80.97952890910231
23,2.140118908095668,-5.734582494208054,-0.6289691056883018,-0.4908557876559998,0.7696494966293465,-0.12914350183744908,0.38732699879554294,0.49239241803820627,79.90584519984588
24,2.1513794715607437,-5.746774763134244,-0.6274128672925143,-0.5084959560586896,0.7626217371097617,-0.10944478230150564,0.3845280072850673,0.5195483970549724,80.08287887060749
25,2.163526873131014,-5.75817423111804,-0.6269665450548306,-0.5281724814911282,0.7512823426855909,-0.08357432614406209,0.3868126204946266,0.5476269941638615,80.41375202993656
26,2.1774826511094143,-5.770167595093285,-0.6274693994681789,-0.533542331920997,0.746589131096569,-0.07079033442978658,0.39105751230233843,0.5908652037891783,78.29043560520412
27,2.189013582650853,-5.780428147080334,-0.6307234939640778,-0.5336220654211817,0.7458060197788976,-0.06795200248633258,0.39294197728836233,0.6180574129880291,77.74636341295235
28,2.199535772728855,-5.790034812364337,-0.6355977156986349,-0.5323107974888112,0.743380242212035,-0.06885836333446345,0.3991109572092715,0.6433266254770956,77.45402319784873
29,2.2119835831884234,-5.799574000712941,-0.6399492195375356,-0.535739887056468,0.7336256905052271,-0.07254398665163739,0.41172015939001405,0.6737422250883645,78.10150943027256
30,2.223477299088973,-5.810067352937313,-0.6438220542448694,-0.5409514468913972,0.7279584839275316,-0.07323240334265663,0.4148312824326196,0.6896484349136741,78.46434681514518
31,2.2251290157069357,-5.815182520099653,-0.6461998105904473,-0.5197293848489485,0.7500406297837309,-0.06601885163185367,0.4036854362339184,0.6907552312954541,75.21375435972529
