frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.004373140633106232,-0.001302807591855526,0.010663051158189774,0.3445070160596895,0.5738747837031287,-0.35941795272988464,0.6502317923408502,0.04185536250835446,44.01677220185158
2,-0.0013094094879613238,-0.01246352548852502,0.016141882536969625,0.4533113069621719,0.7606210181882773,-0.4393758635159699,-0.15137164936034678,0.06429708436963955,61.86144603303319
3,-0.007318372930345148,-0.021173570632105815,0.012549740629572878,0.2813367004530943,0.41681425338855416,-0.1849685366484857,-0.8443353478330904,0.05086201604281154,50.80198438106302
4,-0.01718730221102062,-0.021908836743331505,0.01668011802506508,-0.06705540690398125,-0.23234424299336268,0.17417721214424484,-0.9545585492375214,0.08669378703600258,45.01640086976552
5,-0.017300619170537795,-0.025808406212004587,0.02768732721117957,-0.3688798369146566,-0.732352820058664,0.40248120913770213,-0.40693474803829677,0.1678344642194594,65.70624443883945
6,-0.014304107942661393,-0.03629921879655644,0.027380691206287885,-0.4140391393001869,-0.7411333863310284,0.32873240493963246,0.41379693176202814,0.24561959281003629,73.66870304829604
7,-0.02298938632465926,-0.04144713898852555,0.02296729290389108,-0.18437524750062034,-0.24305463684010756,0.05192313227818856,0.9509122987710434,0.30182285710712725,63.63343524558631
8,-0.031106088115153696,-0.03983144556252245,0.03053345021833307,0.1763776840877441,0.4041457803456986,-0.2682095250572146,0.8565166381648367,0.3474865588918265,58.66997728947091
9,-0.028260985314570754,-0.04558502986253138,0.03921474868900208,0.41439645644831136,0.7919041281544555,-0.3991665244151733,0.20452265028921737,0.4030658684373058,66.32733528346985
10,-0.028975509768799514,-0.057626088868004945,0.03755741658382892,0.37714107475500935,0.6605532760999355,-0.27165192185641196,-0.5896093728206809,0.4496861722905518,63.71043531334555
11,-0.03865233871999972,-0.06194497035744476,0.03488789059523372,0.07214086529014721,0.09945859224744515,0.0219254896541419,-0.9921809093541215,0.4969983172640809,52.216725402160925
12,-0.044252539359509846,-0.06221502534612587,0.04394338768474698,-0.25805147125826744,-0.5377545367837483,0.3046502338589271,-0.7425750678279207,0.572325146943906,53.848477272233325
13,-0.04009870793420838,-0.07019712803095947,0.052566676283903796,-0.4204167918769477,-0.8280186630412045,0.37076423450288265,-0.012988347733370376,0.6793766445860128,56.91630203659078
14,-0.04050117769067965,-0.07915790300630435,0.04711944307666009,-0.3420349915207048,-0.5811089548418688,0.18323637387366698,0.7153662547727927,0.7595605646065211,51.995513369886694
15,-0.05132050817971128,-0.07883010706082627,0.04468174378172662,-0.05211127605265416,0.024135351799939614,-0.13411787656276494,0.9892999013888317,0.8166861930352903,45.69715323545257
16,-0.05410816159320461,-0.07745664955328886,0.05480323834680098,0.26846629779809256,0.643076051199855,-0.3592988371834272,0.6207119983683452,0.894812718718356,42.05498494195517
17,-0.048924246345868526,-0.08480790397623081,0.0576405345552215,0.4103427664609085,0.8168907099001124,-0.3686669154946104,-0.16850248517985972,0.9625428732504446,40.28666859482863
18,-0.054146934290350654,-0.09083378641434851,0.05342737285727247,0.24025916767549213,0.42564993345924945,-0.1660051365451233,-0.8564694747243775,1.0324242862841493,39.05182503111761
19,-0.063542260774319,-0.09090830745570891,0.056729554843861635,-0.035527765249249284,-0.26855289609505467,0.16519259384820403,-0.9483293345842758,1.1311263772963178,40.19427909044497
20,-0.06131070016363507,-0.09131557979337399,0.06769976952494632,-0.2824326284481374,-0.7839163438372678,0.3947631660825517,-0.3871292018915219,1.2496198082534256,38.81370505967146
21,-0.05555539589289216,-0.09995408348749757,0.06748329286580552,-0.34549076264348705,-0.7610551156886202,0.35596893320426887,0.41799206021839425,1.318652658620806,33.10627705509175
22,-0.06364468136398678,-0.10577366090097803,0.06419909141354795,-0.16056799009712852,-0.21528607016273016,0.07995266075339418,0.9599361440161055,1.387977646440496,30.823226260778434
23,-0.07081942320445334,-0.10589491899934189,0.0710786627619399,0.1429683555315398,0.4777238678851488,-0.24377489606421615,0.8318135340437428,1.501180680575112,31.43065977615733
24,-0.06734648907214663,-0.1103368166742341,0.07781543619021324,0.3624320309365924,0.828314897657356,-0.40759513150667276,0.12807678182293197,1.6089111132851261,33.48649746161867
25,-0.06726219615057229,-0.11999948771574642,0.07503352965971974,0.3324629320744451,0.6278649783892787,-0.2636491768021394,-0.6524899074163889,1.7090620681155522,26.52538484529926
