frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,1.880843,-5.671555,-0.517921,0.6283977272508701,0.5936036682369795,-0.15606952506230634,0.47790510019079013,0.0,0.0
1,1.8610434754384662,-5.684629189719391,-0.5269590389921918,0.6171533768286043,0.5936243047724155,-0.13805740914349493,0.49766660128353285,0.028542007879762774,0.740853782676338
2,1.8315712338046082,-5.705461097019706,-0.5420353091897122,0.6045704709327483,0.596064380253775,-0.11607339961830285,0.5154888613441497,0.06890133373612824,1.524598491919946
3,1.805583714447808,-5.72970238698733,-0.5571959537576188,0.5909464393598366,0.5971908348041298,-0.09983500782903594,0.533083843166958,0.11035522441818546,2.305513752744598
4,1.7492482284823023,-5.704206632367907,-0.5744018988715929,0.5529637673812005,0.6084312978399654,-0.07708958196003642,0.5640032128681466,0.1590917215473349,4.698084199020058
5,1.7394689528172267,-5.704411848009733,-0.5723665542296004,0.5319585471351129,0.6184744464173513,-0.0659591494784179,0.5745945125553625,0.17209707531862675,5.467640367905291
6,1.7375991846658474,-5.6871990325853075,-0.5588896550252587,0.5051421376003786,0.6314140059665059,-0.05754878950037763,0.5855219130971022,0.16946309510149993,5.913449830016346
7,1.7461571890612868,-5.693482554449303,-0.5562053918427028,0.45155344275478304,0.6649775945630375,-0.04350858485691765,0.5933053936289538,0.18247316556091314,7.157673372817149
8,1.7571792380661369,-5.694926584526073,-0.5518518936145773,0.4208372482729121,0.6724566120197313,-0.04314005455289255,0.6073195625946867,0.18440261686182408,7.042847549060863
9,1.7657754855465027,-5.71250729195407,-0.5513991099011881,0.3885686390336936,0.6713655915578265,-0.04107741862152928,0.6297581288964078,0.20189317100732054,6.486036789044029
10,1.788665829688858,-5.743917514771422,-0.6007714369201134,0.30040234845315367,0.6876934611172854,0.004325059775289755,0.6609216492431603,0.2870691348907789,7.169055178069396
11,1.7892576282756016,-5.738417764207064,-0.6170844610989522,0.2572989778745297,0.703370331418179,0.012924549852205987,0.6624955614013738,0.31163950668359464,7.67767582085271
12,1.7942377662857607,-5.760305703740457,-0.6275127354290613,0.22583692704078615,0.7182351918733739,0.024525699556812067,0.6576734612257374,0.35432509624843445,7.989467948227626
13,1.8288382466305408,-5.77821846532616,-0.6760548671564909,0.1755420038087645,0.7376745190716311,0.033421257377251976,0.6510793564278974,0.42775226040656505,7.482521600398538
14,1.8353901769421657,-5.773771337659482,-0.69619932311176,0.1655077948022007,0.7541116949124553,0.04078249954953903,0.634239315390073,0.44783212246492826,7.3810583820794236
15,1.8395158458091547,-5.76351346701568,-0.7352202669578115,0.16814258872138346,0.780847628628327,0.05766600551654718,0.5988987247701866,0.4726014171014747,7.560129359215433
16,1.8539528424153238,-5.745351304629567,-0.78990982350669,0.18259390631129677,0.8151534042324842,0.09098461181050878,0.5421311588166323,0.5099477586625079,6.840601075737103
17,1.8546950978426904,-5.754987909431823,-0.801952049439938,0.19245377705679395,0.8174084787591686,0.10288047816512247,0.5331233719897409,0.5323675433988757,6.53080552420484
18,1.8576142278369707,-5.760892360923713,-0.8073674254778167,0.19995945010462018,0.8180377845410017,0.09648480082499869,0.5305856053332657,0.5451696082717695,6.1513439117429956
19,1.8620202623776887,-5.764172436147439,-0.8070901431520742,0.20093382015145167,0.8184517000441587,0.08191444198459322,0.5320267275321074,0.5510139772425341,5.999302516243757
20,1.878462061435197,-5.766324919067942,-0.8245134678350352,0.20913523773580658,0.8286975656782775,0.07227727309173346,0.5140999832430534,0.5640582371479648,6.174591119018438
21,1.8802210251957496,-5.768742092278786,-0.8276952852901036,0.21338206353210312,0.8297081334504042,0.07086752644327325,0.5109112466415667,0.569546638042639,6.319047488095649
22,1.8862099877597256,-5.773509077835843,-0.8312104555819713,0.20881544144198083,0.8318730119695041,0.06672160556527056,0.5098349053595376,0.5783279631836509,6.324396582158703
23,1.908347825247124,-5.774678818650219,-0.8326241532469524,0.1847726028812207,0.8342259097499183,0.06860335865829524,0.5149949474579545,0.589134683394895,6.701563520670355
24,1.914094894112231,-5.789037878882085,-0.8399830219362346,0.16957848762574443,0.8330281570481141,0.07941574040052787,0.5205769551912802,0.6113849111268153,7.301969591433051
25,1.918383856431533,-5.808486833991383,-0.8473643076699787,0.1543908230163969,0.8293194147341526,0.09200999485369607,0.5290812252956486,0.638950636602234,7.888362585737144
