frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,1.880843,-5.671555,-0.517921,0.6283977272508701,0.5936036682369795,-0.15606952506230634,0.47790510019079013,0.0,0.0
1,1.8849150148949914,-5.681108371605842,-0.5203980364916625,0.6163397559010605,0.5969342387284553,-0.1408384074897191,0.49392242599952935,0.02238949107125151,1.2274337541104348
2,1.8900200052570502,-5.689153948484515,-0.5202913234028126,0.6017554503006132,0.601879898152807,-0.1252832058510658,0.5098382925641743,0.046635524490814394,2.615757863280129
3,1.8959535734219037,-5.6885102562625915,-0.5171112551890289,0.5823625206984059,0.6071338404199912,-0.10813530122960158,0.5296689068943493,0.07085640677974932,4.026313924566758
4,1.8997047076030695,-5.686743084522947,-0.5064327186387421,0.5569810565238634,0.6119690847893705,-0.09456010681023304,0.5534657425131736,0.114333835616112,6.21453517229992
5,1.9217142261494895,-5.679174484662732,-0.49716963795688923,0.5154744870540291,0.6246661653298674,-0.07054977637871251,0.5823237623018471,0.14586996867365984,6.934261627799006
6,1.9459786541091795,-5.660687139893022,-0.47487733427849643,0.4475857133529277,0.6406865155678856,-0.04028635825399501,0.6225470482706214,0.17131330596484426,10.340572395401928
7,1.9726806581917682,-5.639985451721868,-0.4550068860379037,0.3797894342735348,0.652690392734707,-0.01998042992626586,0.6552526377405617,0.2055474971629658,10.89219110638175
8,2.0066108081277965,-5.607247114483695,-0.42226925285500094,0.2646593655390443,0.6615816180146213,0.002253253484387222,0.7016125040122655,0.23258907766680487,20.269009967447328
9,2.0173898651379494,-5.552211831766214,-0.39218247603923645,0.12378601803835712,0.6467499520136885,0.019148511601147493,0.7523462339986556,0.24038048304731144,31.804923966102308
10,2.040550759588665,-5.4627171475198875,-0.3729082747409833,-0.06346929653795198,0.624191155359941,0.05378923236553029,0.776829304576576,0.24722613749482925,41.4228793017106
11,2.040233041499795,-5.369646881444228,-0.3718931117379297,-0.2404300464290002,0.5989095530823644,0.09366013091321437,0.7581085145796418,0.25690873960388716,56.332575953082475
12,2.0250568704881284,-5.288993856281998,-0.40323393920049033,-0.3729223974133486,0.580549529011351,0.12138781969086222,0.7135517690419371,0.2565670667897685,67.66756104228956
13,2.0072247902693805,-5.244038010566005,-0.4308056141542273,-0.4500135691175341,0.5625001426674175,0.13042934834346134,0.6812265131363675,0.2118444087215168,71.52514514919716
14,2.02446477086736,-5.225807933100807,-0.4391967608064422,-0.47020321328782944,0.5706751774205859,0.13199840668046908,0.6601630107205344,0.2092784888525743,73.30351892217855
15,2.054228898948823,-5.207004964415741,-0.44894783862814736,-0.4869009511948651,0.5912509207969001,0.13605115695132514,0.6283628689495898,0.2160932258562949,75.5913293179947
16,2.0857991887690677,-5.181819635022487,-0.47018035958645704,-0.49321686495845174,0.6192627593070488,0.1476651505115525,0.5928286113037875,0.21102708187248534,77.90408961734089
17,2.1032459580365095,-5.176078118157828,-0.4778839717973763,-0.4864812243651615,0.628779616408903,0.15023908621753573,0.5877077754304143,0.21015119595831366,78.51941652684609
18,2.1125158523705427,-5.173327359996219,-0.48306144312012445,-0.4754892775221422,0.6348197214654602,0.14284515461335492,0.5920381153299792,0.20560699475112773,78.66852319476496
19,2.1187617626605544,-5.168479517943233,-0.48771500799354567,-0.4653437014980451,0.6342906988142458,0.1292975814586395,0.6036660370625305,0.20351531377232873,78.16257579037165
20,2.126401044034866,-5.164918375667109,-0.49885312728160225,-0.46033329773894904,0.6393422308717401,0.12474142814564679,0.6031370846838346,0.19743500793894195,79.04700554472505
21,2.121912874530194,-5.160420454760887,-0.5011681751658905,-0.4820001730595742,0.632416770932748,0.144097867994342,0.5890336708992295,0.1952853164586217,82.8872786666722
22,2.111749132340553,-5.1561848234854235,-0.49800861525046713,-0.5072855148516745,0.618730704853571,0.16506235086272203,0.5767045531472305,0.18962618338337012,86.49516308755548
23,2.093939078634307,-5.143670501870399,-0.5104062366232998,-0.5481201256092448,0.599612888424269,0.18989476227294275,0.5513335571130361,0.18138663056375623,89.5964690480684
24,2.0592109721928473,-5.1334978089259184,-0.521267457796942,-0.6075299086599133,0.5628402939779497,0.22342258858367933,0.5140044362348062,0.16592142878834398,96.92376571636444
25,2.024289384559775,-5.123786143928912,-0.5361858326620509,-0.6598172935775128,0.520540044817488,0.2487314992451355,0.4814684227659391,0.15387675938009296,103.69532437001575
26,1.9704725973927444,-5.113789734186365,-0.5534667943684387,-0.7346760600649801,0.4391930865141632,0.28454737773360145,0.43173291437009037,0.1345708623613484,114.2906206746685
27,1.912139211912558,-5.135478736787426,-0.5667742305442722,-0.8024673835842686,0.32514536226376056,0.33082764642241513,0.37533939314224907,0.10475852154308742,130.36162148568175
28,1.83795996477465,-5.174771010698393,-0.6100267088634534,-0.8719586350833001,0.18014038055264267,0.3640683248461854,0.2732980732491724,0.12308643368163197,152.19357306819649
29,1.78218495126108,-5.237503806076754,-0.6502380279126776,-0.9163234360565404,0.04695908280098582,0.36656029843284027,0.15420685033049786,0.1694792896207421,173.8314260558059
30,1.7623969179872698,-5.310710435792795,-0.6945854878760822,-0.9363667669621356,-0.051804885462340626,0.3428641912192053,0.05456810378519458,0.2340251819937312,169.99030363897165
31,1.7616757162696592,-5.360660048636123,-0.7191562927795984,-0.9389110433241821,-0.11500472015110066,0.32437554923280093,-0.0006856579189520057,0.27459723051261653,160.84824574056543
32,1.752213016130688,-5.363325468127145,-0.7437188016612578,-0.9442938433632168,-0.126067267994673,0.30341539237991794,-0.018848899002976007,0.2947144736291156,157.30651000134714
33,1.7398149362227018,-5.358117835850687,-0.7776850591998015,-0.9535981302218545,-0.12769321936891767,0.2695516735481498,-0.04107241229799332,0.32559040617345336,153.12645920687336
34,1.7317536519176058,-5.359031636704351,-0.8225847766329684,0.9634685405367621,0.11448295157226931,-0.23299422274471698,0.06584616437461191,0.36885486683095103,150.73022154134776
35,1.7291079307746358,-5.352946800304535,-0.8413644289326212,0.9662734330698532,0.10386670555121179,-0.22607732370241188,0.0664560285368671,0.37970610717322617,149.50060587354406
36,1.7286954824326746,-5.349800437591244,-0.8518636721799849,0.9682315083229238,0.09615587209625126,-0.22451654828574943,0.0536107647583769,0.3837865651983685,150.56662066541068
37,1.7275211823489682,-5.350010927984221,-0.8609601191270398,0.9681601173490794,0.09486850894324386,-0.2292018354358663,0.03365221862422628,0.3888084510818865,151.29769334058693
38,1.731584350219178,-5.350122062314087,-0.8743233661696153,0.9697215289173757,0.09082355105931735,-0.22499490253097473,0.027722423454671786,0.3934971662916356,151.3144249156065
39,1.733713534288392,-5.34705449887478,-0.8841956545333444,0.9703450495893094,0.08710780249781479,-0.2242926636452782,0.023141229795070287,0.3837541480670496,151.9385966831172
40,1.7336411332810715,-5.347670076025927,-0.8946348573042882,0.9699035381722703,0.09112148314166986,-0.224651661829203,0.02270754914893641,0.3867786096136275,151.78713951920406
41,1.7386739493252334,-5.371852755628068,-0.8988033155484817,-0.9652934132999278,-0.11924673665935592,0.22079791257930456,-0.07236797521342499,0.3939858204613793,146.05051423484574
42,1.7479928108993426,-5.407649275377774,-0.8911053173082701,0.951207966680111,0.16533196284108298,-0.21740469585991243,0.1435407412739062,0.40236015709054923,137.99022303312506
43,1.7606066435435073,-5.444357643061138,-0.8856483404444455,0.9308416269075217,0.21223645177175965,-0.21687762445868985,0.20360169489630295,0.41626372745234,129.99809072363982
44,1.7791017739510475,-5.496694852496985,-0.87103488479917,0.884127295178386,0.28885007393631323,-0.22213587450015898,0.2924725866941844,0.4353174812267191,116.49674538405677
45,1.8162168446069542,-5.5337453978412965,-0.8349791893700301,0.8067801693491479,0.37005837867948155,-0.24124167231481305,0.3923837538084703,0.4334781153703562,101.02695694708065
46,1.8901429055386267,-5.580879102051519,-0.7998996822705501,0.6859480470605962,0.4683927018193811,-0.23152529379684125,0.5064381422724605,0.4561691933500648,80.99688038415266
47,1.9727683669922296,-5.599559473365273,-0.7613343769397193,0.553076206200141,0.553076927725745,-0.19158135911078847,0.5928821172830004,0.47363545289787884,62.29660019023737
48,2.0568943067154217,-5.585050077022364,-0.7406032943850889,0.4417507018407223,0.6155423503244206,-0.14247896143724653,0.6369173242486668,0.4900699514788163,48.249725629186344
49,2.107215411908475,-5.563660176575833,-0.730140649415499,0.3690510069646253,0.6496044682490778,-0.11703121015619436,0.6543080963419342,0.4978063137576799,40.84526119567448
50,2.1289893694451263,-5.575778655077651,-0.7390289141245329,0.3535554300398318,0.6660852979427997,-0.09739224555541673,0.6494949455226537,0.5254788699912927,38.47549931270576
51,2.153195026775321,-5.59700405089907,-0.756294695194139,0.34443491599874065,0.6863211119745881,-0.06439162468195335,0.637323809824899,0.5653259005411932,34.58137203038172
52,2.1883152573057485,-5.614114494429167,-0.7798659932474696,0.3458505224464166,0.7010861993540004,-0.021932577254921842,0.6232050378919127,0.6070360821891464,31.794262538075195
53,2.1986590507583705,-5.624341571677211,-0.7934716260091895,0.3545769626888931,0.701225058048647,-0.013615401157925583,0.6183633368387067,0.6252685782855925,33.09031672450638
54,2.204361766934485,-5.629075626779166,-0.8015568947883969,0.3667107778204373,0.7009452628103909,-0.019532902817081223,0.6114060922836314,0.6337555321289579,35.50505352758499
55,2.2113877851263664,-5.632166589080923,-0.8065817982072876,0.37639743947553095,0.7000340826046019,-0.03671627964483485,0.6057467833651615,0.6407876877333706,39.22989619848089
56,2.220250141609003,-5.632262209354356,-0.8173775172588219,0.382384369670434,0.701647676954754,-0.03758757830570281,0.600049918934129,0.6515050209515445,40.56983640798047
57,2.2249629293938167,-5.634793528294888,-0.8264762811038726,0.3874180341969975,0.7011063793644055,-0.03923489599373291,0.5973422256377241,0.661444510345061,41.74257977645323
58,2.232974436365454,-5.637126207952357,-0.832779890648157,0.3842970336370274,0.7024940080729994,-0.04144839303388085,0.5975784377587793,0.6726294168677396,41.938191881466246
59,2.2429320223558937,-5.639882899988888,-0.8387057429203665,0.37457927957985676,0.7053602562784009,-0.03977987627026004,0.600478836942841,0.6823396771835895,40.34548923629795
60,2.2484152767155776,-5.639896066281812,-0.8391877060528478,0.3559200024089485,0.707107849508951,-0.035349686593743546,0.6099752787660865,0.6841833072087551,37.31601716792925
61,2.2725404176335027,-5.612933420786144,-0.8241084172098851,0.2870135783736093,0.7154528518330536,-0.009296034520542618,0.6369175820899589,0.6718339589556707,28.145544042888734
62,2.30269784225171,-5.571624778181821,-0.7980520895176424,0.1708397460076711,0.7171796173867939,0.022466399649294578,0.6752499081642028,0.6547652742340236,19.489853303226635
63,2.3058254177562874,-5.51282597769034,-0.7739024749201198,0.03077818918157438,0.6929735123208668,0.05171503841790234,0.71844691459691,0.6126126406679104,23.203737334907235
64,2.31366946766443,-5.419179995475774,-0.7646223201854009,-0.15256048317466306,0.6563419213441042,0.09891701366002631,0.7322267447098784,0.5652930960077984,40.264252958772225
65,2.2961875873380495,-5.327993673943013,-0.7711525999404196,-0.3231873715064377,0.6159822115965824,0.14698283355244862,0.7032153898602023,0.5179213587577539,59.400287811013456
66,2.263470855693827,-5.254817108778911,-0.8071008944999213,-0.44970468514451345,0.5846783558796488,0.1780540884173455,0.6513168644544782,0.48851730948378114,74.79499678382298
67,2.2351279282545384,-5.216689327692601,-0.836120873520039,-0.5227177835597414,0.5584963554137561,0.18884055058152577,0.6157817683205706,0.48164337444807187,85.59447090544566
68,2.247832292907248,-5.196637071308643,-0.8478029165874074,-0.542480006496278,0.5637801666564201,0.18913673577625806,0.5933756494974827,0.5010010157794936,88.04884662035455
69,2.27255590434395,-5.173952538842626,-0.8622491442898736,-0.559285802978106,0.581268841422479,0.1901799935082549,0.5596047664626388,0.5312453209626117,89.66534274530856
70,2.296796779324192,-5.1458463409071316,-0.8887863932058608,-0.5658990554504366,0.6072450688685077,0.19752805739399953,0.5215307775360317,0.5656538820456937,89.68357350229834
71,2.312083977305943,-5.137918650547258,-0.8987940761694363,-0.5597089623308042,0.6171699760886789,0.1988424033219844,0.51603177881058,0.5817440894415113,88.85185399224316
72,2.320161420544085,-5.13410840648269,-0.9051612397160014,-0.5499119767715422,0.6240545689436594,0.191055896838831,0.5212008797640967,0.5894864132980278,87.91238311302527
73,2.3249402519164093,-5.128725131738659,-0.9108491002714203,-0.5410038284984814,0.6244264338834451,0.17816262665359836,0.5344759720338043,0.5943444820175221,86.50212098777536
74,2.3307189868119464,-5.125003964837568,-0.9230087546827511,-0.5366935346315205,0.6296665308276529,0.17310260982459122,0.5343365945844518,0.6023238967734617,83.73338673112154
75,2.3377930516150354,-5.123253789694879,-0.9306441945471603,-0.5324169307824534,0.6325885743904636,0.17061154912130844,0.5359623183333514,0.6116452474507581,80.93124673697136
76,2.3426598789692483,-5.1177842470017065,-0.9381114045923913,-0.5351589671625272,0.6301850953436949,0.168904127989945,0.5366032249438609,0.6202220042102143,78.66349591845112
77,2.347427525313979,-5.110362095126589,-0.9461145167850068,-0.5438129776236981,0.6250708735737623,0.1704614509699696,0.533382360142322,0.6292063668222473,76.0754321156603
78,2.3471696584936037,-5.105871411410814,-0.9492871820136686,-0.5591955675373349,0.6134808115536491,0.17847034163208644,0.5282896442859735,0.629702296639933,77.18589818850567
79,2.348061936678385,-5.101934903854499,-0.9532231740960281,-0.5757655473606096,0.5993910867693455,0.1901418956897666,0.5225614022079151,0.6312731388622242,79.09372094831971
80,2.3501427363642864,-5.0989929041744055,-0.9549778051169583,-0.5869253855463534,0.5894096217361807,0.2009139172249473,0.5174441877839616,0.6339523522759614,81.0055812117738
81,2.2884534648023522,-5.090250492796305,-0.9679504135839068,-0.6819174455008515,0.49206427823548116,0.25426637730660895,0.4777132539270407,0.5966583623984463,97.59786780326748
82,2.2048261831366243,-5.086976913393617,-1.0116880611531094,-0.7881178363003505,0.36533172402797226,0.3042730574282481,0.390923156192198,0.572438800240726,120.2440545367667
83,2.1267886510051333,-5.113132960276337,-1.0551531128429008,-0.8681885632411449,0.24547289840099168,0.3288164193518393,0.27905454157302007,0.5656146878822476,146.2000813207817
84,2.0759620592221486,-5.164599733030615,-1.1050059259071403,-0.9158229789757665,0.1546770597283267,0.32479239531950366,0.17847458731251328,0.5885861824265228,166.14709356348072
85,2.052600200271439,-5.206098543519707,-1.1338378645009985,-0.9359487325515309,0.09437587625354298,0.3169042150641332,0.1210986477676137,0.6106669349541322,179.10806957725683
86,2.043143965301959,-5.201787134920897,-1.1581679975388777,-0.9448039107919198,0.08575645371045613,0.30036051248226886,0.09886841427214903,0.6335914648926759,175.60623087268775
87,2.034755001793022,-5.1882740006570325,-1.1910550613196225,-0.9555334911857056,0.08779940165024783,0.2727262202905527,0.06976690517963742,0.6617351906404679,172.7149746505813
88,2.027492292338038,-5.181112192021616,-1.2355271369476855,-0.9634565813638966,0.10448377658356146,0.2437844537413442,0.03746593614824522,0.7019566920206528,169.68169217919822
89,2.0280642056955385,-5.172729129710383,-1.2535853095094993,-0.9637591880025448,0.11577178659622517,0.23773834373543565,0.035293071372803055,0.7248491488924481,165.8772591246487
90,2.02921483163831,-5.16875573107263,-1.2637436550406873,-0.9632467589912972,0.12389187706840964,0.23357504988478767,0.04742552224854138,0.7546145372894902,155.892855445387
91,2.0281396326902903,-5.167536877368092,-1.2727728840676764,-0.9618936702692392,0.125058904019872,0.2334778696497177,0.06788904186354526,0.7754555771969013,151.54649874274833
92,2.0317950903619204,-5.168215848482886,-1.2862367127556045,-0.9622081009164605,0.1295983895489022,0.22820000343432076,0.07269516070307316,0.7995978928760066,147.0681650369768
93,2.0351639312928547,-5.1655332924915855,-1.2958731151925615,-0.9617261969493094,0.13342098259092633,0.22661894526578608,0.07697673124076339,0.8293340153997927,138.9359627992333
94,2.0348919124122222,-5.165047960520619,-1.3063158921333131,-0.962220559052649,0.12940750229986311,0.22667193124382842,0.07749277173460549,0.8474263692041114,135.4827964380491
95,2.033186383344465,-5.165057423750218,-1.3181040080107402,-0.9636640273708961,0.12097831285966783,0.22727703945796152,0.07114096923824914,0.8650754069779931,131.77063839266543
