frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,2.081517,-5.427738,-0.516802,0.6664049320725433,0.5240156810570431,-0.2745277720298845,0.4538133260494011,0.0,0.0
1,2.0878970477798737,-5.425620969114283,-0.5140391738985869,0.6628234243028469,0.5262878550201912,-0.277184304305008,0.45481321803641894,0.00565680338205948,0.35445187440553266
2,2.093440376660203,-5.423187761424554,-0.5115637568665238,0.6596966206488118,0.5278943942059007,-0.27931025530873343,0.45619475945027355,0.00935556019779151,0.4600898572371022
3,2.096462079831883,-5.42283376327292,-0.5100766763685498,0.6575252234627157,0.5298066420850525,-0.2790363956559764,0.4572791187143671,0.01086408772218396,0.4840817844163399
4,2.0998809798881175,-5.422511371602665,-0.5088129760569142,0.6554840344869179,0.5312391302323558,-0.2791883025863401,0.45845344228359897,0.012333928332466297,0.677031386901734
5,2.101856100531533,-5.423344408505088,-0.5080354170196388,0.6535668887937784,0.5329742305018648,-0.2787190874559941,0.45946105578282015,0.012716717911001287,0.8681488936171091
6,2.1032087117213463,-5.425011037078427,-0.5077689904424961,0.6519723419334535,0.5350104425541856,-0.27758412830486673,0.46004667526785736,0.013092989158488449,1.1401275637944057
7,2.082881827265737,-5.435562247762974,-0.505439736569713,0.6387615667548329,0.5480972017488103,-0.27343531048688585,0.4656245797324014,0.024946334553783936,0.8295962983640609
8,2.197655171822398,-5.435282631931165,-0.4762881075879478,0.5065509272627058,0.6572723071892833,-0.15153624006961336,0.5370624174497166,0.06684304142371256,13.07578336382674
9,2.268114155191151,-5.393619806369171,-0.43253341834424885,0.3308379851580765,0.7377313009762783,0.019865256972225773,0.5881361463996407,0.12424458945587775,34.39271900014635
10,2.334897842269738,-5.315208600086168,-0.3989104440749157,0.15657944441738234,0.777310321860599,0.15638818797919488,0.5889093952175495,0.18613786733197749,48.165849407420495
11,2.342948808782111,-5.312177955370588,-0.4058752511355987,0.10814570756868769,0.7891516192542568,0.18609284055043834,0.5752509734530846,0.18095936596318568,51.63311787646433
12,2.3504035503850953,-5.309070672258593,-0.4138089032644238,0.08228975487833377,0.7987785346758738,0.1987204059451979,0.5618642621168419,0.1727106551427312,51.59924839729735
13,2.3585839486007036,-5.298919592552245,-0.4175700552367902,0.0729408334306421,0.80528375904635,0.19909267632106195,0.5536784341745128,0.17607162503725174,51.524139402418044
14,2.3684291927428864,-5.291254534862421,-0.4213479315030393,0.06793768443002263,0.809927233649804,0.1970941051320322,0.5482301167838792,0.1849880890004842,52.1877138537863
15,2.381103622947403,-5.289078973827732,-0.427805843996373,0.0678613211705994,0.8155793219661251,0.19107002008313936,0.541957062963188,0.19574386958551773,53.40195797291733
16,2.396567850830987,-5.285289998768558,-0.4340104545064495,0.07091981721799379,0.820750767975529,0.1812725421533349,0.5371022452518823,0.2121942809209726,54.93512799088455
17,2.414675329131645,-5.282241802407813,-0.43992586568568814,0.0778851292552885,0.8239209074927675,0.1662801441466496,0.5361335267447381,0.23101019686930727,55.25248765239971
18,2.4164517854514758,-5.289516854297423,-0.44248510527217483,0.12422004327403796,0.8261687986850061,0.0873902982888599,0.5425656022024931,0.2475845531460599,54.49423016038416
19,2.4372876887189046,-5.333516119935879,-0.453349047730506,0.1839647492798278,0.8248190947723433,-0.011602394694181296,0.534505207045453,0.2695658738369647,49.18051506835694
20,2.417136471198337,-5.377891640884657,-0.4371808762801803,0.3004972762146938,0.7984348078286853,-0.10222050163113316,0.5116192076939645,0.2766051985664018,42.89268646279591
21,2.418687295865862,-5.375041920706988,-0.4362105923443459,0.297682076292338,0.7992052841834855,-0.10136687698253961,0.5122314432346804,0.2958852418502119,49.903661677079796
22,2.4204611820534545,-5.37191528394701,-0.43552705534767633,0.2951685704727658,0.7996068587589508,-0.10084192245164235,0.5131620534557909,0.30455200953171574,52.47200971334125
23,2.422330681549457,-5.370680646534372,-0.4351024470728476,0.2926773786419284,0.8003393827985651,-0.09986588283407741,0.5136376444719288,0.32230466414108294,59.51032208322426
24,2.4244851794224425,-5.370490307179669,-0.4350924072203058,0.2903957350630522,0.8014753090930388,-0.09853333361255187,0.513418764887499,0.3302108523541437,67.32140470124398
25,2.422111970784612,-5.392718750224078,-0.4295969634012834,0.27281830829813286,0.8074423870675096,-0.09166990850822537,0.5149792132680312,0.3248924633263943,72.07634323961099
26,2.488915551980525,-5.295423799347136,-0.4199124215287732,0.11278012287137976,0.851678966036067,0.05582068084393258,0.5087313969935137,0.3924000326048878,100.10229196922069
27,2.4985371843104973,-5.208883002853488,-0.38777448544799775,-0.0677947805104566,0.8503682174018932,0.2417796450555703,0.4624071429001372,0.4241076788234076,131.87715114969603
28,2.474750720977299,-5.105797374058755,-0.3643984330144654,-0.22923469057518636,0.8086890117990108,0.3747992117587122,0.39115098069349896,0.4568713845944833,157.60586437638767
29,2.475985265548561,-5.098414279507485,-0.37255178944703565,-0.2747006299979154,0.7965097455402036,0.39803658954966087,0.3628755468723445,0.46193415800882304,164.60350008999748
30,2.4767203334105754,-5.091596540274599,-0.3815600813937462,-0.3005668056116405,0.7923476205908291,0.40465970624539227,0.34365006278168886,0.4662370814235277,167.5881127440995
31,2.4725071482513283,-5.07966413132893,-0.3864566399706458,-0.31154452651327624,0.793117776408872,0.4017086840272919,0.33546137470791815,0.4698238382066828,167.2251427214124
32,2.4712666884760703,-5.06778773193505,-0.391687957937815,-0.3180961878083905,0.794402694677922,0.39765945647094153,0.3310681661976286,0.47395820891346063,162.38523474121732
