frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,2.081517,-5.427738,-0.516802,0.6664049320725433,0.5240156810570431,-0.2745277720298845,0.4538133260494011,0.0,0.0
1,2.0821605483726677,-5.427888558024208,-0.5157113942448746,0.6653657718505468,0.5263998764123905,-0.27561286767080867,0.4519171460976218,0.001317447866949033,0.14974160850019064
2,2.0822905398623894,-5.426697207320423,-0.5132726860276693,0.6643263811526753,0.5276134135505495,-0.27713950579788726,0.4510967074499989,0.004909613105534545,0.4123293027193153
3,2.079603340545294,-5.425868731164632,-0.510650258008127,0.6640765809465567,0.5276050976138729,-0.2773730801727571,0.4513306216130967,0.009885947419894441,0.6187439739726539
4,2.0749747262230023,-5.428182858671822,-0.5108773300371816,0.6644446363221497,0.5271594759429142,-0.2773412066581286,0.4513292227141197,0.015324781345889993,0.7879142608905753
5,2.069352636006752,-5.42967078145543,-0.5104005156775973,0.6654519355536199,0.5251120471639142,-0.2769642456744674,0.45246200504488443,0.022157989412121593,1.023274887630861
6,2.062364292796572,-5.435492809352569,-0.5134303123766241,0.66661797245284,0.5254467379143846,-0.2754571847247374,0.4512754633275761,0.030957256751414954,1.2121343270497698
7,2.0513964602298245,-5.442460576538971,-0.5142776831537826,0.651803593932378,0.5434093751033303,-0.2683520954080071,0.45590073357779926,0.05640637053608964,1.5969700704878953
8,2.1682590049862918,-5.483119206083501,-0.4506487512587297,0.35511482399240013,0.7034787169214413,0.0010217707132306186,0.6156379720290317,0.08798177507242122,39.34676314375038
9,2.208528117630927,-5.396628865015842,-0.39546236392887874,0.05587989235095864,0.7393958798487522,0.22644566131371566,0.6315801872808621,0.10744543796194939,73.98879102806794
10,2.2079328092705177,-5.331205496027981,-0.3287944957259278,-0.2701967109404498,0.6730612989789349,0.40413269304295796,0.5573679140635907,0.17010624340663677,106.22508638294093
11,2.227016283645311,-5.32375412969921,-0.3313844215158932,-0.3295236021433785,0.6596232597680344,0.4217349636966655,0.5276845375782929,0.16962236971100816,110.81627043953821
12,2.2473879634166094,-5.307508866761815,-0.3314014003533537,-0.3820864612114804,0.6533572312421083,0.4252062700976909,0.49632035260720836,0.17509569583798468,113.79059513811443
13,2.2580308300301493,-5.293349313937613,-0.33676933916684293,-0.4019842468415799,0.6562225656262195,0.41342980946966484,0.48667895197555666,0.176917840601122,114.37574408869867
14,2.265595660584627,-5.280734815510587,-0.33983291479658634,-0.40618612693714723,0.6609657329450931,0.40505568672031084,0.4838047341766026,0.18219454293025117,114.59666655778489
15,2.281588168810612,-5.266387620910555,-0.3412344532443078,-0.4011315150225891,0.6698173393115379,0.3900093500167788,0.4881915059818066,0.19495362197392463,114.56359314659558
16,2.3001998832400585,-5.251535045563191,-0.3428652018520203,-0.3866698684366256,0.680141587232444,0.3706455240384983,0.5005154639672597,0.2107523457391944,113.98299675460837
17,2.3219725780221068,-5.231119200405212,-0.3467488558144476,-0.3666804934297378,0.6879561270693828,0.34914070618758825,0.5199639893768138,0.23136199235972235,112.15760739760995
