frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,2.081517,-5.427738,-0.516802,0.6664049320725433,0.5240156810570431,-0.2745277720298845,0.4538133260494011,0.0,0.0
1,2.078801474516013,-5.434603860241928,-0.5205594450653089,0.6660057488201439,0.5265116039057284,-0.2728552387931381,0.45251728381828327,0.009017178485560827,0.37573864740151114
2,2.0760577454699947,-5.441538952203302,-0.5239776753058825,0.663602604652629,0.5304045797918493,-0.27147181228991485,0.45233352735134263,0.019021546765894768,0.8718229750720268
3,2.0748007812728257,-5.447385430629058,-0.5269816469056082,0.6626901949991189,0.5326542422227909,-0.26712009668013786,0.4536165976280939,0.02646580790304208,1.3738553610059343
4,2.0733644259297335,-5.452985145936699,-0.530471290780703,0.6639357899055537,0.5332144011218515,-0.2638104391279665,0.4530736380831086,0.03471496202697501,1.7893547778700438
5,2.0724807282170916,-5.45726923920134,-0.533549236612111,0.6660265917214768,0.5319748111376696,-0.2602122483299997,0.4535426829461155,0.0412287867834363,2.179946989866966
6,2.071209128818159,-5.463922037718347,-0.5383938668404759,0.6677591784715016,0.5335771328950386,-0.2571768212765288,0.4508361181368194,0.050260575616769526,2.536367954045886
7,2.091791987847231,-5.4505655277947564,-0.520944039140497,0.6519473096202241,0.550950642855963,-0.2452713443550662,0.45963035392999396,0.03566282253425153,2.8947370365728355
8,2.1568607734531073,-5.482935953752867,-0.5174619524255123,0.5948666792783626,0.6081323636743232,-0.1913897244679515,0.48956984742148535,0.07626099106206118,3.240464253444934
9,2.1748877491928256,-5.488632816803157,-0.5094820947834424,0.5474004183057654,0.649518013352888,-0.13611321257160305,0.5098552007503979,0.08539798997519597,4.499437464664006
10,2.211737152848872,-5.493200326709094,-0.4999306513147255,0.48395709900900385,0.7021346559747437,-0.062059128293624144,0.5185953295137291,0.1038646807420805,7.08909205849699
11,2.1963140783508264,-5.520309619276895,-0.5102480383061794,0.4663604167583861,0.7158519486611679,-0.03935434838389019,0.5181845082036248,0.136530008598822,7.597970154689342
12,2.1925511400832884,-5.5556341630552755,-0.5290609069734089,0.44814305481928957,0.735011344313637,-0.023406941260189454,0.5083091984691381,0.18506674262453374,7.921060726480633
13,2.2004457763304375,-5.558275923446623,-0.5366045554985963,0.4412132636741467,0.7499679507117605,-0.02187605592962683,0.4923417177532026,0.19483094915777865,8.481928861111031
14,2.2034387137167273,-5.564179328273628,-0.542872877124908,0.44179890667386323,0.7540849311730347,-0.027483479523323685,0.4851951164148605,0.2035088387372833,8.538125238988593
15,2.1980329588900758,-5.5746702599570055,-0.5561356471585386,0.4474526548969801,0.7600185244246731,-0.040966583408878814,0.4695526628619944,0.21860048267183213,9.015196359637688
16,2.191041307007894,-5.594874222215528,-0.5732527050669429,0.45803476593975007,0.7588132503244023,-0.05716517146424769,0.45949836506139785,0.24339284371243397,9.107014406734194
17,2.1858603767250426,-5.609811011008458,-0.5838759025089039,0.467937468430439,0.7542739922782706,-0.06992745556260299,0.45520920593728276,0.2605459127433546,9.097981784865711
18,2.178997626142134,-5.616401145622886,-0.5825962763080896,0.5015603153740229,0.7338986135728927,-0.1370988368682961,0.43707434604087353,0.2592101405430749,7.750887683877534
19,2.1683900692088223,-5.614030941838827,-0.5823242162286469,0.5306796297377633,0.7173521149090588,-0.1901399211511401,0.4094287290866745,0.2519546599457337,7.372475546112685
20,2.136309405717429,-5.654560732940201,-0.589068229322156,0.5914984852067352,0.6618826498785122,-0.2688039070049588,0.3738788030455942,0.28656133872303957,5.579070979251422
21,2.077357017592557,-5.717836320165461,-0.622283099633588,0.631238121331992,0.6258602699826133,-0.2886755209181333,0.3556737272518064,0.35817091502003157,5.0536884214035025
22,2.0429113923167983,-5.726256444510591,-0.6318187414399045,0.6429635918927349,0.6104544397638587,-0.30374628713300933,0.34882859619861706,0.37373285903562337,5.204648638940924
23,1.960620286342556,-5.769409583572415,-0.5937815136857827,0.6111408694993694,0.5705732340422222,-0.4354965231667738,0.3336102524380897,0.42068328061842425,6.860264996736693
24,1.9449290269083104,-5.697638091307859,-0.478736756187495,0.5283616908723493,0.5231555478039599,-0.5837205257962381,0.32620935637196896,0.34496145744620343,9.25816239327598
25,1.907354666347628,-5.701637040847122,-0.43991681692695545,0.4807461068464176,0.5055337776346542,-0.6358989454700538,0.3300777356510473,0.36852484104324923,10.427964968837394
26,1.8464712055139674,-5.7016221902851125,-0.40636326424018243,0.4149786414090119,0.4809780091846037,-0.6966204726866854,0.33342585216045456,0.4128224269951208,12.549265062118176
27,1.8126191011636668,-5.7221046746995246,-0.37562421296075127,0.39780542027901533,0.46623996805958073,-0.7179334446896026,0.3300647039241831,0.4551147445919728,12.791599890342614
28,1.8072335434161362,-5.725866254139725,-0.3692160352739655,0.39700360075979424,0.45994916338239084,-0.7242862024565889,0.32595153783746755,0.4618494871408256,12.877158902577401
29,1.8032892830023624,-5.731907212613969,-0.3635070077339414,0.3967471189068146,0.4554758890206624,-0.7313415971275704,0.31665897503603757,0.4683925229479696,13.001090968334012
30,1.7987144443958867,-5.736643961461753,-0.35832875908603734,0.39605041779845657,0.4561982794491783,-0.7321627537948608,0.31458686931403157,0.4750179285985482,12.933964089369395
31,1.7902706255753655,-5.738501581246537,-0.3532710745972565,0.3902391333294616,0.4664009683725972,-0.7259613539380801,0.3211910149860423,0.48246406410706194,12.52804761820252
32,1.7895678512985085,-5.746561822798694,-0.37274436200664035,0.3714989328380609,0.504774510176113,-0.7001163481444157,0.3420940453114823,0.48968948056936207,12.302259848568509
33,1.8170699398023897,-5.775740351827331,-0.4014378322857891,0.32845556415475097,0.5890222643831425,-0.6255730840780006,0.39220916729964195,0.4993839109446211,11.602958570391333
34,1.893775935517788,-5.757359416423937,-0.4892756371620695,0.19473263136696153,0.7388481961624289,-0.4230070294383287,0.4870806897775614,0.4775298435815306,15.501194288705141
35,1.9455638535081592,-5.808307079651569,-0.5042778059721329,0.13248940218833413,0.8057938652934252,-0.24923043825027932,0.5206025293953469,0.5020362210038313,15.996664563621849
36,1.9567322372942675,-5.847517288604346,-0.4972562229238364,0.11628269405727273,0.8180653117497533,-0.20003141464159016,0.526531018963789,0.521814018815471,16.31216353051431
37,1.9734818270441101,-5.924463186899343,-0.4882887211263987,0.10408146686320273,0.8281625435871065,-0.15863237178368744,0.5273989194881044,0.5538343609362575,16.487699723861308
38,1.978998617055299,-5.946960701804811,-0.4850192194218048,0.10786122786204168,0.8292842541631817,-0.14947196243358823,0.5275525696718386,0.5569096928258898,16.322924779940717
39,1.9768008273231008,-5.97145875306554,-0.4752211045298302,0.11476518244633935,0.817833599657358,-0.14524510952642442,0.5448678870407062,0.5586289034252496,16.172000150097837
40,1.968137758818314,-6.0061453011003145,-0.46602159058365356,0.11813765735024696,0.8078614739565125,-0.13221428122787562,0.5620700282455939,0.5820985177581525,16.015469917358985
41,1.9744418807153346,-6.007616456049133,-0.47146205076136577,0.12562949649560734,0.8125987597586418,-0.1309158036308911,0.5538605759653374,0.5762342081829563,15.963424691112778
42,1.9753993382852273,-6.014937247256355,-0.4843443636360663,0.14425743943234942,0.8217604615821836,-0.12644088223307365,0.536574541185827,0.5783677115143799,15.296016156096451
