frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,2.081517,-5.427738,-0.516802,0.6664049320725433,0.5240156810570431,-0.2745277720298845,0.4538133260494011,0.0,0.0
1,2.076002453894467,-5.431867024701992,-0.5173469763325114,0.6662929917247752,0.5236970300797313,-0.2748276274404044,0.4541638966932485,0.008315316136153356,0.34570387454933055
2,2.0716539775488743,-5.435470898380186,-0.517369993556891,0.666096495720003,0.5233309065994074,-0.27538966908650503,0.45453355293949377,0.01665281624090804,0.8844461497360905
3,2.0666679806737482,-5.439396046422862,-0.5173748156796749,0.6660625285125711,0.5230313340921776,-0.2754817712687107,0.45487220773295334,0.024508538019655406,1.0996849422115147
4,2.0620075068153043,-5.443580704799453,-0.5169346521670556,0.6660825816829062,0.5226717661141221,-0.27560851018074417,0.4551792706195325,0.032498762606022934,1.2508479023328771
5,2.0582933785876945,-5.447399732064224,-0.5152053984557416,0.6661166988539331,0.5222933673892265,-0.2757334165261859,0.45548794155274613,0.03901924473190357,1.2946413320927954
6,2.056779182120188,-5.45149833794678,-0.5119902907820412,0.6661876203666466,0.5219044986526662,-0.27583872406700966,0.45576611004046563,0.04365343190976253,1.4658043803321241
7,2.0370218110566256,-5.475555164252248,-0.5160596158963623,0.6490010990803333,0.5400585884307411,-0.2691962595458745,0.4633224236978231,0.086391480205011,1.4690996280015454
8,2.204787171935554,-5.467551882226855,-0.5301178277030087,0.419835906120099,0.6858430862421112,-0.055494038638893205,0.5918424491887654,0.0940828149445987,28.941749077137427
9,2.244120193953642,-5.386120720854393,-0.5078372189773103,0.1939279049849261,0.7351960532326672,0.14800440187402178,0.6324345246783889,0.08953264944910815,55.89782976190181
10,2.3034887620107174,-5.254857931352708,-0.5577081571707974,-0.03805228738421004,0.7354120369424514,0.31192204861110523,0.6003547242549484,0.19215890683732478,76.6124446769603
11,2.335824066401138,-5.260649161698944,-0.5648776095316592,-0.0808763799585675,0.7346771084748523,0.33608124824631486,0.5837447661649965,0.20143190124553545,79.22192580679221
12,2.363364137867202,-5.250927296783637,-0.569205265963405,-0.111760063779355,0.7368387637921503,0.34628611502176493,0.5697931649821916,0.21420122552793097,79.60689973841721
13,2.3727864545418083,-5.250118152353237,-0.5741996722202428,-0.11490896036370969,0.7382366071111791,0.34554547263525265,0.5678036360313182,0.21509161380487066,78.94178519555916
14,2.375591458641719,-5.247406568278935,-0.564423057810539,-0.1142018202782955,0.739168894794586,0.3439237992631989,0.5677179841379353,0.21291935907184603,79.07555914535405
15,2.3829998064927587,-5.245219515633706,-0.557743070946041,-0.10912219160269675,0.744630054793578,0.3354819462066244,0.566630649159885,0.21686332202403558,79.64444088273073
16,2.3975552650338394,-5.244556454360215,-0.5543438258487312,-0.09598706862902043,0.7513956214131042,0.32113715005996146,0.5683854621896909,0.23051650322024106,79.8634797265084
17,2.4046750100540573,-5.235278121138614,-0.5460484340351058,-0.07697640052887454,0.7564197612696321,0.303540949926805,0.5742531412538759,0.2425210105329463,78.78531734325148
18,2.444543582025873,-5.241276566198896,-0.5357423566109483,0.0018993076347866814,0.7824573319622803,0.18827926149113575,0.5935552509929726,0.28997634175735626,72.58045986977662
19,2.4334442400287566,-5.246794733492928,-0.5255413473428003,0.11596233708162122,0.798771386302812,0.0481181795598639,0.5883890291280905,0.2912446676061141,59.482499710216686
