frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,2.081517,-5.427738,-0.516802,0.6664049320725433,0.5240156810570431,-0.2745277720298845,0.4538133260494011,0.0,0.0
1,2.078638800356685,-5.4276092894258126,-0.5177238995628934,0.6662929917247752,0.5236970300797313,-0.2748276274404044,0.4541638966932485,0.004920996516364068,0.34570387454933055
2,2.075665522123158,-5.427756542796369,-0.5188749640841547,0.666096495720003,0.5233309065994074,-0.27538966908650503,0.45453355293949377,0.011394410081327,0.8844461497360905
3,2.0727016230124033,-5.427806963646048,-0.519860356689369,0.6660625285125711,0.5230313340921776,-0.2754817712687107,0.45487220773295334,0.016318012057599158,1.0996849422115147
4,2.069739155932363,-5.428015838330866,-0.5208055761976229,0.6660825816829062,0.5226717661141221,-0.27560851018074417,0.4551792706195325,0.021123251191496762,1.2508479023328771
5,2.0665645373614407,-5.4286030730239885,-0.5218250936191027,0.6661166988539331,0.5222933673892265,-0.2757334165261859,0.45548794155274613,0.025729124673829266,1.2946413320927954
6,2.0633687756199777,-5.429890680532314,-0.5229965504011298,0.6661876203666466,0.5219044986526662,-0.27583872406700966,0.45576611004046563,0.030040554744264827,1.4658043803321241
7,2.0637984935750606,-5.42784354066248,-0.5184848632013526,0.6490010990803333,0.5400585884307411,-0.2691962595458745,0.4633224236978231,0.041461133951960674,1.4690996280015454
8,2.0774296675054553,-5.458453599210996,-0.5506438135983779,0.419835906120099,0.6858430862421112,-0.055494038638893205,0.5918424491887654,0.09397353792005701,28.941749077137427
9,2.09022959749093,-5.4753387297533465,-0.5684752334209789,0.1939279049849261,0.7351960532326672,0.14800440187402178,0.6324345246783889,0.12454571425154494,55.89782976190181
10,2.1155558994911368,-5.4518854948611075,-0.5905049782616717,-0.03805228738421004,0.7354120369424514,0.31192204861110523,0.6003547242549484,0.14102599288824813,76.6124446769603
11,2.110612693660965,-5.451874167762989,-0.5885988327030905,-0.0808763799585675,0.7346771084748523,0.33608124824631486,0.5837447661649965,0.150056326276262,79.22192580679221
12,2.107937372651184,-5.449515227333035,-0.5873297446272385,-0.111760063779355,0.7368387637921503,0.34628611502176493,0.5697931649821916,0.1599652392332167,79.60689973841721
13,2.108185103009411,-5.450727270113235,-0.5890794878355791,-0.11490896036370969,0.7382366071111791,0.34554547263525265,0.5678036360313182,0.16632811516700435,78.94178519555916
14,2.112423403739988,-5.451852359435681,-0.589012136732079,-0.1142018202782955,0.739168894794586,0.3439237992631989,0.5677179841379353,0.1647274320034057,79.07555914535405
15,2.1151809853313996,-5.4529310808705205,-0.5887559945995869,-0.10912219160269675,0.744630054793578,0.3354819462066244,0.566630649159885,0.16185910836813325,79.64444088273073
16,2.115911591421789,-5.454068889815513,-0.5878583088589098,-0.09598706862902043,0.7513956214131042,0.32113715005996146,0.5683854621896909,0.15887854826436001,79.8634797265084
17,2.1195128640118166,-5.45346279831203,-0.587565675872752,-0.07697640052887454,0.7564197612696321,0.303540949926805,0.5742531412538759,0.15418734474153592,78.78531734325148
18,2.1165237639915495,-5.45401956374637,-0.5804760540394942,0.0018993076347866814,0.7824573319622803,0.18827926149113575,0.5935552509929726,0.13858348203385792,72.58045986977662
19,2.1199561123218915,-5.46104959091694,-0.5819815798910328,0.11596233708162122,0.798771386302812,0.0481181795598639,0.5883890291280905,0.13182900544700646,59.482499710216686
20,2.1074385947092114,-5.470170019052335,-0.5772527729064977,0.29824488508867014,0.7672036619939608,-0.12818753702142982,0.5531875675518041,0.12427666276146589,42.03741253342751
21,2.1193048633856466,-5.443887350783422,-0.5654970949553381,0.32834291211511146,0.7496542713261694,-0.14735026888805217,0.5554253359406798,0.0874003866825839,44.49485485159823
22,2.1113006520566593,-5.469915126649803,-0.5290853457299034,0.33692770927907123,0.6622312870976683,-0.32418269404078387,0.5855211541809423,0.08975117585348386,41.37778293759958
23,2.0601394764245278,-5.4949352018571895,-0.5286702933288963,0.27843053321750394,0.5485746668172882,-0.5081398963100326,0.6027736879431176,0.12310576660772317,48.38400704594265
24,2.070118318226438,-5.494461429497508,-0.5545596926991099,0.21285157111653194,0.4865567757955641,-0.5823813972632246,0.6154580576468093,0.15323448527187064,49.382895237534726
25,2.073175954706461,-5.462391747020045,-0.5635164994416739,0.16308009386477604,0.4291766313620285,-0.6345072862650718,0.6217819599781995,0.15441240902459466,52.209634961503085
26,2.0986117225567447,-5.451231150294378,-0.578364101479277,0.1553337970575321,0.4031938658929639,-0.6539283838153276,0.6210344489951017,0.1803997897201864,48.32611331515571
27,2.121153732654398,-5.4444110349505985,-0.5895527097866591,0.1557375549321791,0.39272127065345036,-0.6605301179663531,0.6206575390820943,0.19599869599119796,47.098669134762616
28,2.143579262998956,-5.438352276743122,-0.6000857461770389,0.15570481264146724,0.3896715709009001,-0.6638615903946841,0.6190313941558627,0.20777613246501278,47.06197527127427
29,2.1648187763547457,-5.43184803673528,-0.6084125661300724,0.15559526707947183,0.38912317277873326,-0.6638408053921803,0.6194260685225811,0.21843022256734007,47.50947529450646
30,2.1858476246752168,-5.424479304868485,-0.6178557090507742,0.1548730933134148,0.38881885666204125,-0.663141092673249,0.6205466242593592,0.2310652943292463,47.75795528412971
31,2.2062820769903135,-5.4134340389277655,-0.6306661919485202,0.12449437543606379,0.4137231782034454,-0.6418739028205941,0.6335078335584202,0.24488974333201466,50.16114245213272
32,2.235626751318763,-5.4202462428661375,-0.6121134804724369,-0.03275521215773878,0.5636827770313368,-0.5083682892234554,0.6501926679583205,0.2268248086373263,64.39326070962665
33,2.2972450499812123,-5.478727526630364,-0.5705425778542368,-0.36392975616665185,0.765932769930134,-0.09585347625962802,0.5212621563211535,0.21312894375033056,111.61695807198436
34,2.3583278744972436,-5.471625372806385,-0.6061498424624857,-0.4970633782803911,0.7700530209194789,0.23457037168414288,0.32391832870838333,0.19709021552455894,124.97734877710849
35,2.3285317743236433,-5.464110592097149,-0.6057512331106863,-0.4979596916189253,0.7618589003324593,0.3001827787385393,0.28547760132068095,0.1318206888820904,114.25502945697652
36,2.304899013709814,-5.46356487999254,-0.5965258186514967,-0.5030673196172659,0.7556023884902013,0.3289471983325435,0.26034984760927504,0.11413219473124857,114.12506343560652
37,2.2839024476868546,-5.460821906517654,-0.5860229722285633,-0.5026177831688379,0.7553648126063207,0.3303540027721964,0.2601261170491128,0.13709468336439748,110.82038119085739
38,2.261639859047861,-5.459649679670914,-0.5727563486228742,-0.4868571223071372,0.753012017619017,0.3472707941469769,0.27449233015273605,0.16971830897903784,109.56685923429822
39,2.239684139487275,-5.4566266568681465,-0.561581430730058,-0.4760890836408734,0.7502502914811792,0.3630923062317545,0.2804062440918622,0.23624551644988068,110.65150682032093
40,2.2484153616550375,-5.455399392559274,-0.578838331257495,-0.4751333837431872,0.7643377113257666,0.34892938905874604,0.2613128625788032,0.27925230515060984,110.95037339908716
41,2.2649003997343247,-5.453234586255954,-0.5962345477946998,-0.47426700100804503,0.7669970392146408,0.34511842583870295,0.2601530813529324,0.2892729642271532,110.65409521813179
