frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.002459842711687088,0.000645484309643507,0.002779848873615265,0.45030005310903454,0.6139066616955371,-0.5341172641737041,0.3675149262376154,0.008818421588372694,135.80760379183485
2,0.0005765963601989678,-0.0009034893726247979,-0.0003289995816190745,0.3280615451243546,0.4297891768733487,-0.4045176498740618,-0.7375787124053381,0.013093851373754298,172.274935410351
3,-0.0004414980009501521,0.0011255375255013096,0.0020335788215113107,-0.23006405448431136,-0.3067933440922919,0.23497565131125203,-0.8931600182194462,0.016518332622325688,57.56387125620955
4,0.0016360126501716032,-0.00142516857901602,0.002858758657929718,-0.5060561318644431,-0.6146771985664075,0.5975186579321831,0.09513456988851965,0.019784072541498787,116.07986972907253
5,-0.001905665327442154,-0.002775153988400572,0.0027109818267978254,-0.12833791279956694,-0.1241254547099202,0.2184504484030549,0.9593756580317276,0.016671325730024267,138.30237371012086
6,-0.002584774237671281,-0.00500652820931592,0.006856503155538056,0.42854043112250295,0.5314737137076545,-0.41443460208660965,0.6017746680647559,0.020245701001088436,102.47947241586988
7,-0.004799549745527952,-0.009665887052327918,0.007996245602082631,0.45119143170228326,0.4753539704832666,-0.5583846936889807,-0.5085975113565745,0.03664120443344219,109.32374517279985
8,-0.0091565963054384,-0.012511836063253682,0.012002743759095878,-0.008322490110940939,-0.17396067895811554,-0.027371707468229978,-0.9843369382305323,0.04907620635217378,127.68570314089195
9,-0.008570080835348047,-0.015589386908838574,0.016238295312108346,-0.43632352941806396,-0.665164760247139,0.4875374122294085,-0.3598400909823444,0.05749622576310804,135.8295499869485
10,-0.010492660197017053,-0.020075666997661275,0.015766745745427368,-0.414976657283123,-0.44957294942377934,0.4495486932937264,0.650833703348584,0.0777342077116773,117.75413582993899
11,-0.013111294757644425,-0.018605844087984966,0.018202939685292727,0.03667837160923218,0.2607522103092754,-0.05453734092235282,0.9631659567904389,0.0961128231630895,126.30422106192628
12,-0.010274327463863041,-0.02055987687838815,0.019648330055094542,0.45921726869787893,0.6922355411848091,-0.49261158203732097,0.25935166259910974,0.1052060387357626,146.7770549590467
13,-0.01255917647490624,-0.02281824701739748,0.017659264863747363,0.4094972473935335,0.3924146077277601,-0.42193300794164285,-0.7073155708934344,0.12280242167125847,115.22677841830756
14,-0.014996126147545606,-0.021679708066664485,0.020503439381000837,-0.04423118732557357,-0.3045866338830892,0.08919747790730156,-0.9472668021537098,0.1376595139350353,124.40082167905314
15,-0.012283794552737088,-0.023836112022531185,0.022896156689576227,-0.4389613897292384,-0.7001282615397904,0.5140843830208821,-0.2298925028231364,0.1386841949775241,152.18050157365647
16,-0.014354659925027742,-0.027492917577267257,0.021163729791020793,-0.3959549064004674,-0.4063200191495494,0.40955716000860554,0.7144135264826615,0.14483983863783004,118.58559429547628
17,-0.01789038856518151,-0.026075200784797446,0.023892330714947535,0.0378879334503943,0.2871151191279055,-0.10064307116575126,0.9518405250320837,0.14612235001812987,121.89474229735448
18,-0.015070524903509703,-0.028163532734516626,0.027527832519905208,0.43693730548108944,0.6976594454249203,-0.5089615058137255,0.25162526679199565,0.1345924434014646,150.04466957470189
19,-0.01715367739391998,-0.033668439659805816,0.02630292622485058,0.3998670839655098,0.41886855857859584,-0.42053168491826753,-0.6984329228888143,0.13201611951627124,118.63989446683561
20,-0.022128571296515593,-0.03292110299531022,0.03038715793270036,-0.019689673030339135,-0.28188655483950914,0.0909896336148318,-0.9549205064042291,0.11995298484662291,129.65689277015466
21,-0.0193205040043388,-0.03571578857227305,0.032609641057511025,-0.45972877161837344,-0.6646747881710373,0.5300188498124906,-0.2567818166449734,0.09437643586416825,148.0047168079803
22,-0.022069612858556215,-0.039155079002633944,0.032048011428242346,-0.40844006835233854,-0.3431601674197949,0.4561465405419011,0.7122837521749398,0.1028500201293089,107.44479856821661
23,-0.02381589093208824,-0.03791177732755937,0.035415773995018565,0.08723728285947849,0.3323705937815551,-0.09927702883668107,0.9338434110780848,0.10661869220557851,135.81138798102984
24,-0.021774888601830213,-0.040914671993250565,0.037190241099196865,0.49330712584391734,0.6320988571749616,-0.5740771347600847,0.16593540217618666,0.09337369493494795,156.49915178586477
25,-0.025473481933372802,-0.04317834983688041,0.03669335480933774,0.3026905683964256,0.19714874822726056,-0.4924515222572114,-0.7918347612367294,0.11233522951493242,87.711334901898
26,-0.025492645424667046,-0.04206268311656599,0.041856968038484266,-0.30559722029689307,-0.44297052077912324,0.1712943265793145,-0.8252549365797358,0.1353272437261021,133.16529850261244
27,-0.023521212197285243,-0.045805450774948464,0.04072582837972559,-0.5247798193517232,-0.5553952533755037,0.6288158947414426,0.14398897266684046,0.13194696485554225,174.04621924193677
28,-0.028696466745830717,-0.04656118430831458,0.041618965671653796,-0.09270931546750151,0.0026660971363957615,0.3294879203593286,0.939593308346165,0.14302568353676262,78.5219797156281
29,-0.026186756529529138,-0.0471455396388314,0.045745290834473026,0.46015794357673157,0.5528610914086417,-0.3811325937897937,0.5808073919301848,0.1528886137967902,131.46897558698373
30,-0.02727349559871986,-0.05128269772067301,0.04369590439725528,0.43780605717041354,0.42949583046294226,-0.6114726324152158,-0.49996040615937853,0.14483175699249884,137.89618934408804
31,-0.030218916067626125,-0.04930015250415753,0.046194122990971656,-0.11535090495154832,-0.22042551184562983,-0.08909165698898042,-0.964452922184079,0.14839106653985323,84.05026431431546
32,-0.02757625627129545,-0.05156378135804269,0.04931266580994402,-0.5200052581505049,-0.6154912651576459,0.530378001811608,-0.2635606366754969,0.14890536092003223,136.80921079741327
33,-0.030106047582937934,-0.055826730199283435,0.048346685018322476,-0.3137003587481549,-0.2863416745741894,0.5084969810416392,0.7490202604702139,0.1335493797899287,114.2896705387796
34,-0.03254052148227807,-0.05502350282535297,0.0526626964939518,0.23981477357267783,0.378992865762096,-0.10620636108281473,0.8874533739545228,0.12833097116383954,91.85515409415419
35,-0.030092587189591208,-0.05873033053955361,0.05460934013936663,0.5148533562395324,0.6329316152092239,-0.5777849134807601,0.022094926828631494,0.12234200795724495,141.41390530292324
36,-0.03378995700103878,-0.061601285970421284,0.053992654904120266,0.2569091512279587,0.1984066896007435,-0.3791825436283253,-0.8665177852442254,0.10867064013614673,114.57522755767874
37,-0.0362198230908359,-0.06152609344060397,0.05918371519986031,-0.23328509280398319,-0.4676005522143674,0.23483988371795073,-0.8196206549737477,0.10660744890863788,93.30239075563253
38,-0.03378276600005793,-0.06625550016105966,0.06305453730435509,-0.4594949074852759,-0.6756024253810868,0.5691910840878963,0.09190920851109696,0.11338978643031601,146.766826510225
39,-0.03778134671866157,-0.07221999036030277,0.0628318771466998,-0.24101646022866582,-0.20137931082340796,0.29870386755775713,0.9011844642342495,0.1139851059410842,132.63342787357232
40,-0.04096306339164649,-0.07233257330435837,0.06872123992563112,0.20429303752612032,0.4739334324280393,-0.2629140424746133,0.815185661499873,0.09442049227628756,85.2504195046529
41,-0.039069667788681324,-0.0768348780973191,0.07218858560521411,0.45171570485948614,0.6944196088008597,-0.5569913053635221,-0.05911864888170613,0.11805774421252725,150.84743290042232
42,-0.042692575794157674,-0.08132829986526052,0.0720659783574105,0.28409666449647947,0.2571534027033758,-0.293456014155793,-0.8758109273443928,0.12943397719839098,162.0098676796779
43,-0.04681041871698924,-0.0810139332710621,0.07766559039599776,-0.12010328346217514,-0.4330591360196221,0.25353922564441933,-0.8565937468083521,0.09706231174367777,81.49102144320614
44,-0.043994669265941005,-0.0850399727010793,0.08287424649410817,-0.4034659054860464,-0.7307483009129877,0.5498623623586617,-0.0295561547644188,0.12068524307120124,163.48476950861289
45,-0.04755214554720556,-0.09040148292066072,0.08323207017117536,-0.30337840396531135,-0.3194768626605337,0.3715741288018293,0.8172078958485438,0.17200980205946306,166.6695227753753
46,-0.053502622899909986,-0.09205730209900535,0.08972891448908475,0.10782629723055945,0.3603977279525016,-0.10042001314762822,0.9210878287501425,0.1608871973490363,81.4308542274697
47,-0.05115480752113373,-0.09688042344990587,0.09556943542673782,0.4250116858734046,0.7354945913152369,-0.46014876191721393,0.25821674988879867,0.13862093229524075,168.51329960103092
48,-0.052734931405877095,-0.10354738847113391,0.09563358297215142,0.40238348909825494,0.5258144027615852,-0.4377644749765726,-0.608250775583622,0.168446388849779,147.0189853452532
49,-0.05828398053469053,-0.10552513086629028,0.09812938018971114,0.08058870821777914,-0.10426101001966825,-0.05693460371752998,-0.9896431441671267,0.16736374451497418,94.3765478640989
50,-0.05777405111327587,-0.10644087177495372,0.1056905165715319,-0.29528174601412344,-0.6583964303604128,0.3618638572085869,-0.5902350208227568,0.1591596605512247,125.45013460650443
51,-0.054784820557541275,-0.11378901877621479,0.10632129650101685,-0.4333001284668847,-0.7142959335150354,0.47828578458469173,0.27069360224924277,0.18279074937213227,148.35026049649258
52,-0.06082406866798316,-0.11744125952933362,0.10445742245242219,-0.23484469459616675,-0.2074513928175475,0.23072629468864592,0.9211825367305554,0.16517562552998566,116.06230670526115
53,-0.06442805996408732,-0.11678599254191907,0.11073331594616632,0.20143898800069804,0.4481591810231508,-0.2035898861164046,0.8468334197757093,0.1601077624389583,83.43762922318885
54,-0.060730138140134955,-0.12281514539606835,0.11533784607911426,0.47053447000043136,0.73172873059823,-0.4889357047994416,0.06412685810789076,0.1905371305793245,152.78138461904481
55,-0.06471702384847747,-0.1273548662040883,0.1127064197994955,0.32622658743488875,0.3784287037464924,-0.37449924154485964,-0.781100664392024,0.17141502134603673,133.86950213721545
56,-0.06993518867759203,-0.1269354137008431,0.11800475652270033,-0.16941333717406654,-0.29107527765134483,0.07191686038064486,-0.9388302664064093,0.15117282131971804,64.02201009580223
57,-0.06751270618609005,-0.1314276753089331,0.12184477841135502,-0.5202536390460284,-0.670978936978332,0.4804624263627397,-0.21972545151716374,0.19014561278699849,146.5718084685056
58,-0.07120148868835537,-0.13638863005433363,0.12098620843660485,-0.3387294585380738,-0.399449749743788,0.4583414732331951,0.7180705712271969,0.17811409973509298,133.74948011411252
59,-0.07559682132802639,-0.1368691866332352,0.12656495095461592,0.23487934238360691,0.2543310150503446,-0.023135827738569814,0.9378764112503081,0.16312122739016033,73.43572297538672
60,-0.07342408577328895,-0.14310032924575075,0.133133574685271,0.5858346503451931,0.5985098075582655,-0.5181278616024239,0.17357215140336618,0.21393107892884602,124.4558702064303
61,-0.07921539438441559,-0.1476672450047163,0.13124110674683015,0.2945303340081474,0.2869312870938325,-0.4700793940828162,-0.7809914737655324,0.19387496239141258,112.77454083276156
62,-0.08252226845886007,-0.1476386622255489,0.13762128056707618,-0.31116014024959365,-0.34552474724973764,0.10620997325700232,-0.8789263096179367,0.19683634936534702,107.19675903992487
63,-0.08090764225553879,-0.1535275145119251,0.13886586965940212,-0.5682301716087915,-0.5884980846307394,0.5749481376643134,0.01480254896064372,0.22509904081990856,119.36953294206394
64,-0.08616066718496881,-0.15490182742431005,0.13954507098074692,-0.14870037010241796,-0.1385702344116374,0.38199430030158876,0.9015358254687428,0.18831982204218142,65.71820165134586
65,-0.08531389802389804,-0.15611868171834004,0.1454713922092944,0.45264454403272913,0.4843089224133015,-0.2759236237698861,0.6960057027596568,0.21836520734472195,161.76612745920423
66,-0.08554214531476073,-0.1612009231971268,0.14430829703675635,0.48975138120671435,0.4744232841390206,-0.6245868830018785,-0.38073265903368414,0.21349739053948663,147.88218469441287
67,-0.08804979809068944,-0.15816479008456746,0.1472098011517042,-0.2055858553722245,-0.1718686681036097,-0.18446574008273567,-0.9456045726046859,0.19522633327401387,23.31287449937111
68,-0.08432009249138227,-0.1596818191376425,0.14718100046794075,-0.6117263078324443,-0.5597690937287607,0.5336389717002484,-0.1663698707532978,0.22128059140462047,114.5193029053339
69,-0.08753468481075555,-0.15985282796160755,0.1450004640764523,-0.1641000060159035,-0.17048782526571343,0.4674308790695168,0.8517707806411574,0.19955180461104366,100.27442638372187
70,-0.08723430166370368,-0.15832215511462186,0.1487584626834178,0.4429417221990871,0.4838311524726028,-0.22114350906161812,0.7216686185724399,0.20616601333446968,153.24170883460783
71,-0.08550690046978167,-0.16124371538194654,0.1477456483498433,0.5041474932631538,0.6184784623733811,-0.5269827501049732,-0.29258994806475525,0.21507572245453913,148.69233006998442
72,-0.08954236026314445,-0.16201095385575787,0.14789006127156568,0.08386294387126428,0.04855594563736865,-0.2239205205140069,-0.9697777721113443,0.19713779206497023,44.75795616295928
73,-0.08852483944583585,-0.16246129791667216,0.15270249760410748,-0.45217276055319033,-0.5595238198985139,0.27867693980362535,-0.6362484206672496,0.22966817944754156,100.33797478633376
74,-0.08773476129492519,-0.168860049711309,0.15157087143604858,-0.5238788841460227,-0.6083890393898463,0.48279574286481086,0.34974556776009824,0.21436293495606396,131.204403637628
75,-0.09235919282732306,-0.17038256375622518,0.1533484130874797,-0.07201341996170126,-0.034227481528691046,0.14906195404572253,0.9856079751654273,0.23082745079766942,171.7426484154108
76,-0.09068471979358977,-0.17263767769757282,0.15568606537624097,0.46154575959981897,0.5856028272147162,-0.36331676157585013,0.5586105721444897,0.224519214310188,112.3580943253507
77,-0.09339271215890249,-0.1749128608567132,0.15409830815139605,0.47171706406462177,0.5532845712747972,-0.46586377590651623,-0.5043115475156608,0.23204413218682654,120.06010850941651
78,-0.09560227514390887,-0.17456892632360566,0.15766985264772185,-0.06651115791587885,-0.11593108602676609,-0.051356947761503714,-0.989696273147457,0.22858816843069865,16.94887310058871
79,-0.09386039368270434,-0.17829986623398097,0.15838013669284196,-0.5297662080879616,-0.6527976739149229,0.41872636163189775,-0.34332374775695607,0.23222108143090747,102.21596544047281
80,-0.09752581306095048,-0.17939998117402484,0.157990577121672,-0.3999758931122735,-0.4604652922729893,0.39014297435574746,0.6897676848779163,0.23295707737346907,93.67132215156676
81,-0.09971581722146892,-0.17940368633583498,0.16242326733324874,0.18217363848383086,0.24182791852851526,-0.07522095436438815,0.9500914857455774,0.226825472582459,137.61968288909742
82,-0.09888862154537852,-0.1844431586665816,0.16377157786921848,0.5593752554016855,0.6775253043800356,-0.45329687067537705,0.1502688677170026,0.24391424076431767,174.0317570935205
