frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,2.081517,-5.427738,-0.516802,0.6664049320725433,0.5240156810570431,-0.2745277720298845,0.4538133260494011,0.0,0.0
1,2.0705251190995555,-5.4295799969098795,-0.5196841888245136,0.6666065878666225,0.5237205940201769,-0.27406055398814605,0.45414007658395694,0.013326886292628569,0.3978800802825871
2,2.059087610423041,-5.4326495301817745,-0.523418105178414,0.6668321463991866,0.5233534409715285,-0.27364223302272,0.45448431508496956,0.02891466726588523,1.0274591659834178
3,2.047596047700045,-5.434165334602171,-0.5249372556550664,0.6669832311964619,0.5231350243215577,-0.2731794233129544,0.4547923903378463,0.04231624614977817,1.2631252435757414
4,2.035062288354625,-5.438939115097845,-0.528682057899877,0.6671859844536848,0.5228207830765308,-0.272782248415159,0.45509464497111046,0.05785658316549498,1.4355806350783453
5,2.0224779611290895,-5.44341649242186,-0.5308036817370849,0.6673743757802335,0.5225541150239607,-0.27236452115213516,0.4553747984254697,0.07260059427080298,1.485037950772689
6,2.0103831214781223,-5.447852347825366,-0.5351470823064136,0.6675828004192401,0.5222397887499918,-0.27195270956198736,0.4556759060918871,0.08695790647659682,1.639331056075523
7,2.0012295871312946,-5.4533913579808235,-0.546360008856687,0.6541070628496133,0.537932957138689,-0.26404916605973877,0.46157352811598046,0.11406204215674366,2.081171476842435
8,2.0532524600564983,-5.544295284058591,-0.5323308579499791,0.4602923142023607,0.6634648197475044,-0.060671323358619765,0.5867404954198752,0.1603355166229509,24.640203844603306
9,2.0007992720171335,-5.568092295170529,-0.5591995593254406,0.2415980570740486,0.7151172726034589,0.13027880301364517,0.642856981549992,0.23600724435948148,50.40211338921428
10,2.031994214354806,-5.537417990706881,-0.5357019220108223,0.012660671034899592,0.7209318643495174,0.27250489431345637,0.6370541868237638,0.21993193818020662,69.17726092878922
11,2.0516805367441395,-5.549037055465634,-0.5437275862966924,-0.0328265578085625,0.7244365156877859,0.29199681105654407,0.6235799982146559,0.22697556482005934,71.61021147858824
12,2.0617291121075154,-5.56081225716477,-0.5469627511008613,-0.0573387225690054,0.7280792273133438,0.30136383424418134,0.6130193708673524,0.24389829378596006,71.31908164519835
13,2.070445363438947,-5.568997497998813,-0.5486872076435346,-0.05856259714113904,0.7290401690262011,0.30234891439276085,0.6112740695693314,0.2529581629294037,70.68523607521985
14,2.074533718165164,-5.5698265148118935,-0.5498685965656922,-0.0580375748211328,0.729226789381228,0.30275544924902875,0.6109002107608462,0.2532378479443297,71.02266892399496
15,2.077424351316031,-5.568014665283248,-0.551893685388231,-0.05230531789576125,0.7318648658863387,0.29847164528963804,0.6103709108067744,0.25078639152081267,71.90095939896406
16,2.075971092626641,-5.559041958035548,-0.5563911618617007,-0.03739973938675457,0.735356871451502,0.2898409873644245,0.6114276188940744,0.2434818355657981,72.42422832252116
17,2.076484582918065,-5.555316496624841,-0.5684904612501163,-0.016416525406918795,0.7379966493746456,0.2745210345923383,0.6162220742327498,0.24131454845637734,71.40301440242257
18,2.1173726168590257,-5.566573461922597,-0.5967282638194574,0.06751137142577672,0.7470332830479127,0.19147937201990153,0.6330238059012727,0.2304623312642664,67.242355530586
19,2.120535269150703,-5.524338894792074,-0.6286734672996936,0.19641121876236559,0.7524468993176411,0.08320822741700741,0.6231554282373454,0.20521040413369748,54.733171237147
20,2.0940514647565798,-5.509414222072494,-0.6204973811318982,0.3878812962818666,0.7210905220661472,-0.05119469288413367,0.5718003693611687,0.1838032560203107,38.56519053334471
21,2.104767615002975,-5.526203598286742,-0.6365426507319845,0.416000579968052,0.7080556082438654,-0.07384844131709369,0.565815500685241,0.1968387338673754,40.62292265786503
22,2.0992604401325505,-5.5408832939451775,-0.5978738922342093,0.42280300631892503,0.653255610139179,-0.22330208461606282,0.5870527273384296,0.18462477900950428,34.52698928106438
23,2.0618426723770864,-5.445330763904568,-0.49538218013586033,0.368169505968909,0.5605397125323168,-0.41459719807021933,0.6151061769329912,0.07070960698838796,39.33619737343587
