frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,2.081517,-5.427738,-0.516802,0.6664049320725433,0.5240156810570431,-0.2745277720298845,0.4538133260494011,0.0,0.0
1,2.0808245226894844,-5.42469707417349,-0.5153333865555871,0.664631276088359,0.525567924563974,-0.27593591271292317,0.4537653530074356,0.0043094365426306815,0.10024891751019378
2,2.0782396686805584,-5.421325513205937,-0.5133682253494795,0.6631952505813741,0.5255457253710627,-0.2775311354141448,0.45491781568350104,0.010906903551045032,0.4670843894486882
3,2.075399921695206,-5.419075733657374,-0.5114782662552432,0.662144823740884,0.525030927158991,-0.2782613390216207,0.45659323815144115,0.01604552034536787,0.6727657441477873
4,2.0728619583107006,-5.416103911748485,-0.5095682818115954,0.6615489533314911,0.5240150417628447,-0.27950025122038097,0.4578655129184079,0.0207448421361624,0.9224623719119219
5,2.069685805264837,-5.4131552727868755,-0.507444169497211,0.6610230911250973,0.5222327958461729,-0.28075135847804317,0.45989135092415506,0.025674913663651603,1.2149809201031765
6,2.0670362582092614,-5.411651579523417,-0.5063639392907099,0.66126697509445,0.5218018995944705,-0.28050578334793586,0.4601796070420757,0.028924003136740904,1.4772714668822602
7,2.0647093346345313,-5.408660793260856,-0.4991569652271324,0.6529363719260407,0.5304828094114742,-0.28016896598479807,0.4623499038974462,0.040025167620515424,2.9671578805046273
8,2.0645234075187604,-5.434943034057046,-0.4509903511886927,0.54143911781315,0.6274102051450666,-0.21126172385670253,0.5182360468113326,0.08710181025662475,6.053643073964863
9,2.0432476164528834,-5.486500760597172,-0.4175030771775284,0.42531460546855965,0.7066459868186279,-0.09450495757046996,0.5575192809965005,0.15801610520241766,17.546717467904045
10,2.080327190386267,-5.506815774243001,-0.38243250797371325,0.24149822094293455,0.7706105811103101,0.046770607461044916,0.5879204468633087,0.18945974444346528,33.233177670796515
11,2.084803850362259,-5.510911097416123,-0.378484604903495,0.21210218025367325,0.7830805986825479,0.06847680106489715,0.5806103416358852,0.20083399168777338,34.43939964360048
12,2.106369444246255,-5.518566537337024,-0.37750574761353034,0.17275021467573115,0.7990047960830026,0.08771725250499524,0.5692577472277592,0.207844257395255,36.27113465279234
13,2.120840261556984,-5.514902821470302,-0.3826086145634504,0.1617454106654492,0.8082579900331711,0.08926610213949367,0.5590965987063639,0.2038961899271463,36.50954137364924
14,2.12980346128295,-5.505310743131079,-0.38747351183687456,0.16178045600684232,0.8119457199446379,0.08666110302436883,0.5541309277963119,0.19296959966734742,36.648995522936694
15,2.1400413719999385,-5.493816257676965,-0.39315617197263264,0.16521212731898025,0.8155083807083079,0.07829804956542925,0.5491087773979764,0.17964145515049823,37.34383488355643
16,2.1477297286564894,-5.485028807417385,-0.3981700146285328,0.17491989666648822,0.8159733255829577,0.06829888334732245,0.5467410943223334,0.16683229225293292,38.10531558442269
17,2.1544410509494227,-5.475562453505761,-0.39999701912616203,0.18342155192607584,0.8144381411378733,0.055863931667083824,0.5476552471104527,0.15463432865923998,38.34840162883722
