frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,-8.773617,5.510002,2.946782,0.22569262091397552,0.8153758496892132,0.06062279697689315,0.5296696527981123,0.0,0.0
1,-8.766844926355818,5.509968065164922,2.947400698333975,0.23089632822605669,0.8135624807118416,0.060825878070260415,0.5301916522793445,0.00821861265307329,0.5968846201717325
2,-8.759816499975386,5.510297471951686,2.947708981696999,0.2356449441623905,0.8118907125012736,0.06058380351445333,0.5306925041835434,0.017020533119322643,1.3565470442603285
3,-8.753957096944545,5.51071732603056,2.948219748391345,0.2400035432560102,0.8102929334972644,0.060524916087364385,0.5311877216969306,0.02632329610209785,2.1332076933906885
4,-8.748392050228297,5.511635342049802,2.948700674739791,0.24422608618835612,0.8086377011654684,0.06051548364172397,0.5317862007598096,0.037450024758319156,2.9215245673319434
5,-8.742254220608741,5.5122425649074875,2.9494173541835997,0.24820178657304173,0.8070667621200528,0.06079019341263011,0.5323003541308794,0.050873677435713235,3.8668637737818656
6,-8.736484662406152,5.512917813157617,2.950024256815053,0.2517114113688312,0.8054830357174935,0.061003447091941373,0.5330262882831793,0.06580903276832722,4.8528247594143235
7,-8.730613890386055,5.5136628670859,2.950907771762032,0.2553818528356085,0.8038744040530181,0.061388247946791,0.5336642528450632,0.08308741673869405,5.618797194982543
8,-8.724518442235366,5.514398325970714,2.9521588565541816,0.25958524593833376,0.8020615305869814,0.06152676458102365,0.5343475072308235,0.10110049718845324,6.6033414868416
9,-8.715949722784625,5.515240434057624,2.952801620529416,0.2639245960922431,0.8010474640549048,0.06107382712790854,0.5337946754593033,0.12232053089548611,7.154755022926863
10,-8.708147161727933,5.515923631194886,2.954042816323628,0.26884753028557534,0.7997686781542852,0.06035370362938866,0.5333371329289852,0.13923911132862707,7.603072997626416
11,-8.700198934211716,5.512099110548548,2.953527666311481,0.2759509504878197,0.7982336625131035,0.05836884106897078,0.5322284954303472,0.1572867470999136,8.011431544607191
12,-8.69326820453334,5.509252808393696,2.953917618349498,0.2830501025703956,0.7960230470885301,0.05651251716494758,0.5320115443695387,0.1815650263596673,8.263255819365632
13,-8.685871661860444,5.503023947800173,2.952746885811893,0.2898975519045141,0.7941231766071588,0.05472822346723628,0.5313498012903035,0.21137386676111597,9.024403190230398
14,-8.677392719959117,5.496788691052859,2.951116572064775,0.2962666888031953,0.7932887134813247,0.05109503019689653,0.5294415586803832,0.2586271710249578,10.012686409648774
15,-8.66968151554492,5.489235610166609,2.9480316669027364,0.30321774960054665,0.7915467748085129,0.051229179359410286,0.5280987320564056,0.3145056777823579,10.46408814993941
16,-8.669488227598823,5.484515753564095,2.9495935434198994,0.30865522001434503,0.7874629754337586,0.04644872081581211,0.5314852150469314,0.386130626195371,10.412642941018962
17,-8.668734936639877,5.473269601398328,2.949190570470507,0.3212815853670411,0.7799454208193041,0.04380573214666386,0.5352983665939345,0.45476514259193535,11.462906586961958
18,-8.666599637065246,5.46646643332275,2.949193001975497,0.3316860111941133,0.7741960949732934,0.040938266251239475,0.5375210273678459,0.5312467636251437,12.622887597300448
19,-8.672625101869626,5.456677209124431,2.9473289687698117,0.3413077240095663,0.7672168694074548,0.03729433139471121,0.5417531224403378,0.6142020632327021,15.24312012172872
20,-8.676216743722328,5.444421765505137,2.947396195084034,0.3454730230044218,0.7604586535820852,0.03453362675267732,0.5487790586307164,0.7111789392932516,20.12442322842384
21,-8.665602757976169,5.4277537233888795,2.9536634337725176,0.3245819405660986,0.7641582104374421,0.014043562068067696,0.5572356518061564,0.7890417258915241,25.132253637063762
22,-8.666922786196558,5.426457075589422,2.9542301169375396,0.31473512237931267,0.7659596653073644,0.004728328501054727,0.5605579691456503,0.8573517395792577,28.78113817300225
23,-8.670851843469572,5.425056122590983,2.950845618211564,0.3132978318791423,0.7645263510462917,0.0047447697543053,0.5633128919664893,0.91472773716265,30.052224360679855
24,-8.668021976432797,5.426880108125156,2.9482499902655874,0.31198696795398156,0.7632516034205257,0.0024942524708784467,0.5657781370886376,0.9741008941708252,30.53398298345076
25,-8.667303212895893,5.4255792806706316,2.9447017613946413,0.3123776486083193,0.7621559386444697,0.0007377918479498289,0.5670431954464261,1.0418597489131474,30.55179709882363
26,-8.668672427595514,5.421458191676683,2.9395459472920886,0.31402663845827683,0.7606010601810342,0.0015276192431466192,0.5682173562726939,1.1296999864209787,28.779963805075344
27,-8.66012118312269,5.409080727807628,2.9367494523657274,0.3210857750309969,0.7582759566427912,0.0033961515713520143,0.5673710997263682,1.2248478538159904,28.47437963593717
28,-8.643579896152914,5.3935223577838185,2.9330929456704045,0.329538579348309,0.7587131209982878,0.004644381449294777,0.5619049336561203,1.2995112243307592,28.057882633366223
29,-8.639131428127994,5.386465697397555,2.934118521543326,0.3382877050528159,0.753980767719506,0.002572468030796383,0.5630877488699555,1.3750819545346609,26.578288964240162
30,-8.636102128190098,5.379558905665304,2.929245289475203,0.34489828850956655,0.7522046891705942,0.0024071761106784794,0.5614512282256703,1.4547206869405895,25.054750611016342
31,-8.636898302038755,5.375865120988665,2.928428823227709,0.344094744025774,0.7480011599533043,-0.005885187339120583,0.567501926351208,1.5261871712634207,26.009973969816553
