frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,2.081517,-5.427738,-0.516802,0.6664049320725433,0.5240156810570431,-0.2745277720298845,0.4538133260494011,0.0,0.0
1,2.087577767990101,-5.433281626942552,-0.5130798098768998,0.6680291103265462,0.5235614291394023,-0.2755732007255654,0.45130914982492537,0.007455528944650078,0.4878284091725381
2,2.0947715758003302,-5.440473701912738,-0.5095466333155082,0.6692212928655217,0.5234875360863267,-0.27612273347673444,0.44928821127980056,0.015912697043669478,1.1514904156980958
3,2.1004876054005472,-5.447648400912663,-0.5060741077984815,0.6700183004915844,0.523778949556723,-0.2765251325297896,0.447509709489087,0.024741587902867408,1.5419842268815893
4,2.1047909136863057,-5.453700488668674,-0.5037852594798542,0.6714965390913136,0.5239278333832151,-0.2766710587624339,0.4450226383433002,0.03239082644532696,1.912374235536089
5,2.1101843369926434,-5.460584617285419,-0.5014419197103379,0.6727518161443775,0.5241370272196246,-0.276770452229694,0.4428131517292444,0.04148149356589475,2.224183270263344
6,2.116226422586766,-5.467071845551501,-0.4988701338297148,0.6745130856093918,0.5239205193452712,-0.27724325352335766,0.4400858610844728,0.050863123576020026,2.5406156253072067
7,2.11151273697898,-5.460621196402578,-0.49934885098612714,0.6723122208157243,0.5261557775423489,-0.2778017793523563,0.4404344978419604,0.04196310199737057,5.255270919472677
8,2.0569586074422705,-5.420088744411446,-0.4608618782433551,0.6290017038073301,0.5618192269854675,-0.22727901057679709,0.48688834874964865,0.08697534699053992,7.605974533949614
9,1.9344575001776996,-5.301756000885005,-0.4509083387527388,0.504426399766134,0.634320822678423,-0.07797090867492851,0.5806131573913484,0.250955182558632,11.221856592422048
10,1.8697829476493795,-5.260640232799666,-0.5003055714345184,0.44178877206687095,0.6579786083261456,-0.008786807491704532,0.6097619403299445,0.34656438809803836,11.75470316299406
11,1.8767522609564322,-5.263648886333299,-0.4890150282097428,0.4338625914917828,0.6600774456727081,-0.00211484654604458,0.6132344941719393,0.3444294457113085,10.730658918276802
12,1.8740635544961461,-5.2600713132691865,-0.4790718620301791,0.43126814324829804,0.6619803971817022,9.172265773060155e-05,0.6130169116372526,0.35504968353647154,10.18760418723443
13,1.8767421459578897,-5.257118203914094,-0.4718534521360231,0.43218981874227963,0.6628968417997223,-0.0007513797282487238,0.6113748221312139,0.35664341474396927,11.138452872847232
14,1.8815954908207813,-5.256066500158072,-0.46445946860068527,0.43430639235126267,0.663695645960434,-0.002737079761958023,0.608997993010133,0.3529838380681535,11.540886735527785
15,1.8853701182725153,-5.253369316197923,-0.45684469083034407,0.43637577720944126,0.6643112808002598,-0.0052095409277126544,0.606827458137564,0.34909931838840824,12.827205584828697
16,1.8919250173001128,-5.258347363450242,-0.44905718189103366,0.43997023762837933,0.6643122926670602,-0.007134776118485853,0.6042056461027162,0.338540235873593,14.265937525645816
17,1.8944817092451431,-5.268755350363797,-0.4470273922665093,0.4476972686694618,0.6635882491531416,-0.012244592344074006,0.5992227141640235,0.33027669662471115,14.838762414542837
18,1.8740212105440137,-5.310680452731214,-0.4500348979250592,0.46789733921141013,0.6584406455114815,-0.03638746508699505,0.5883909828352646,0.3243914382911857,19.413838200670583
19,1.7790566085956019,-5.372345909257644,-0.5059252359058657,0.5410657926658966,0.630834286676275,-0.11253796204780735,0.5446385203587666,0.3958714473228497,15.412599016542258
20,1.703899564289344,-5.408198254534311,-0.5187120636547675,0.5998071680985514,0.6013094512138685,-0.17222115770038318,0.49899717215512557,0.44467617208215804,14.698656647086862
21,1.7111869259602872,-5.413499041970623,-0.5148385967285647,0.6005475329574764,0.6017942322504046,-0.1728470402383451,0.4973029895040635,0.42042881716313285,17.44083141679507
22,1.716890675865337,-5.418100005925035,-0.512253365066746,0.601963397489163,0.6022660094278594,-0.1732984079451607,0.49485693263287517,0.4079411407771363,18.84245672678715
23,1.7238736906175172,-5.423178313719132,-0.5095294381279518,0.6031512603085184,0.6027521560518917,-0.17367103984381366,0.4926832303647144,0.38248411443581876,29.063607911273234
24,1.7313393992226387,-5.42769525108311,-0.5065185440095823,0.6049119144077917,0.6029187598935314,-0.17447353857957767,0.49003013082000113,0.3706118293065006,43.340039152208696
