frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,2.081517,-5.427738,-0.516802,0.6664049320725433,0.5240156810570431,-0.2745277720298845,0.4538133260494011,0.0,0.0
1,2.080038471785991,-5.4331633014117955,-0.5189627810545339,0.6654583559054461,0.5261608140886448,-0.273364672782109,0.4534222424494918,0.006621210878312188,0.29631417520721476
2,2.079023298870874,-5.438252042642193,-0.5204096940800279,0.6627664553833114,0.5295187198322477,-0.27254531255662945,0.4539488997335142,0.013521621631038518,0.7220872815964386
3,2.0795103004967697,-5.4417021916113315,-0.5213537068197494,0.6618638091591542,0.5303326081373826,-0.26881943945623726,0.45653009960129765,0.017444061466050598,1.164414962571065
4,2.078264752757765,-5.446317739535748,-0.5240097450494844,0.6629439617856268,0.5297236341970957,-0.2654524482097053,0.4576386922501996,0.024487388373468075,1.6062769741380716
5,2.0778392748917662,-5.449798400401646,-0.5262739216534064,0.6643840765980403,0.5280779241240297,-0.26169460107449877,0.4596122720122734,0.029794604084058523,2.049013524769332
6,2.0767882798022703,-5.455904011510297,-0.5302387315742303,0.6656262223988012,0.529435791842276,-0.2584909161288023,0.45806322778666325,0.037904862123614685,2.3585107361936144
7,2.1060969343555422,-5.4432794231286605,-0.5180873233113438,0.6507393418594759,0.5453099516413293,-0.24869859896161545,0.46618062215385697,0.02648371763125823,2.571004072819736
8,2.219280071134684,-5.459050436478694,-0.5132976500288539,0.6024771172891994,0.5978638501565857,-0.20081022992365904,0.4891373951936688,0.09610442903674796,3.214850777316451
9,2.2678869280886813,-5.433120672384211,-0.5021606364893505,0.557350592316168,0.6368815455347221,-0.15120540329704643,0.5107632917662526,0.11274355433022393,3.6302454642244943
10,2.327109826582536,-5.408870123371454,-0.498740632419086,0.4986399473550568,0.6880349507861513,-0.08351406456008498,0.5205684493119983,0.13866118430301902,5.943295728403509
11,2.319117452505304,-5.424922641206397,-0.5088944102553624,0.48387985473798567,0.7019217183675951,-0.06466063942536766,0.5186378208072867,0.12846949837307667,6.5147129919879685
12,2.3132974633981265,-5.431639459122482,-0.5222911607805851,0.4665323231382725,0.7227857596647458,-0.05306970373843955,0.507062070794274,0.12262214309436453,7.23033369482806
13,2.3159391694252753,-5.4188353854240034,-0.5271253960974874,0.4581139479383484,0.7393139318962332,-0.0539672278952102,0.4905446555837486,0.11843262861279373,7.914941245248632
14,2.3193403823320056,-5.425722998781761,-0.5328989306092226,0.4579140751645793,0.7435515346936041,-0.05982368382978843,0.48359791343014247,0.1259727469201971,8.057856964285438
15,2.3142041741224006,-5.4348623637901845,-0.5427863338901847,0.4616958934577041,0.7495340727300447,-0.07464015505369641,0.4684703011233099,0.13114136336217608,8.472918052112968
16,2.3093780464314353,-5.453387553417662,-0.5569376511868867,0.4703127060215993,0.7481487960384867,-0.09098818782542062,0.459130141917354,0.14653529373932608,8.358788393965364
17,2.3046458164176755,-5.459514497454007,-0.559722587652801,0.47701235849791446,0.7428554789034175,-0.10444231656081154,0.45794841392327446,0.1502752751099234,7.846401236657689
18,2.292500742240387,-5.449410698950799,-0.5548299298756082,0.49863099830136204,0.7243407992641332,-0.16217820849636674,0.4476558530202557,0.14187519111683886,5.521377907270752
19,2.287521032318101,-5.420428117628831,-0.5411938681020263,0.5205071410275472,0.7100353747841065,-0.21113360942769027,0.4246700856718755,0.12882912031230315,5.430267430364434
20,2.2409791082672177,-5.435335810242133,-0.5399184607048332,0.571378310545228,0.6631155425855981,-0.2667396892616766,0.40330452711626374,0.11506123617047692,3.2245895309289048
21,2.208644312895842,-5.505460966840243,-0.583312372630125,0.6081883898386808,0.6308814573896173,-0.29075494092830406,0.3841315315268506,0.16522334666585803,3.061741321725066
22,2.182694427823156,-5.530072429225641,-0.6003352740267474,0.6190987115536193,0.6150509085149487,-0.3080710260099923,0.37884219435107225,0.18510186743743406,2.872532503601856
23,2.1798632163529073,-5.542708491679601,-0.6345006132129011,0.5890826183626006,0.5873713252016399,-0.40016469771654717,0.3845059294410899,0.22956664732503182,3.7398353017514103
24,2.175900561046061,-5.515566828754761,-0.6481702029267196,0.5284615202170302,0.5663034323571099,-0.4936370804880728,0.39541279306273536,0.2516259789568867,5.961028650814328
25,2.139959625231293,-5.54973889738224,-0.6317063176042333,0.49373672444565264,0.5494454936206302,-0.5386320523655309,0.4052273542570339,0.262134764255836,6.323247250160021
26,2.096003101933126,-5.600692921798178,-0.644950189968381,0.4460239140202958,0.5253924879930004,-0.5940839361009183,0.41483693006937183,0.3202521151516565,6.549169247442937
27,2.0683804929121696,-5.634039320914556,-0.638605864938677,0.43070606980888637,0.5125541382166883,-0.6172118635520552,0.41331592313547544,0.34819279195342245,6.735777404192699
28,2.062129517169181,-5.641308113025074,-0.6328867617878076,0.42930440380609974,0.5075412352773764,-0.6245684345794883,0.4098949791016373,0.351331530167276,6.710817276142197
29,2.0562309932346,-5.651299136893445,-0.6268596419389014,0.42690534277696995,0.5051517260152836,-0.633874251329517,0.40097006810197455,0.3548937705608164,6.6509500530633545
30,2.051694876708531,-5.657812129936014,-0.6224383451249463,0.4247179337086131,0.505682906659709,-0.6361358205752334,0.39903720688621064,0.356885319426388,6.730635616547874
31,2.03730669728006,-5.664762889724734,-0.617293626006305,0.415781078874184,0.5140082380844959,-0.6313703926854527,0.40533079437875086,0.35850652217515383,7.31160648396166
32,2.0347943433855438,-5.667847878748253,-0.6349064187844633,0.3927785496059952,0.544275052118015,-0.6067105729279989,0.4259013492684925,0.36286381674084983,7.872027759608454
33,2.071022860971496,-5.676985679835525,-0.6821140755876526,0.3394417256294268,0.6131784135376777,-0.5334755871372767,0.4734927095549326,0.38274463912616663,12.161908710439064
34,2.16055246117065,-5.669642498581715,-0.747083495533698,0.18479540435979527,0.7276664154058523,-0.34598455278460627,0.5627139021317434,0.387784934074953,15.858121310213587
35,2.2424004428146938,-5.7337261029031446,-0.7603129704322101,0.10346500436497394,0.7813937081251251,-0.18628366933360607,0.5865298460554508,0.39885836169914535,17.006240285727866
36,2.2507147067447906,-5.742883421496638,-0.7540437752116698,0.08352984801563647,0.7888238673303212,-0.13671499176430138,0.5933706108726718,0.37945377596225194,17.887671868836215
37,2.278131027550976,-5.817279315868992,-0.757356991963008,0.0714370218264487,0.7958088279463539,-0.09636980918051113,0.5935468988662397,0.3816308675495276,18.12569178150938
38,2.280134930527996,-5.822508588693369,-0.7583652342557943,0.07531655292792991,0.7948711774382292,-0.08932095753298822,0.5954233743131079,0.36186770164639803,17.89462200924066
39,2.280567906186863,-5.864459548660508,-0.7502485164716277,0.07877523342342585,0.7799410002709245,-0.0837019773128897,0.6152076703759366,0.34358942762458633,18.420597292598387
40,2.2779850442372065,-5.906416909672526,-0.7429915650079713,0.08086333385441834,0.7675929365310393,-0.06927393406695885,0.6320311124339462,0.3369720688629772,18.859348777820042
41,2.2848541847559205,-5.908056393910859,-0.7467805206234762,0.08640439753855512,0.7724903503812364,-0.0676318310861388,0.6254749188239367,0.32417447490388807,18.784775178977025
42,2.282863416010602,-5.912840232963622,-0.75894943497559,0.10126383120684952,0.784474492195418,-0.06233014206126077,0.6086545497855701,0.3236997483699298,18.637770549698175
43,2.290056942782445,-5.91677241578909,-0.7630255584464963,0.10581395805593119,0.7887512489641741,-0.061286013198733745,0.6024275044552646,0.3362191384037125,18.9088459573194
44,2.2953655217624855,-5.919281495477713,-0.7654522232878436,0.10742387727796061,0.7908945929649255,-0.05852670886912155,0.5996002649752281,0.3503693277154766,19.187539089813054
45,2.3020017259148906,-5.941112115013787,-0.785139586266914,0.1372734135327509,0.7932874489721974,-0.04768035367374112,0.5912508918503184,0.4143498077560873,20.072696216694368
46,2.2937548810018704,-5.945266452427349,-0.8068534433097297,0.22322783560691706,0.7816601788271238,-0.053936794088586835,0.5798857822792738,0.46924249324089035,20.994212576994435
47,2.287974038211719,-5.949587539493428,-0.8139256496470334,0.2621176065070021,0.7787510875135185,-0.04924917000914195,0.5678165401861446,0.49904261259673666,21.019276913719487
48,2.273156123640569,-5.934330695957787,-0.8065315921718644,0.2760636602356655,0.7651336032796219,-0.07556190634563102,0.576758028066401,0.5402302400455831,20.15594900590237
49,2.2830765399208244,-5.940585439241314,-0.8088438561446518,0.26521037787451207,0.7631780991373935,-0.09566982727582765,0.5814378114757475,0.5747680867194276,19.418396135823663
