frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,2.081517,-5.427738,-0.516802,0.6664049320725433,0.5240156810570431,-0.2745277720298845,0.4538133260494011,0.0,0.0
1,2.0804583154231935,-5.434222412217148,-0.519564783738142,0.6633721687409854,0.5259580479930667,-0.2750218270799558,0.4557065855578648,0.007532288038113962,0.36823307448760023
2,2.0819671548939915,-5.436459129217068,-0.5207758032193888,0.6608738842490175,0.52731133909226,-0.27785050087864505,0.45605653152194847,0.010885780965401742,0.41306199196892696
3,2.0826343000264993,-5.4385972715283994,-0.5211547441503207,0.6594161620892361,0.5275358267219707,-0.2804244439756582,0.45633146716089185,0.013482025070445993,0.4469420353222549
4,2.084880737434133,-5.439486512120008,-0.5215582268158824,0.6582875217662222,0.5275061418097675,-0.2840291328108413,0.45576557653532873,0.015225546701733851,0.767239696146121
5,2.086997061588521,-5.442050729234187,-0.5230278809657698,0.6583554534934095,0.5270486584080578,-0.28615360893945546,0.4548669262725956,0.018823274868231956,1.0504205717482933
6,2.0879671793160828,-5.445559350993278,-0.5269547268493338,0.6589779761432956,0.5262388633685384,-0.28627149727427265,0.45482888594175863,0.024593299782063767,1.243363749698824
7,2.0875685488407645,-5.44811341911448,-0.5206745384925333,0.6440577305828458,0.5339269273289896,-0.2912819402765428,0.4639682178966908,0.03505248654627523,3.2729009046799664
8,2.142532614278603,-5.460564440327906,-0.5064555585823899,0.5598897509240314,0.5942053465080133,-0.23500704373821996,0.5274610529555147,0.04935101854857614,4.930524289441185
9,2.2533078455346915,-5.444551555533278,-0.48102266744391003,0.4153100795524002,0.6683218701984803,-0.13287185028296195,0.6026678081986516,0.10204288718389706,17.040541894816705
10,2.3221616600775206,-5.394846595645629,-0.46000052194492763,0.302751452859344,0.7049858282591649,-0.060363229390432954,0.6385082773800617,0.13483455705671007,22.094069404522845
11,2.3384403063609596,-5.378215299293336,-0.4585493589365559,0.2620322117880976,0.7152891470873687,-0.039064513391313956,0.6466641476361297,0.14268397787482534,24.75889217466437
12,2.3504835621052216,-5.373374876331752,-0.45894706058254725,0.24473900099470014,0.719030132014599,-0.029746524064080685,0.6497796818563119,0.14393676504548328,24.583429925393567
13,2.3599420508446243,-5.371232491985214,-0.4639915742414772,0.23906943667037345,0.7209121157055174,-0.02677260981176364,0.6499344222634867,0.14764682172636207,24.951249820667524
14,2.365127677736291,-5.36591316750562,-0.4689145268940699,0.23987944138550063,0.7225018959774705,-0.026645785287131577,0.6478725692881067,0.15150493976253812,25.214613341195665
15,2.3689902431292085,-5.364496996926872,-0.47437489599529914,0.2422460246674288,0.7231064710972653,-0.02643230272144678,0.6463243987061986,0.15653750046843462,26.54059216026779
16,2.3728359340383807,-5.3642946179260385,-0.47986243019250807,0.2458362919601958,0.7230799835482251,-0.02961387172552545,0.6448588012492223,0.1637789044290138,28.184144528240925
17,2.374895911234773,-5.363255356888673,-0.48458008017139603,0.25902346546398297,0.720577711983773,-0.04268144138781721,0.6417576644593488,0.16875626406458377,27.87233675280188
18,2.3609771800843182,-5.3726362132382475,-0.49253565841111824,0.2993062545388565,0.7081279855758014,-0.10427220589041042,0.6309499418472331,0.1717549825608621,28.952863971123417
19,2.3276583240742275,-5.384285614866535,-0.5051449138014174,0.38230426028338704,0.6771580292068898,-0.1969215050908969,0.5970949479626745,0.15330522623769477,22.912270897921193
20,2.3126483674582206,-5.393218182925607,-0.5196985310690028,0.43925272833259676,0.6526804444113333,-0.24673035842278931,0.5658528151100395,0.1669695402835238,23.896301741679434
21,2.3142525535036182,-5.394826570263953,-0.5196955811424003,0.4376595323327229,0.6522359561388091,-0.24910564687061643,0.5665587065566706,0.18492924732081711,29.443469344361446
22,2.3166427271681997,-5.394652563994724,-0.5202023550456344,0.43650611119378385,0.6514675938211314,-0.2526592176172358,0.5667589512697898,0.1944214978290869,31.135601384035297
23,2.319703402441307,-5.396234890488075,-0.5213609880317033,0.43670760560918553,0.6507483035248987,-0.25486738137781545,0.5664412860766539,0.21978398963132453,35.20698280355054
24,2.322168254387719,-5.399774127852951,-0.5245343108019699,0.43750372730482606,0.6501062261967613,-0.25491594904147996,0.5665423569150604,0.24047664716115105,42.35747601148241
25,2.3231542646388985,-5.400528769461591,-0.5178573926620224,0.4199647925947498,0.6536032535180707,-0.25783735014805,0.574414711545651,0.2422289717541961,46.423441990114924
26,2.377595646569554,-5.382213898164997,-0.5089716044996243,0.3188367818215566,0.7004086750294444,-0.1922208288098792,0.6089515148784955,0.2882701242063482,63.10558861453132
27,2.4675431766425433,-5.3111599310922095,-0.5030410153269054,0.15668059756093108,0.7518326830884101,-0.07892588666097256,0.6355859590982256,0.37642241023014616,86.22049428486044
28,2.5044755029540697,-5.231854574348751,-0.5028826457489446,0.03807730526350898,0.7698765227951234,-0.0004322683285955392,0.6370557837559061,0.4317292519083381,102.0384410883279
29,2.510804472323145,-5.209851429439087,-0.5072992030128826,-0.0037151667897986655,0.7727616482296308,0.022410291811103458,0.6342896904270868,0.4462652932803935,107.95511663435381
30,2.519040936175169,-5.2002965545777196,-0.5103802579565421,-0.02125542511560343,0.7733962113777596,0.03236591230345459,0.6327392471235272,0.4575640570543216,110.18436132346135
31,2.526222150144091,-5.195410051779652,-0.5170174406656342,-0.02706338932089731,0.7741894099397876,0.03525996733049675,0.631391372446125,0.4646941339289233,109.8086971316333
32,2.528133164370687,-5.189755631058448,-0.5236353672995445,-0.02641602598331658,0.7758477312203356,0.034650697835301836,0.629413870732949,0.46040188604981,104.56318101401178
33,2.53074622792957,-5.188166630831441,-0.5297499039426716,-0.024091257319944097,0.7769709547533284,0.03430812980091758,0.6281390761766129,0.44695050302829786,94.7199747258558
34,2.5339262222339083,-5.187624724026327,-0.5356267483878949,-0.020583090489282096,0.7773745784372849,0.030750790318056196,0.6279486364983832,0.39082135580114424,63.13625732757658
35,2.535151792859044,-5.186996040116936,-0.5406945412074191,-0.007444620197898894,0.7764685972958402,0.0172088994137225,0.629876931490992,0.36271445071294095,40.93441352364357
36,2.527300766617336,-5.203405073158148,-0.5444532363829754,0.033154213410361004,0.7663757831146889,-0.04472507263801227,0.639975487863412,0.34740021612248034,28.455887420154134
37,2.5034366618133768,-5.2318529808355585,-0.5495590268505953,0.1209014690592959,0.7441941854965927,-0.14159593941560947,0.6414892352903346,0.3365447464585783,11.624039821847893
38,2.4942970809423035,-5.250064750714393,-0.5596435121967706,0.1834326567248769,0.7272337845637034,-0.1964005214518526,0.63159347543293,0.3372106922666683,7.126787380589201
39,2.4920941543988917,-5.260982827566329,-0.5651999191542938,0.20513938433331236,0.7206270633230817,-0.2057379530549862,0.6295127983404669,0.3714715344846065,6.03819415248759
40,2.4959607381956714,-5.267052056096824,-0.5700435454985655,0.2186123983100337,0.7140071778680346,-0.21297616865573382,0.6301138951354625,0.4045907212701658,6.658484603345752
41,2.4993816570524428,-5.267507631648465,-0.571185336086857,0.2189219206743067,0.7130983229808455,-0.21511508848585895,0.6303090298543241,0.41946298546940275,7.530771728460088
42,2.503029763666212,-5.270395955914109,-0.5738349728012061,0.21981613573206848,0.7126378364213592,-0.21509636927836218,0.6305249657989533,0.4330031611946419,9.878847754324692
43,2.5043486621335425,-5.269167219432984,-0.5672871754988068,0.2010951848722916,0.7123228346478335,-0.21612245721455697,0.6367479794612592,0.4267040588431151,11.914824522662531
44,2.5466056000649453,-5.229268802971894,-0.5681376864959398,0.09143618530905655,0.7450721871375705,-0.1470990731100198,0.6441030373009727,0.46029579782612284,19.14438155616385
45,2.599525840887957,-5.129031813209013,-0.5862039613045013,-0.07608556319483763,0.7745985236811371,-0.031956042693357355,0.6270461908980132,0.5387893071218431,43.55384947551633
46,2.6006313777766383,-5.043787728035,-0.6058402834383638,-0.19271538504895086,0.7761302940435658,0.04641473987432622,0.5986052279722266,0.5876622685188053,70.2618149067219
47,2.597292854183238,-5.022699089341076,-0.6152117185210714,-0.23288502147942816,0.7726638356838744,0.06904925889721014,0.586504359440367,0.5908268018572261,79.83644015474742
48,2.6008271283888496,-5.011627242987098,-0.6210040405184574,-0.2495700382651064,0.7706769997861529,0.07888924610784613,0.5809890230025893,0.5701049641639107,83.50842856733234
49,2.6052577804956742,-5.005931157972744,-0.6292152447781488,-0.25513741443143323,0.7705148942088453,0.08151927104153679,0.5784170692574966,0.5630581832866679,82.94311002039049
50,2.6045688502291613,-5.0016380417594775,-0.6369944433400656,-0.2546559170375376,0.7721306619009957,0.08031430823499913,0.5766404570985585,0.5365903694134205,79.73853650114789
51,2.6061976847304043,-5.00056969328417,-0.6435477715744214,-0.2525020705275513,0.7736266731599359,0.07951951208718432,0.5756918638926604,0.5163351397540888,78.63933785298661
52,2.6087772626847667,-5.000154342492487,-0.6497216349266199,-0.24927033336246288,0.7743520262057275,0.07586784067992601,0.5766171270149859,0.5114160878695222,78.2653778117859
53,2.6095528057041646,-5.000254200522311,-0.6549147411527323,-0.23696109925044717,0.7747800928389847,0.0627923943659067,0.5827712762244126,0.48872803448312935,68.8538498464052
54,2.6090717339388383,-5.018817147400959,-0.6544582973386448,-0.1985036812241176,0.7669498472759215,0.004530711991044331,0.6102161034852891,0.4293276749361317,45.56806327592938
55,2.59891387596004,-5.054747516421405,-0.651191104514025,-0.1119041962340053,0.753070905538164,-0.08963650905043107,0.6421269020547284,0.3751132037158924,33.291655537622546
56,2.597894056127485,-5.076855163004453,-0.6563977613477244,-0.0482958122290573,0.7432678829426893,-0.1450734038957972,0.651286477818414,0.31829769327065477,32.57229842796165
57,2.6002775759842747,-5.088698635890843,-0.6593947479776064,-0.025905012792461348,0.7402701215362051,-0.15454617011296817,0.653792443193104,0.2943768735895939,32.4973176722207
58,2.606214946247874,-5.093659373285275,-0.6633171758268119,-0.011737294404111882,0.7358644443746994,-0.161158277930278,0.6575665478715697,0.2619013809530111,31.371707050035972
59,2.5764517198946084,-5.115951631596901,-0.6404769533218602,-0.001991244833152613,0.6801180964618194,-0.23447119641818345,0.6945924473094935,0.19908464555982028,41.79885482969117
60,2.52612323334937,-5.079607302293426,-0.6351986756708726,-0.03767135713484613,0.5848388149430664,-0.3245546796779878,0.7424342996432259,0.21216025282687265,59.47569039195836
