pred_x,pred_y,pred_z,pred_qx,pred_qy,pred_qz,pred_qw,gt_x,gt_y,gt_z,gt_qx,gt_qy,gt_qz,gt_qw
-0.014808975,-0.051552452,0.0058732014,-0.04648762,-0.0067206817,0.014146557,0.9987961,-0.014668081,-0.00164645,-0.008549009,-0.02569903,-0.0046148966,0.0102943815,0.9996061
-0.005900422,-0.035821795,0.0071026064,-0.050450202,0.0022375928,0.01441407,0.9986201,-0.016275948,-0.0036643036,-0.011451208,-0.029311225,-0.0005529152,0.0105355205,0.99951464
-0.007474249,-0.041733816,0.011034703,-0.052637536,-0.0049021174,0.012624494,0.9985219,-0.018408729,-0.0038640604,-0.014054091,-0.02825073,-0.0037012785,0.008656625,0.99955654
-0.015733639,-0.04302521,0.021137536,-0.07199339,-0.0020524755,0.004322822,0.9973936,-0.03704613,-0.0052254763,-0.03139464,-0.05877819,-0.006103253,0.007486595,0.9982243
-0.0041862978,-0.016008453,0.020621035,-0.05496885,0.018940605,-0.019035837,0.9981269,-0.014497633,0.0018553017,-0.015282158,-0.031505853,0.0032987858,-0.0048833285,0.9994862
-0.010489845,0.0009808717,0.038357027,-0.059091575,0.020658303,-0.038485277,0.9972965,-0.01064426,0.004983636,-0.014684535,-0.0325692,0.0042029177,-0.014486763,0.9993557
-0.055462126,0.01606166,0.07125323,-0.10380162,0.031315297,-0.08627699,0.99035394,-0.0016390044,0.011674525,-0.02848715,-0.056799863,0.009479877,-0.038545318,0.9975962
-0.044395804,0.057683628,0.046573963,-0.069252566,0.007776731,-0.07561636,0.9946989,0.008955142,0.010241219,-0.012916907,-0.031924304,-0.0045239767,-0.027122268,0.999112
-0.00789387,0.14652239,0.004384826,-0.080988534,-0.013466459,-0.08664381,0.9928506,0.014574832,0.016581835,-0.010323685,-0.03669066,-0.014246007,-0.030939903,0.998746
0.046301756,0.1562922,-0.04485913,-0.23587719,9.987564e-05,-0.1552008,0.95930946,0.047161594,0.04808845,-0.0103696855,-0.087563396,-0.012732701,-0.06566574,0.99391073
-0.05561309,0.040476475,0.038276523,-0.120143525,0.028153434,-0.09255343,0.9880318,0.02822812,0.031044258,0.0025692114,-0.044055216,0.01105704,-0.032652628,0.9984341
-0.014123994,-0.016384993,0.043047,-0.0814385,0.049642883,-0.057161905,0.9937987,0.02727971,0.03148375,0.007624519,-0.03390471,0.01957837,-0.026108975,0.9988921
0.0066193948,-0.025172252,0.06846528,-0.05089474,0.04045695,-0.046241987,0.99681216,0.038155,0.053221855,0.02822153,-0.03431657,0.039616257,-0.04875779,0.9974345
0.0026470153,-0.025691155,0.02954531,-0.005979706,0.041443776,-0.0058145723,0.99910605,0.008970674,0.019516386,0.020644238,-0.004186913,0.027389858,-0.006232735,0.99959666
0.021907162,0.05158444,0.07769909,-0.0034358925,0.08936949,0.037777156,0.995276,0.010636394,0.018760053,0.017532034,-0.0039405897,0.045970555,0.00808558,0.9989023
0.006821283,-0.012125202,0.0550073,-0.016053477,0.096732885,0.068242885,0.9928383,0.011553185,0.03155501,0.03160853,-0.017274696,0.06719356,0.03838626,0.9968516
0.015915036,0.015639361,0.01616437,0.00676555,0.024885835,0.030634107,0.9991979,0.002145868,0.009990725,0.01353452,0.0038108896,0.013763584,0.015162713,0.99978304
0.001319238,0.011976399,0.00020312704,0.022354234,0.006589361,0.010302802,0.9996753,0.0028827165,0.0075884247,0.010880625,0.016444623,0.006176247,0.003872708,0.9998382
0.00026107952,8.2272105e-05,0.0041521327,0.02092165,-0.0041871085,-0.0023553912,0.99976957,0.0032468056,0.0064066676,0.008011801,0.016579958,0.00022175803,-0.0069099753,0.99983865
0.003398153,-0.0070686433,0.010868472,0.019007955,0.011056849,0.0054966146,0.99974304,0.015450427,0.011462029,0.0060654874,0.017719144,0.017571233,-0.00050790864,0.99968845
