step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
0,0.0007634766,0.0036961604,-0.0023448076,0.00057886913,-0.0028999273,0.00017177124,0.99999565,0.004443267,0.004816738,1.9722847,0.6829933,85.36733
1,0.00061292504,0.003831294,-0.0018953189,0.0026892943,-0.0023765012,0.00198705,0.99999154,0.004318185,0.005642125,1.2829922,1.1000162,93.6666
2,-0.0042587905,-0.0040911264,0.0042486712,0.04438547,-0.011911833,0.0036428845,0.99893683,0.0072750133,0.014989412,0.6284597,0.26834074,102.95319
3,-0.0070937146,-0.0141957635,0.010535656,0.07552222,-0.011786885,0.01679936,0.9969329,0.019048372,0.027993431,1.1621809,1.9857619,104.103516
4,-0.0065399418,-0.010552977,0.0081718415,0.031824082,-0.019166948,0.028284632,0.99890935,0.014863214,0.017237755,1.4758483,1.1120464,85.17155
5,-0.0069850795,-0.0014414047,0.00039923855,0.0139777325,-0.02581907,0.020336078,0.999362,0.007143415,0.0038567046,0.94220436,0.9421074,30.17986
6,-0.010024175,-0.011676566,0.005300564,0.033620134,-0.04626399,0.010720602,0.99830574,0.016276432,0.009855182,1.153374,1.3556396,36.98669
7,-0.023123756,-0.0076238094,-0.020739995,0.20007057,-0.13808891,-0.029606327,0.9695498,0.031984027,0.008729296,1.0709093,12.029019,15.748546
8,-0.022540709,-0.012861373,-0.014171012,0.2577543,-0.09723955,-0.014328482,0.96119815,0.029568836,0.0086185075,1.3324081,16.844248,9.980677
9,-0.009589885,-0.018462911,0.016909963,0.097403154,-0.037287988,-0.024796972,0.994237,0.026810292,0.012781078,1.7733016,3.2918372,14.7363205
10,-0.003143693,-0.00919972,0.018288797,0.047944427,-0.021977618,-0.016362624,0.9984741,0.02071226,0.004980381,1.2481457,0.5921505,8.665807
11,0.0023347267,0.00081142224,0.0024633354,0.019902103,-0.01725232,-0.01575708,0.9995289,0.0034896098,0.01768548,0.18533915,1.3317572,65.782364
12,0.0043912893,0.000508294,0.0021495814,0.0068050134,0.007997891,-0.0133596435,0.99985564,0.004915535,0.017661579,0.24728039,1.4254361,56.669197
13,0.0047827885,-0.0001679114,0.004498928,0.010092494,0.016896488,-0.014157258,0.99970603,0.0065683797,0.011169622,0.39494058,1.4547853,26.817476
14,0.0028532085,0.0017984952,-0.00070303853,0.0037353244,-0.0010577198,-0.010622063,0.999936,0.0034452353,0.013704482,0.2861335,1.9330318,111.915474
