step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
0,0.0007634761,-0.00739023,0.008741583,0.00057886913,-0.0028999273,0.00017177124,0.99999565,0.0114723,0.012636263,5.0923433,0.6829933,116.40337
1,0.00061292504,-0.006940741,0.008876716,0.0026892943,-0.0023765012,0.00198705,0.99999154,0.011284753,0.013030558,3.3528554,1.1000162,114.18607
2,-0.0042587905,-0.00079675135,0.0009542962,0.04438547,-0.011911833,0.0036428845,0.99893683,0.004436529,0.011840108,0.3832542,0.26834074,82.44937
3,-0.0070937146,0.005490233,-0.009150341,0.07552222,-0.011786885,0.01679936,0.9969329,0.01281375,0.012333804,0.7817936,1.9857619,48.06487
4,-0.0065399418,0.0031264182,-0.005507554,0.031824082,-0.019166948,0.028284632,0.99890935,0.009103762,0.008358719,0.90396136,1.1120464,51.385838
5,-0.006985079,-0.004646184,0.0036040177,0.0139777325,-0.02581907,0.020336078,0.999362,0.009130569,0.004674066,1.2043066,0.9421074,30.735905
6,-0.010024175,0.0002551414,-0.006631143,0.033620134,-0.04626399,0.010720602,0.99830574,0.012021699,0.008022246,0.8518768,1.3556396,34.593197
7,-0.023123754,-0.025785418,-0.002578386,0.20007057,-0.13808891,-0.029606327,0.9695498,0.034731023,0.017016381,1.1628859,12.029019,29.327637
8,-0.022540709,-0.019216433,-0.00781595,0.2577543,-0.09723955,-0.014328482,0.96119815,0.030634033,0.009488464,1.3804071,16.844248,9.529698
9,-0.009589884,0.011864538,-0.013417487,0.097403154,-0.037287988,-0.024796972,0.994237,0.020316547,0.030214135,1.3437886,3.2918372,116.23369
10,-0.003143693,0.013243372,-0.0041542966,0.047944427,-0.021977618,-0.016362624,0.9984741,0.014231228,0.028322835,0.8575909,0.5921505,133.35939
11,0.0023347263,-0.0025820874,0.0058568446,0.019902103,-0.01725232,-0.01575708,0.9995289,0.0068132775,0.01348978,0.36186484,1.3317572,31.417793
12,0.0043912884,-0.0028958411,0.005553717,0.0068050134,0.007997891,-0.0133596435,0.99985564,0.0076493844,0.013384008,0.38480914,1.4254361,25.481668
13,0.0047827885,-0.00054649496,0.004877511,0.010092494,0.016896488,-0.014157258,0.99970603,0.0068530166,0.010661653,0.4120551,1.4547853,22.958252
14,0.002853208,-0.005748461,0.006843918,0.0037353244,-0.0010577198,-0.010622063,0.999936,0.009382154,0.0048628086,0.77920616,1.9330318,22.086262
15,0.0011060706,-0.007716044,0.0067277774,-0.002102816,-0.0038418695,-0.0076977406,0.9999608,0.010296782,0.007845496,0.9907869,1.875487,44.565956
16,0.0010350293,-0.0060019614,0.005957139,-0.00015300995,-0.00027661677,0.00039960883,0.9999999,0.008519527,0.011263598,1.2074908,1.4116422,92.14777
17,0.00299327,-0.006444677,0.006525095,-0.0010258161,0.005585193,0.0023547204,0.9999811,0.0096473,0.014192855,1.1243178,1.2322409,102.11287
18,0.0015320883,-0.0057927384,0.006354729,0.00010080851,-0.0003531382,0.00045176633,0.9999999,0.0087341685,0.012153755,1.9806159,0.6829933,132.43893
19,0.000389382,-0.005667446,0.0050984407,0.003333638,-0.0011331007,0.0028861715,0.9999896,0.007633195,0.015684651,0.8988667,0.75898355,153.11333
20,-0.0030831685,0.0048698187,-0.016011894,-0.02823489,0.011067255,0.04160313,0.99867386,0.01701769,0.009287758,1.7118429,4.857966,26.740322
21,0.021332989,0.008178684,0.0032282178,-0.2544069,0.0707223,0.018471885,0.96433103,0.023073982,0.019326393,4.036195,27.223768,43.43222
22,0.05148263,0.008756282,0.0420207,-0.4579764,0.15165,-0.028635675,0.8754655,0.067028895,0.0430733,2.0422902,42.426823,32.40387
23,0.038734306,-0.021317605,0.04317125,-0.45113412,0.11011157,-0.002497604,0.8856338,0.061794367,0.03441483,1.0258245,26.675667,32.728996
24,0.016978756,-0.001427992,0.008354944,-0.2377705,0.037969347,0.0052883425,0.97056454,0.018976891,0.039591793,0.38042685,3.3204863,47.422928
25,-0.00453341,0.0074478807,-0.01297769,-0.044191025,0.01031415,-0.009038528,0.9989289,0.015634678,0.030370979,0.9028107,7.5891447,134.27711
26,-0.0049364297,0.0034918175,-0.008602865,-0.0027080136,-0.0061808215,-0.01711809,0.9998307,0.010515247,0.006392594,1.7457812,3.6291187,33.208004
27,-0.0029916316,0.00025378377,-0.006697376,-0.0030498477,-0.0010605002,-0.0045396793,0.9999845,0.0073395576,0.005010291,0.6169237,1.2448796,12.789226
28,-0.005171754,-0.0013904935,-0.007971316,0.011264701,-0.024879914,-0.002769004,0.9996231,0.009603249,0.0027558957,1.3908346,3.8678207,3.9346247
29,-0.016552376,-0.0062303985,-0.017518781,0.19202723,-0.058637187,0.0069444496,0.97961164,0.02489391,0.011722169,1.7304665,21.357397,15.778011
30,-0.032681894,-0.036143534,-0.016396813,0.3559052,-0.060741764,-0.023405405,0.9322521,0.051413193,0.037880804,1.6893256,32.162476,46.991737
31,-0.015677355,-0.0625243,-0.016154049,0.4719294,-0.07140676,-0.019565374,0.878522,0.066453144,0.05464,1.2147689,34.07058,52.52954
32,-0.0180698,-0.0034368597,-0.008313699,0.55427146,-0.029445669,0.017039564,0.83164036,0.020185323,0.05692645,0.30383587,40.49705,53.894943
33,-0.004811635,0.009824444,-0.016716786,0.046457753,0.008922668,0.020486096,0.99867034,0.01997805,0.038075704,0.42407256,14.407717,51.619152
34,-0.0020124528,0.0032893186,-0.008143762,0.012439464,0.00088908285,0.008942389,0.9998823,0.009010574,0.009153873,0.8845323,1.93546,56.5581
35,-0.002056113,0.005772721,-0.010481657,0.027745496,-0.00035736157,0.0074146013,0.99958754,0.012141542,0.011455784,1.3546591,1.5267159,63.67597
36,-0.0029657523,0.0014586397,-0.0077969264,0.0015912988,-0.003437477,-8.893712e-05,0.9999928,0.008468494,0.0077860244,0.8743712,2.6089263,50.2481
37,-0.0018769505,0.0014301604,-0.008159963,-0.0119887665,-0.00069540984,-0.0006673316,0.99992764,0.00849431,0.010357675,1.3847765,1.9865502,88.62615
38,-0.0017930195,0.00074482756,-0.009270338,-0.018801434,-0.0049536536,0.0021331965,0.99980867,0.009471476,0.016659439,1.0904514,0.8686248,133.08188
39,-0.008362435,0.0017545549,0.010096081,-8.9118636e-05,-0.0006857147,0.000660466,0.9999996,0.013226474,0.013460303,1.9037226,2.814452,76.78005
