step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
0,-0.003041511,-0.0016889218,0.003529334,0.00057886913,-0.0028999273,0.00017177124,0.99999565,0.0049557486,0.0054222825,2.199766,0.6829933,89.40059
1,-0.003406066,-0.0013617012,0.0046177558,0.0026892943,-0.0023765012,0.00198705,0.99999154,0.005897388,0.007512306,1.7521951,1.1000162,105.0793
2,-0.015202759,-0.020545572,0.019495219,0.04438547,-0.011911833,0.0036428845,0.99893683,0.03214511,0.036879513,2.776889,0.26834074,105.013565
3,-0.022067431,-0.045013607,0.03471894,0.07552222,-0.011786885,0.01679936,0.9969329,0.06098033,0.067178786,3.7205372,1.9857619,105.248856
4,-0.020726489,-0.036192723,0.02899504,0.031824082,-0.019166948,0.028284632,0.99890935,0.050795797,0.05123647,5.043787,1.1120464,86.8365
5,-0.021804374,-0.014129361,0.0101739485,0.0139777325,-0.02581907,0.020336078,0.999362,0.027903024,0.02159369,3.6803615,0.9421074,29.077665
6,-0.029163443,-0.038913455,0.022042342,0.033620134,-0.04626399,0.010720602,0.99830574,0.053391274,0.044211123,3.783391,1.3556396,43.38525
7,-0.06088363,-0.029099843,-0.041013986,0.20007057,-0.13808891,-0.029606327,0.9695498,0.078966856,0.049291242,2.644018,12.029019,5.111017
8,-0.059471805,-0.041782424,-0.025107414,0.2577543,-0.09723955,-0.014328482,0.96119815,0.076896355,0.0549227,3.465044,16.844248,6.7902384
9,-0.028111823,-0.055346355,0.050154105,0.097403154,-0.037287988,-0.024796972,0.994237,0.07980556,0.065328315,5.278545,3.2918372,15.108898
10,-0.012502588,-0.032915857,0.053492904,0.047944427,-0.021977618,-0.016362624,0.9984741,0.06404107,0.047485285,3.859192,0.5921505,3.366041
11,0.00076321745,-0.008674217,0.0151720885,0.019902103,-0.01725232,-0.01575708,0.9995289,0.017493337,0.00496344,0.92910105,1.3317572,15.136477
12,0.005743115,-0.009408232,0.014412344,0.0068050134,0.007997891,-0.0133596435,0.99985564,0.018144252,0.005708619,0.9127628,1.4254361,16.46514
13,0.0066911187,-0.01104564,0.020101206,0.010092494,0.016896488,-0.014157258,0.99970603,0.023892168,0.008187036,1.4365776,1.4547853,10.888443
14,0.0020187045,-0.0062840534,0.007504822,0.0037353244,-0.0010577198,-0.010622063,0.999936,0.009994341,0.00404618,0.83004946,1.9330318,18.309177
15,-0.0022119293,-0.006565283,0.0027403864,-0.002102816,-0.0038418695,-0.0076977406,0.9999608,0.007450187,0.009684649,0.7168791,1.875487,63.24235
16,-0.0023839534,-0.008431358,0.0068909796,-0.00015300995,-0.00027661677,0.00039960883,0.9999999,0.011147046,0.014294269,1.5798949,1.4116422,101.102036
17,0.00235786,-0.0070560714,0.005818959,-0.0010258161,0.005585193,0.0023547204,0.9999811,0.009444995,0.014664113,1.1007407,1.2322409,108.7877
18,-0.0011803422,-0.0074686077,0.007397606,0.00010080851,-0.0003531382,0.00045176633,0.9999999,0.01057818,0.014304132,2.3987756,0.6829933,141.74724
19,-0.003947367,-0.010510667,0.0077009965,0.003333638,-0.0011331007,0.0028861715,0.9999896,0.013614741,0.020909023,1.6032393,0.75898355,141.00394
20,-0.003372538,-0.04592958,0.022583595,-0.02823489,0.011067255,0.04160313,0.99867386,0.051292486,0.059830952,5.1596117,4.857966,146.4584
21,0.11297177,0.045750596,0.038350515,-0.2544069,0.0707223,0.018471885,0.96433103,0.12777519,0.1233945,22.350956,27.223768,39.147327
22,0.25663644,0.23059888,0.041102797,-0.4579764,0.15165,-0.028635675,0.8754655,0.3474587,0.33323005,10.586651,42.426823,61.84345
23,0.19589,0.23608132,-0.1022009,-0.45113412,0.11011157,-0.002497604,0.8856338,0.32334548,0.32666105,5.367734,26.675667,87.832184
24,0.092223614,0.07017972,-0.0074258167,-0.2377705,0.037969347,0.0052883425,0.97056454,0.11612722,0.11531779,2.3279848,3.3204863,76.64711
25,-0.010283016,-0.031471435,0.0348682,-0.044191025,0.01031415,-0.009038528,0.9989289,0.04808308,0.041841827,2.7765152,7.5891447,58.86288
26,-0.012203426,-0.010625156,0.01601734,-0.0027080136,-0.0061808215,-0.01711809,0.9998307,0.0227678,0.025593992,3.7799969,3.6291187,111.473
27,-0.0029363593,-0.0015453966,0.0005879365,-0.0030498477,-0.0010605002,-0.0045396793,0.9999845,0.003369885,0.011934007,0.28325438,1.2448796,82.49379
28,-0.013324759,-0.0076157884,-0.007247133,0.011264701,-0.024879914,-0.002769004,0.9996231,0.016972637,0.011744774,2.45814,3.8678207,32.440605
29,-0.06755404,-0.053109977,-0.030309543,0.19202723,-0.058637187,0.0069444496,0.97961164,0.091120176,0.07835027,6.334096,21.357397,25.254717
30,-0.14441207,-0.047763743,-0.17284724,0.3559052,-0.060741764,-0.023405405,0.9322521,0.23024419,0.20233665,7.5653224,32.162476,21.951693
