step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
0,-3.0097435e-05,-0.0054562567,0.002404098,-3.981455e-05,-0.00055886846,0.00011385509,0.9999999,0.0059624934,0.005754802,3.126302,0.3426403,74.51804
1,9.860378e-06,-0.005120407,0.0022520418,5.941963e-05,-0.0007883549,-1.262614e-05,0.9999997,0.005593778,0.00525495,1.6914489,0.5524912,66.73677
2,-8.308375e-05,-0.005277657,0.0023097498,-0.00011031692,-0.00038409745,0.00023316662,0.99999994,0.0057615545,0.005199633,3.1710258,0.26834074,63.13656
3,-0.00018853939,-0.0051538995,0.0023300676,-3.0058607e-05,-0.00040305275,0.0002769234,0.9999999,0.0056592794,0.0042810305,2.866051,0.16312936,38.051548
4,-0.00035992556,-0.0048063276,0.0021204134,-2.0495974e-05,-0.0004073678,0.00029809444,0.9999999,0.0052655945,0.004057705,3.47584,0.11869404,31.817114
5,-0.00055108464,-0.004115948,0.002079795,9.2367545e-06,-0.00037300226,0.00032480783,0.9999999,0.0046443804,0.003708597,4.186832,0.26834074,28.593842
6,-0.002765466,-0.009165615,0.007194927,-0.02134129,0.0040147644,-0.015952019,0.99963695,0.011975945,0.006220374,0.8290372,0.3013157,25.069038
7,0.01721283,0.037629902,0.008007389,-0.34424335,0.07513944,-0.08476678,0.93202204,0.042147473,0.05413629,1.13195,29.98942,85.759735
8,0.007371519,0.019272156,-0.004691901,-0.29305074,0.07426879,-0.052965954,0.95173526,0.021160558,0.03265676,0.9231666,27.003283,95.51857
9,0.027138066,0.0223697,0.01837307,-0.26097077,0.08984384,-0.06217768,0.9591436,0.03967931,0.030249787,1.1502097,20.822388,47.502014
10,-0.00035922567,-0.009831853,0.008353338,-0.044337902,0.024212413,-0.011836218,0.99865305,0.012906302,0.012490052,1.1668917,2.6965625,62.2564
11,0.00030477974,-0.006307926,0.009098514,-0.025927335,0.021065872,-0.0118688,0.9993714,0.0110754585,0.011287254,0.754159,0.40926042,49.57666
12,0.0012453158,-0.0058189016,0.003729088,-0.0009867818,0.0034356369,-0.0018970727,0.9999918,0.0070225727,0.008549923,0.81732374,1.5215805,65.5021
13,-0.0017059295,-0.0029408727,0.0022454774,0.0019110009,0.0005345834,-0.0002620305,0.999998,0.004074444,0.0051470445,1.5516765,0.5921505,98.048836
14,-0.0013823156,-0.0040498134,0.0031880226,0.010877799,0.0031211928,-4.0253497e-05,0.999936,0.0053362227,0.007096759,1.3662778,0.75173026,99.1586
15,-0.0013149773,-0.005694124,0.004515198,0.020585543,-0.00031437012,0.0018021713,0.9997863,0.0073850676,0.008348903,1.7937555,0.3013157,88.31748
16,-0.0013422089,-0.0022593045,0.0041738525,0.026203753,-0.005969324,0.002881031,0.9996346,0.0049322434,0.0069451495,1.4361745,1.0791845,110.95145
17,-0.00563743,-0.009298148,0.009000217,0.14187013,-0.014717919,-0.010380945,0.9897215,0.014115242,0.026079979,0.75712967,7.0099626,104.67824
18,-0.0012086505,-0.0039556795,-0.002306698,0.18045418,-0.008016271,0.0069978144,0.9835258,0.004735936,0.012465687,0.31038716,14.029794,46.300972
19,-0.0030845432,-0.018223843,-0.004005425,0.25064406,-0.019672109,0.04722023,0.96672684,0.018912068,0.026456974,0.6744458,18.365807,65.2532
20,-0.0050697625,0.0033003893,0.017271252,0.03293378,-0.013281923,0.0180116,0.9992069,0.018300034,0.035595383,1.0447316,2.6116252,167.25674
