step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
0,-3.0097435e-05,-0.0030247048,-2.7453527e-05,-3.981455e-05,-0.00055886846,0.00011385509,0.9999999,0.0030249793,0.0038150777,1.5860813,0.3426403,98.80862
1,9.860378e-06,-0.003176761,0.0003083963,5.941963e-05,-0.0007883549,-1.262614e-05,0.9999997,0.0031917107,0.0043882667,0.9651108,0.5524912,84.92636
2,-8.308375e-05,-0.0031190529,0.0001511462,-0.00011031692,-0.00038409745,0.00023316662,0.99999994,0.003123818,0.0034433277,1.7192769,0.26834074,83.916756
3,-0.00018853939,-0.0030987354,0.00027490337,-3.0058607e-05,-0.00040305275,0.0002769234,0.9999999,0.0031166135,0.0026089917,1.5783588,0.16312936,56.432056
4,-0.00035992556,-0.0033083896,0.0006224753,-2.0495974e-05,-0.0004073678,0.00029809444,0.9999999,0.003385626,0.002533455,2.2348654,0.11869404,44.319397
5,-0.00055108464,-0.003349008,0.0013128549,9.2367545e-06,-0.00037300226,0.00032480783,0.9999999,0.0036391122,0.0027703785,3.2805994,0.26834074,32.638737
6,-0.002765466,0.0017661238,-0.0037368122,-0.02134129,0.0040147644,-0.015952019,0.99963695,0.004973003,0.018549088,0.34425715,0.3013157,140.37398
7,0.01721283,0.0025785856,0.043058705,-0.34424335,0.07513944,-0.08476678,0.93202204,0.04644333,0.018520813,1.2473234,29.98942,22.280256
8,0.007371519,-0.010120704,0.02470096,-0.29305074,0.07426879,-0.052965954,0.95173526,0.027693056,0.0121883545,1.2081583,27.003283,25.72111
9,0.027138066,0.012944267,0.027798504,-0.26097077,0.08984384,-0.06217768,0.9591436,0.04094857,0.021231797,1.1870025,20.822388,31.221184
10,-0.00035922567,0.0029245352,-0.0044030505,-0.044337902,0.024212413,-0.011836218,0.99865305,0.005298,0.015246214,0.4790057,2.6965625,134.43289
11,0.00030477974,0.003669711,-0.0008791229,-0.025927335,0.021065872,-0.0118688,0.9993714,0.0037858323,0.015280626,0.2577879,0.40926042,91.799286
12,0.0012453158,-0.0016997149,-0.0003900989,-0.0009867818,0.0034356369,-0.0018970727,0.9999918,0.0021428997,0.008548966,0.24940187,1.5215805,81.67426
13,-0.0017059295,-0.0031833258,0.0024879302,0.0019110009,0.0005345834,-0.0002620305,0.999998,0.004385608,0.005345597,1.6701775,0.5921505,96.09866
