step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
0,-0.00305117,-0.0052376045,0.0033187233,-3.981455e-05,-0.00055886846,0.00011385509,0.9999999,0.0069105765,0.0064470046,3.6234086,0.3426403,68.10524
1,-0.0029023932,-0.003987125,0.0027525676,5.941963e-05,-0.0007883549,-1.262614e-05,0.9999997,0.005647803,0.005027458,1.7077851,0.5524912,61.962135
2,-0.003248455,-0.0045726197,0.002967434,-0.00011031692,-0.00038409745,0.00023316662,0.99999994,0.0063456264,0.0057624117,3.4924855,0.26834074,63.29464
3,-0.0036411018,-0.00411183,0.0030430835,-3.0058607e-05,-0.00040305275,0.0002769234,0.9999999,0.006278943,0.0053614303,3.1798697,0.16312936,53.988277
4,-0.004279229,-0.0028177048,0.0022624712,-2.0495974e-05,-0.0004073678,0.00029809444,0.9999999,0.005600896,0.005117653,3.6971743,0.11869404,63.866188
5,-0.0049909777,-0.00024719257,0.0021112356,9.2367545e-06,-0.00037300226,0.00032480783,0.9999999,0.0054247836,0.005591821,4.8903527,0.26834074,92.90383
6,-0.013235854,-0.019048776,0.021156566,-0.02134129,0.0040147644,-0.015952019,0.99963695,0.03139497,0.01905722,2.1733232,0.3013157,23.605402
7,0.061149966,0.15518644,0.02418163,-0.34424335,0.07513944,-0.08476678,0.93202204,0.16854347,0.17182009,4.5265536,29.98942,88.76208
8,0.0245075,0.08683447,-0.02310203,-0.29305074,0.07426879,-0.052965954,0.95173526,0.09313724,0.098903514,4.0632763,27.003283,97.83366
9,0.09810491,0.098367654,0.0627765,-0.26097077,0.08984384,-0.06217768,0.9591436,0.15245216,0.13371477,4.4192286,20.822388,51.470615
10,-0.004276623,-0.021529406,0.025469717,-0.044337902,0.024212413,-0.011836218,0.99865305,0.033623077,0.029146327,3.0399482,2.6965625,57.160637
11,-0.0018043113,-0.008408652,0.028244253,-0.025927335,0.021065872,-0.0118688,0.9993714,0.029524546,0.020658256,2.010409,0.40926042,40.378155
