frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,-10.844939,-11.961004,-0.172876,0.7259597158818384,-0.17712045097117082,-0.6612948978923636,-0.06557358298932685,0.0,0.0
1,-10.855640574690396,-11.954211174520804,-0.1711696950220493,0.7254103363560565,-0.1810721019967227,-0.6606184987072293,-0.06764567208689724,0.012841126782556897,0.5148429259289914
2,-10.865706150629034,-11.948234288933987,-0.16947427181724764,0.7246105239729487,-0.18497893646607583,-0.6602382058699088,-0.06933897259991734,0.02461512718207712,0.9535694359354432
3,-10.875843861282101,-11.942573925303405,-0.16768403398096893,0.7238946122969231,-0.18883199581326549,-0.6597420352696565,-0.07113026460598791,0.03622889147759855,1.4684651725056304
4,-10.885953961869873,-11.937025467686153,-0.16597552946045396,0.7227750217086768,-0.19299930448469277,-0.6596192858131761,-0.07245642998217751,0.0472488110795533,1.8519390174858243
5,-10.896185455475003,-11.930887919636248,-0.16421751394586295,0.7217883871826672,-0.1966489206840862,-0.6594944112071529,-0.07360603038174901,0.05912493271300874,2.2990960527189372
6,-10.906462733023853,-11.925162055618287,-0.1622812223513743,0.7208223415657699,-0.20025025583438916,-0.6593115757437137,-0.0749882192630527,0.07161762936360946,2.680895167434839
7,-10.912442862274148,-11.911026940565844,-0.1612649296428659,0.7215170056543944,-0.20430038896942646,-0.6574003687006611,-0.07415737893623647,0.08651823565460272,4.080071084906012
8,-10.922155930859494,-11.891120651072299,-0.16101100340520882,0.7261036485909174,-0.20921698556928398,-0.6513229547296131,-0.06913865123464556,0.12231710103734296,7.9593176977499835
9,-10.92745074711253,-11.873504859844303,-0.1601832564588714,0.7288071557232354,-0.2143689159533794,-0.6469975735334611,-0.06542352391452448,0.1675765179458658,12.205285423634189
10,-10.934215629914553,-11.856360020960885,-0.15814593662402776,0.7310963709232848,-0.2107136767798471,-0.6463388292948963,-0.057826988391442374,0.23697213958230384,15.564776455819
11,-10.953964359169927,-11.883063343406386,-0.15049407992396885,0.7564506778912167,-0.09722055978655814,-0.6466839860516201,0.011417392745075097,0.2974570354414922,16.48879054621472
12,-10.992436994295838,-11.889548115983414,-0.15398165652540438,0.7848320009607197,-0.014805248850271152,-0.6145667545480059,0.07827668285514969,0.3554841281564091,18.454551397323012
13,-11.016633378635301,-11.875315482539227,-0.15370299398326911,0.7899289196861986,-0.008182166159136374,-0.6074827517482373,0.08312677263510837,0.3478617989190643,21.12587543715382
14,-11.04025136275187,-11.862658027987251,-0.15381646168919236,0.7934145364160465,-0.01399885337908433,-0.6040389277294774,0.07371824262151148,0.27843057858442577,21.383830021871642
15,-11.065264129183314,-11.820183496518506,-0.14680281082393457,0.787044303749454,-0.0791744788989575,-0.6106086404169602,0.038075636235885356,0.24078317863899115,22.269518922739323
16,-11.094705929397,-11.800471538838929,-0.15632665627173004,0.7985963256341397,-0.0936027697599243,-0.5935338139343794,0.03464162082569283,0.2516061821338241,26.115010140044657
17,-11.10821055446845,-11.766828123399737,-0.16338752950573832,0.7982693077018882,-0.14472943679359723,-0.5844857721577591,0.013995879811737978,0.3166191138845676,25.232760213481317
18,-11.100491478752607,-11.735816601019382,-0.16173558122214252,0.7777016367013395,-0.21005566806195464,-0.5912691089963772,-0.03817880739014775,0.35665408200991733,31.78329735317993
19,-11.0893834682109,-11.705838772521618,-0.16577838093980288,0.7624163342611424,-0.26238896829377734,-0.590245913086664,-0.03851135746788765,0.3779162724439631,31.91676335423671
20,-11.064781022696112,-11.68792596868758,-0.16131574809332425,0.7371862858931127,-0.3004198887949967,-0.6014833923122674,-0.06724581087359069,0.36886323871208127,31.039718091558726
21,-11.042919711733907,-11.665501866382796,-0.16278974486152076,0.7108459496521049,-0.3418912528054623,-0.6082840895895639,-0.08831123071560149,0.3633114814004098,30.52576332221856
22,-11.020719157924386,-11.667532895751437,-0.15789551524539305,0.6917012515509936,-0.3562405601597661,-0.618687614914031,-0.10893886841634089,0.43044817502318183,32.20426879761021
23,-10.989671859759605,-11.638785311886581,-0.1587465821953968,0.6570262297365057,-0.40471010336037944,-0.6224847949793777,-0.1305333125901029,0.5471042524240926,35.562440419861126
24,-10.956053220629064,-11.621835041226136,-0.1550094255129572,0.6309279100349886,-0.4443655300870012,-0.6155248749182377,-0.15999492606413387,0.6396432555232824,37.87008383826424
25,-10.911378721190383,-11.599580017551279,-0.1610982157010722,0.5981865689552476,-0.4900677563443253,-0.6057475475455352,-0.18728676289518614,0.7025260814498859,40.31818901746491
26,-10.908149050120386,-11.58757824247086,-0.16239784491473624,0.5956945412997321,-0.4956473146247568,-0.6028077314153656,-0.19001208360741076,0.7201123043791202,39.77473982821116
27,-10.892725589860227,-11.565557184052448,-0.1697325631963938,0.5947691999221287,-0.5023304483355236,-0.6024970837057373,-0.17581519736673692,0.747416808988154,35.654385996048305
28,-10.90348229697732,-11.556063082752086,-0.16902562785133535,0.6229884043785822,-0.4459257322571531,-0.6326937412592059,-0.1128464403168275,0.7808590519299401,32.9105164515505
29,-10.935238665692408,-11.590784625031588,-0.1497727827165457,0.6673504811482673,-0.3402797584672843,-0.6585684137923884,-0.07169843543342118,0.7523165308661173,32.56129432840695
30,-10.950168727608657,-11.621093815271399,-0.13888161189488404,0.688321886799548,-0.2743000901429937,-0.6687254594560064,-0.06147113611776853,0.7321950097265246,34.23051149887893
31,-10.940947935936775,-11.621567054090209,-0.13581494195596835,0.679668821157092,-0.2728292321420241,-0.6759375110385222,-0.0819938095637123,0.7486017950430489,33.866580520749366
32,-10.937740140186675,-11.611887412843217,-0.1349865297140971,0.6797813329099264,-0.2703115976079973,-0.6771198976483891,-0.07960919440900739,0.7385150414605071,34.41616503192803
33,-10.937377717882367,-11.601922990025319,-0.134899370047217,0.6813194845321708,-0.2686980279255435,-0.6766110978467298,-0.07617448428695738,0.6699434112849993,36.830973305183385
34,-10.9409394196407,-11.594780819738347,-0.1355119896513844,0.6900043322258596,-0.25657190344027325,-0.6745433357296224,-0.055282620210465296,0.5753484577869366,40.522123895207365
35,-10.943893783278227,-11.597029442564326,-0.13690561960606215,0.690094373767861,-0.25146246944893075,-0.6766925467505661,-0.0512208836786531,0.5182272136518312,43.64118961205988
36,-10.946024787377285,-11.599477327095368,-0.13798930910239868,0.6857400536170021,-0.25142463692967026,-0.6810989604867167,-0.05148239343745239,0.4895419816039983,45.21034837440873
37,-10.946353777669078,-11.602749484118295,-0.13922739385937227,0.680042941026557,-0.2523992439079963,-0.6862948229581792,-0.05325069028119583,0.47403054620069407,45.83659078798056
38,-10.946272219666708,-11.603808216672627,-0.13926663666190908,0.6737244974207418,-0.2551726745486098,-0.6912875961240417,-0.05571056617843752,0.46035764941830964,46.03527596641408
39,-10.941580151956781,-11.606203396453639,-0.14059289538688802,0.6643510766220365,-0.25967453981918587,-0.6983991280651803,-0.058697855826519485,0.45372034540321754,45.82524311784548
40,-10.940442203693372,-11.608477048313878,-0.13960771414199594,0.6566286877990395,-0.26375410938896526,-0.7036061687017963,-0.06489141318020895,0.4418191000574479,45.64116507694422
41,-10.940454873320162,-11.608643118038568,-0.1400831909458106,0.6542535317611097,-0.26061544946028564,-0.7072495873957199,-0.061886386300316204,0.4244213362003093,46.33261211187994
42,-10.937369187535184,-11.612567049625044,-0.14029346753770505,0.6489038887052567,-0.25634329900125197,-0.713722490678541,-0.061741902950674055,0.4016374404142051,47.09248874604628
43,-10.933894411476052,-11.617578033235171,-0.14066078594957768,0.6448745297454908,-0.2503369613453716,-0.7192675793530489,-0.06420588728071458,0.3848357117998629,47.849700132899784
44,-10.936464707783658,-11.618509114869646,-0.1409756716723162,0.6423588552143138,-0.25068665248517435,-0.7212412249791322,-0.06589687992716008,0.37702558728016633,50.04294560871065
45,-10.936945166954523,-11.620674612669733,-0.14080387104307804,0.6387358309637089,-0.25146305009565467,-0.7237703803452303,-0.07028021922711501,0.4014004413970906,51.13034914440004
46,-10.920774459259817,-11.686528090614596,-0.12195533619263817,0.6197803900231313,-0.15791300958716367,-0.7630401070152608,-0.09330350814432989,0.4449804286125374,55.686948413043
47,-10.915300990246088,-11.74653795092688,-0.11122117243996289,0.6076853475447909,-0.05250797657120643,-0.7852045617660837,-0.10684206548685338,0.5438891638692346,58.02277688379576
