frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,2.282154,-5.596598,-0.505632,0.33179890710421706,0.7855115732467268,-0.06880246602161066,0.5178293871626487,0.0,0.0
1,2.285369661315541,-5.590717023114788,-0.5129165948399633,0.3297811092049751,0.7851978165234734,-0.06467127692057546,0.5201215577917997,0.012085912348162049,1.318518811034575
2,2.2889412263830593,-5.589346565923032,-0.5210225690120074,0.3310018469650966,0.7849604578453064,-0.06670882221994874,0.5194466189735083,0.023283860861077095,2.4835393062647806
3,2.2797705287686263,-5.594279951384926,-0.5272567256137854,0.34469180910460584,0.7779554435125545,-0.08742492520386608,0.5180055666674607,0.031038872041666152,4.512338418649185
4,2.275239574451067,-5.599251090792223,-0.5307427172049708,0.36331972803589835,0.7707377585130776,-0.11324821404793223,0.5110155817948331,0.04074841043527703,7.553485844874726
5,2.2730829635382594,-5.607310816439861,-0.5358439971575248,0.37477031182184867,0.7647984859899022,-0.12123958387766659,0.5098347305800948,0.04959652513949621,9.840855891952263
6,2.2697932353607686,-5.602186822476237,-0.5364699892842861,0.377295907142883,0.7605741739808656,-0.1265828942214313,0.5129829385243521,0.057416268082266866,11.88659720697278
7,2.275506605126318,-5.605862065285932,-0.5447021829544367,0.38548734489637093,0.754412516001343,-0.14608662840117312,0.510803249429413,0.07977661171112195,15.18819700152752
8,2.2018897935989656,-5.605156959056547,-0.5220948140003854,0.4184588960623996,0.6926643113906394,-0.29205021037345574,0.5097204907130861,0.0780223651983818,13.698534214427044
9,2.15672691098854,-5.5927269518158145,-0.5211165821555608,0.45714333573370164,0.6283812273127026,-0.4174263961160315,0.47107558584671705,0.10718240553172304,12.700166312111477
10,2.1521738716147767,-5.603680471193279,-0.5229903765964525,0.4619276685910273,0.6044215863081228,-0.4695112623003081,0.4481702238748152,0.12006895330785719,14.374569445973007
11,2.146143021195781,-5.605684609256042,-0.5240629118751826,0.4614753005348322,0.5918713946485951,-0.49692480985645787,0.43565414326290614,0.13573195092879417,15.905326362118746
12,2.148589930623279,-5.610412907479866,-0.525067438066268,0.4563515095920878,0.5894595240339519,-0.5110803050375119,0.42787578924432423,0.14893761323589066,16.79114999327617
13,2.1551768218979754,-5.614392528794791,-0.5322821670689923,0.45019443114637386,0.5951407755614376,-0.5124738363439227,0.42485644456906335,0.15853131457014247,16.874669314102324
14,2.152308813475315,-5.62667194975669,-0.5400755134246431,0.45054465632838303,0.6006660485896844,-0.5088418760035359,0.4210579009480718,0.1714075699233068,16.702380486636102
15,2.1502721338927775,-5.63692660713619,-0.5418044566630572,0.43936276485507314,0.6079955659387581,-0.5111254239969837,0.4195861694594076,0.1840917201926173,17.141391464689036
16,2.153788477953803,-5.643825774611706,-0.5470542932373245,0.4292005180187553,0.6160300320280357,-0.5097074263884236,0.4201098123782154,0.19217672728778434,16.94237931219338
17,2.1545450587013777,-5.646919286439131,-0.552487544536283,0.4265926180731188,0.6186849969169715,-0.5069105359583186,0.422243201638368,0.1945474938678237,16.62070179728698
18,2.15346506474914,-5.654789964677429,-0.559795619005539,0.42696922778661034,0.622486788463691,-0.49991577244073854,0.4246076979712516,0.1970212544224375,16.767786048172322
19,2.1564195170471585,-5.653026687908076,-0.5680712348031621,0.4246730041249619,0.6249407616395398,-0.49617652982222665,0.4276806463501068,0.196318836185912,17.120524271829094
20,2.1528277922206125,-5.656775837904973,-0.5715644639567664,0.4238961261547534,0.6257741655022664,-0.49347135600379755,0.43035425967998614,0.19741947743069085,18.527973133234745
21,2.1409144893535856,-5.655843252026875,-0.5736877147109049,0.4314304588441453,0.6089926625460623,-0.5111558527991219,0.4262808819262135,0.1997016187955,17.550655088387966
22,2.133440073275322,-5.657078337549229,-0.5736479724176821,0.444136224009349,0.5882313375961251,-0.5319623616876307,0.4168248477961811,0.203000538810447,13.901238086400742
23,2.1252847304224027,-5.662461965638164,-0.5732736238500123,0.4515451122059413,0.5766275845736547,-0.5384510038711384,0.41674711370546985,0.22218199399875085,15.926833602253033
24,2.125538617910674,-5.657316380161744,-0.5765793738423669,0.4507988032255259,0.5709380929354977,-0.5434851684505284,0.4188484269039474,0.2592015174765797,41.34940045459612
25,2.1242445260048415,-5.666710528918336,-0.5814777727327447,0.4540945777027064,0.5570821494054634,-0.5593855880274863,0.412971375790058,0.3025102094018768,68.18032747389296
26,2.0807860243622325,-5.606475397291559,-0.5611280111086544,0.4439988612211503,0.4513728085857499,-0.6761086822415476,0.3768350417640748,0.34641549563356006,98.65547213566185
27,2.055625447477272,-5.5672589023238235,-0.566043280835896,0.45066036280119076,0.34231511822255145,-0.7613020435139854,0.31645662542852476,0.37591939672314373,119.19902130757465
28,2.0454294676219877,-5.5714820172462725,-0.561307443524432,0.4462106684640358,0.3025960322970922,-0.7936287603385508,0.2819309691226393,0.3863870559541969,125.80992324028753
29,2.0395221589550716,-5.568937479461718,-0.5608986772687421,0.4413756008071202,0.2827374536450082,-0.8101333259775502,0.2625473394628921,0.39197740038402673,130.117545349716
30,2.038220565719014,-5.573893737579186,-0.5591395288300778,0.4363260525015523,0.27766249612177796,-0.8186828594107384,0.2495625970831642,0.3875096171406948,129.66245305232596
31,2.037798426812178,-5.583681734115421,-0.5630502524980973,0.43350381929839865,0.2841396651542323,-0.819622525735413,0.24404508732372449,0.3770018356153468,119.27246960748414
32,2.0256656503113355,-5.592181668060335,-0.5625091829981043,0.43722824399976257,0.28943059812574995,-0.8165785111108651,0.24137300327380773,0.35883049240550086,96.26300534098361
