frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,2.282154,-5.596598,-0.505632,0.33179890710421706,0.7855115732467268,-0.06880246602161066,0.5178293871626487,0.0,0.0
1,2.28377678747552,-5.594793124701563,-0.5053206856094995,0.3291950836598091,0.7852994136900089,-0.06969705595511497,0.5196900500717029,0.004388423397141026,0.7866277589096007
2,2.2873817444561975,-5.596510921088317,-0.5067377629837508,0.3279754632848122,0.7853999444780384,-0.0693336030333899,0.5203574484788464,0.009888109318918687,2.3411619220752398
3,2.2878818909674896,-5.6111175002175555,-0.5120174989516609,0.3389341062416433,0.781168551059328,-0.09542190127600984,0.5155521576125154,0.020146801223789416,4.223788089902051
4,2.2722144685734698,-5.637711648967058,-0.518420669849444,0.3747030505323673,0.767443669043535,-0.1402273269956846,0.5009632077611892,0.030602240483650414,4.485065363303754
5,2.2742336833160492,-5.6473992447141645,-0.5150485548913113,0.40270320885097655,0.7476056257544059,-0.14769893496381684,0.5070512582885915,0.0403714656615581,5.047883287283192
6,2.2761682468855575,-5.656334891387819,-0.5152326006059055,0.4199325599434447,0.7301195551518282,-0.15842431466991666,0.5152512171801333,0.05274712987836709,5.024778888219046
7,2.296214946121661,-5.667278324586042,-0.5222147947044788,0.43073797531814034,0.7058670403415463,-0.19893258763493143,0.5259680062087098,0.08389096727900718,5.332089639815963
8,2.272772388434175,-5.616065207835986,-0.4992119907507204,0.4585672823416707,0.6421030138828776,-0.3228230267156701,0.5226902147069842,0.06942476450714122,5.48162166069254
9,2.207987218389662,-5.673466261434924,-0.49879434340769896,0.5082578121037522,0.5635875637014941,-0.4487620314915999,0.4718640625943594,0.08225955815618231,3.245028763064397
10,2.1800177116953003,-5.700289296216689,-0.4961046215091879,0.5195340051851022,0.5281597843004178,-0.5042687600604187,0.44367181263991784,0.11858742815435651,3.3618956676234384
11,2.1711681543197274,-5.712797755652081,-0.4951994925677049,0.5173037886629624,0.5112628068714784,-0.537095604487652,0.42724166953246284,0.14394954095964813,4.086266091773979
12,2.175434395626407,-5.715332925534719,-0.4990438015202444,0.508241897670891,0.5084914762422122,-0.555458100306109,0.4178431414361563,0.15857650080450386,4.9729177515378
13,2.1820772176949377,-5.741648575248683,-0.5049367375229594,0.5055921613611936,0.5241314671523024,-0.5552771352058626,0.4016591523026232,0.18508342776244294,5.56049541640752
14,2.1766870420798736,-5.7689678852048605,-0.5124511117925347,0.5079827562797601,0.5384676735348753,-0.548546308530721,0.3887197335840773,0.21710971511217064,5.819642690087697
15,2.177452449176115,-5.778886318244013,-0.5140965473691302,0.4984387569927529,0.54973012603956,-0.5514379820793079,0.38114530821243203,0.23206776555763742,6.349928037778686
16,2.178916331144009,-5.781416773747748,-0.5158851622239833,0.4889305665998043,0.5563859171692036,-0.5551428039955112,0.3784152208780454,0.23730012595798525,5.994830999491443
17,2.1793014806058157,-5.784968939730762,-0.5162109874918724,0.48732889551802594,0.559643602997512,-0.5539720888013121,0.37739171963128065,0.2360919720560597,5.603624844572395
18,2.1805789174990906,-5.787656398891373,-0.5194949220015849,0.49099731637309607,0.5652267523040766,-0.5469087247139608,0.37460806268145513,0.2315932214908848,5.335260787253999
19,2.1805485793976405,-5.7907945823132865,-0.519365433896547,0.49035389116007216,0.5671173126123935,-0.5456050659743934,0.3744944954769705,0.22969632610959242,5.11736714285676
20,2.180412130684639,-5.794278006576128,-0.5183790393148612,0.4911321550276489,0.5672070680445421,-0.5442861683047844,0.3752571321778006,0.22730070721699352,5.806005999031862
21,2.1680401876036655,-5.8028646369423855,-0.514547236131408,0.49584809663876245,0.5512812834017405,-0.5644994089775299,0.3627175607751377,0.23191735012548984,4.340820927724178
22,2.13808520699634,-5.8035982421961645,-0.5047554829750068,0.516845861646963,0.5098461299658761,-0.59712415755376,0.34113050218785723,0.24311032781240896,9.723384713558934
23,2.13406998543287,-5.808672042808447,-0.4965437570924705,0.5286506820633684,0.4793689776401811,-0.6051636312320066,0.3528609061149092,0.25694587031361904,26.86596745111459
24,2.128834228798054,-5.814390774312116,-0.4916955457773721,0.5314759452016297,0.4552618651421258,-0.6159406266440777,0.36178321999320007,0.30575033733306123,57.87518102185861
25,2.128753975087424,-5.838272609642746,-0.49151830176613415,0.5208576764361662,0.4211591763768074,-0.6502116981566091,0.35854842996647707,0.3695113545483119,87.99210435504058
26,2.1625514749873385,-5.788586090877111,-0.5010285426352429,0.4979761114345222,0.32275982388458313,-0.7404582811348587,0.315543059542364,0.3288372779304863,116.15873148690702
27,2.0879489024989732,-5.759888373120264,-0.4678160327190339,0.4985681931640719,0.19457426252998333,-0.8100953209467991,0.2394079867216804,0.37950028083249976,138.34201913918506
28,2.0555227374921503,-5.747675939207712,-0.4502546152249106,0.49101378560846587,0.14140216233686717,-0.836391741884486,0.19839290545868088,0.4021484558211992,146.33039638230122
29,2.0425013631354045,-5.745612576541321,-0.44239447362570655,0.480865511431626,0.1174618002183841,-0.8518019149470328,0.17147764605809393,0.410985291021335,151.5323937362709
30,2.0412165813824914,-5.751488369400904,-0.4441919737402793,0.47173363746346714,0.11321917643613726,-0.8609027472952613,0.15328161361389817,0.40271408211771853,151.36794199147903
31,2.0237562752321665,-5.770714283147545,-0.4343497611141508,0.4808190046039378,0.12526218343652404,-0.8569708984122226,0.1368332908576748,0.4042101106888426,140.6980613104606
32,1.9983233875026645,-5.780751632940538,-0.42516911074624,0.49365980579242935,0.1360522605693406,-0.8494193976101148,0.12757925185006744,0.3850114013194413,116.9843551774269
33,1.9910775645170258,-5.786364600553301,-0.4209665800740469,0.4923104659017643,0.1480319015285387,-0.8498829820509807,0.11582693172818334,0.3281500044663879,89.5577320386256
34,1.989261812924582,-5.789270300680377,-0.42103904728976604,0.487530009624733,0.15662154390118366,-0.852070108283371,0.10844681770933481,0.2862130497276924,71.11089416261439
