frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.0017035864293575287,-0.0010552303865551949,0.0037514008581638336,0.44254886842703817,0.6069169604701876,-0.4943668515099473,0.4374971065912536,0.004664320937605882,155.01036268122272
2,0.00065277173888997,-0.004664010929373321,0.001910202263989797,0.38707493834874973,0.5299005811033213,-0.43392792182534956,-0.6173207633872422,0.002195449270138075,146.1438435131482
3,-0.003036367664342118,-0.003542373396971927,0.004189436919235617,-0.09254990595314032,-0.13839998015640942,0.1151567973058737,-0.9792950895593342,0.0329119026028355,111.01002883974373
4,-0.002238891773408419,-0.006787368588455484,0.0069598969447864385,-0.4394038023228643,-0.7090772836993311,0.43999068676979436,-0.3324784200540428,0.18637577033697625,136.08421885397786
5,-0.00444164301770545,-0.01065037728440343,0.005773310653675494,-0.36072026286154024,-0.4282623496882898,0.5645219470804688,0.6064546339711182,0.21631151195722748,139.84152883263133
6,-0.006834624641799746,-0.006595625764491765,0.009021675563646369,0.40586219731577206,0.2511482048779198,0.2187388399816583,0.8510897578164658,0.15496710918795784,78.38321231227323
7,-0.0023956527788719503,-0.009530190316226199,0.009765256930144945,0.6741566714782092,0.5989015970691414,-0.4269602482268919,0.06733948146135964,0.16605821573377053,167.89426077529657
8,-0.007061066256926664,-0.007986247744381789,0.005773575680867531,0.16934509429281472,0.26363442444713986,-0.5068060459194584,-0.8030982263116181,0.197289384742414,146.01772823878548
9,-0.005777256543334598,-0.007627743687461931,0.01202241167372239,-0.4109295841003385,-0.42799321891869757,-0.061533263067483274,-0.8026034755762042,0.44203148813996046,61.0715814214646
10,-0.001248560276118543,-0.00897613567837989,0.01160207756853995,-0.5765006332131006,-0.651123999542224,0.49218813662739935,0.03788661093685291,0.5707090402350091,159.36032918078217
11,-0.005570074896016638,-0.010422466806663337,0.009792026208744352,-0.2244013011259154,-0.2951087672824509,0.22176421488005071,0.9018733306427589,0.6528919529009307,130.5124519591602
12,-0.005029967706998292,-0.009514537065633509,0.016334811154888697,0.4466984158245157,0.42040558631322383,-0.2921557431633645,0.7337333916574637,0.7316898415031422,60.57156668079381
13,-0.004830812698289835,-0.014342039215704951,0.01743237719189124,0.5570283864157647,0.6978320390219124,-0.360655851471945,-0.2695870524350462,0.7518706640325109,137.51497727115887
14,-0.01165797843888147,-0.016238157851660703,0.014633440999033291,-0.1915403155395092,0.1686299359016633,-0.2220429774440074,-0.9410489723753096,0.7495705165889491,108.19214977739004
15,-0.009482384874039646,-0.019652789401124943,0.016482908610683626,-0.6584762905542866,-0.5940536442268818,0.21183355133171813,-0.4106528815055613,0.8239160713296787,164.62170329578927
16,-0.00919243518039358,-0.024695206047113193,0.013139580359972444,-0.30541094450621065,-0.6316558297367563,0.3130573054208721,0.6401017038393332,0.949017777678767,174.04982650999096
17,-0.009267357245964584,-0.022074611855228493,0.01931455369632236,0.5060406751397171,0.14227818505254686,0.03910407078243882,0.8497944603317527,1.240303269308122,84.52307836270137
18,-0.004715606929487323,-0.024189965923480078,0.016115526705982174,0.6796194509155873,0.633038428901108,-0.3464626459849153,-0.13169428388788917,1.4550436773871067,119.36527402109722
19,-0.009021806868648407,-0.020549722508782054,0.014706896712413188,-0.11439033232747027,0.21026712404479309,-0.3025697195605635,-0.9225801608646181,1.845926616147818,55.46128302941664
20,-0.0059055611487503785,-0.02126845222154813,0.019563199742540806,-0.6645132102822503,-0.548545115850901,0.1077479115869927,-0.4958939773632477,2.0462268954834757,161.4529539261595
21,-0.0062040586405612,-0.022654417609784913,0.014967757128262812,-0.3901689969309729,-0.7100841257396634,0.2272790040799783,0.5402711749768162,2.349899747991689,130.43397254059042
22,-0.011553634365211837,-0.022142939109046272,0.015754169415109064,0.4330166228559567,-0.05186786808462796,0.06946542926328893,0.8972072685439217,2.475779143316347,82.30220779391698
23,-0.010095090066728794,-0.02717690526804904,0.015696200629358274,0.6724825961423854,0.6995859575677882,-0.14534253456160373,0.19293054062736514,2.311417250776351,171.42504073311807
24,-0.012059521245114092,-0.027684412229027695,0.013161550011093138,-0.010722944403703139,0.5443386983729357,-0.3482004514149651,-0.7631099826049899,2.363163306890372,107.96120122065577
25,-0.014501130390979843,-0.028704730232747156,0.017290412897950004,-0.7511417392298096,-0.3494703888950851,-0.09298009282216174,-0.5522782244585758,2.2782947768231794,96.1077189109172
26,-0.012532935037259175,-0.029723479128876837,0.013352167203277242,-0.3984492878008149,-0.785460086025317,0.19984347492384183,0.4293637197557433,2.172275334607086,174.35985015145664
27,-0.016244260697469374,-0.02923944226010052,0.015053801913155796,0.47775730124239324,-0.1474025296260375,0.18549271627583133,0.8459390684783652,2.179924055057341,95.12025357718467
28,-0.013515974196529324,-0.031665681037418354,0.015739931077001727,0.7265785662272796,0.6714759713075324,-0.08542228605739838,0.11792641816168464,2.218102209880008,151.00986326741682
29,-0.01565498645411698,-0.029362441438507553,0.010494308614337481,0.03148102948594589,0.5961908437547074,-0.14641151883743847,-0.788751602063203,1.985465398850101,141.20142585918086
30,-0.02001355938211074,-0.032483738521431056,0.01202001114689775,-0.5431691045736593,-0.2647574765948333,0.003887017689218064,-0.7967783214403296,1.7493962336466782,157.57280943537867
31,-0.019241511224889093,-0.03844784268938624,0.01284384196764227,-0.5486288752105641,-0.8087006228541644,0.19802368360570446,0.07613330816210334,1.9641305423406106,175.88706676593011
32,-0.02336378785518009,-0.039038725159784335,0.008539052136385278,0.10591884753121318,-0.4310245722149607,0.21807522677163935,0.8691617866387523,1.9109024299200015,84.03777268421844
33,-0.02769859434270283,-0.04391545583879166,0.009418641009382972,0.6069981337731062,0.4868989180916199,-0.020465016365456112,0.6277450854147233,1.507066344290292,160.9798819884107
34,-0.02771968802818691,-0.0482877023100486,0.004183782947662495,0.363444620967591,0.7812487027941274,-0.2990787631616336,-0.41001264041237145,1.5066777116026742,148.7749755759011
35,-0.03142778374631531,-0.052521033753482715,0.003286921291332568,-0.3490537828936083,0.09379168364825483,-0.18859566024089883,-0.9131244458803998,1.6649210167410813,15.686899692153176
36,-0.03142276377945961,-0.06122130746517122,0.006916439163801976,-0.6954866885906663,-0.6295784360357538,0.1790136941457344,-0.296451271173293,1.4240130003694849,137.07082134523372
37,-0.032698639890794134,-0.06325700768246434,0.002441731115078463,-0.4117330292792408,-0.6988094476007543,0.012392044975121589,0.5847971492456193,0.9679881280611018,145.95401734257572
38,-0.03787814571121176,-0.058578575536781446,0.004691494780118095,-0.079716170859814,-0.047794824483740124,-0.23007246471411547,0.9687247533930315,0.6989161144229796,140.21976769460863
39,-0.03739309913981253,-0.06137113170135286,0.010924421390982264,0.3470019873950954,0.6203488995362584,-0.3361112127777637,0.6178884334838032,0.7126123410182608,139.26178809775624
40,-0.034175349621058934,-0.07214718240139292,0.012413507878573213,0.4956324785048415,0.8033789370941163,-0.2854081244483653,-0.16574960688804785,0.6864834670554943,140.14931042131752
41,-0.03859635551510644,-0.0795622139750608,0.005489469713591291,0.33182806985465063,0.5001587554339795,-0.004849996573992043,-0.7998173722497542,0.9490745714657007,131.9765516900104
42,-0.04745665424767241,-0.07563851739280371,0.0070038750902539455,-0.12232626729898977,-0.0709001750660848,0.23507329627967755,-0.9616392228276162,1.5253123268432476,136.34972623184382
43,-0.05326185331506817,-0.07653836567836708,0.016799220465538528,-0.5011003401420951,-0.5756402558205889,0.4096167658789934,-0.499750787992493,1.9382412144470995,128.15906063651616
44,-0.05060040141925831,-0.08639689187430469,0.016174194489639,-0.4568726804219402,-0.3919526147560509,0.6817068889510138,0.4158319603237544,2.4304053231550147,149.66769838781184
45,-0.05556329139434135,-0.08513673994769311,0.016736176003911432,0.3436363351064984,0.2351864032982283,0.27293478802285465,0.8672416193801684,2.648530456030284,130.32010486828463
46,-0.04934305157632883,-0.08266998204103768,0.017115646209368125,0.6486049258872948,0.4517835711223133,-0.6107241171040375,0.04710952946273782,2.6012824836027932,171.46735224062016
47,-0.05258617658664537,-0.08210470123353357,0.013702873111803324,-0.004550291539969997,-0.007789849504424226,-0.48253525240043993,-0.8758300881349323,2.5200090340472614,178.18767833023563
48,-0.05185371731141633,-0.08200507731116984,0.020111645842900365,-0.49626749449323604,-0.5973930235738912,0.2193461066724154,-0.5905314850050787,2.565457621580911,165.59128951979818
49,-0.047411759394471426,-0.08778542259906824,0.01626428121325783,-0.4045390135443081,-0.39060605785794095,0.7630824367804515,0.3185597098857375,2.603877813090864,175.34470973072433
50,-0.0540935791315946,-0.08574636009306012,0.017842552894493515,0.45623054465690394,0.26356110900818386,0.3640037822981832,0.768043278997387,2.6280297841926394,164.99891878734417
51,-0.04790319109295395,-0.08416129615709182,0.017841777685423037,0.5685584995776125,0.5756549105655686,-0.586378418194644,0.039025724533292526,2.64559415166417,161.99949505233508
52,-0.053942989497428054,-0.08378568301353387,0.01536013814146446,0.06756085374873937,0.14417326908077727,-0.46969162218064103,-0.8683544089694145,2.5813937964396043,179.3330685121498
53,-0.05190853449966358,-0.0835155397343185,0.020674521230024338,-0.3451945937088072,-0.551955979950831,0.20980701969657697,-0.7294972948248469,2.56214838708624,173.13851565938947
54,-0.05095567243516118,-0.08820378877096795,0.019089070167356424,-0.38535651545348215,-0.6532544291640769,0.6063310693360708,0.2390013412783352,2.539932493972288,153.1310313860888
55,-0.055530827435391505,-0.09011580649633087,0.020699036916396383,0.05760583094541549,-0.008650309404945378,0.3455280627836521,0.9365986857866414,2.4930511090340812,172.45038566508424
56,-0.05043514490650192,-0.08991655719662278,0.023351119741244725,0.35151353688070003,0.7127594406093006,-0.3082145938602799,0.522891936582962,2.3801527210159024,139.89633723198997
57,-0.050017052091370084,-0.09375696857525369,0.02118784410305051,0.21858709201152654,0.5947094228729617,-0.5486242340088744,-0.5454831211047956,2.5994337511263823,134.63783611177624
58,-0.05384101886214411,-0.09561507810023037,0.02315496659247756,-0.11050935413242713,-0.18609807522183777,-0.1334488303498068,-0.9671331856193488,2.4535119430412906,162.42357182471025
59,-0.051231611143944686,-0.0976232342405897,0.025542283212457363,-0.33326079499057415,-0.7610645465614776,0.4495118156983661,-0.3281114536814906,2.605554333631602,124.82133619376312
60,-0.054467629377997664,-0.10023275680878671,0.023790936970785888,-0.1464559115566613,-0.43931019389128506,0.5375743908750102,0.7046779362153116,2.5220118729701357,153.6186435839612
61,-0.056130925855178974,-0.10232520656629947,0.029067313861481054,0.2888665128019555,0.37030728984804395,0.051107173732706956,0.8813720585882499,2.4324542744141153,173.9806772638831
62,-0.054016100299446645,-0.10691079553156342,0.03148345392346169,0.516103192143892,0.6153482065923161,-0.5879457877485175,0.09645636511542627,2.661793421738873,171.1588843634406
63,-0.06080495607943951,-0.1078730712567974,0.028105465716233166,-0.012979569137110404,-0.0661910935586703,-0.7215752996471468,-0.689042347651908,2.5523103013622777,158.41951389685778
64,-0.05914815907445206,-0.10431372160140924,0.03577172369431379,-0.3776180391421803,-0.7347286551306493,-0.061004683986065816,-0.5602292819695187,2.5883894566987458,176.1209036912028
65,-0.053375512553032904,-0.10549876325144393,0.03017892794174277,-0.39418202560369753,-0.6438974632399359,0.643466947122846,0.1263601024237707,2.575373832855394,163.51101917002043
66,-0.06124309597099335,-0.11027845853607765,0.028719199677254708,-0.09154304983184863,0.042232653028288714,0.7229006541627212,0.6835575449490596,2.584733132145548,160.6038120563601
67,-0.06129076850251226,-0.10711661889536034,0.03728673478493344,0.24310525385326726,0.7009625781900135,0.17710393482685677,0.6466726341782156,2.592605842944204,142.6711853810221
68,-0.053113446105164934,-0.10674334670760897,0.033380981789941616,0.3561302559927376,0.7260964114988133,-0.5855646542793685,0.055401061666514095,2.599007881521168,140.15343343380246
69,-0.058685814355897925,-0.11250246164114837,0.030742565481119404,0.03683968295096873,0.010925905994826679,-0.8048621584142337,-0.5922164876892955,2.433528809146367,141.89359836041533
