frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,2.282154,-5.596598,-0.505632,0.33179890710421706,0.7855115732467268,-0.06880246602161066,0.5178293871626487,0.0,0.0
1,2.286527650542464,-5.608091954076863,-0.508573865180978,0.33223276870381696,0.7821144036242605,-0.0740671907801473,0.5219506665316184,0.011844225528252537,0.328997809970682
2,2.285000664330567,-5.616733712857194,-0.5114121985312765,0.33955976634029594,0.777446116640661,-0.08276553773784409,0.5229020621170327,0.019230130093439102,0.6258178163856246
3,2.290931926036338,-5.637186958234941,-0.5213790858631243,0.363547829417993,0.7641795499862067,-0.11695736913113686,0.5197918476796916,0.04023617359388101,0.8112532730978168
4,2.297388447608412,-5.670169096804508,-0.536069827573563,0.4013506118941812,0.7451864245401301,-0.15685208198502937,0.5089325135911688,0.07461241510713373,0.9236433296955419
5,2.288429565437154,-5.70091755724435,-0.5414159396233474,0.430421413923922,0.7202117282906815,-0.16793859766665264,0.5175220770962721,0.09918654295816512,1.8687655482777574
6,2.2803775616950213,-5.71771753494442,-0.5379210830483561,0.44210176883751146,0.7036391477874817,-0.1769955807220998,0.5273618682617248,0.11311954527658526,1.8550987208228007
7,2.277027910651824,-5.793472629053919,-0.5461708430269061,0.4521373000776751,0.682050002952304,-0.2171456528789503,0.5321911506094471,0.1871546423034043,1.605222667513415
8,2.2140175906592594,-5.86272091895756,-0.4836468621060633,0.478212754587817,0.6180530008467985,-0.32861970133604296,0.5304075238791486,0.23633787247208185,2.8988521189851797
9,2.0773173986495004,-5.981645505659463,-0.40907312090562264,0.5146991231471222,0.5352508528307452,-0.444288697817216,0.5011974562659172,0.38390836708291143,2.039648424707055
10,2.001640406874377,-6.03305168347859,-0.3951277316261213,0.5244633542376672,0.48697198195822916,-0.5162141685801882,0.47044597033720525,0.4727039150443576,2.594129880272417
11,1.9422133167868518,-6.075697832182896,-0.3856462646213999,0.5236315724195815,0.46410913841625984,-0.5550055926346272,0.44986828755559083,0.5531890756963131,2.9096931649601903
12,1.9169947958119213,-6.099532438163308,-0.3742235901170028,0.5143950838500444,0.4592245407735951,-0.580182174253662,0.43347337120113827,0.6010467085056702,3.3125415385595356
13,1.908182028954637,-6.12648539795,-0.38446013318704536,0.5149948106509864,0.47680090566480837,-0.5832396061755551,0.4089899792757234,0.6401485874151304,3.0893793730969255
14,1.8954325497773665,-6.148323510716031,-0.4043561362469448,0.5193115436822471,0.4963934195840442,-0.5781672601468101,0.3868225858017494,0.6749770675738507,2.9345050002997524
15,1.8948363651791176,-6.176203008392237,-0.4039513171935967,0.5084273856656323,0.512017155382035,-0.5853634365576607,0.36971566539856715,0.7069374851992306,2.8901064951506443
16,1.899346644430317,-6.195718573839849,-0.40672899498387016,0.490455720815768,0.5302217306086623,-0.5879605645859606,0.3641709444769025,0.725066690342927,2.881438799766379
17,1.8976884918968766,-6.205448470713741,-0.4083133268563185,0.48786237238565283,0.540221527998825,-0.5825086888713145,0.3617107044120755,0.7309940509787415,2.8636952018517996
18,1.898947140422461,-6.20919540828999,-0.4168595522286102,0.4921846784684231,0.5503296451379703,-0.571766949434799,0.35773464956203865,0.7275231803706134,2.742603847250241
19,1.8961505767796787,-6.216417449299451,-0.41735975785447427,0.49358110171299885,0.5539514942679918,-0.5677452352343946,0.35662415215277177,0.7310091032111077,2.5700510566448878
20,1.889091832965243,-6.219080244731035,-0.4167767442463516,0.4999848084979275,0.5456426088824216,-0.5706591430929155,0.3558615981638578,0.7310455028932721,2.65318569780489
21,1.8737822735683338,-6.221614045022632,-0.4232226304943782,0.5190094307750495,0.5328005248957884,-0.5626517361026967,0.3607988848346856,0.7336081216275105,2.8995590987447177
22,1.8457993982969687,-6.244245988924297,-0.43638697961115774,0.5313422671280087,0.5470581394504894,-0.5207695206903872,0.38366898955237616,0.7645864478430243,2.8295163421778713
23,1.797437786040221,-6.333390474063975,-0.39093303348602804,0.48996223928618665,0.6215834716463224,-0.40930277810222815,0.4539187456886634,0.8769241344402047,5.895297255535105
24,1.8805328331048683,-6.336177255744947,-0.4756084792579168,0.41191944549643633,0.7414581895620853,-0.2138875093504712,0.4845763684880594,0.8625519841032788,3.4079692689179546
25,1.952791961080747,-6.329022493419687,-0.48733990195562815,0.3208047509975144,0.8010231480521882,-0.020614903617713815,0.5049962908485738,0.8617943444789535,3.5557321207143953
26,1.9447139494071735,-6.320669844181494,-0.47880525908545185,0.2681916607598683,0.8143281987591026,0.07940208507893708,0.5085647713809289,0.875927322079315,5.174174753190623
27,1.9424792687571337,-6.295058902530751,-0.4648653349033881,0.24200813958086165,0.8196834012667283,0.09762804507672823,0.5099215105081508,0.854638402346387,5.3714525917480085
28,1.959731666442782,-6.2948521722135755,-0.46660625931596056,0.23106496621879744,0.8223211478807423,0.08564171371352268,0.51289609864632,0.8353393252452865,5.23688706027457
29,1.9727287331483074,-6.288226570582042,-0.463614863516391,0.2159076705618512,0.8256229574968899,0.07926787738159914,0.5152156960556034,0.8164955405128935,5.024432576452872
30,1.9929353520273165,-6.307474115530819,-0.4633889422089026,0.21930484917619683,0.8180457493184317,0.055530635297459566,0.5287938007326786,0.8082510245550103,4.87581632922597
31,2.042582161735522,-6.345192150341107,-0.4611107099187359,0.27765452058346574,0.7987536275680425,-0.045275978761139354,0.5318370947890713,0.7862042600744922,4.317759940199093
32,1.9400520937983778,-6.368118511190956,-0.4293634393010514,0.3637377049248637,0.7327378206378711,-0.2320121789846821,0.5262703839526179,0.8059193006317982,4.150275193622592
33,1.938264619044066,-6.427043420512966,-0.40473212491747734,0.46987909328474026,0.6242350930289813,-0.42092829117283226,0.4608292091603232,0.8085314798059665,5.0810771528017815
34,1.8721591664489274,-6.413155540035938,-0.384847159688342,0.5465002363011128,0.514011327927747,-0.5590230491928367,0.3530199384679645,0.8099619112188178,10.223622859848174
35,1.8407241445884315,-6.449576832888521,-0.38840344731922827,0.5694001999049868,0.4875165769883327,-0.5683059317295271,0.3393219230624128,0.8576100065664682,10.691845905526378
36,1.8257632526997962,-6.449923263528497,-0.3918388442383321,0.5819252429542187,0.4736933107752002,-0.5708032759919197,0.3334085767589004,0.8666470751486255,10.789734165663969
37,1.8017523437159026,-6.448471310068134,-0.3945494774077661,0.5936118056357585,0.45724234588270596,-0.5781860966968331,0.3228858914973132,0.8790147111651653,10.724627400076573
38,1.7957609882417875,-6.455086282608752,-0.39118921523585914,0.588781609515598,0.45490649787507054,-0.5856241990975222,0.3216218150540263,0.8929218070295553,10.782686688482206
39,1.8015118612040588,-6.453393645124232,-0.38948485552926837,0.5808177256329423,0.46669405463599895,-0.5788466280946164,0.331336702013949,0.8964241172407877,10.877946880136014
40,1.8069784952073573,-6.448490106150448,-0.3850694096723108,0.5697068096446103,0.4783951995356668,-0.5692494269531039,0.350038960716307,0.896576475960069,10.698897136590846
41,1.796398091540754,-6.456912180700452,-0.3826003624130527,0.5692627134121538,0.474808800778426,-0.5739990142023008,0.34788172920803434,0.9130642187550569,10.69180061954314
42,1.7965961981220882,-6.458108501961172,-0.3811694269987126,0.5675065075893571,0.4732182694302715,-0.5738811810546954,0.3530739630055125,0.9180335498880102,10.727280792416982
43,1.7931204391796665,-6.460723150215946,-0.3792229945915797,0.5657761101161135,0.46992657415281425,-0.5751184082704048,0.35819718674969353,0.9245823301633632,10.805400444315744
44,1.7837322945514282,-6.469271540708047,-0.3798216876137727,0.5706273704991951,0.46892287028797713,-0.5743966187254049,0.3529366375921907,0.9376223163094214,10.726889370264042
45,1.7787209080105297,-6.476729954849795,-0.38034370146550456,0.5717156728048292,0.47268304517781773,-0.5722776470601747,0.349585787677384,0.9482115767852166,10.763524889317862
46,1.776524431680247,-6.482251920940881,-0.37999908754653583,0.569987787250083,0.47775463533320633,-0.5705003352769257,0.34841612800257177,0.9560886013483045,10.816927080998559
47,1.7656055778673814,-6.491329903247708,-0.3790183219376269,0.572055282661107,0.47573253515356667,-0.5722399076368143,0.3449243347224024,0.9704884711569549,10.821468136425718
48,1.7682836634641745,-6.491811338573307,-0.3795964818737565,0.5724888328080895,0.47473763403886987,-0.5688765567097172,0.3510842895421317,0.9710476996732781,10.669246213176892
49,1.7707459214391532,-6.491528021670979,-0.3750042227662568,0.5688854851064158,0.4707716893258932,-0.5689764566559821,0.36195181051582836,0.971525867746106,10.617967323729046
50,1.7845832364409955,-6.487039494448086,-0.3738004458510477,0.5655698283599666,0.4718891942334468,-0.5657838086112171,0.37059417093091473,0.9648021447310007,10.726652735156415
51,1.7943266612317308,-6.482263701844388,-0.3759000061959353,0.5619727055271098,0.4827980850344255,-0.5523726582841919,0.38206954041075747,0.9631268266276363,10.888356710920151
52,1.7913099531311765,-6.4786119404146785,-0.3664945232036531,0.5534286465328536,0.48770310565393477,-0.5412034843328934,0.4036845333651716,0.9709165090680579,10.776401020390367
