frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,2.282154,-5.596598,-0.505632,0.33179890710421706,0.7855115732467268,-0.06880246602161066,0.5178293871626487,0.0,0.0
1,2.279757246386532,-5.59416310883264,-0.5032594775706046,0.33213314140081746,0.7835675773905592,-0.07119866478288348,0.5202308892969056,0.0045718733443717696,0.5613659590420028
2,2.2779494654106864,-5.592325316890418,-0.5027316347549932,0.33413468536438284,0.7811869353516239,-0.07465981262671217,0.5220410869375387,0.008203178878086293,1.4339898281626489
3,2.287919968748275,-5.622720833929555,-0.5115543933770967,0.36496920623151147,0.7640775234038493,-0.11763429895720078,0.5187920473953205,0.0242881583885544,0.8204350878356219
4,2.2750496710779236,-5.672704577730054,-0.5179340910867388,0.4204503911450512,0.7329304585508097,-0.1724293730725736,0.5062632939649805,0.05977568386898029,3.1475757026622566
5,2.2659999809848475,-5.713027873269658,-0.5190653989763779,0.45233475033850795,0.7059756073538699,-0.18890321458043824,0.5111822483016318,0.09526699974270142,4.045517248938969
6,2.2515996204657607,-5.738069297210186,-0.5120973994815883,0.46751578765271906,0.681688387158377,-0.19933695845071508,0.52630286727747,0.11870380720073616,4.585611471087502
7,2.2382374670685303,-5.765968421556494,-0.5058369693271132,0.4858481397017648,0.6408161726299527,-0.25284399829653986,0.5379369206232756,0.14535675578146587,6.501152583975457
8,2.094328844238361,-5.668772573965799,-0.3754397028237546,0.5288482938382186,0.4842363129493736,-0.4842188865402798,0.5013648823394924,0.1556309938319909,21.885522356364213
9,2.0251265656902513,-5.569052414359917,-0.30575251749869226,0.5575767598525094,0.26559463972649555,-0.692234550964987,0.37333493095507797,0.23259907421033188,44.33689736663416
10,2.0048540961911048,-5.556042859888092,-0.2953335980684419,0.5477326780515877,0.1839454490164507,-0.7603868194090075,0.2965887220540011,0.2573179761668767,50.18458527319932
11,1.9919888373821564,-5.552126477847655,-0.2928976712309209,0.5382481111172117,0.14954386349846335,-0.789318679681442,0.25475797470275907,0.2788890347352335,51.20736357179468
