frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,2.282154,-5.596598,-0.505632,0.33179890710421706,0.7855115732467268,-0.06880246602161066,0.5178293871626487,0.0,0.0
1,2.274975098491234,-5.5999854505716264,-0.5039839036840111,0.33221562827325957,0.7849122787970824,-0.06865984979158084,0.5184894559691376,0.006557294090575293,0.8993598215687177
2,2.270975204857985,-5.602118099399211,-0.5023903271577947,0.33399990545844127,0.7832718594292372,-0.06940703739189312,0.5197229267027751,0.0083014572804532,2.0705883434020875
3,2.282727666595804,-5.633487248906625,-0.5148935565789071,0.35863037889988114,0.7714297580454896,-0.10281215083953574,0.5154706988488809,0.030704982591984495,2.256470597631784
4,2.280970014695084,-5.690573388960095,-0.5025138400705256,0.4085474687160592,0.7445017953802279,-0.15035068908080812,0.5061627334901732,0.07563916523148281,1.8393457138106168
5,2.2749191157231885,-5.706890749355894,-0.5147416270304284,0.44012643905594845,0.7210655668206533,-0.17043111067333486,0.5072537851058324,0.09038929981728203,2.0237413319103204
6,2.2677165322384427,-5.721767679282003,-0.5165295044650129,0.4545195354147716,0.7035139328781457,-0.18369029320646063,0.5145269811724053,0.10588024755355056,2.0894506513917395
7,2.2455637090812925,-5.770062657983559,-0.5027303195237732,0.46828500657811567,0.6766411400884891,-0.2230343427351726,0.5226103731409983,0.14870552001420484,2.4120467829628125
8,2.204180454991877,-5.603997375673179,-0.37677523697782805,0.5169997209667432,0.5661533672055997,-0.42354800892159006,0.4824818519495086,0.08100107312821869,11.61559029011177
9,2.0760455964635858,-5.532398648109648,-0.36784977520273066,0.5810003011729556,0.39120862321296446,-0.610644878311195,0.369468937467086,0.1758365604130695,29.462649740967887
10,1.9790078889556146,-5.533057309743522,-0.3955068403451656,0.58946814019947,0.3238430302602642,-0.6715174514508394,0.31099407685452324,0.25574364162070984,33.05966053592662
11,1.9228532174928754,-5.562217323859424,-0.39284481600054244,0.5900477753861958,0.2911630994816422,-0.7004628415667116,0.2764407347811327,0.3154097292102264,33.7308748450019
12,1.9060565456175804,-5.585755674615402,-0.40282941770944203,0.583753770187631,0.28427861831451523,-0.7176354742958012,0.2518263866102142,0.34667817734595135,33.59819456185377
13,1.8960748659307223,-5.586498886959875,-0.39465310007578946,0.5878433033914585,0.28787173129309174,-0.7178997323139128,0.23704449228730898,0.37606698663944454,33.87545138942623
14,1.8593670791206613,-5.59504528559126,-0.38280257783170196,0.5993107856437497,0.30327432419259154,-0.7063028976859543,0.2235788076205403,0.4275938579822209,33.505104141942624
15,1.857341607195926,-5.607508236977224,-0.37923671298595274,0.5937784647279587,0.31127966256948164,-0.7102708690020975,0.2145865772664808,0.44196458091262203,33.7809673932077
16,1.857387191051877,-5.614960933259019,-0.3891429298921489,0.5847540234759957,0.3234626023190594,-0.7138654406578848,0.2093580893205238,0.45118494422035166,34.4194017514394
17,1.8460256467646836,-5.612019149997575,-0.3876513502967685,0.5848115765857499,0.3239653162863088,-0.7134097969916412,0.209972272672243,0.4655293404570236,35.448160671798654
18,1.8224116739566982,-5.612468333527356,-0.37820579209525024,0.5927556071741357,0.32993736983682537,-0.7036616890393502,0.21128736244051258,0.4908214914058023,35.628238421500214
19,1.806487133980208,-5.610105147789505,-0.3754158193622931,0.593105268573761,0.3297583741004068,-0.703309284696835,0.211758365029411,0.5056026905955111,36.036319521925144
20,1.7918386382380247,-5.608142212171125,-0.37502058409318706,0.5935965914782791,0.32614973885416476,-0.7040929190018962,0.21336024897369807,0.5121070368122577,35.21723601359722
21,1.7496811864809465,-5.625768245770642,-0.3628676706589412,0.614488851296884,0.325138258953399,-0.674076068947765,0.24961974575044396,0.5463089857351237,31.596329134708455
22,1.783024014867493,-5.71375450475198,-0.421920507256011,0.5741003973909966,0.49542054933992824,-0.5144864553241989,0.40033848215624296,0.516044002433403,7.938176173452292
23,1.8920619866820525,-5.770989282767237,-0.48102955855549734,0.36635581924941657,0.7482158284064304,-0.12066719790607879,0.5398109994930291,0.44780243221424443,44.583221894347034
24,1.9618746480041052,-5.70425857617372,-0.4432220820712397,0.07905814096756038,0.7748368069112391,0.26650687569523834,0.5677603527981778,0.4183650322884624,71.92032455321443
25,1.9585138407072773,-5.722075659960949,-0.45968824519656587,-0.04503503317198286,0.723311896364206,0.4184641555296123,0.547429901359163,0.46992125495394454,70.22778678319158
26,1.9864721977182367,-5.73324173187678,-0.4722304428338862,-0.07797233370733275,0.7077148406084456,0.44327436174394924,0.5445804438090749,0.46083431114043305,62.75190704202899
27,1.998080595938533,-5.732930533465391,-0.4762762238055779,-0.0821947066207964,0.7019839831854338,0.43991769163976796,0.554017095527721,0.45156834503923554,59.3566175641397
28,1.9995431785403768,-5.738175655430323,-0.47796234206570926,-0.08493486250751614,0.7005653685843319,0.43864653955802757,0.5564022347231329,0.4487675696205041,59.34538921320469
29,2.013866757976047,-5.743216722144896,-0.4798069408211393,-0.07532814572030493,0.6924927441495423,0.4308020526854008,0.5737499988362721,0.4332614767335562,57.088147512699685
30,2.0528261855230805,-5.75257852573442,-0.4940067201835853,0.05466032550802295,0.7189885762750204,0.3200196242208316,0.6145365051117254,0.3883480695205436,39.3197448852959
31,1.9815640743465808,-5.7892056320134895,-0.38364884857200193,0.30105853220031353,0.73564835198215,0.044843018482680026,0.6051234304740659,0.45946091722112764,11.457406931188471
32,1.8749755291041532,-5.649822680521519,-0.2925685028888966,0.5339821367656425,0.6381190102482951,-0.27971970876211144,0.47898234926244876,0.5313934435012948,23.70526644974901
33,1.6638406442601066,-5.5210671448786774,-0.23090462384163984,0.7195907699069274,0.34338282600581777,-0.5840738688387128,0.15210218410263546,0.7133438461837341,61.70957218589515
34,1.5933406710971902,-5.537041080378071,-0.23023199370636133,0.7383239487224317,0.3013524148489177,-0.5915341908399825,0.118961211640303,0.7279438776480016,49.41606974539021
35,1.5769221156766515,-5.536908357413165,-0.22983166824822035,0.743601497588464,0.2834842387457804,-0.594428328286103,0.11553554300693641,0.7339422100898289,47.795375006095625
36,1.5465960946394568,-5.540398691101092,-0.22468723615954386,0.749900327557821,0.25717094557992454,-0.6012875800410756,0.09982910180176552,0.7550464841416056,49.43568156355177
37,1.5455429535343777,-5.538033269257075,-0.22596107071657287,0.7481884841425355,0.25746135733274744,-0.6032906880448163,0.09983980867012177,0.7478891335862354,46.670123305993414
38,1.5445555004633447,-5.535375451092826,-0.21772256155057565,0.7454012475049484,0.2659263521551113,-0.601982323886316,0.10619527850131974,0.7506637987339355,45.20278574032445
39,1.5436953604786043,-5.529449294692346,-0.2111498643366426,0.7409114174218084,0.2785738541100399,-0.5992201670961909,0.11992527125463637,0.7600614169313445,45.36197339026536
40,1.5406724675557413,-5.527556051810498,-0.20748230417925687,0.7408604014785489,0.2782706500680793,-0.5993424425168757,0.1203326532144845,0.7673477583301478,48.16336100590751
41,1.5336576596314668,-5.5289033989924015,-0.20398354539738703,0.740741725883251,0.2778383770458,-0.5996089249444806,0.12073387636857644,0.7690267770777686,47.77368947482201
42,1.5221432730168276,-5.5264669708499925,-0.19723642370972377,0.7409480037916591,0.27741429523423206,-0.599460737213602,0.12117833558922367,0.7785818096606416,48.18514563221163
43,1.5143951307157486,-5.522771663641162,-0.1908928391827361,0.7410702033670967,0.2771841758427054,-0.5993185799402235,0.12165987868761,0.7859246985933663,48.42483063297149
44,1.5130036247206198,-5.522988930696051,-0.18452529594341172,0.7410620286926123,0.27724248413728897,-0.5992328529641097,0.1219986169916222,0.789345055365339,47.80407909868113
45,1.5025502822930783,-5.518590952166066,-0.18244416484333464,0.7410627285905492,0.27676810633018434,-0.5993376560942971,0.12255538176566438,0.804207730328981,47.97433335597471
46,1.492627109158015,-5.513664433170091,-0.17975496918447686,0.7411599182530587,0.27640567490925405,-0.5992768824184935,0.12308166659519208,0.8192359074986232,48.555013855330536
47,1.4811143216962046,-5.512095930700622,-0.1827814744374948,0.7402351625894092,0.2739378905508833,-0.6010231569168898,0.12562285236539886,0.8296029716418549,48.0948226645494
48,1.4770250389647464,-5.514878672607674,-0.18106091089832646,0.7395838351536179,0.27473600288570527,-0.601049611495303,0.1275744646047844,0.8336473785375487,48.07711915947412
49,1.4672815010108884,-5.508893017358363,-0.17599870570795753,0.7392946841736979,0.2836508492263066,-0.595031354474561,0.13756181475204723,0.8426898156373679,47.151030021949474
50,1.456521070523463,-5.506581947177883,-0.16837574565485858,0.7347100995250845,0.2893677709578721,-0.5938405251708226,0.15433986345579798,0.8525278474365965,46.43746552007299
51,1.4356177890099742,-5.505401229973461,-0.16030198881694813,0.7322749263903205,0.29025295323237454,-0.5928677316564971,0.16743508616898484,0.8721845245122805,47.631833730717396
52,1.4089653040759702,-5.498466132541349,-0.15120298285159206,0.7207969350380149,0.3119618661514621,-0.5869197738690614,0.19661320288472667,0.8949893007131342,45.6571738989329
53,1.359950952114261,-5.504858473737752,-0.15402298103172782,0.6909032149328341,0.3699758085664249,-0.5688775628256018,0.249296945798976,0.9333878133271141,37.624590381639514
54,1.3105172427672986,-5.535448269797811,-0.1400446970281436,0.640164334505571,0.44607969515886436,-0.5418266119109074,0.312452321193428,0.9908257236816174,28.98076451404252
55,1.3083189500162988,-5.535461924863862,-0.13398746727845126,0.6365055127666179,0.45335405350249036,-0.5377190133926975,0.31652661345698857,1.022764321882713,35.52282201134303
56,1.2903788298254104,-5.542343339361382,-0.12941175588764586,0.6421620050710874,0.4533701601326511,-0.5352756505753709,0.30913336126256014,1.0750490455117998,44.528589901335465
57,1.270733289893808,-5.555792492148002,-0.12955351960446132,0.6581725312851476,0.4455453831096488,-0.5314122416598069,0.2930857554803312,1.1266771500628145,48.580584413643514
58,1.232559556013543,-5.582115771681479,-0.13849612691111257,0.6841505775447615,0.4217443361421035,-0.5390101450469001,0.2520669865606074,1.1984464310717287,53.565456017577624
59,1.1829785866396592,-5.574089463313752,-0.08898737629860823,0.7935067199212915,0.27798565550498583,-0.5303003070153282,0.10886985419603029,1.2964147309001584,77.39858747932223
60,1.0863159064218786,-5.570555383058892,-0.12468363069540588,0.8427060187259438,0.23114868204098776,-0.4827963427186355,0.05765886099545806,1.3922198985347547,81.15688640013411
61,1.0453241888304752,-5.563742323901062,-0.14573506605919878,0.8610134363889045,0.20435678129674706,-0.4642790156068749,0.036594589257355516,1.396250540334019,68.68706524022632
62,1.0327755137138543,-5.567841326374759,-0.14652759172602225,0.8661771452979484,0.19522871342176654,-0.45899539223592817,0.03075926405759589,1.3676640332629735,54.17560809494596
