frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,2.282154,-5.596598,-0.505632,0.33179890710421706,0.7855115732467268,-0.06880246602161066,0.5178293871626487,0.0,0.0
1,2.289521950739991,-5.593875896755957,-0.502292407491082,0.3331951073984824,0.7862608770350059,-0.07011621780352403,0.5156147492564443,0.009583991958441297,0.9752942509014441
2,2.2970780863110773,-5.590978683581397,-0.4956544948252681,0.3356291398452202,0.7865594766114042,-0.0731891402572368,0.5131477564873083,0.021653880252632554,2.003631034303822
3,2.312388056649409,-5.615529384277951,-0.4840694441749622,0.34818127295263385,0.7837093746602437,-0.0829361424739383,0.5076327545640408,0.04518439638598135,5.162868344814112
4,2.3207107527710416,-5.634628293855276,-0.4842573972320927,0.36750942798832203,0.7772375555880812,-0.10378471024333298,0.5000673319092821,0.06623546635429589,8.436979772935207
5,2.33054521318143,-5.647070298323441,-0.4714068256250528,0.3771250351098929,0.7740170139613276,-0.11218078761264633,0.4960744307887258,0.08727420562264064,10.995968967787732
6,2.337941023162017,-5.645007823614866,-0.4698088586034472,0.3779743054565678,0.774211655362358,-0.11394525923275164,0.4947203402065488,0.09524617807697858,13.88365639816991
7,2.3478326966698426,-5.659604480560849,-0.4755087118247876,0.38709488374647033,0.7701860185765336,-0.12612926617915396,0.4909811157057287,0.11120149856633903,18.116388124386432
8,2.2842998737370905,-5.818028014292987,-0.44403861204022543,0.4475655713121493,0.7176973968344529,-0.25660687411854743,0.4677054822302034,0.19860626819300709,18.081034276536826
9,2.1566238806884064,-5.889725146411074,-0.4516181978024212,0.517282436995823,0.6401106801153706,-0.3830649539886098,0.41945016224052667,0.2730484611007276,16.03310909157425
10,2.118068311180634,-5.916291400005148,-0.4323816082420168,0.5391865288221428,0.6080161384428261,-0.424575830576607,0.3991611536960817,0.3183969295496074,17.26116618912754
11,2.1125953924943697,-5.933048607506868,-0.4203093942009404,0.5445524932392404,0.5994791007515947,-0.4355038536656363,0.39296791638932377,0.34793965279788597,20.028719744336144
12,2.120130666775524,-5.938688273333985,-0.4186533867295267,0.5445495930141355,0.5991049056839456,-0.43711851047715056,0.39174795536391394,0.3611806756655436,22.355332399513014
13,2.128849401982854,-5.943249989168166,-0.4193180295483399,0.5449877276266714,0.5995775022303619,-0.43763111181821485,0.3898386916716586,0.3710704478808793,21.529329579744818
14,2.1363812223054905,-5.945054404770555,-0.4207696831642377,0.54657134021666,0.5986565963591315,-0.4389202672311715,0.38758102211431983,0.37814195175230125,19.773655019750457
15,2.143607041790761,-5.949603925004713,-0.41947790999358264,0.5469294511643469,0.5980544965311166,-0.4410063344846116,0.38563247733097583,0.3864670683149489,19.846838254836715
16,2.15234176286687,-5.95292194161894,-0.4183944594772946,0.5456192682400032,0.5990382474228503,-0.4416893066078523,0.38517963170198677,0.38901064038244987,19.88338325423099
17,2.1594450663973133,-5.955729590032155,-0.4185594413806794,0.5475388513539922,0.5976928964456639,-0.44281147607580706,0.3832524030608402,0.3848610449612202,19.033530330315024
18,2.1686987930277004,-5.960918787363629,-0.41836281013670745,0.5505156716157352,0.5956535770129375,-0.44431641860293447,0.38041060928558545,0.3801140364532892,17.364610546978955
19,2.177182885282433,-5.964388994895162,-0.4184217648112383,0.5529882056521398,0.5940739746338509,-0.4451388911465221,0.37832727189724263,0.3762593560839825,16.67620372304528
20,2.1830915386666963,-5.966384487607853,-0.41410672999784215,0.5552180623898798,0.5926282201776446,-0.4462460717920416,0.3760174720079862,0.37187156895857226,16.76792619353638
21,2.1778954606204057,-5.990884032318361,-0.39555629666227626,0.564664251387051,0.5825122410033194,-0.45343249796033813,0.36909719868923396,0.3928343174377594,14.735849566596839
22,2.1686473197375844,-6.008506563437348,-0.3893927561781573,0.5774706072243052,0.5643453603247142,-0.4697232024560114,0.356934342906969,0.4094189582322267,8.073118092105577
23,2.1695843964077204,-6.021491525638053,-0.373671117544175,0.5841075551381353,0.5555740505524999,-0.475991853710184,0.3515502717745805,0.42743888516113254,13.642484596815223
24,2.175979486504399,-6.026027868690029,-0.3734987221708401,0.5849331531031152,0.5549500531611629,-0.47707516965745816,0.34968975877708736,0.4607928761372516,41.85383283337614
25,2.169108886327786,-6.043223313786829,-0.3742110750784924,0.5902989619307659,0.5451549561428366,-0.4866033762914389,0.34288535039883855,0.5227381774401463,68.75730440503018
26,2.025785646157959,-6.077261419947163,-0.2824251340707726,0.608478280340124,0.4503363111608021,-0.5902387068507986,0.2803027972381006,0.6689136330296536,98.8831974160916
27,1.8955500868039499,-6.016344076093214,-0.2536698845886244,0.6279437590991089,0.3270813365826518,-0.67672015452817,0.20187686128716165,0.724826819397413,122.03264687797656
28,1.8598591698331133,-5.997340717480819,-0.22321705294297314,0.6312238369588699,0.2807118433215276,-0.7020521125042511,0.17285878630335944,0.7461881886331461,128.97298227455784
29,1.8483785781089557,-6.000562712312072,-0.2054882640101012,0.6318239719433404,0.2685033518524872,-0.7082865126993508,0.16442212275090204,0.7584566049348493,131.9042894784896
30,1.8492026478890324,-6.009590364688306,-0.20246321005180815,0.6316490296480901,0.2677922689009625,-0.7091123709539578,0.16268512354102085,0.750286689484002,130.38177176072412
31,1.8507322283817114,-6.019325687158509,-0.20207433351415477,0.6324654591235815,0.2677141497725324,-0.7088456382594972,0.1607931532984324,0.7287799650940375,120.15860257280535
32,1.853331043143381,-6.02665754192947,-0.20333194979555513,0.6336362466317262,0.265752640532928,-0.7090348043031826,0.15858842104952728,0.6800105727018219,97.49885258032268
33,1.8546536820679687,-6.0348722256649525,-0.20101918588189874,0.6337313107139315,0.26452705251127917,-0.7099630291519253,0.15608510994941158,0.6213515329053211,70.45691860041521
34,1.8576979635162951,-6.043635136621936,-0.19946284608150008,0.6330001824142719,0.26581150805468595,-0.7103563946224011,0.1550767676612312,0.5906603187348046,50.979483209519984
35,1.8597404294730722,-6.050989272191981,-0.19912810361469752,0.6342499444139051,0.26339339846735293,-0.7105203493325095,0.15333544547554925,0.5912567892364913,48.0192359496636
36,1.86141202751423,-6.061377171726177,-0.1977514436721973,0.6362144448593151,0.2597370474079188,-0.7106395298780853,0.15086187368193424,0.5958080629192142,46.822288878110975
37,1.8638120709490285,-6.070205528196552,-0.19718087299696288,0.6379053069202468,0.25689663311236216,-0.7105018241492005,0.14922498845426896,0.5992348461549577,44.54727372285369
38,1.8672625110259709,-6.075424288605704,-0.19289453370919243,0.639442147274968,0.2542113494403359,-0.7105060618074373,0.14721231687256228,0.6052872092827766,44.337717788313114
