frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,2.282154,-5.596598,-0.505632,0.33179890710421706,0.7855115732467268,-0.06880246602161066,0.5178293871626487,0.0,0.0
1,2.2846040141219968,-5.600862040487021,-0.5050197634964559,0.33203261306026977,0.7839096384677089,-0.07013011705261704,0.5199247919305073,0.004221456307498815,0.6845541914343933
2,2.288158547340431,-5.6055368766483085,-0.5044808902818156,0.33481905366628945,0.7818190744159232,-0.07199365011273576,0.5210297981160813,0.010506339782107282,1.7289711433468067
3,2.2943437140342917,-5.637078174698719,-0.5049260874619795,0.3595797329833724,0.7703662601288334,-0.10870877190427276,0.5151899104153593,0.03692870147083779,1.5722934593476097
4,2.2938545666012415,-5.6978200963365895,-0.5102908483741628,0.40904548193541546,0.74768036292093,-0.1621385882519379,0.49735997708934976,0.08765669734091165,1.412011721863972
5,2.2871343810625784,-5.748161123719227,-0.5112035216010856,0.4424675308913702,0.7206024004914565,-0.17952849799549622,0.5027168019077202,0.13219792486949886,2.14687997749611
6,2.2835745125012177,-5.772974327186653,-0.4989474595776283,0.459231054312935,0.6956555314275258,-0.19068716186347365,0.5184675753114848,0.15569084259495852,2.694800502422165
7,2.2642407416123693,-5.82185605936619,-0.4895981423217934,0.474519856632806,0.6591563851915937,-0.22943970329536925,0.5363778407746405,0.19952139195078045,3.5918327827811285
8,2.217236413122328,-5.824605045389519,-0.4262041326537189,0.5161857429796378,0.5331617273309558,-0.43573710004031635,0.5093368540587714,0.19747568084479608,13.835299668736143
9,2.1702731819862064,-5.809724231313667,-0.3671612245347107,0.5774302729980785,0.3580294226839103,-0.6137461185287505,0.40212549572102885,0.2027489457889516,30.545473909146825
10,2.0992362477690416,-5.829547083306269,-0.3366696465443392,0.5815074676341175,0.2955093814138974,-0.6765850471453856,0.3416956899953637,0.26146561691221254,33.78274545429504
11,2.042542242713124,-5.851230713408868,-0.3162522750157974,0.5772975276257531,0.2646253198804685,-0.7080918791293597,0.3087181487804122,0.3273389768945289,34.221731251309805
12,2.0260654372585623,-5.856619132370902,-0.31390778332294234,0.5667837401150139,0.25417855090753405,-0.7278491002387534,0.29049121067842953,0.35569907250041555,34.06803765684252
13,2.008529435419574,-5.860866755375916,-0.3158209505259682,0.5711042228815761,0.2590841733902735,-0.7288214806911958,0.27483559992948975,0.38523518294287423,34.53290136608695
14,1.985649219224032,-5.867574519979375,-0.31734978621811316,0.5823567368425148,0.2643814202783549,-0.7254633244141795,0.25429522330485216,0.41920731828503843,35.897879083385384
15,1.975675075895905,-5.868206509511835,-0.31741228667974275,0.579693755940995,0.2675715288023554,-0.7297215904890437,0.244677393053655,0.4373710623424881,36.866920520487334
