frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,2.282154,-5.596598,-0.505632,0.33179890710421706,0.7855115732467268,-0.06880246602161066,0.5178293871626487,0.0,0.0
1,2.2843015720877267,-5.605896257824706,-0.5119994169896946,0.33203261306026977,0.7839096384677089,-0.07013011705261704,0.5199247919305073,0.011129919535520566,0.6845541914343933
2,2.2868583328586904,-5.615004799279089,-0.5181510910791239,0.33481905366628945,0.7818190744159232,-0.07199365011273576,0.5210297981160813,0.02235033653008534,1.7289711433468067
3,2.2881045442535184,-5.617965163903928,-0.5150907007280996,0.3595797329833724,0.7703662601288334,-0.10870877190427276,0.5151899104153593,0.023893978045703586,1.5722934593476097
4,2.2867069673626204,-5.612237061216169,-0.5037140664167228,0.40904548193541546,0.74768036292093,-0.1621385882519379,0.49735997708934976,0.02953855232174502,1.412011721863972
5,2.2868738474214703,-5.609690465717049,-0.49497533184908665,0.4424675308913702,0.7206024004914565,-0.17952849799549622,0.5027168019077202,0.038889581689390176,2.14687997749611
6,2.285830425223989,-5.617947189738801,-0.4912196593410305,0.459231054312935,0.6956555314275258,-0.19068716186347365,0.5184675753114848,0.03899037962497993,2.694800502422165
7,2.282828836893392,-5.617323935455247,-0.47959540622017127,0.474519856632806,0.6591563851915937,-0.22943970329536925,0.5363778407746405,0.04126618052989727,3.5918327827811285
8,2.2584947368976276,-5.635463880572095,-0.46271234238722414,0.5161857429796378,0.5331617273309558,-0.43573710004031635,0.5093368540587714,0.036703234871448796,13.835299668736143
9,2.2374925654193625,-5.631803086262181,-0.44071344894379044,0.5774302729980785,0.3580294226839103,-0.6137461185287505,0.40212549572102885,0.028261806065321263,30.545473909146825
10,2.253994735056799,-5.623892586912061,-0.43188936212842227,0.5815074676341175,0.2955093814138974,-0.6765850471453856,0.3416956899953637,0.036348406429158105,33.78274545429504
11,2.267383100911847,-5.628045268310016,-0.4294327841779293,0.5772975276257531,0.2646253198804685,-0.7080918791293597,0.3087181487804122,0.04062684912122457,34.221731251309805
12,2.2613004217222192,-5.630906936675627,-0.4305430178777398,0.5667837401150139,0.25417855090753405,-0.7278491002387534,0.29049121067842953,0.03240514775485671,34.06803765684252
13,2.2546506212942385,-5.633349393586535,-0.43342878265152296,0.5711042228815761,0.2590841733902735,-0.7288214806911958,0.27483559992948975,0.03769255836994563,34.53290136608695
14,2.2499638675104,-5.636832654213411,-0.4370155736353734,0.5823567368425148,0.2643814202783549,-0.7254633244141795,0.25429522330485216,0.05228514546824188,35.897879083385384
15,2.240661282359042,-5.637457758818696,-0.4380624580942135,0.579693755940995,0.2675715288023554,-0.7297215904890437,0.244677393053655,0.06950741032530797,36.866920520487334
16,2.2304710328419612,-5.636358028824131,-0.43707598831460814,0.5742933178720225,0.2726178186105501,-0.7332408885206785,0.241297553706985,0.08517725270272461,38.22248419881129
17,2.2220027514925906,-5.6360219143584045,-0.4362056022518835,0.5741624361570464,0.27243373674504134,-0.7332615146309177,0.24175381517260824,0.09304707398350166,39.46343714694608
18,2.212397087602325,-5.635830426671768,-0.43708021302253236,0.5786405043737154,0.27317903009093936,-0.7291921213621074,0.2425432628628045,0.10026062095721781,40.434898880882585
19,2.203670329050009,-5.635956824516545,-0.4367434573661504,0.5785307642342952,0.27275841345397683,-0.7293143037256474,0.24291078425159685,0.10640347657900168,40.937318859453626
20,2.196164068839408,-5.635277973648836,-0.4355347882100959,0.5792953861926453,0.26837933546403786,-0.7301704746775083,0.24339364359205762,0.10541521525307845,40.29695235702978
21,2.2115114792856265,-5.627941383127347,-0.4360177331124762,0.590901372417048,0.2672329094999384,-0.7050873608978632,0.2868343662428427,0.07936368169800483,36.92408453911957
22,2.2122822683362577,-5.637808586456845,-0.45686126551129275,0.5516535643252094,0.4464505852988663,-0.5648634345779728,0.42105762091472465,0.0797553165232591,13.677272870361449
23,2.208477318674702,-5.6798146856783704,-0.5089562062548321,0.36299634913894346,0.7291965840193636,-0.2184536332414564,0.5373862693537086,0.12671716314042544,35.53690521464907
24,2.2130194062489497,-5.712665258945851,-0.5610978667509046,0.10128159196293018,0.80443209091673,0.17412344412698152,0.5588488851542518,0.19078066128286322,61.86458106075406
25,2.214846266887745,-5.706511579024187,-0.5789561197034786,-0.03693469689917786,0.7600353700709416,0.36706924341405006,0.5350161071832599,0.23389362623991058,64.53197524073933
26,2.2032261299351052,-5.710371237629951,-0.5692340502016777,-0.07119366031617277,0.7481845791204823,0.39504613545718414,0.5282895504904827,0.25934227779292696,57.48974493205488
27,2.1972108409518647,-5.7152718345661935,-0.5621368069035575,-0.0829780044378658,0.7425041607379368,0.38840207641518226,0.5393941500449706,0.2660732721438694,54.40292584310046
28,2.193349927589367,-5.720445416643036,-0.558644457406553,-0.08758061700077521,0.7403593506379068,0.38829989568704504,0.541683356268411,0.26613583810672853,54.529269394950866
