frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,2.282154,-5.596598,-0.505632,0.33179890710421706,0.7855115732467268,-0.06880246602161066,0.5178293871626487,0.0,0.0
1,2.2853183325712716,-5.594400556548975,-0.5070083627088469,0.3318268924181718,0.7840475341883032,-0.07392288509374821,0.5193224284206845,0.006166444383109527,0.30241490601292703
2,2.291031243002906,-5.59036251958741,-0.5101568415600924,0.33454429803272084,0.7834211337779097,-0.07997537618828902,0.5176247472904191,0.017161776723054037,1.0355718345515093
3,2.283051708675949,-5.588708601773508,-0.5100698088297785,0.36138118838032857,0.7690507006875794,-0.12465802371273407,0.5122743733399124,0.02487639478907309,0.6860148408079906
4,2.2629513660197214,-5.588532811771546,-0.5143836645839964,0.4031842874284493,0.7478089435790148,-0.17591841413091192,0.49726947004990796,0.03397403135423904,1.7713357131369472
5,2.261704105915371,-5.586526600733448,-0.5161682095566164,0.4230209745826759,0.7344193635690545,-0.19221422254808465,0.49470713167305724,0.04342361266361808,2.3870454041486724
6,2.2555669992700205,-5.583026757136935,-0.5096193452240249,0.42992119478848556,0.7218912922758791,-0.20027233141076486,0.5039163836185515,0.0455767661541781,2.8997056102961425
7,2.2459193545028606,-5.587355532963586,-0.5058091895568964,0.4408907106685538,0.6967627884665185,-0.22888132242156828,0.5174459760217422,0.04845403363158192,2.825810618493236
8,2.1629587512557706,-5.581664426207456,-0.4665564581463768,0.4874548944417815,0.6132682441380538,-0.3795710481838323,0.49215404701902715,0.0788761567411793,4.978440706857675
9,2.093249967328265,-5.5262805222673155,-0.4453656731397173,0.537805310382373,0.5071118956136744,-0.5170092523834897,0.4316299415025451,0.1531017565555824,10.831905621474753
10,2.06702055550764,-5.500009636711045,-0.4429036326378675,0.5538952996369318,0.4414702699168608,-0.5866353109225644,0.39263597618969387,0.19180862492894454,13.62392041267562
11,2.062965490192514,-5.493377823005086,-0.4403417463377583,0.5437064323550564,0.42339367017526913,-0.6156190334486837,0.3822751903105408,0.20612896746277737,11.404272384690424
12,2.0656333643358575,-5.491870561934931,-0.4397878991641709,0.5330041211323163,0.4203940036370189,-0.6304975154701166,0.376362021925719,0.21776717015587232,9.568124649928464
13,2.0675756260452336,-5.4959434561856195,-0.44241487863086615,0.5358323098408545,0.43162811057709505,-0.6274167276009578,0.3645945142439298,0.22909172184063453,9.06265265784249
14,2.0674977273372837,-5.501752326127627,-0.44453403423017607,0.5419436621505971,0.4453259620289249,-0.6199394845876957,0.35164881635938217,0.23666261484351636,9.15178837093546
15,2.0698731444345446,-5.502818841030004,-0.44523763127017796,0.5410263858982067,0.4557779381610256,-0.6180660591636694,0.34285750299140394,0.24360253762734266,9.55495434242962
16,2.0781595996066367,-5.502013703789354,-0.4443284823225445,0.5365320098324527,0.4634646161967488,-0.6196284107984057,0.3367411238476697,0.24591146154988563,10.967892939951332
17,2.0800554034240797,-5.499240318087894,-0.4418811097751918,0.5364778371248103,0.46858070959258835,-0.6171684391676763,0.33425554081709125,0.2500784103676963,11.708189088689647
18,2.079561576777333,-5.502196571372212,-0.4397956106775982,0.5390974978006177,0.4719440470197333,-0.6130561568360143,0.3328736290444247,0.2524136703730877,12.345021330532166
19,2.0810579370982194,-5.506062156287483,-0.43931669566552045,0.5414344910401128,0.47559093782699313,-0.6094851027094832,0.3304388919969709,0.24969116886217543,12.35388886109016
20,2.083902727725963,-5.5099986980681175,-0.4388298868857751,0.540286531954204,0.47419818532913327,-0.6112654751675556,0.33103030569366093,0.23921582130359997,11.326169038559842
21,2.077487571859504,-5.51012216336767,-0.43832865882155025,0.5459936906630661,0.47029033049794405,-0.6073481305742092,0.3344340638814652,0.2379090416444758,10.023417405568177
22,2.0376135470542813,-5.489899795320147,-0.4236272758273756,0.5552265031932789,0.4774032175627551,-0.5777141506830109,0.360632857783508,0.28621831167450956,9.631469497233129
23,2.0278517921062775,-5.479269035823892,-0.42221046651570354,0.5131772418061817,0.5819027142266868,-0.4449303964771232,0.4472977665476596,0.32959524938017304,5.560184749075298
24,2.0263843865182065,-5.543165541195728,-0.42330440825137156,0.35660324530992776,0.7610560135986657,-0.1749284511699754,0.5128624636011188,0.36022445919033164,12.07665090773903
25,2.0993625752811558,-5.462484083201007,-0.437973866725315,0.19944727178982197,0.8029959260175257,0.0906829904116313,0.5542516791358033,0.34547893725441753,22.521887631841185
26,2.097888639802862,-5.4424959022051365,-0.42400595438132693,0.10401652738092673,0.7858938865094326,0.22559017896473677,0.5662688692956465,0.36414661484724736,29.038146360588687
27,2.113993447358066,-5.450569261547744,-0.4147648686507179,0.049852275653228875,0.7731971433260192,0.28202965886331094,0.5658093315650797,0.3541669599741836,34.48720742171142
28,2.119730801196241,-5.441787915201575,-0.39745221525771396,0.004770209748301106,0.7612050472318884,0.28859309790083376,0.580739308994712,0.3635835198452707,38.7488993088707
29,2.12062713474194,-5.427818861447129,-0.3910709528221522,-0.016785507489707776,0.753861303387049,0.28142849568249173,0.5934723109057257,0.37285516326885454,38.987034987024266
30,2.1216813760946076,-5.408014818439299,-0.3772934617091831,-0.041996874404635856,0.7387740377962714,0.27741838908659355,0.6127709368230791,0.3850528754301651,42.54520865010674
31,2.1074245418865005,-5.493799116004675,-0.39563436711507377,0.10981568642250289,0.7582531273856662,0.1167392072587031,0.6319530578405494,0.34899844066405644,27.45163471747046
32,1.970095018425253,-5.610900882607232,-0.43053022271046903,0.33228203725024785,0.730788147894207,-0.148804625823701,0.5774032507283345,0.4072646538464635,9.825887726673304
33,1.8092758614565678,-5.607093565743338,-0.421396989855955,0.4931523115070654,0.6291985882188081,-0.3834762739743361,0.46244554440221086,0.5094760288526722,3.316939135350864
34,1.7162412733539478,-5.512846041922985,-0.42993521150639535,0.6059438028014948,0.5083230504664636,-0.5230858607653424,0.3175231747106235,0.5772901624436441,12.230630299750132
35,1.7182026268218733,-5.527763601996737,-0.4450182867449831,0.6230327764055165,0.4929711689646504,-0.5274784943018311,0.3009585090060307,0.5599889544108548,11.958676733428062
36,1.7141152707348344,-5.53210011681847,-0.4472160062043598,0.6246778033162078,0.4886091119779527,-0.5282344616064942,0.3033267731464714,0.5543316289868228,10.261152281422575
37,1.7058849525374917,-5.536664027410353,-0.4538237714533555,0.6317482360465979,0.47816794925556466,-0.5321047464483264,0.2985198776696489,0.5520280778775958,9.123660388897187
38,1.7069855972204098,-5.5404917519149794,-0.45418777738259003,0.6261054443659152,0.4774513985746642,-0.5399131090840176,0.2975331396226092,0.5489276296402016,8.952217199864696
39,1.7114422691944893,-5.5346868102513085,-0.44880795621244923,0.6179846252029603,0.4827596694320428,-0.5440199894842932,0.2984633237503918,0.5518340330567295,10.544275052611255
40,1.707011524936132,-5.527202512481466,-0.4421579213107432,0.6127022839773165,0.49244364152706016,-0.5362210571152191,0.3075095917768828,0.5612413103112583,11.576274887134252
41,1.7102997278084187,-5.524558000107398,-0.4397529886261898,0.6072824478019364,0.4948226865673575,-0.5403500674641145,0.30721383764648047,0.5529555795872699,10.863025532265125
42,1.7141198408292888,-5.519584711214998,-0.4357620162641559,0.6021035573756105,0.4955366672557901,-0.5434159237936347,0.31082768758295937,0.5469938443850513,10.795711426348134
43,1.7180395894135243,-5.514558043021078,-0.4316863524304135,0.5968365616295361,0.49477027206914115,-0.5471605101224278,0.31560081232694204,0.5424884400734215,10.625155870120922
44,1.7215527264936814,-5.515283998784899,-0.43135506255745587,0.594542130401075,0.49686188105674645,-0.5483622878318084,0.3145579876823473,0.5384803831777585,9.871340086064565
45,1.7246040148473691,-5.516083811963383,-0.4312273118450913,0.5934692219891984,0.5029860872669747,-0.5458669385187427,0.31117288442210134,0.5384508071753411,9.692208401217117
