frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,2.282154,-5.596598,-0.505632,0.33179890710421706,0.7855115732467268,-0.06880246602161066,0.5178293871626487,0.0,0.0
1,2.2863247658799364,-5.605263616029361,-0.506942310437929,0.3318567487136301,0.7812283099592319,-0.07427191239894604,0.5234855385586732,0.00894406378727613,0.459852890902728
2,2.2843762965067755,-5.60997461503206,-0.5078001241641312,0.3374791802952385,0.775548872272517,-0.08414859897485655,0.5268308674277258,0.011881008693105426,0.8181377692792324
3,2.2721128090117313,-5.612010533078149,-0.506428346532518,0.3568210916404206,0.7624807551816385,-0.11722720297453382,0.5268392443819505,0.006374548469033492,1.4038035930626462
4,2.2810471917370942,-5.632397084486857,-0.5134153327248321,0.39049549508471254,0.7442274544434869,-0.15638953305724282,0.5188266360946114,0.030300554178495566,2.07716548633311
5,2.25586226176516,-5.644836715866167,-0.5098564560182156,0.41629587986211997,0.7193687384503883,-0.16453316537440046,0.5311640010787633,0.02780454484535399,3.368472245748587
6,2.242071348061821,-5.662832227866896,-0.505415941844807,0.42504879729476697,0.7024557949180833,-0.17173047879182532,0.5444244839812095,0.04485688984109883,3.9236841155112225
7,2.2444612022796395,-5.731829033580068,-0.5284707269224641,0.4290447080403108,0.6822739589626736,-0.21298043007052186,0.5523243791749373,0.1205345390087835,4.045196583650612
8,2.2228903195378082,-5.7817456010864765,-0.4924906681509062,0.445135655564347,0.6293016780620448,-0.3002516745070659,0.5618563678461751,0.15838225199585823,8.564542144244479
9,2.139986274790308,-5.8725658042935525,-0.44779699973656495,0.47928215659659146,0.5629018768172679,-0.39932469653450325,0.542189891257062,0.26014369669402604,9.939372706428028
10,2.079396810758469,-5.950962607080098,-0.44305671728442203,0.48380366163652355,0.5275691323809328,-0.45774489133061597,0.5273276419899157,0.364877537630349,11.650326145443481
11,2.039370152096081,-6.001107667352267,-0.43720442549151195,0.48442243383903616,0.5066552945292752,-0.494735214197115,0.5136851038839385,0.43986985700703357,12.799301895553848
12,2.027134260687422,-6.020580890928148,-0.4291002253741254,0.47501709164463973,0.5006310130530557,-0.5217088411157469,0.5015448499552193,0.47489316662175346,13.591666008329524
13,2.023169691926107,-6.051630359918509,-0.43888143162575755,0.47323695395573456,0.5200363137833871,-0.52867627325428,0.47551068952784914,0.5148584483175291,13.385738329176844
14,2.0154522655639098,-6.078348412488443,-0.45787521007179055,0.47344280456928567,0.5425532136992127,-0.527664905811179,0.45061920540685474,0.5515288507120901,13.192279137185942
15,2.020247310096699,-6.112109696861721,-0.4597567731901749,0.4593734727639288,0.5584310063968455,-0.5385961182797533,0.43248704603652177,0.5865492826137835,12.986051486675677
16,2.0262876882154304,-6.132727240737479,-0.46129849140223045,0.43861430731411527,0.5743980544534026,-0.5439123126336185,0.4264314254661042,0.6054674096347691,13.087401958266117
17,2.027732458420477,-6.143178092414541,-0.46299024501168773,0.43328876089227913,0.5847333773472011,-0.540661095597899,0.4219399327006734,0.610282879905346,12.929869767906977
18,2.0289778252956485,-6.146595146516124,-0.4714021633556955,0.4356158466216304,0.5956368009165335,-0.5308603020603954,0.41670490189387516,0.6067273314522516,12.97770945869914
19,2.027882606453376,-6.15334720141831,-0.4718252069081066,0.43673662047366274,0.5986036506227762,-0.5270609140207468,0.41610285592620494,0.6090205010749965,12.92376522217945
20,2.020786240649688,-6.158882314127489,-0.4706615130239112,0.44210446361993166,0.5914524678659272,-0.5306483222014067,0.41610092483371053,0.61189409853167,13.09935666171216
