pred_x,pred_y,pred_z,pred_qx,pred_qy,pred_qz,pred_qw,gt_x,gt_y,gt_z,gt_qx,gt_qy,gt_qz,gt_qw
-0.001700623,-0.011258052,0.0016986947,-0.00029005407,6.157969e-05,0.0006040501,0.99999976,-3.0864205e-05,0.001886972,0.00027526377,3.2198688e-05,-1.3033746e-05,-0.002852313,0.99999595
-0.0016838438,-0.011902435,0.003110866,-0.0002454976,-6.3514976e-06,0.00064719474,0.9999997,7.2990035e-05,0.0033061637,2.7343965e-05,-0.0006458131,-0.001422783,-0.004737724,0.99998754
-0.002879415,-0.011305606,0.0007441356,-0.00031921387,8.9460395e-05,0.0005193602,0.9999999,0.00020708634,0.001801668,-0.00011104919,-0.0018838181,-0.00037653573,-0.001361544,0.9999972
-0.002801418,-0.012876437,0.004500786,-0.00023131998,1.9262501e-05,0.0005788628,0.99999976,0.00048076682,0.0016445637,-0.0009814501,-0.00063293485,0.00011022855,-0.0009156865,0.9999994
-0.0040619466,-0.01241197,0.0035152645,-0.00024683273,6.226233e-05,0.00054293836,0.99999976,0.0003447464,0.0011439057,-0.0009314289,-0.0009864751,3.8487582e-05,0.00024651692,0.99999946
-0.0020425767,-0.012666074,0.004497282,-0.00023562272,3.1118663e-05,0.0005882261,0.99999976,0.0003729248,0.00064057787,-0.0008252715,7.3408744e-05,0.0015872541,-0.00097583194,0.9999983
0.004112146,-0.012070747,0.008808227,-0.018473065,0.005682532,-0.012308727,0.99973744,-0.0014546209,0.012735632,-0.0066605555,-0.023520038,0.0048386045,-0.0147516485,0.9996028
-0.038965754,0.053336594,0.082483925,-0.3138826,0.07246501,-0.05944656,0.94482416,0.001816464,0.0367703,-0.005571774,-0.105168805,0.021362811,-0.019900575,0.9940257
0.0036905678,-0.0616596,-0.014967804,-0.28396928,0.06769968,-0.05342834,0.95494694,0.0042151855,0.022484642,0.001441367,-0.072061256,0.019434892,-0.015898349,0.9970841
-0.006157863,0.043283407,0.023554273,-0.24672288,0.07207487,-0.07293486,0.963646,0.009112407,0.033129957,0.003073077,-0.09718546,0.030320147,-0.025963748,0.9944655
-0.00063079037,-0.0196483,0.014160213,-0.041904543,0.024588896,-0.016748372,0.9986785,0.0044675726,0.009995383,0.001570213,-0.024232624,0.012810985,-0.0075101545,0.99959606
-0.0029552388,-0.0151153905,0.003589856,-0.021354116,0.016772011,-0.008713171,0.99959326,0.0070343856,0.012736784,0.0019913213,-0.022350542,0.020733641,-0.012111652,0.99946177
-0.002849884,-0.01122844,0.0034271334,-0.0012779555,0.0021721418,0.00029386542,0.9999968,0.005572133,0.0064584794,0.0010316647,-0.0023952187,0.014870677,-0.008507147,0.9998504
-0.00014588889,-0.0029682973,0.0031568212,5.9082606e-05,0.0002040866,0.0007552313,0.99999964,0.002366577,0.0011376446,5.2205946e-06,0.004645936,0.004546251,-0.0020728162,0.99997675
0.0016787136,-0.0005970383,0.0035447157,0.007393674,0.0005107307,0.0018764945,0.99997073,0.0036235112,-0.00091281394,-0.0011362545,0.017029405,0.0049409335,-0.0014419155,0.99984175
0.007103338,0.0062880097,0.0035850042,0.016511941,-0.002639412,0.0055082194,0.99984497,0.0012991643,-0.0028258706,-0.0026976,0.022922836,-0.0006906761,0.0006431221,0.9997368
0.012129814,-0.0017253896,0.003228996,0.025039775,-0.0074204355,0.0047722054,0.9996475,-0.0005841069,-0.002725172,-0.002006627,0.017552173,-0.004407842,-0.0005222059,0.9998361
0.012588895,-0.035249066,0.034568008,0.11575926,-0.028507765,0.0063023223,0.9928481,-0.0035062362,-0.016895758,-0.0070572277,0.08169279,-0.01382811,-0.001878115,0.99655986
0.0432867,0.02643546,0.015546224,0.16418165,-0.021192241,0.029278375,0.9857678,-0.0012505372,-0.0147679765,-0.0036268504,0.05905264,-0.004489413,0.0049464316,0.99823254
0.0024309242,0.011510151,-0.029199198,0.22792429,-0.02322807,0.07074907,0.9708273,-0.0008906517,-0.027373848,-0.0060142097,0.09544936,-0.0063138218,0.023529159,0.99513614
