pred_x,pred_y,pred_z,pred_qx,pred_qy,pred_qz,pred_qw,gt_x,gt_y,gt_z,gt_qx,gt_qy,gt_qz,gt_qw
-0.003041511,-0.0016889218,0.003529334,0.00057886913,-0.0028999273,0.00017177124,0.99999565,-0.0015865912,-0.0004306931,-0.0015403028,0.004428431,-0.0057505243,-0.0033977,0.9999679
-0.003406066,-0.0013617012,0.0046177558,0.0026892943,-0.0023765012,0.00198705,0.99999154,-0.0015779836,-0.0013102632,-0.0026685467,0.011462626,-0.005847931,0.00020889437,0.9999172
-0.015202759,-0.020545572,0.019495219,0.04438547,-0.011911833,0.0036428845,0.99893683,-0.0034345475,-0.0028912842,-0.010669891,0.04220769,-0.012786602,0.0038584163,0.99901956
-0.022067431,-0.045013607,0.03471894,0.07552222,-0.011786885,0.01679936,0.9969329,-0.0033169612,-0.004432695,-0.015426833,0.058476675,-0.010734274,0.014119479,0.9981312
-0.020726489,-0.036192723,0.02899504,0.031824082,-0.019166948,0.028284632,0.99890935,-0.004331753,-0.004587718,-0.007849387,0.027165223,-0.015287173,0.020705907,0.9992996
-0.021804374,-0.014129361,0.0101739485,0.0139777325,-0.02581907,0.020336078,0.999362,-0.0057516233,-0.0048569893,-0.0008994298,0.013733539,-0.020651013,0.013951064,0.99959505
-0.029163443,-0.038913455,0.022042342,0.033620134,-0.04626399,0.010720602,0.99830574,-0.012375414,-0.006266431,-0.002594163,0.035115134,-0.03825515,0.002147795,0.9986485
-0.06088363,-0.029099843,-0.041013986,0.20007057,-0.13808891,-0.029606327,0.9695498,-0.022801831,-0.013218928,-0.014047341,0.11619174,-0.08005237,-0.015730998,0.9898705
-0.059471805,-0.041782424,-0.025107414,0.2577543,-0.09723955,-0.014328482,0.96119815,-0.015551756,-0.012934479,-0.009128406,0.121575795,-0.05115309,-0.013215822,0.99117506
-0.028111823,-0.055346355,0.050154105,0.097403154,-0.037287988,-0.024796972,0.994237,-0.008783491,-0.008689011,0.008713831,0.07051258,-0.028449276,-0.02068168,0.9968906
-0.012502588,-0.032915857,0.053492904,0.047944427,-0.021977618,-0.016362624,0.9984741,-0.003954304,-0.008984782,0.013379529,0.044955786,-0.018903492,-0.019238489,0.9986248
0.00076321745,-0.008674217,0.0151720885,0.019902103,-0.01725232,-0.01575708,0.9995289,-0.003714384,-0.00741403,0.016903779,0.023168659,-0.011583679,-0.025360389,0.99934274
0.005743115,-0.009408232,0.014412344,0.0068050134,0.007997891,-0.0133596435,0.99985564,0.0038324413,-0.0059872647,0.018563807,0.005263414,0.015718402,-0.022992883,0.9995982
0.0066911187,-0.01104564,0.020101206,0.010092494,0.016896488,-0.014157258,0.99970603,0.0073225247,-0.0060312515,0.013660338,-0.00024571238,0.023554195,-0.017325547,0.9995724
0.0020187045,-0.0062840534,0.007504822,0.0037353244,-0.0010577198,-0.010622063,0.999936,0.0003991509,-0.004955262,0.010966459,-0.0012155406,0.00475062,-0.025663728,0.9996586
-0.0022119293,-0.006565283,0.0027403864,-0.002102816,-0.0038418695,-0.0076977406,0.9999608,-0.0002776614,-0.0008957977,0.010350116,-0.011052333,-0.0008113347,-0.021061124,0.99971676
-0.0023839534,-0.008431358,0.0068909796,-0.00015300995,-0.00027661677,0.00039960883,0.9999999,0.0013500432,0.005175326,0.004601543,-0.00886208,0.0056047803,-0.006025444,0.99992687
0.00235786,-0.0070560714,0.005818959,-0.0010258161,0.005585193,0.0023547204,0.9999811,0.0036893864,0.007228888,0.0027852843,-0.007814075,0.013754715,0.00067988713,0.99987465
-0.0011803422,-0.0074686077,0.007397606,0.00010080851,-0.0003531382,0.00045176633,0.9999999,0.0011142191,0.0042378544,-0.0004955515,-0.0037104387,0.004165825,0.0012843017,0.9999836
-0.003947367,-0.010510667,0.0077009965,0.003333638,-0.0011331007,0.0028861715,0.9999896,-0.0007549697,0.0030530146,-0.007888179,0.008882603,0.00061688427,0.006048208,0.99994206
