frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.005274970084428787,-0.0004986287094652653,0.005358781665563583,0.5121964618529529,0.4878200406082186,-0.44454149710410157,0.5496082694053619,0.00799866650148228,34.04404923755551
2,-0.005994346811385889,-0.006390958139411511,0.010722258074948924,0.5612700291026368,0.5267357513806805,-0.495200615116573,-0.40286691777399997,0.014974209664624573,48.91563573847501
3,-0.01182790863731149,-0.011961574837292686,0.0104895897402126,0.0911053652895077,0.07729731370288855,-0.10194849196658189,-0.9875887011785435,0.021029006853010394,62.51282631062882
4,-0.017142874768790877,-0.01247087374123722,0.015430819193793566,-0.47119743118853036,-0.43712115122062317,0.38189060951174025,-0.6641217074931665,0.027726516004125932,87.74435204730537
5,-0.018662585168994945,-0.017804188187444833,0.020561633253432028,-0.5971328604072405,-0.5426308102385236,0.5206990321978633,0.2790280786407689,0.03420866500207367,105.8104387354515
6,-0.022615306670203034,-0.023196316252876027,0.021271321916779582,-0.1591105576672185,-0.13418877696531734,0.16782726663766254,0.9635928658662382,0.039177683547746714,122.50078152566186
7,-0.02865335962700189,-0.02434184245243974,0.02527501069231292,0.4260634956523915,0.4081978187349481,-0.33444299809988637,0.7348416968806646,0.044881405830344556,145.7948720894784
8,-0.029933863300693034,-0.02851023652803825,0.03095952668379205,0.6105471794433159,0.5706515876418377,-0.5170531252055253,-0.18505397296697304,0.05043411483698888,163.36286080117424
9,-0.03379429712498749,-0.034410045895215235,0.0317610974748414,0.2228542583602043,0.1987507838397633,-0.21099730744470313,-0.9307600344368513,0.056516638367203484,177.42475150722203
10,-0.03985186743252765,-0.03571121642068214,0.03485159347154992,-0.37603889051471356,-0.3581753217234706,0.2940733439553843,-0.8023877242977051,0.06286724728479699,154.33992078479235
11,-0.041401176703588546,-0.03916976011076171,0.040581597958223234,-0.621847675892187,-0.5787104646175087,0.5215644444346028,0.0798135103306265,0.0689452545546766,137.2557418293852
12,-0.044660326983581744,-0.04542969309908653,0.04146227525436016,-0.2824802534584364,-0.25605413862694126,0.2597020866450871,0.8872406723602454,0.07469063812053905,117.26325762342309
13,-0.050960552882137855,-0.047025759292181196,0.044038445348885256,0.3202153167093214,0.3091251504332137,-0.2477864227278884,0.8605263976346735,0.08003437382532821,94.27367791306442
14,-0.052808006016584426,-0.05018863858678607,0.05015264171249884,0.6217949645345578,0.5830486241720857,-0.5223707569304475,0.023539673625975092,0.08630936853725821,79.7052902798494
15,-0.05567462500113581,-0.0564986464823787,0.05160937133991884,0.3397550968638077,0.30699253280328387,-0.3053581997730637,-0.8349122281949422,0.09268341607837365,58.51777011057293
16,-0.062062310093015896,-0.058351396283121824,0.05379807846547083,-0.2573091816087957,-0.2578239300757815,0.19851350214216013,-0.9098962554090138,0.09925512272892541,35.095922449775614
17,-0.06417770349475439,-0.060867486232347515,0.05967229684678075,-0.6116280003430569,-0.5846783720567964,0.5157734005961454,-0.13431377324331412,0.10544030003913588,32.92852099579465
18,-0.06619391695376955,-0.0668779589675106,0.06146965852671833,-0.391541151118931,-0.36301816006252235,0.35296914590297457,0.7683268344173643,0.11231356802330032,19.967561703951
19,-0.07232788206322535,-0.0689846183767495,0.06259421020358388,0.18647816134334488,0.19815553994420798,-0.14252287922302795,0.951655140389313,0.11729357643621863,30.145471374803325
20,-0.07465613656836571,-0.07076072548003139,0.0697431614170344,0.5993824164313739,0.5638262913120257,-0.5088208931982835,0.25286741732203305,0.12252806265670164,55.40781433044607
21,-0.07604350161718276,-0.07751132446702579,0.07154573506412971,0.4505460871100132,0.4211824155726476,-0.3998713570727773,-0.6780239626997128,0.12873702631632167,69.93017203927553
22,-0.08337038921560094,-0.08021325567797549,0.071975151869855,-0.11169321382787886,-0.11404832376025575,0.07106078857131361,-0.9846156459044811,0.13490984067350736,90.55286348184248
23,-0.08578906865244632,-0.08152968271678196,0.07701450745484312,-0.5387553375036912,-0.5763918729008588,0.47350601803446835,-0.3915445645776043,0.14153627514882627,116.7710831046965
24,-0.08615816613389492,-0.08806741455484889,0.08021381802689496,-0.4804036411623295,-0.489892546878248,0.4633764524041906,0.5608029042617615,0.14800304047064392,132.83055385548317
25,-0.09139181113608988,-0.09126811430155798,0.08060304112633822,0.017279207018398076,0.030591293255383255,0.01185062481573054,0.99931234580248,0.15648152197847226,155.29612536666409
26,-0.09599061542193899,-0.09205514892860996,0.08701800155694511,0.5319149706455487,0.5033920097345277,-0.443398170733879,0.5167794604359082,0.1624978410146547,178.16137272588907
27,-0.09723557035732898,-0.09833746041064119,0.09064586167348308,0.554282613190569,0.5218291692133958,-0.4764189451376582,-0.4398750863445351,0.17046988371135655,163.74671637272215
28,-0.10269325508998124,-0.10261758818585526,0.09128720921108961,0.06018316356848405,0.05798260429987831,-0.06656046652461106,-0.9942764749894866,0.17796724208589665,141.81818721114715
29,-0.10735457224396915,-0.10386051334901206,0.0962053333430052,-0.5042684086383694,-0.45121621175614135,0.4090965590313912,-0.6121742461803166,0.18519072449163343,120.68328290818526
30,-0.10835365951941409,-0.10883754664828334,0.1011838212978847,-0.5914459826562627,-0.522849151747792,0.5006261000980218,0.3552378386616885,0.19187391332973244,105.46269284123882
31,-0.11330165962114308,-0.11412272643003296,0.10176028948522957,-0.11934037653769025,-0.09251293810220378,0.11837080156175533,0.9814212062866624,0.19805165181353143,83.47828295310876
32,-0.11930466413701152,-0.11473832884514734,0.10615762544225162,0.47416968129746123,0.419869819272817,-0.3780330503172634,0.6752506653605765,0.2036893493117605,64.43968894168917
33,-0.12111392855924354,-0.11956253398011182,0.11124489938968377,0.6165448956044296,0.5441434824321711,-0.5014253040306114,-0.2689849934634302,0.2098912660553203,51.55271831129776
34,-0.12608702544415484,-0.12499700441188683,0.11216478904586188,0.18142682829181778,0.15820260791388865,-0.1519348618105078,-0.9586302929658741,0.2163179544729861,27.070430316222495
35,-0.13171624085432973,-0.1259295044433277,0.11591877008471799,-0.42198190088683885,-0.38245921090697677,0.3430902651626513,-0.7469573597381342,0.222031904919676,17.941521436015957
36,-0.13326468562542976,-0.13040591412259858,0.12186445002412528,-0.6263245134378538,-0.563499770522368,0.5140220435592685,0.1611426424731449,0.2282163238328023,31.880045175563794
37,-0.1372709318661196,-0.1367921408653785,0.12252028081747314,-0.23687855163055185,-0.21841183320015167,0.21224360084042504,0.9225711228939759,0.23326561543403984,37.2969958190853
38,-0.1437569560180521,-0.13775146167068672,0.12541403755690386,0.39030808233381464,0.33021477810267286,-0.296437203860213,0.8066862992235836,0.23860201036098702,58.94401029085688
39,-0.14551216376547668,-0.1411644951963919,0.1308138115956033,0.635434465715286,0.5719712953730002,-0.5112435523913196,-0.0877605104176442,0.24355476973311438,79.77949453685953
40,-0.14878065370054622,-0.14692589990387256,0.13168072211343843,0.26152082643383195,0.2587993133682211,-0.23709707469686833,-0.8991188741827693,0.2485069882555003,93.73272653410781
41,-0.15491655799554171,-0.1484343816841594,0.134310094434665,-0.3561132518605363,-0.3068899485182323,0.269456529676459,-0.8404731345870079,0.25422645975061947,116.12497455137851
42,-0.15703652030574605,-0.15183623271964175,0.13993997578091205,-0.631576135737592,-0.5720838528935008,0.5225902109211611,0.027039258027441726,0.2593974141273947,135.51746531645858
43,-0.16020998439196313,-0.1576976054314513,0.14110649223101512,-0.2963119445990039,-0.28732101347154454,0.2697354196912171,0.8699934885214052,0.26452380752514665,151.97172837224218
44,-0.16620743603238114,-0.1595110050986801,0.1439503775990876,0.32972621538301594,0.2744352027795569,-0.2410208407992788,0.8705601051420546,0.27015386205306824,174.32523531668528
45,-0.16847841877839567,-0.1628893310651813,0.14968716748462546,0.6381054914227382,0.5676149761818872,-0.5195671512412623,0.026164785136151295,0.27649083143881026,167.42844201086098
46,-0.1718007370170835,-0.16841511562278966,0.15074491315939437,0.3214669590411689,0.3090934718333979,-0.29527506052934466,-0.8449454766694665,0.28373817666916984,149.89357254605576
47,-0.17749106384439375,-0.17043071289178516,0.15263269527928425,-0.3197920929694499,-0.25149308975529894,0.2182706153476448,-0.8870412513267422,0.28964084412768965,127.78246263969625
48,-0.17971339501122988,-0.17356008948947868,0.15788154521155415,-0.654018346183639,-0.5454718833431281,0.5234449805099924,-0.026940299111413428,0.28928264267911097,113.35200416560939
49,-0.1834430538631781,-0.1791033841304883,0.1598171850358658,-0.3183586755590864,-0.27487182222422785,0.2971121830495052,0.8572150172080248,0.2914586135547346,94.48472027065408
50,-0.1893729152545478,-0.18034989233182905,0.1637248374908968,0.37875248351209534,0.27369081779418214,-0.2051680438552517,0.8599685844664218,0.29064479496791484,72.99227911479815
51,-0.19063349652568368,-0.18451825753383763,0.16808421651298164,0.672751495486865,0.5577023253167802,-0.48538018105242536,-0.02792170299172196,0.3033657676271501,61.440019382951135
52,-0.19500671400564581,-0.18929862988703797,0.16885471604736435,0.30142746125421305,0.27117884950647425,-0.23931853106159573,-0.8822302181815725,0.2989012450394125,39.67437642560574
53,-0.20092193588621587,-0.19008667531026074,0.17198386009333683,-0.36802802507541704,-0.28344106100984856,0.23888194916226138,-0.8527320517355603,0.3082961460025044,16.05301530677837
54,-0.20200377854106952,-0.19338956666566998,0.1757353356906921,-0.6860787392770095,-0.5678031895637703,0.45484666396899137,-0.0031644445892039107,0.3245383801878141,25.774909099730504
55,-0.20584587210977556,-0.19838961200453364,0.1757120992350237,-0.4405451880665474,-0.33605486823648445,0.19818131307026882,0.8085241059830643,0.33111346373950107,36.96838030123806
56,-0.21320846467467242,-0.19746465817043304,0.17861833423392023,0.08769481974835111,0.18998065601447645,-0.195616352983807,0.9580977045035272,0.3516095417086314,66.00243985452101
57,-0.21335494068003893,-0.1992330277636411,0.187465013692477,0.5703701797473845,0.5298614152553208,-0.4353232392065567,0.4521265487507627,0.3747986484225349,100.57725847704374
58,-0.21487420703588342,-0.20899046382815342,0.1902930623987439,0.6330838562821628,0.4862932580023812,-0.47574399465367034,-0.369311995049313,0.40373805266256324,131.10212524011547
59,-0.2248870893384251,-0.21419562090835081,0.19053957901421126,0.17292066051015895,0.12865452517108783,-0.20906278599654587,-0.9538549207469105,0.41239053260439773,151.52417512455162
60,-0.23184505119441604,-0.21458288788869204,0.1975804800402639,-0.48808576062904213,-0.27230341674610153,0.2722581064429231,-0.7832615546391145,0.4322110733439856,162.05210744844172
61,-0.2335436191465097,-0.22070985876521523,0.20280971118448204,-0.7101518678833154,-0.40259128985841053,0.5661416562546903,0.11440368405421016,0.43677945013130703,169.92082535402486
62,-0.24166184130213406,-0.22530075047823925,0.20295069133582883,-0.19900082060989013,-0.1204984200314671,0.35868320704607914,0.9040050669933493,0.407217903779593,164.17757472020227
63,-0.24651672445235154,-0.22528902428664246,0.21134788912141475,0.6057171060180838,0.2305783656381169,-0.19014462901789841,0.7374180800823765,0.41126007358784156,151.7213399713536
64,-0.2487363227684139,-0.23446002646872274,0.2134825603920097,0.7356760964441187,0.3392567801919024,-0.5339394933080387,-0.24206225583622498,0.3931541732114176,156.22952480661945
65,-0.25781892689295954,-0.235650074457386,0.21120909577572905,-0.03620770466283049,0.0460929690712433,-0.3494625833021574,-0.9351151496992386,0.3768836488919767,146.50686055015225
66,-0.26075028144818513,-0.23787316042653542,0.22079299951836645,-0.7368264874549253,-0.328033779497028,0.2590696033245801,-0.531378873805665,0.36053230954703674,125.47205433971914
67,-0.26369954989636474,-0.2460871423006477,0.2200913518440542,-0.6043666655676541,-0.417664460978466,0.4926972910667796,0.46641902937343793,0.3338006981988973,137.462024568327
68,-0.2741097745542372,-0.24759180502753408,0.2208148992724036,0.2106716079221087,-0.05082588234463001,0.23158500966029413,0.9483683812738828,0.3138598008719945,131.18224847403172
69,-0.27663612093566897,-0.2530547711882962,0.22774289296178668,0.7840041579464997,0.3798382132250925,-0.2847317413384368,0.3999853091939137,0.3089834215362328,111.49330163569529
70,-0.2794293082287132,-0.2615512372936543,0.2249602429343776,0.4869382764606849,0.3439796870486528,-0.5362361519798733,-0.597511405016864,0.3026084764577174,130.13776644191594
71,-0.2873476990668616,-0.26312239282307265,0.22725133954359253,-0.2996007398435346,-0.0988806467691392,-0.1367980027981401,-0.9390145477095462,0.27270855661641263,112.33099091062813
72,-0.28816996710013426,-0.2680351738012424,0.23437132419572776,-0.7672658763468783,-0.42738773852099443,0.40913251093639114,-0.24749421094330853,0.2759169655708235,101.91987739762685
73,-0.2922041413924234,-0.27664068864538527,0.23037069735940596,-0.3660422859784458,-0.21293900594123877,0.5585927250946418,0.7131929557250077,0.268885167012589,121.75954485453886
74,-0.29889853836760044,-0.2737954169250872,0.23584165072524346,0.49681346145044436,0.24883090739827696,0.06954354490822431,0.8285066441535491,0.25269603462849727,92.21023304422077
75,-0.2943066762891117,-0.2810933813187223,0.24037884885465127,0.7581142165602732,0.4218678149525688,-0.4945351929345624,-0.052204638735687134,0.25349369803486355,90.97442496116005
76,-0.3018862319070887,-0.28554112472443904,0.23649322091675554,0.16886286599479128,0.13368048747477268,-0.4195045309921399,-0.8818337758521144,0.2510594580365067,106.0279114151661
77,-0.3067318324439992,-0.2857441967410027,0.24512066724389087,-0.6234804496539144,-0.301671348171655,0.12452662467456971,-0.710464387804771,0.24901128094490382,79.62677454117619
78,-0.3047743693843872,-0.29593594643496873,0.24634367270088103,-0.7053674066124815,-0.3781368591985001,0.5339749280660251,0.27265383474501004,0.2500129534339625,90.6566676791248
79,-0.3144232345131772,-0.29811903422219166,0.24441295293100812,-0.0017423020026494096,-0.022421304720064927,0.32728612064411,0.9446576335964849,0.24596040094597452,97.7659609447759
80,-0.3169323750313472,-0.2994942138162984,0.25458401642328693,0.7132327335674563,0.3480446825452646,-0.2394240252644796,0.559321108886491,0.24857702586199315,76.13258805037823
81,-0.3177420596677424,-0.30949814218626553,0.25336972362348575,0.6144492360724536,0.3117090812041918,-0.554088283224526,-0.4671999137180081,0.2554579168460739,95.94961214636498
82,-0.3269368031497349,-0.3085987705157541,0.2542415194714239,-0.2007450381096222,-0.08994637617753862,-0.22509586173661628,-0.9491801368106821,0.256458102081319,90.79956970067246
83,-0.3251983818311574,-0.3125017368850649,0.26278845279145246,-0.779391532272825,-0.3946592378956039,0.36258002709104775,-0.32454375563201704,0.26164875291782064,71.09364974680535
84,-0.3282121177881912,-0.3202716239117216,0.2589705309125873,-0.4517941688339202,-0.24236488892712324,0.527996478056699,0.6770236397517685,0.26487721820670707,95.77469095699354
85,-0.3363428831351565,-0.31837238376650007,0.2635578122758134,0.39625665548551475,0.18762254145170987,0.08278768649080696,0.8949439333769101,0.26845839522773807,80.22730340456772
86,-0.33378777187769965,-0.32498567289358604,0.2704523214582527,0.7876737979225645,0.3945117351781905,-0.46666638148938183,0.07844085198761747,0.2762536036737579,72.7503490619495
87,-0.33979144424985497,-0.3307869248426208,0.2661630612139891,0.25201373382128645,0.13345654998770107,-0.47808726433985893,-0.8307291946879345,0.28053792187553267,94.87232373250404
88,-0.34523679509652544,-0.3286950114348582,0.2737675852474713,-0.5768116780289301,-0.284059522366922,0.07604753436954291,-0.7621123594053828,0.28460129051730837,67.68076979044518
89,-0.3426859275885441,-0.3372872474869915,0.2763694376386078,-0.7238711551321655,-0.3620826469891605,0.550772892165373,0.20385271342991274,0.2906680148869585,77.35610874382706
90,-0.3520152940654133,-0.33953623341074846,0.2735516099219825,-0.014722600936657695,-0.007978653383930943,0.3697438853826467,0.9289828014199097,0.29295353508493566,88.42275223878417
91,-0.3534755519572164,-0.33954664343305735,0.283748890600416,0.7110070956532822,0.35621995432054543,-0.24577612282309427,0.5542295115965952,0.2968816601456933,57.43720907903016
92,-0.3531269424310976,-0.3497085339677045,0.28182901408302613,0.6010397184516438,0.29036251058425633,-0.5769402348887527,-0.47072373496275643,0.30270829293695006,83.08874997087213
93,-0.3633301115306674,-0.34848134931980107,0.2831594522407163,-0.20844451929232852,-0.11475551725588204,-0.22822450262251504,-0.9440845460227758,0.30431602755373993,79.27404113516025
94,-0.3608176900772549,-0.35191058793750557,0.2924525114233423,-0.7789243867902541,-0.38187293838212977,0.38784783869661843,-0.3114866170691553,0.3094701975955525,56.85928934075778
95,-0.3647401025604743,-0.36056404628438177,0.2880288804427595,-0.437154736056806,-0.20152162047825367,0.54584972934942,0.6858081701117945,0.3143978281132291,86.70601025986966
96,-0.3730643900234647,-0.35770563632333735,0.29326307065562707,0.4074685543665351,0.21816069675414387,0.06282246411652156,0.884549956529602,0.31626480153640546,68.09495821665296
97,-0.3690226214730931,-0.36464241228466926,0.2996226187374433,0.7793271364954397,0.379356326704981,-0.4960850465305139,0.051357748388534956,0.3220523716740972,62.83647318368205
98,-0.376388235442996,-0.37012243634559305,0.29500841212189105,0.2543837274928934,0.10350547917621045,-0.47036670052936136,-0.8386481395677491,0.3261533356859298,86.74404505154234
99,-0.38120461871121614,-0.36696138700244485,0.30297966181133146,-0.5800906061545614,-0.2785715985000802,0.0960779062256221,-0.7593825051287687,0.3278797400834638,60.84514924232977
100,-0.378658062312132,-0.3761487345085919,0.3058007213961665,-0.7324765355927321,-0.3402374299675614,0.5525440059916233,0.20594110201187807,0.3348412758190956,71.43362661722904
101,-0.3879440796946497,-0.37711398127186624,0.3022944641081236,-0.0035338533331806814,0.0041706369012782804,0.3755684769147698,0.926778526303009,0.33484779723702035,85.08047198951978
102,-0.38829139732705126,-0.376859702417182,0.31228470771795824,0.72628847320306,0.34108034582035096,-0.25269904971287044,0.5406592657687928,0.33764641203638085,52.75013069470339
103,-0.38745994151302154,-0.38707700743182166,0.30990777881518994,0.5959006855846606,0.28623221262180115,-0.5707959666033716,-0.486996363319771,0.3429083558427044,77.4420295241975
104,-0.39735417836380293,-0.3846127600059164,0.3105392596211619,-0.2518572149237892,-0.10712724658036953,-0.2137456752827884,-0.9377656864211048,0.3445238795055024,76.29492830406343
105,-0.39405019475731107,-0.3879168940707481,0.31930338429175964,-0.7994223159222057,-0.363626596286504,0.4029633324805331,-0.25752710916494304,0.3498616497890291,51.341891739640495
106,-0.3977535247718622,-0.3951011478085776,0.31338762546840065,-0.37531360330900587,-0.1751386856157873,0.5389372465930593,0.7334935474880995,0.3538092965354016,82.78681163697387
107,-0.40442408224455634,-0.3911683864930079,0.3192535729594929,0.5142313087211676,0.22245155676584055,0.014486805385901552,0.8281736523779782,0.35733227455446087,62.9982659899908
108,-0.3998488639748484,-0.3991309110140141,0.32313060797735893,0.7680862468805826,0.34297602670995037,-0.5307369176801114,-0.10358227003966884,0.3641509006461684,56.76868986612243
109,-0.4082693191770322,-0.4013751281489387,0.31806160265263356,0.06964193393304839,0.037976427572837486,-0.41197041167845394,-0.9077379422985222,0.3673079712970343,80.49315361204269
110,-0.40984157163644014,-0.3996942608571957,0.3276919877258663,-0.7140922431694026,-0.31247217421351914,0.2178254964869817,-0.5873546302428941,0.37192936577730557,47.49651289510847
111,-0.40852369971740504,-0.4090324500837509,0.32563345731999965,-0.6098122693803671,-0.2742925634700221,0.5817204683415571,0.4631348426222001,0.37813888803742146,66.93664371832963
112,-0.41775154162669065,-0.406268714753512,0.3258342430873651,0.2505849409132962,0.10675031407237219,0.21677715775459297,0.9374535837622948,0.38093297852729735,72.6240714533407
113,-0.414475061194901,-0.4096474815435288,0.33426547022131337,0.8011325128972946,0.3515865159047279,-0.41796102098783927,0.24470840514302683,0.3875918758607773,42.052461397644905
114,-0.4185808735368527,-0.41688362950947644,0.3287820891990622,0.3539702506563038,0.16161442296679204,-0.5299525882000432,-0.7534826435953914,0.39353103679941204,75.68734373893074
115,-0.42526672528305653,-0.41302039728575046,0.33508459488528436,-0.5307214972536911,-0.2304290390436818,0.01616795796478708,-0.8154604511890534,0.3979270369761932,61.34440350903534
116,-0.4211599451503128,-0.421391602031326,0.33893843923481304,-0.7574513696967262,-0.3330330693557498,0.5448785637198083,0.13588137495139105,0.40574862143781437,51.076845703825185
117,-0.4297590447283661,-0.42332318274558906,0.33481143767389443,-0.04328687029484619,-0.02235110044230081,0.3927483202460233,0.9183547419777515,0.41024492420609526,79.86324090590266
118,-0.4309412080596134,-0.42188770826845323,0.3441967154561521,0.7279960724301753,0.3125639060323206,-0.24757964351229744,0.5577004960463828,0.4165519850250747,52.35239968869845
119,-0.43063667338514056,-0.431154715271726,0.3418391260821378,0.5894913455522701,0.25906555651096214,-0.5783780981742739,-0.5008630216945046,0.4235342553425651,66.44758794552185
