frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,-2.015014,-2.501147,-0.340155,-0.7075457126775272,-0.36024319183581466,0.49663622377365185,-0.3506513488401862,0.0,0.0
1,-2.05074035363015,-2.504128730956781,-0.3432426870047219,-0.707562940399169,-0.3596869756562726,0.49681986406429385,-0.3509273252228479,0.04479617342814705,0.89391601665803
2,-2.081874127365336,-2.5056176260960634,-0.34729137715122743,-0.7075970468166205,-0.3591190652797308,0.4970178819081637,-0.3511597091816377,0.08161317917722895,2.188888032973229
3,-2.0470773242323186,-2.4917606392136507,-0.3253513877538528,-0.7350465811899689,-0.32767296978346033,0.5149419120810578,-0.29524866729001525,0.0384124151685698,3.86938875297148
4,-2.026095296285682,-2.487406925910969,-0.27908414507705825,-0.7185641318360861,-0.30978685258462807,0.5613493566151838,-0.26941528210567567,0.05701277138065903,4.195812814047724
5,-2.0585017517503488,-2.4809611265993725,-0.28058286943575383,-0.71765717945097,-0.30943749926804665,0.5630037004721234,-0.2687813983219662,0.06524897035080722,6.881386256461435
6,-2.0250650200370983,-2.4147355866956963,-0.1660890482539459,-0.7006514427371358,-0.28193943880635103,0.6226886785062405,-0.20458865632307607,0.14727894421301826,11.741893612331037
7,-2.0578880550455096,-2.40147480315123,-0.15982996000505076,-0.7005184333094508,-0.2813128512516568,0.6230108518061713,-0.20492555439984636,0.16488476232432106,13.044214790545665
8,-2.0898226642814035,-2.388251732072318,-0.15770368635521548,-0.7014225527503051,-0.28019861438880656,0.6223267939838779,-0.2054373395407621,0.1869554480653073,11.052478164109832
9,-2.1248970841880075,-2.3763893591940572,-0.1545076320386135,-0.7013674848011091,-0.27965148209977064,0.6225370475877142,-0.20573362438828438,0.21003656020317252,10.678858416301589
10,-2.1581818857764237,-2.3633617468984873,-0.1551679815538051,-0.7032240452171992,-0.2779724753413356,0.6208960138224049,-0.20662861660577714,0.23300753439745023,8.16013290647786
11,-2.066875289779223,-2.3596017884472054,-0.1431929032821477,-0.7512449497711936,-0.2509401148963444,0.5563181942824078,-0.25133672809489527,0.21904062745299327,3.694685287443565
12,-2.0784525280567574,-2.3584467924352333,-0.14178641136862194,-0.7628968663732538,-0.23327649850119772,0.5457546952141551,-0.2563635293418215,0.22023026903451987,2.900058756251387
13,-2.0652623670455283,-2.319518108923242,-0.003806864982993541,-0.7372318976425923,-0.1457187903711598,0.6528151638309752,-0.09532851149265466,0.3132799414901991,4.866736543538274
14,-2.0767042287530133,-2.307423637594477,0.000577191524111541,-0.7379368691835986,-0.13048253850484745,0.6566671370685992,-0.08492205449097921,0.3048233645618159,6.257377170355141
