frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,6.251945,2.329292,0.37352,0.7669403861752071,0.3838428100876886,-0.3190186450728796,0.4033537470921459,0.0,0.0
1,6.240675865037145,2.3192332589403297,0.3734117413186697,0.7772911203072771,0.36216698413731174,-0.324291169794645,0.39936052269292116,0.0177800386577761,1.3351739589299958
2,6.207729244126826,2.3321396840721973,0.371032621153395,0.8024719634080013,0.30728407661065665,-0.35141286862448307,0.37165069617956537,0.028181524583219108,2.294063470031152
3,6.180320880318424,2.3311602261389095,0.3674785020181323,0.8207038233497195,0.26177673608305746,-0.3672253320942611,0.3508044045520429,0.05112541674335761,2.846102314742505
4,6.147769751033528,2.3321071933249278,0.36217705131411093,0.8393155767984886,0.20938972803348474,-0.3839780795928144,0.3229026768698244,0.0786547588049379,3.869248910871336
5,6.1156478388842554,2.3361531661453827,0.35810179939947406,0.8531555089727461,0.1573112614307877,-0.3995395255152694,0.2962212215347551,0.10587646298113113,4.308667463484965
6,6.081231914036366,2.3682519280159378,0.3578145716107267,0.8672187701608497,0.0804651655216372,-0.4281480524776721,0.24113524623715896,0.11970065741838921,9.318740881391989
7,6.055165502137201,2.377424527416346,0.3559495135383235,0.871353359354209,0.038034773330053055,-0.4377813446226489,0.2182754531784363,0.1422412852212552,9.22571107074981
8,6.032790459955043,2.3895332868726986,0.3543860730062104,0.8747516698849376,-0.00257475637946495,-0.4451659197268346,0.1913901527687912,0.16081777791722526,9.548753201339657
9,6.018650395733877,2.414159624076534,0.35385646229119094,0.8760544182836576,-0.0530065375094423,-0.4550282981570263,0.15055965948175684,0.16567922544198324,12.59781000839382
10,6.000054274128278,2.4167194127956795,0.35209876800986784,0.8754707943869537,-0.07450616598557182,-0.45664196302272175,0.13956302165101542,0.18458916922946825,12.448762079970114
11,5.990007966980001,2.4161787175987515,0.3508272349576082,0.8757008707127144,-0.08596474036194324,-0.45549807293183153,0.13520190088488182,0.19753876056690944,11.939443438650372
12,5.983091219783325,2.417029677945435,0.3500679571976743,0.8755357827894394,-0.09498691719614848,-0.45484137363026644,0.1324156465489937,0.20676758063522885,11.81273891990291
13,5.9779357076170925,2.4135246589869364,0.3512851689006552,0.874180881138011,-0.10221479521368702,-0.45632187688246345,0.1308826473244666,0.2162146209916216,12.027486206862879
14,5.974468108495187,2.410265271612037,0.3527624201312677,0.8724630505164421,-0.1075783508930949,-0.45855157301548244,0.13025198189545237,0.22251740226476294,12.476071733616381
15,5.971995180127143,2.407718694428082,0.3543442127753805,0.8707532406586862,-0.11053253083465926,-0.4607637795389332,0.13140811609135392,0.22542059360554076,13.378583967959873
16,5.974721509624145,2.4112196104645407,0.3563446997611056,0.8690055459925721,-0.10476545084019061,-0.46392617512952583,0.13647734381241497,0.21746967698405167,14.91210909873467
17,5.9731633127793575,2.4028733872612302,0.36545284453880866,0.8642665269974749,-0.06705929258596265,-0.4710976628178462,0.16313618138584784,0.21595471948883496,15.633776986239896
18,5.982633009700846,2.3522748328434893,0.39970736685099995,0.830931818913784,0.0582355049071323,-0.49133137546909367,0.2544688935105639,0.2321979632079346,11.632148105653128
19,6.069372865866641,2.2439112640057433,0.4866939059383803,0.5255576967332662,0.46053579019665153,-0.4915846935717813,0.519654098798718,0.2814187586779457,47.285982180130496
20,6.24095281342727,2.272304420220131,0.5015064347561305,0.07964547135314164,0.7320625796709014,-0.2804639663901071,0.6156954944574876,0.22547317303311984,92.80358788867777
21,6.304297953949805,2.408469767423838,0.4474295415929058,-0.3201769852669653,0.8051856430760151,0.01020414999512581,0.4990577658072244,0.10895306826436461,132.248025163362
22,6.241886570213792,2.4885261319655942,0.41584494815103057,-0.5231702863505329,0.7490658861553521,0.19700287494793983,0.35550389159676576,0.06247282385795086,154.24948344124894
23,6.221325228908653,2.5017042032607546,0.41165978975330997,-0.5711246517950909,0.7216516150370745,0.24660968281767184,0.3036762140288332,0.0752113498763645,156.95453699707554
24,6.217401338013205,2.510789973876246,0.412017373200655,-0.5896439184907064,0.705928436072285,0.27202794734228825,0.28281776534758996,0.0809363152589369,157.30311533806358
25,6.212383096720547,2.5273995276824763,0.40814544741159103,-0.612688269751199,0.6844813057294,0.29812537986682464,0.2592675916799459,0.09228822099202519,158.31634572073793
26,6.210324641819075,2.5412889731609365,0.40555979777997286,-0.6312013757042093,0.6634439113751679,0.3237734232918093,0.23790285861719906,0.09991248958212513,159.99703776125156
