frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,-2.015014,-2.501147,-0.340155,-0.7075457126775272,-0.36024319183581466,0.49663622377365185,-0.3506513488401862,0.0,0.0
1,-2.0258840875759248,-2.5024513354426863,-0.33783325711742085,-0.707671357923597,-0.36001862304734333,0.49633198288606,-0.351058973675448,0.019618215102118766,0.9358485755830537
2,-2.0360559975174874,-2.504295065006707,-0.3354826124021966,-0.7078689551769471,-0.3596934240023757,0.49600773096201556,-0.35145200789305087,0.03565312172894357,2.314506518005628
3,-2.0857141587618826,-2.529439549010963,-0.34210763704191516,-0.7316344891931963,-0.32768165696264895,0.5059496244077966,-0.3183562210399432,0.08487273223768681,6.391375648672584
4,-2.165371575488047,-2.538719122870033,-0.3396210528964528,-0.7155173579511669,-0.31563942462294997,0.5462488129626901,-0.30003149573190924,0.16658684944980137,8.062751937281073
5,-2.170822772791421,-2.5417408221952407,-0.3387286812925144,-0.7141230001561427,-0.31656468326843495,0.5477633744147369,-0.29961713503223786,0.17378585354160808,10.70809973433954
6,-2.2668634489480257,-2.5599514745872316,-0.34773679905393023,-0.6995675462950028,-0.298222389748487,0.5986732839861668,-0.2515133266145336,0.2705632370676504,17.2083761295343
7,-2.2754980841217964,-2.561244702990088,-0.35100763731960233,-0.699585451913835,-0.2978299494583951,0.5986865347647428,-0.2518967045586533,0.2840982395305229,18.355100599627523
8,-2.2877130577667857,-2.558439718409195,-0.35451072900361164,-0.7000516713608554,-0.29708230622527093,0.5982257374158089,-0.25257816185501625,0.292774376551667,16.074585841700536
9,-2.297206734819365,-2.560416582911119,-0.35251957748735707,-0.7000742388887109,-0.29668331035512463,0.5982213443768919,-0.252994657123468,0.30114417859120757,15.398407517077674
10,-2.3123959599692543,-2.5573474173221857,-0.349021252939319,-0.701314029339449,-0.29492046613685363,0.5970594080143029,-0.25436315418491245,0.3104682800544611,12.959152153780787
11,-2.4639780551999073,-2.58963195127474,-0.35922033962820715,-0.7493008608424389,-0.27328699075375906,0.5282204145107541,-0.2912827394811134,0.4364765669910583,7.482670179226996
12,-2.493796178649093,-2.591431097940165,-0.354925213779081,-0.7594314169963179,-0.2561597973163552,0.5184405688112792,-0.2981030991594113,0.4368297660774917,6.201641862752085
13,-2.5621796624274156,-2.5474007129861675,-0.32161420639110794,-0.753605555080456,-0.15821350093229383,0.6235902727519824,-0.13484185998321474,0.48882507199518066,10.361682543655483
14,-2.582444059151433,-2.540772684538306,-0.3243581374575539,-0.7558270304031381,-0.13919846583876289,0.6274914071160596,-0.12491525613637426,0.5264646916640043,12.35891219147439
15,-2.627869424536888,-2.51987333829453,-0.3203685927985784,-0.7720453377866414,-0.13896664535655903,0.6011074897775885,-0.15265665269991066,0.5367753953845043,6.56715067598758
16,-2.707467721567773,-2.4958684258103636,-0.3336619832509923,-0.8133748361420633,-0.08696138378998627,0.5443614900756911,-0.18582158589027195,0.567494750954758,4.450086526326976
17,-2.730827211828746,-2.49266233708011,-0.3409127425236591,-0.8146457153909861,-0.07602105644740448,0.5491612261212442,-0.1702794911219223,0.5198425189020718,5.735537350342193
18,-2.8129678445732393,-2.4586190594617503,-0.30234495062591965,-0.7752044442198436,-0.10592987000711705,0.5986975484804783,-0.17145896811057765,0.6085528579980548,6.895084776910741
19,-2.870159087284381,-2.4419755683867086,-0.2893430384973929,-0.7411552619716646,-0.13673354778227528,0.6377733504676801,-0.15886462159906775,0.7411371673423792,9.095717090173492
20,-2.8826490672186864,-2.435653245586941,-0.2898065982227389,-0.7393106429030268,-0.13846816769501197,0.6395898596436574,-0.15865418767402828,0.7629601271079499,11.485748294563617
21,-2.971405951952332,-2.4433358149262223,-0.27366934400314336,-0.6973031200835006,-0.2301895198564907,0.6263872793328525,-0.2615723990791851,0.766876755520619,22.685341465961056
22,-2.9595457324209455,-2.559646946120886,-0.2310052779051246,-0.6122355170377313,-0.4568913410521463,0.48796124398647767,-0.42226981719782264,0.7992041762928166,11.79134377903827
23,-2.9559494056873965,-2.6355299428676457,-0.22472784463503778,-0.507505281228229,-0.5826856570031359,0.38639815390178656,-0.5035993261607598,1.0493609537911706,14.867401704058281
24,-2.8943769446713437,-2.682525692264312,-0.1829177721203073,-0.2958213201033549,-0.7479050379223764,0.16120711284697642,-0.5719615962546605,1.1577233974846997,29.232244478367882
25,-2.811530660732746,-2.5959527852490494,-0.08670785864677703,-0.05844156923758046,-0.8084025931208133,-0.03877650801964555,-0.5844366628184753,1.2414111507908534,19.95975298702319
26,-2.768810794227508,-2.6409670472660673,-0.08341464989447643,-0.01586710562057476,-0.8092612138354823,-0.09329596649063884,-0.5797761510939586,1.434354793854441,7.1856025802753445
27,-2.7603701630790356,-2.6470571478015916,-0.07884522582224163,-0.01574299225743242,-0.8089252545223318,-0.09548814345058426,-0.5798914598880757,1.4812486823275082,11.067562305282287
28,-2.7186107135455897,-2.6844635160564287,-0.09768071378130497,0.01409381943843605,-0.826316847716237,-0.11702523961966854,-0.5507330793822874,1.4586598127108168,14.617575494846376
29,-2.710287152753592,-2.6936295977299305,-0.0977046203828225,0.00840360754212359,-0.8302332994692065,-0.12579606665851537,-0.5429708992625655,1.5670412975799264,15.352033388127671
30,-2.700323250157296,-2.701993149433999,-0.10141696244330792,0.004010662516178548,-0.8309691311758384,-0.12220131512889974,-0.5427163680964678,1.6190532942080271,15.88891678181326
31,-2.8828752071391817,-2.7702418219938676,-0.07442431094795895,-0.24823182399020702,-0.7310471040383606,0.26878494307547873,-0.575939013795326,1.809871133309461,66.12037368267836
32,-2.9474869279632805,-2.8464652708525833,-0.13166826163445775,-0.4032865585184985,-0.6321636181413484,0.41514585878652455,-0.5151534019582363,1.774559941161465,43.14940149439715
33,-3.069078510421841,-2.8940938567260535,-0.13023553735068472,-0.6216690692733826,-0.44005383296620987,0.4933627874900619,-0.4200873151150236,1.6481198390667808,42.87506738416235
34,-3.1780930907451923,-2.8993436681751787,-0.08290850965691943,-0.715962178482032,-0.3139102505119274,0.518783566515944,-0.34600885063795545,1.494868593098658,42.997259535946526
35,-3.210522017691688,-2.907133832583772,-0.08098961069123933,-0.7290696565274002,-0.2853526770464186,0.5182494415716444,-0.3441639172605689,1.374624426249549,31.73018246699279
36,-3.2365570362864635,-2.911768214919221,-0.07985227157552338,-0.731783161684309,-0.2683619989951106,0.5240391608228434,-0.34330482037797655,1.3270904600224536,29.458913885812525
37,-3.250666104621818,-2.908303174368584,-0.07623083092202372,-0.7315714678723956,-0.2681216750653084,0.5242107562931667,-0.34368159354517075,1.3482100040513112,24.883609260760778
38,-3.364982510595614,-2.917741832018005,-0.08450877312112469,-0.7409747473060028,-0.19416387274192967,0.5664935848039708,-0.3038779899114238,1.4539820939543142,32.72569296342146
39,-3.4125314837246123,-2.816317515245012,0.0025458368046449714,-0.7387687072567686,0.08813283307222705,0.6681692540761632,-0.001802448370869826,1.4035068797974626,67.69356878637312
