frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,-2.015014,-2.501147,-0.340155,-0.7075457126775272,-0.36024319183581466,0.49663622377365185,-0.3506513488401862,0.0,0.0
1,-2.0164198455746227,-2.5075199685723826,-0.3408337488003412,0.7061550434042999,0.36148121241451375,-0.49772545948148667,0.3506362142305719,0.01368962638476639,0.6806892289019142
2,-2.035731475856308,-2.5218875453677256,-0.343975134809718,0.7061493882867751,0.3620775110544312,-0.4980091260393917,0.3496281278620512,0.04384763924912258,2.0942977519615176
3,-2.1444048072163273,-2.575063404196694,-0.36946679291703327,0.7234713545845419,0.34607082086203966,-0.5042800164856075,0.32019658183178235,0.16067637699774773,7.807702604664969
4,-2.2362748428073975,-2.6167805134929902,-0.3841504565638357,0.7135520640033831,0.3290231819490523,-0.5389184287926434,0.3035689786593834,0.27308983679829807,9.274383449027608
5,-2.2853609508422243,-2.6307087118821704,-0.39037626205976955,0.7136592802111212,0.33226920920108804,-0.5384275560812606,0.30063827307545027,0.3233433592334251,11.706544011986256
6,-2.359609333647662,-2.6492753720011386,-0.38917595951467515,0.7003812797513636,0.3269088921223454,-0.5765665524919866,0.2648917699225255,0.39818562064911667,20.084302460275765
7,-2.364721190448455,-2.653163605861512,-0.38974284133748455,0.6997199950072062,0.3299967865691946,-0.5757288134783698,0.264632542919251,0.40775519536770233,21.19114387100045
8,-2.3758840873040734,-2.653048715259414,-0.3903006419071194,0.7016466429876457,0.3324738222374948,-0.5709460315736093,0.26678413547530333,0.41481605918650727,19.278917808696004
9,-2.3801257833040816,-2.654435252971222,-0.39027049732528307,0.7008045686143995,0.33464724196890716,-0.5704380404251964,0.2673660825303968,0.418557433027552,18.581394693358035
10,-2.390160969818207,-2.6562176358938796,-0.39071548182610194,0.7015308838789983,0.33619682457464495,-0.568462935751632,0.2677237471471528,0.42522313642410897,16.412790705847353
11,-2.4400151939166754,-2.6503141270963595,-0.4039211165626888,0.7223895731492036,0.3310651755722194,-0.5364829884998061,0.2841393270544645,0.44102352691375996,8.997832386539132
12,-2.519115745725302,-2.6733519570098023,-0.40972473560205197,0.7282228512777328,0.32902749671834697,-0.5284200826616398,0.28671344844644614,0.49734007633534905,9.893503498717255
13,-2.618823503440374,-2.6836857266585743,-0.40693609473159154,0.7185552380612076,0.2809888015321014,-0.6041144865079915,0.19942254250595717,0.6061599360674017,21.879592254598744
14,-2.6552322931511743,-2.6895787226330348,-0.40531796524973324,0.7185732673384143,0.273573066215311,-0.608530572236977,0.19621615519902041,0.6663557890382527,26.073643512437922
15,-2.6833683314743486,-2.6881216192963238,-0.4108328543317427,0.7330166942710552,0.27318313020550855,-0.5881405734532051,0.2053001927646181,0.6672709706504705,21.51343401432899
16,-2.744085201836387,-2.667355684255086,-0.4372698565518083,0.7675590276479299,0.2524568287745553,-0.5456277190870119,0.22228153509719115,0.6779552717873032,24.279652008858644
17,-2.773311155459199,-2.6796927314837666,-0.44396522450382114,0.7695496378596788,0.251842243084253,-0.544873563590984,0.217902820468187,0.6598336376307234,26.658909720519897
18,-2.7837437863828502,-2.6849326937508904,-0.4490326167950078,0.7549257521897172,0.259623202396526,-0.561755366378761,0.21705715791658675,0.7368406726234336,24.068618931045922
19,-2.8030421079936207,-2.7063064825904655,-0.45236871302381937,0.7280086167220451,0.28452880116505996,-0.5883909433825564,0.20698529665513354,0.8624231536327147,22.116143357533634
20,-2.8083733001075077,-2.7090746907905383,-0.4519501640285894,0.7260428062892841,0.2897745021177721,-0.5883557799427923,0.20671249978142833,0.8817703686303692,19.842545891131667
21,-2.9308797807389797,-2.7229934488013323,-0.46121406832812484,0.7388347518498444,0.26913288013685377,-0.5917990255394121,0.1773826813948387,0.8992654387735057,19.430464319595128
22,-3.0324011103149027,-2.7324074367139013,-0.46212351780716465,0.7229055670438718,0.25399415852315027,-0.6230379459523415,0.15722031190842464,1.020845534684061,38.85080955834613
23,-3.0837092479203574,-2.729701889138899,-0.4605884626852359,0.7234583207868451,0.256912669800248,-0.6219650829901501,0.1541537340496253,1.2654416349813835,63.327267372669446
24,-3.1589678596385755,-2.7243374808888943,-0.4476908493490572,0.7050798762462228,0.25240287449633936,-0.6528386514277975,0.11382816989010677,1.4498144248774159,87.72073542411135
25,-3.165086242414752,-2.7263679616683074,-0.4475753611919983,0.7049842874089868,0.25549079691244087,-0.6517994549332666,0.11348602446198132,1.668305927223212,131.32745723836018
26,-3.1755701062968122,-2.722738835977464,-0.4462142394643033,0.7077454161198435,0.25760086036987506,-0.6475027696656633,0.11609645116602209,1.8776917528461523,153.2662197340603
27,-3.179980294470049,-2.7227363800019164,-0.4455318797912628,0.7073313189300773,0.2598995682042785,-0.6469444052978314,0.11660855955590074,1.9340088765726742,163.26240369517782
28,-3.190005579922136,-2.721261790363913,-0.44434904190469643,0.7084674459562085,0.26125709883789006,-0.6450583687035156,0.1171251778767263,1.934679081670517,166.59371959075946
29,-3.2366444754324144,-2.698857553250702,-0.44853800959795825,0.7313556497093262,0.25292150362159965,-0.6181458034084272,0.13800504473601174,2.077219430997154,171.1398744264525
30,-3.3189024661604933,-2.6954930664298766,-0.44193315628272356,0.7375097514258406,0.24987055079963919,-0.6111838427708033,0.14176877205786098,2.2039240231039665,171.8414299949584
31,-3.415082774929688,-2.6746127772940906,-0.42270916106075695,0.7107717154843939,0.20015951476199575,-0.6726318996783255,0.048021501983393396,2.281099805841484,179.4451476490952
32,-3.450800557550414,-2.669053086018507,-0.41520745789686836,0.7091149332244814,0.19278297723233237,-0.6767479637646138,0.04475409152163049,2.19661135659735,131.62530895468157
33,-3.4774454606623366,-2.6583798857411556,-0.4157603939145694,0.725242706798961,0.19000562906207277,-0.659345382954028,0.05643175645723304,1.9586034716826326,97.76992922363283
34,-3.5313687427824827,-2.617198627270409,-0.43035700609815164,0.759937989148481,0.16377183222069394,-0.6238813861829865,0.08028110359502667,1.7350286917040099,79.02071443643429
35,-3.563657664789208,-2.6191024345896885,-0.4325904081741224,0.7616847421818167,0.16246583390722946,-0.6226190937077025,0.07607016820572306,1.6220445961503724,65.42912231230719
36,-3.5758427527262246,-2.6202968141107243,-0.43606496522642313,0.7471741916701075,0.1730614962437784,-0.6375961395287598,0.0724679838136008,1.5693655519819816,61.64575150030456
37,-3.6012760522081297,-2.634166497038374,-0.43714791367835526,0.7221930434516176,0.20210884722958167,-0.6590161251021935,0.05733209150998768,1.6039834320164745,59.06177163240025
38,-3.6070947503215693,-2.6351717700332715,-0.43596810533548197,0.7210976698269925,0.2075580559966739,-0.6585742720378293,0.05672505769769233,1.6136505465734996,56.46220812946653
39,-3.628095168692101,-2.716691358654929,-0.48724886823948077,-0.7481262093267071,-0.33612351679286295,0.5455052032579841,-0.17248834626059636,1.6297621967489166,26.2250448898014
40,-3.7675575442319715,-2.7244975267236793,-0.48091319497729856,0.720263229095134,0.38601159121156564,-0.5244381814904475,0.23912449907685765,1.737499354851094,38.1830515788737
41,-3.81672274572358,-2.7381919815909597,-0.4870325278351998,0.7201110166560503,0.38913311536309697,-0.5237045845452036,0.23611236804694516,1.8323157696205072,43.62526766822107
42,-3.8905871627859048,-2.7582023578013692,-0.48541491250494895,0.7030061224680629,0.3859922816275924,-0.5621094529189945,0.20205274864612235,1.9362484768562973,31.782187199716763
43,-3.8956737112452196,-2.7620454580653178,-0.4863784490315444,0.702321215836228,0.38898667087229133,-0.5610029546458665,0.20176710472379344,1.9224095285368201,31.04673035573396
44,-3.906851107386618,-2.762066011485175,-0.4863776807232042,0.7045174646521336,0.3911233497142342,-0.556061485532245,0.2036499241741065,1.9064745771270657,34.355065667735836
45,-3.911068863598793,-2.7635240625681896,-0.4863774515092527,0.7037220270854954,0.3932534842735959,-0.5553485591673128,0.20424246260792012,1.9580446600214767,47.84620332327624
46,-3.921091466244742,-2.7654110351127805,-0.4866355973587492,0.7045113392522695,0.39464689875652803,-0.5532665567812736,0.2044840221489736,2.114080782017039,65.00836092582723
47,-3.971614256057899,-2.7584101475514617,-0.49628542369025325,0.7274877857880591,0.387437102908834,-0.522216358842469,0.21896138329876888,2.299780102888288,94.32464677023218
48,-4.050622475501368,-2.7817648069529524,-0.5020804251671326,0.7337281995311375,0.38484456652340915,-0.5144767855821069,0.22102313437128565,2.514838204682005,121.5559234187537
49,-4.149931807714428,-2.794438125853724,-0.4963146827985224,0.71534046622924,0.34108820356037906,-0.5943641473263949,0.13666790091259415,2.8117569098949673,132.97310829157672
50,-4.186139346832426,-2.801255134370841,-0.4939719880517541,0.7150424911436448,0.3339910044517182,-0.599409013602096,0.13369023605703304,3.0997673447887197,151.86080140767191
51,-4.214532621369788,-2.7994739353834404,-0.49782206538307033,0.730692965713693,0.33224038811994744,-0.5794104959707865,0.1413774788193709,3.352147280057313,163.71456836872733
52,-4.276748304979907,-2.7758442748737013,-0.5175077289025275,0.7677332009239569,0.30874117679700636,-0.5395012337720583,0.15557325190238117,3.613430079889082,167.8926897634666
53,-4.306122750107268,-2.7874892569128815,-0.524768818233001,0.7693740858931197,0.3079746227072165,-0.5388857219184556,0.15105405137532288,3.8733816199961506,162.98532563152463
54,-4.316732898539517,-2.7920260737694838,-0.5301370116198006,0.7542578487303572,0.3169958664833851,-0.5547009955697594,0.15137874281093516,4.145092502843959,172.6863686875656
55,-4.335914930863624,-2.812936751486937,-0.5360688576826275,0.7257464693853534,0.3435642399004151,-0.5785759078412834,0.14319774475172092,4.357494814937794,179.46310527086453
56,-4.341184506785119,-2.8158435803253146,-0.535864688714592,0.7237236659496455,0.34876426185224313,-0.578056818339942,0.14296104283954153,4.5427733778620665,173.96305657524525
57,-4.328030759308942,-2.8932871020881374,-0.5954101117889299,0.7270248211526055,0.46609216352938593,-0.44006255593126425,0.24604461260462693,4.76607105907659,142.92097419361363
58,-4.456982675644898,-2.9450515298259297,-0.6109882535616202,0.6932286050680893,0.5049564349046995,-0.40807790165506624,0.31293054524044955,5.029455994138811,127.1190641896688
59,-4.424194992010936,-2.9877303656023244,-0.6320338347443296,0.6338827590474448,0.5856037503335367,-0.3334001763699949,0.3796119304950148,5.156887648685437,102.9338886021129
