frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,-2.015014,-2.501147,-0.340155,-0.7075457126775272,-0.36024319183581466,0.49663622377365185,-0.3506513488401862,0.0,0.0
1,-2.0212062472848706,-2.505624089812642,-0.3385588324675579,0.7035524057758383,0.36229139499694113,-0.5007771304908524,0.35068678762615035,0.016220676870176687,0.34585112845445093
2,-2.0289755354390056,-2.504858737175556,-0.3381587151671813,0.704856197122578,0.3556104936193668,-0.5083880829267485,0.3438902082696647,0.02903657698441717,0.6337012777238803
3,-2.0920934429225104,-2.546013827168536,-0.35016448228087094,0.7395997632030881,0.30894652659764366,-0.5277434223416078,0.28112473058831955,0.10035726978562332,0.9915363122934829
4,-2.280647782147047,-2.5479408859080275,-0.34400433313790424,0.7067963653298273,0.2822876933633362,-0.589664850276833,0.27027378800052465,0.2770026067024699,3.9379122046526316
5,-2.2825585637997547,-2.553504980575722,-0.33907630759562435,0.6990685555586925,0.2851857389884765,-0.6042831656068698,0.2545861439097192,0.2813216434282178,4.609774196384357
6,-2.4524435084350045,-2.565447756403346,-0.3183387654632554,0.6938480805484799,0.22892288558809293,-0.6534731102002156,0.19784349324268427,0.4466418823057306,12.264165815185349
7,-2.4512545734134212,-2.567027694907659,-0.3141399675090736,0.6845693050426556,0.23737748755767638,-0.6595835156963648,0.19991593437203636,0.4511110811208176,12.358426228028966
8,-2.4675124087797657,-2.5640224590901672,-0.3188506535852485,0.6888137381498851,0.24422151253122135,-0.6469957330807878,0.21745806107890805,0.4646423697223995,12.35835367331059
9,-2.4821184261233533,-2.5550350434252715,-0.31904477348133015,0.6856142886409798,0.24684235146020778,-0.6451688140424056,0.22969349604208283,0.47627261129659976,12.666516451331987
10,-2.494313795879898,-2.554129915489057,-0.3284525318664796,0.697021452575015,0.24616109220617222,-0.6266976632532049,0.24660869856323675,0.48463587240290656,12.479577788938396
11,-2.522670117849098,-2.5548846078557466,-0.40028714087773015,0.7286503745508,0.27246690620544395,-0.5617648488282989,0.2815149575257618,0.4884685980090543,4.917468600803714
12,-2.555760172969715,-2.5522204282750116,-0.4037615663882846,0.7387625076097665,0.27466204621250945,-0.5451596184308788,0.28564262313734984,0.4887143918112821,4.739435690789453
13,-2.6496077639400237,-2.537385657404032,-0.37304459807127305,0.7472997141888716,0.18943588468795292,-0.6096645671550176,0.18429947998138438,0.5725068848210193,15.936772735845773
14,-2.7250934901150496,-2.52975512418688,-0.37996183574743725,0.7506954299158022,0.16596386694311063,-0.6208005108670512,0.15335935602377346,0.6620845343351681,15.843474093548238
15,-2.809573693647248,-2.494817380568179,-0.3995934824861047,0.7679245172578355,0.19427049399110505,-0.5796728648929346,0.19112896343984648,0.7081087083181651,13.9633529558953
16,-2.830808368836879,-2.4246272135098597,-0.4747231313377164,0.8295839296927623,0.14898810621085995,-0.48460740205063485,0.23398443042422687,0.6782872617683684,14.230244568777826
17,-2.855852576316262,-2.426736222916614,-0.47732713099865764,0.823791508882377,0.13055862789356834,-0.5050250566377397,0.22197226570878956,0.6415415434741533,14.731308591951997
18,-2.9514572209559753,-2.3824305286578698,-0.4971996537712052,0.7956039396386893,0.13845874784565196,-0.551511381520406,0.20899459904472284,0.7927452122299853,13.365191718578938
19,-2.9611795914812014,-2.3948594557667287,-0.48834157181886906,0.7607120619230446,0.17026130771065892,-0.5897654943165228,0.2109618630346106,0.8967691979523286,16.6257626852674
20,-2.9770450219738533,-2.406165784824358,-0.4915034710476805,0.7462042908434543,0.20329521508603232,-0.5959534758673389,0.21607791754730127,0.9308521086534566,17.250516786305624
21,-3.0721713549330607,-2.4969398477057636,-0.5619377222824447,0.7029040665722551,0.37089992313903647,-0.4813271643578109,0.36970702057563437,0.9890028870507099,12.419353474186787
22,-3.1317233561697257,-2.483568702247976,-0.5930443498111098,0.6506778077301759,0.4460967065679814,-0.42869682472707044,0.4402671363906012,1.0716236575894977,8.231037808472239
23,-3.0836515807283487,-2.518868926020315,-0.5962522092527551,0.5563403035852079,0.5407245278785012,-0.3349717522381426,0.5346927872711573,1.2179021999803237,8.176537767271244
24,-3.0808169840185964,-2.4766553365453836,-0.6257888112924261,0.4753558596381195,0.6143407173905123,-0.2439999653057896,0.5805913421629614,1.3401226229747794,4.577262021633679
25,-3.008818114115497,-2.411953264449428,-0.6025642751292426,0.34871143637934326,0.6641094791171899,-0.12816999176130925,0.6487922526486085,1.456741628464402,23.59939367256282
26,-2.889739718021386,-2.415561989504671,-0.5345233616141155,0.12147107886284357,0.6994201014347248,0.013406561320562923,0.7041850345061973,1.529462934449581,18.782828297818906
27,-2.8542027825876564,-2.4170502457181744,-0.545751259088237,0.054363441378424325,0.7025581092586124,0.06427386541599502,0.7066297400909085,1.5564812752443162,20.064226685133793
28,-2.86246344364844,-2.437668540660096,-0.53825175387161,0.03634037001896713,0.694902165658291,0.09274441297756165,0.7121719115015342,1.5631435027629206,19.576717782812285
29,-2.731582008587882,-2.4849834228547354,-0.5397467764138685,-0.004500138760900781,0.7163448558514482,0.11374625361188571,0.6883978399410919,1.5741849572022646,21.609454554248877
30,-2.691198398362582,-2.5099694624446487,-0.555538781250107,-0.007893438497118046,0.7374748145231992,0.12064841788768348,0.6644641080102552,1.6057071583446187,21.945219636654812
31,-2.679614028291219,-2.5204051990288474,-0.561648252743293,0.019994606585449052,0.7381829296658808,0.08963942090493507,0.6683194986510707,1.6025302962004062,22.51416279063393
32,-2.8061341027920155,-2.662646678950292,-0.49924148391679457,0.24013931463339017,0.6600616821692386,-0.13560431617179666,0.6987582949310157,1.6368470644159145,13.546211988894925
