frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,-2.015014,-2.501147,-0.340155,-0.7075457126775272,-0.36024319183581466,0.49663622377365185,-0.3506513488401862,0.0,0.0
1,-2.0264094377406323,-2.5049014314244378,-0.34006232519712004,0.7068828866897464,0.36118758548972535,-0.49711088215217697,0.35034395019631476,0.020906807199354612,0.7672503804731616
2,-2.0397022427867952,-2.509096887339153,-0.3402730940900548,0.7066667758889515,0.3600701501376395,-0.498204657245925,0.35037647514215686,0.04067595191945426,2.052506301608793
3,-2.087724910409607,-2.5189276197814974,-0.3483590362449896,0.7366270090659042,0.3130505201213744,-0.5272910543928737,0.2852089853486539,0.0805424830720468,1.6273727163300042
4,-2.131411626299378,-2.5192027035072164,-0.3272711443170395,0.6864740779929814,0.29215096670793755,-0.6199508753352987,0.24302688136562273,0.127204377144707,5.232507371602432
5,-2.139815027983453,-2.521866925667233,-0.32652998142866124,0.6851278331590519,0.29462472880989343,-0.6214631412880487,0.23995767423624897,0.13677146142485747,4.248730312988259
6,-2.1645306891630405,-2.5061299259108556,-0.3055804942966709,0.63064300475115,0.27720870902171857,-0.7095918071974696,0.1480682253529848,0.15283900130265818,6.210931995288147
7,-2.171244397211823,-2.5051956736410874,-0.3013701524072269,0.6292718778787212,0.27686668269839965,-0.7107654128095755,0.14891028062630565,0.1641835202124059,5.673365965570371
8,-2.1827260613616706,-2.504045725722845,-0.2956838248895505,0.6296441856665151,0.2757399502422435,-0.7105077109259437,0.15064684534211717,0.1737169525626017,6.801158242477934
9,-2.1945513825033696,-2.5018725110540823,-0.28938595828627817,0.6287019405191114,0.27482480118766817,-0.711154124930116,0.15318292735988362,0.18429980497654885,6.993535238079338
10,-2.2104034796795577,-2.50045455854121,-0.2818757479630558,0.6292205052481764,0.27385686229203365,-0.7102590427837029,0.1568950824429173,0.19722398369580976,8.29818141757222
11,-2.310203527236192,-2.485657136575685,-0.27493002138076683,0.725505251099022,0.24951560378244525,-0.5940369711219262,0.24187635485328984,0.27088209923899964,4.55745147486922
12,-2.3367093490736175,-2.4846119329575673,-0.27326224911739855,0.7410757577166276,0.24087304255857725,-0.5714025094181756,0.25746081434640083,0.2668880305164707,3.8086051164875334
13,-2.342286503565812,-2.4293683913634068,-0.20182258376546283,0.6417294182238681,0.07575874922683853,-0.7630507292316302,-0.014055259539340286,0.26681110114617346,19.44236996848741
14,-2.354008703601477,-2.4211451564503954,-0.19521414182406108,-0.6405994798141834,-0.07374541307828113,0.7641984033593449,0.013954240027293549,0.29079917288506957,15.560692257263263
15,-2.4034623904152665,-2.391953815549604,-0.1704634087626139,-0.6764951411064551,-0.07348897804319222,0.7317169335635255,-0.039294061916729336,0.32375446122240314,18.108919783327245
16,-2.481258104639642,-2.342897489229476,-0.17414920224767183,-0.7861765579288518,0.02971600736689707,0.5979378961451323,-0.15334161543053557,0.36432489908132,13.288893442471219
17,-2.505583192111952,-2.3321891297167245,-0.17902504209267256,0.7842443930336688,-0.034461798502052415,-0.6046973249246784,0.13458923310649423,0.2927880130454926,12.427256018312026
18,-2.5370625056497227,-2.302941878482212,-0.160079134670584,0.7289410572785896,0.014780312347868356,-0.6790302956580208,0.08569909543893849,0.28211967640260893,14.434757451905721
19,-2.5365037810411946,-2.3048836549463765,-0.14256869828767882,0.6801007464393968,0.06424641498335987,-0.7290537961475059,0.04261379092819837,0.35674979431293596,15.860540024132662
20,-2.546309629010028,-2.2984149190421714,-0.1386939096136401,0.6793791436779423,0.0702839384802658,-0.7293327986342693,0.03972173162681173,0.37553598908020375,18.535876799773973
21,-2.5833530011852837,-2.266708365940949,-0.12917101956797625,0.6812748898921654,0.0031614781230378947,-0.7317197033022278,-0.020995362768835017,0.3438302994324808,61.0780733821094
22,-2.6006839448251955,-2.2361208034250404,-0.09574433241324569,0.6113975791135274,-0.003216610913873119,-0.7855806957509981,-0.09510848611834961,0.34486395783083734,85.78811731456153
23,-2.607132148567904,-2.2314463612688806,-0.09189273261184112,-0.6110456809407888,0.001054601848467736,0.7853851259687428,0.0989558867658255,0.527673802375341,110.23471998491196
24,-2.6018397228724646,-2.2053293529991276,-0.06765866177622355,0.5405697248640843,-0.01171983665062129,-0.8130874689308173,-0.2157215470390663,0.6425702081415696,141.9591204069289
25,-2.6034318293135534,-2.20014131572717,-0.06180860637145319,-0.5389775512425384,0.011294192587028342,0.8142232926556366,0.21544389099581712,0.8740698136609032,176.70541272203528
26,-2.6070156455713414,-2.1913530907029526,-0.053124789557576095,-0.5388385298219188,0.012119376958413173,0.8147936316797316,0.21358253031473945,1.0900998556760577,156.12119770069125
27,-2.6098087926109117,-2.181737928851348,-0.043961209578319095,-0.5374469269657072,0.012057840858085814,0.8162639524860564,0.21146765483354613,1.1454098247666389,146.37903959551406
28,-2.615002449072577,-2.169666818734444,-0.03225578064918978,-0.5375899221596162,0.012424694454771651,0.8171527796630966,0.20761511806464894,1.144496663503815,142.72816814758517
29,-2.6572213477956983,-2.084730951938325,0.002825830332733245,-0.6323586907094214,0.05741954664264293,0.7687685745785399,0.076291288415517,1.2869135247692998,143.71892330000156
30,-2.670669855185567,-2.0639625743925225,0.012533798673369059,-0.6463435546743712,0.06843733757160564,0.7582652423629745,0.05089363792486799,1.3608308711090606,143.53230884071135
31,-2.60744698616648,-2.034272501208912,0.07004855950082373,0.45643686342033013,-0.22560967502323348,-0.7889714701181199,-0.34393267304310376,1.299436885421222,112.21164897387195
32,-2.60551491517571,-2.0209752733696047,0.07830409730763997,-0.4543556517757319,0.2269014393824194,0.7897809369202,0.34398074100607273,1.1978802292993638,159.1506874089911
33,-2.6025920175267574,-1.967926047314434,0.11128343317758682,-0.4910729719075456,0.2320451345839411,0.790761691482926,0.28230894258041705,0.9401273962369295,164.3744450377142
34,-2.6103667505260795,-1.8769555475632544,0.12295404066528584,-0.566474575305686,0.34666909957669895,0.7405178545559197,0.10276379719931145,0.7048928527667108,142.08635455168408
35,-2.6175753407958897,-1.8509358995308594,0.12403422619389953,-0.5617898968593484,0.3536564024414393,0.7379619873031,0.12137283919642265,0.6565192643977517,130.74542195221514
36,-2.6065721869195597,-1.8108813647064839,0.14593995919708913,-0.5211269630260559,0.296836806812181,0.7730290589370125,0.2067381739489454,0.6708550594849706,130.0775749363067
37,-2.601669430045032,-1.8148095515085734,0.16240903248072858,-0.49071485848384333,0.24108773373019604,0.7903530663236439,0.27643744836912615,0.6440497385754281,128.63229857193483
38,-2.600933992266543,-1.8037286603679468,0.1678575339864855,-0.49267706318694465,0.23599420611328828,0.7893250039422776,0.28025360700974,0.6461011987942819,125.8847866672181
39,-2.7024381474608923,-1.7634246910110405,0.20131531494109767,-0.6864415568035852,-0.10253636023015465,0.7189714764407475,-0.0369364317230811,0.7280279856158856,55.37034817514349
40,-2.7235122591162937,-1.7669069531485175,0.2252802435090777,-0.6432948887778214,-0.2434885996430216,0.6982266225033807,-0.19840506934988378,0.6283392752969338,27.376273268509387
41,-2.7319462516456983,-1.7683286037038586,0.22754104905608824,0.6421012800209942,0.24573737963197298,-0.6994938258673067,0.1950063435392051,0.5838518667588476,31.39452685064394
42,-2.750585168712573,-1.7481823246017947,0.2508673494246794,0.5825994827884199,0.22169748650152393,-0.7758527413674162,0.0973683256826228,0.626520628157301,41.290522937279306
43,-2.756325278703485,-1.7460931703611937,0.2560015731970785,0.581090142539182,0.22148028903306163,-0.7769526275083153,0.09810882947803219,0.6651759868687015,50.835657569743
44,-2.7664522061085672,-1.7430453954137761,0.26332562410521193,0.5813480497385991,0.22048577073958095,-0.7768070498657953,0.09995637671154364,0.6693342281679985,50.45378564909113
45,-2.776681292467659,-1.7389047023946143,0.27122781743572205,0.5802136175478565,0.21982581845194898,-0.7775134983185157,0.10247696075930514,0.6372567252183058,44.27049788352767
46,-2.7907416591393908,-1.7348831278813426,0.28101739663003705,0.580614681708183,0.21916164503383012,-0.7768849586879184,0.10632274307711347,0.6837755048810396,50.5841109220458
47,-2.8852361280685197,-1.7059530640988243,0.30249070699964475,0.6813634837656798,0.19924133356390755,-0.6741818330132917,0.20377818829602404,0.8522821474985317,74.20970477086826
48,-2.910733774101111,-1.701131486616983,0.3082400498826562,0.6975914921910333,0.19161959065095066,-0.6537267292369139,0.22201217530274425,0.9631743375400992,102.0894215504297
49,-2.8971531567209228,-1.6418488957837232,0.37523050130195434,0.580989515262828,0.005737101963425084,-0.8123204075421245,-0.05053537678025113,1.1382490876800953,91.15924836339082
50,-2.9064507112866322,-1.6317238731401769,0.38295982640631626,-0.5796335969791132,-0.0037829415180767275,0.8133092439757402,0.05038507983655022,1.3816253305630926,110.92889153761472
51,-2.946905593595651,-1.5946173616157315,0.4129082756147688,-0.6161926603453592,-0.006525645349512379,0.7875461128438206,-0.005928021075321199,1.6193988373978743,125.93696653996587
52,-3.017253265509312,-1.5354620319177998,0.41782085151534454,-0.7254123100295381,0.0897226500727244,0.6678559285000513,-0.14033989200819297,1.876130723279217,132.51900395739636
53,-3.0404669305578294,-1.5217461503670207,0.41604518080144853,0.7232364368315318,-0.09606345215485165,-0.6729942466129543,0.12157143424828168,2.128068268602298,121.55418059152865
54,-3.0643125303541967,-1.4874073035639057,0.4374350677626744,0.667131755630062,-0.049834146157087436,-0.7406702029552271,0.06212430249916631,2.39695175725458,129.46698026368497
55,-3.061094605622704,-1.488453209217523,0.4547338854428197,0.6192607382244003,-0.002544257958292731,-0.7851139852229667,0.010280809915730292,2.5945285668023303,136.6256948072445
56,-3.069200861449129,-1.4804788470306258,0.45960331559874346,0.6190233323860092,0.0032591749752839023,-0.7853357786622819,0.006870698152893202,2.7886091148444283,142.19774569159785
57,-3.1741467121713036,-1.5242564640351965,0.4704114255004742,-0.6677612945527894,-0.35494781943350434,0.5787756988465494,-0.3051648561044858,3.095593128735386,152.19348176657215
58,-3.1907817774051463,-1.5435209304258117,0.4899745814901774,0.5750557319830386,0.45229192660552975,-0.5021853080156231,0.4610345265315424,3.2762815960650595,121.44297391570214
59,-3.1271764214725546,-1.5717653071351843,0.5150064096359046,0.33884691573788184,0.676338413032029,-0.25722060724160256,0.6013207779234827,3.393320286324378,64.01385566924468
60,-3.0946648354974067,-1.5307159679768234,0.5554005170646191,0.1276289976319854,0.7654745779267127,-0.06318606272406659,0.6275085903705271,3.494823528937691,24.502215792775953
