frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,-2.015014,-2.501147,-0.340155,-0.7075457126775272,-0.36024319183581466,0.49663622377365185,-0.3506513488401862,0.0,0.0
1,-2.0236405791254173,-2.5062662626209935,-0.33893986268993,0.7017297232284966,0.3627862859534434,-0.5028390057748348,0.35087667425056884,0.018716582245731535,0.38624433229813876
2,-2.036169601893731,-2.5082210509782943,-0.33915907411664986,0.7004465802239738,0.35830355468157493,-0.5125083384290127,0.3439888864423101,0.03698706868956983,0.909424131955641
3,-2.0635530255001004,-2.541400696143305,-0.3348511678464977,0.7354346388576498,0.31989327117923405,-0.5275590836613159,0.2801528159219533,0.07877067036246481,1.7274973843974233
4,-2.2219807004919736,-2.532640413634149,-0.37887565315342586,0.6981219707954076,0.30753525888774896,-0.579909846223255,0.28592367633146826,0.22165302260422903,5.334457407702231
5,-2.2279026404554454,-2.538716158402264,-0.37434402712446546,0.6882758428648414,0.3111393393029741,-0.5969725072138209,0.2703562488599913,0.22952002185067788,5.806401951831432
6,-2.363776262183478,-2.611142069456784,-0.3650471632148332,0.6781684144704231,0.2675850960066779,-0.6451971120704457,0.22848742763164553,0.3810240076761955,12.679605987914833
7,-2.369025682523537,-2.6093940539010196,-0.3617200790592259,0.6663186637883953,0.276354616695612,-0.6530471717740445,0.23060129131509785,0.3888010568117439,13.046806359236355
8,-2.3867942303637095,-2.6064392502068303,-0.3671622533921192,0.6691643590478755,0.28399670445536657,-0.6397231300031231,0.2496382370101677,0.40259947957620457,13.29945579062695
9,-2.4070389994839334,-2.5973269429968693,-0.36760569218922595,0.6648606743844219,0.28673094814978456,-0.6380702702832904,0.26193888067796667,0.41793725229142725,13.629872210166877
10,-2.4156143905147327,-2.59463767647593,-0.37380296502732185,0.6762792361171174,0.28724454193503884,-0.6177690448785941,0.2801756147761037,0.42251518786488923,14.057490274560553
11,-2.45925752441881,-2.622245191209921,-0.44948820372066134,0.7026835274071527,0.32445920544718876,-0.5616740850317388,0.29237699381958804,0.45641202526811175,9.14603700014225
12,-2.479999202571989,-2.6225564583708274,-0.4503502653307806,0.7106606506434353,0.3262697665089386,-0.5512282439324891,0.290958591865503,0.4481864702417198,10.456066446055756
13,-2.5719692970355967,-2.6302221578795857,-0.44699540607152,0.7260453306373147,0.28021135914629275,-0.5842446216922217,0.23021293206258553,0.5489186899452492,25.271935566017763
14,-2.617339456212223,-2.6341763252672528,-0.4559039952465616,0.726699101383369,0.26536888642086987,-0.6006424518704309,0.2017830894287937,0.6172402072067141,26.24684247141524
15,-2.7487600386816213,-2.612826759262949,-0.5091490377541472,0.7420926589294569,0.2967467853864879,-0.5574941858963556,0.22458865424939523,0.7085331142382617,25.66241939296105
16,-2.7710318711619104,-2.5935781510600764,-0.6055182256997031,0.8145115286699883,0.2685811602927152,-0.4559532662951064,0.23778508984863073,0.7053814091615496,27.167104394837096
17,-2.797317783349497,-2.591501922995285,-0.603668414112724,0.8051352957499947,0.2502528743254102,-0.48506147816100914,0.23204744522122248,0.6849245826230811,27.206725925625427
18,-2.893246208641304,-2.570480971203742,-0.6217766070626416,0.770890983204715,0.2639712921626255,-0.5240976555412753,0.24772544557190776,0.8555812094374928,27.120437563094583
19,-2.9217053788613963,-2.5846302362864515,-0.6211357465600181,0.733689075352148,0.2844812849646904,-0.5603457230301707,0.2584248631528011,0.9869089191609887,27.36557097367712
20,-2.939008799343092,-2.606763522976539,-0.6483520680575389,0.7133738808058334,0.3158678409036293,-0.5684083235177099,0.26122249333219894,1.042302212079113,27.166504416733446
21,-3.0603028865112947,-2.710953245324444,-0.774553933437613,0.6479983124083428,0.486740790558521,-0.44321759506976266,0.3830662518977386,1.1631625904682805,23.461340205656544
22,-3.1057470727697947,-2.7183137570926657,-0.8164719458333258,0.5941464204509673,0.5564290005527558,-0.39101754535337896,0.42951376885378434,1.259634216545978,20.84578967206743
23,-3.0531362074241684,-2.7456479843842074,-0.8723873758003284,0.531763384617018,0.6319452786653335,-0.292099985037164,0.4822348663198629,1.4460603492150594,14.000846453310299
24,-3.05065605882168,-2.684083566313493,-0.9153565867369164,0.4634932973874447,0.6929492831414237,-0.20378756804442838,0.5132892765110512,1.5609178715701144,11.632688569753865
25,-3.018584762813068,-2.690123367150823,-0.9774845731301173,0.38671638938684466,0.7137570021722428,-0.10609215385209958,0.5742349962521596,1.7596507792789116,24.78116528490397
26,-2.8966196359175487,-2.790361423078311,-0.9822390308594217,0.23247452597758364,0.7391491558265046,0.03604632501489099,0.6311218445477739,1.8968270542694494,24.027192985447837
27,-2.8773497452919465,-2.7347384505940555,-1.041191882247781,0.1756781171626215,0.7371345357617535,0.08642015223081172,0.6467622690184578,1.934078270586773,25.58388516592826
28,-2.8861209427417274,-2.7492194551918128,-1.0356854297044962,0.16223333326926437,0.7253693190920191,0.11519523822999964,0.6589762921270067,1.9352992860811193,25.552473121424093
29,-2.7855155314708444,-2.7742838098379545,-1.0948501199531138,0.12003011577461704,0.743224317856382,0.1373428342754091,0.6436981672548442,1.9931977717231224,27.93766200635995
30,-2.771856233070913,-2.7870073054757536,-1.1252580331253705,0.11520625185108807,0.7638934334991005,0.14689242086192064,0.617751534587089,2.0435193309469595,27.58610495961706
31,-2.7703273389007106,-2.7858219723716906,-1.1323476236334697,0.13921042479764686,0.765268811086027,0.11242466546799008,0.6183403585413524,2.0450094007416526,28.08802424423406
32,-2.8394469802477578,-2.8575680451182355,-1.0978682192916611,0.2760513567089023,0.7285869784763293,-0.08308250564399941,0.6213324074195892,2.0101522211773615,10.227555192003344
33,-2.796240994590085,-3.006964592498295,-1.1904385192988243,0.39531767949047,0.6961204794087731,-0.21068563320812034,0.5610274274843107,1.9113144701340274,12.758136687078757
34,-2.7927508289712275,-3.0159822926070037,-1.2285346034861917,0.4946466420175656,0.6557835709830876,-0.2527089556006459,0.5112834745311519,1.7666799537324744,17.70352957016075
35,-2.755582279323676,-3.1373290467227095,-1.2818451437388094,0.584492453099328,0.5903251886691679,-0.311248362391727,0.4615291982108062,1.7296979610350365,17.817734302081092
36,-2.783373092330824,-3.226783208044357,-1.3206373367361341,0.6250968241150309,0.5603272802006437,-0.31365409153698687,0.44374363139808437,1.7557914067750766,18.358896951167207
37,-2.7715328092948335,-3.207960321569496,-1.307486095991754,0.6408660871158276,0.5299845756583837,-0.33313855387066743,0.4443261323330105,1.7576068582653903,18.941776410435473
38,-2.772603209081948,-3.211658151218569,-1.3047116358310167,0.6411612263580216,0.5164128992187105,-0.3494712041829,0.4473252472000183,1.768399312975906,19.16605827957654
39,-2.8441337721586963,-3.2223290167243017,-1.3015081422583499,0.6467539086437136,0.46478460610467504,-0.382216888586846,0.4686095407278767,1.7803647512898448,25.691916431815155
40,-2.9854666968178467,-3.293577131336816,-1.4089825373181402,0.7063692008187169,0.43247323773738616,-0.3898851814093099,0.40249098883465595,2.005824986127792,56.380091617066334
41,-3.0022934479386576,-3.317439115781366,-1.40006332713646,0.7166415624580829,0.4224958465008707,-0.4144227383164555,0.36902022249931127,2.0953750179567114,57.33664106798322
42,-3.026329576168621,-3.32001410788705,-1.4747020908198132,0.6663105606205232,0.4835075969022906,-0.3551719072197666,0.4428358125368926,2.1816414631299192,53.258359459627606
43,-3.077818259988527,-3.3473463746240415,-1.553528175416521,0.6182086833019821,0.5659648292107088,-0.2667166588933222,0.4757773217118553,2.230069959488991,54.778021731243435
44,-3.066512779401627,-3.34913676356607,-1.5708785448030007,0.6466393473066036,0.5309994296527217,-0.2855770711396489,0.4672717588969762,2.2170714717975093,54.7799941785697
45,-3.0695065600436267,-3.3428010003414235,-1.6166241313338616,0.6882469210729406,0.5299708763712837,-0.26818935788198084,0.41655913643889975,2.3231322495689404,79.72126171792189
46,-3.0662794046233235,-3.3384817996672256,-1.661200548452858,0.7257089086761462,0.4912380392279427,-0.31647432576135104,0.3631470360851943,2.508985290774822,90.3637431787754
47,-3.1098584509357026,-3.294713978463619,-1.6952228493995467,0.7521418403518,0.4762805507095274,-0.32429035576253423,0.31980502523795,2.669491255634443,114.58498023094468
48,-3.1216986758076803,-3.2432272152436776,-1.7367013380904717,0.7749072016251054,0.4340007032934385,-0.39781123834680926,0.2300183406933606,2.8210246085349286,129.54830178923189
49,-3.168603504018874,-3.281724211432681,-1.743356230852211,0.769471982692969,0.3997941916850291,-0.4806777777299548,0.13048504183260928,3.0480292786614,139.58809413729597
50,-3.3660157729364273,-3.262089605148435,-1.7329466885802085,0.7605322945456537,0.3674096003406436,-0.5275069067337598,0.09130869552694364,3.3323923480513575,152.1534048500598
51,-3.4764773257427146,-3.2870908556029272,-1.7672345048798648,0.7638162972004396,0.3259457673160003,-0.5551289028404428,0.046646780499407355,3.632077472448149,156.01143683152654
52,-3.5869529700385936,-3.28013565067983,-1.7918663872449643,0.7729998345517778,0.2835465587193303,-0.5660648932979553,0.04053568054102771,3.8770586053740885,156.68434306571942
53,-3.737958283512165,-3.2480061624849967,-1.8336228400072436,0.849418416935626,0.23445788477398255,-0.46814701896686317,0.06600168081438822,4.148160940315297,151.6415297622046
54,-3.8725147720832753,-3.181305317895579,-1.9501775716653353,0.8671688859329668,0.18513205211606026,-0.4591379729022976,0.054190113380972016,4.465629084154956,155.4654544687561
55,-3.931537549659412,-3.1327848826319387,-1.9396815955578572,0.8518122437411145,0.16000221159066452,-0.4955555807279465,0.056919769045666445,4.622291553449832,158.39340530380935
56,-3.9743522468511934,-3.124500946831978,-1.949490452076104,0.8376473818304352,0.15174928548545225,-0.5229044715245145,0.04347334501669073,4.805137594949231,161.1086270761677
57,-4.032863813331508,-3.0761408547587905,-1.9118506265314943,0.8048133901426604,0.1215938268862341,-0.5802707440200504,0.02786058047951679,4.971304815034966,166.6169358537361
58,-4.099227941138974,-3.047127110186722,-1.8929443796027878,0.7668144244469761,0.11274816554129986,-0.6318788269184212,0.0035549570073926083,5.103159674460239,169.72221371420252
59,-4.212737798867519,-3.0039807617243026,-1.902870504243979,0.7659242532051989,0.0670907595744092,-0.6390650506699245,-0.021324383790253382,5.2882161987884055,171.8075570179912
60,-4.282852748999829,-2.982253148157566,-1.933379506593323,-0.7527052240922046,-0.0472824698276176,0.6554531908754359,0.0397533425325977,5.461825017606598,174.1288784650888
61,-4.313048404346336,-2.9464805717341505,-1.9148335177094242,-0.7332461810867195,-0.05387535202683745,0.6777685644981755,0.008789615680380745,5.5096113242827585,174.83933234509382
62,-4.358338447740882,-2.9216473146051003,-1.9292904611276374,-0.7485302294068681,-0.026640285952566727,0.6624404440320626,0.012862695637803609,5.564639709660961,173.0247972928851
63,-4.447337849460392,-2.8429534598069988,-1.9205640152815147,-0.7415022095494311,-0.03942271979621223,0.6694647508339596,0.020910996819988585,5.668103478746531,172.79076808076135
64,-4.516414837381926,-2.7482511263363674,-1.9229949002879685,-0.7553057051785455,-0.06836150566641162,0.6517896476596566,-0.0032017919142835454,5.707072719090997,168.62738490123704
65,-4.644579315736173,-2.6955751535609886,-1.933949732419759,-0.769550912289424,-0.12861033941830913,0.6239547326191336,-0.04394616742570721,5.902561638364345,164.14728506401306
66,-4.760603189942778,-2.655244779783009,-1.931533131984158,0.776499838639108,0.18225073325022528,-0.6016637671624835,0.04281801147932141,6.060011807974866,159.92967652431693
67,-4.800627074086396,-2.749145005390959,-1.9269354031954846,0.778534024137761,0.2634392593555619,-0.5660844163787002,0.06350561725740218,6.0498221694349565,149.68913251117306
68,-4.7706384629055485,-2.7475983360916034,-1.9626731166987,0.78376141977662,0.30972968824570635,-0.5310246586201592,0.08830837461021428,5.990975464509496,148.69266358250024
69,-4.785517830342506,-2.7486370313677604,-1.969532959230667,0.7849481755305278,0.3190879474847684,-0.5238572925625838,0.08725124944809133,5.999630318609054,149.047558414945
70,-4.796210937613363,-2.7449691894154675,-1.9783827540673886,0.8006020502405932,0.3072692380361438,-0.5057171063439335,0.09419225476845157,6.023830074045332,150.81135932831853
71,-4.816691553745686,-2.73582278714139,-1.9880040246418003,0.8109246363273181,0.3046844777877328,-0.4854345655504208,0.11799104102217944,6.047859225931968,151.6504753745407
72,-4.835737595052824,-2.7272203437964238,-1.9902371332495097,0.8048483981740275,0.3017371904437345,-0.49533167894085356,0.12577858202992628,6.078689638322606,152.39356820564845
73,-4.857363815227103,-2.716238666043481,-1.990786806718703,0.7994290060290037,0.2940116700877714,-0.5067326288515297,0.13301295060593474,6.111259774760043,152.99229430920994
74,-4.860654326637611,-2.714000505896822,-1.9921237209550826,0.7992339344985182,0.2895897601554741,-0.5075269158061496,0.14063896505382473,6.119957038799684,153.27580076877754
75,-4.866445227978193,-2.7113410589640314,-1.9942067194373434,0.7999694214142085,0.28196222576722313,-0.5095096932415273,0.14472767715794704,6.128870923909233,153.50393942559066
76,-4.871322437573168,-2.706274524427701,-1.9976915924201297,0.8014696961360027,0.27530321365586463,-0.5078891964822706,0.15460605040880646,6.138075855363326,153.73401563751193
77,-4.875256974343295,-2.707550589047053,-2.0001527095973306,0.8033838451199099,0.27291232366468227,-0.5052851501389027,0.15741721011820495,6.141841010762406,153.84370414326898
78,-4.8833743176894915,-2.7088937226380514,-2.002940511892645,0.804507369836198,0.2748954729609617,-0.5025480358644308,0.15698994386143106,6.1462638584391724,153.90701686522175
79,-4.887690552576557,-2.7076943277404597,-2.004526041516205,0.8048146461227994,0.2702651175834675,-0.502952607196921,0.1620766069414318,6.148374349925397,153.955476624594
80,-4.898967933355532,-2.702619291737976,-2.0047832967844514,0.8023584000179146,0.2607326978480809,-0.509678706271578,0.16872188526354337,6.160539870996167,154.15937642682016
81,-4.908818621152783,-2.7016592120991523,-2.0065007144745692,0.7997182482783822,0.26592528122815967,-0.510609318497117,0.17033083114395337,6.170811254412893,154.41216178550894
82,-4.922443219033896,-2.6969482407221324,-2.008708844209028,0.7950555630396503,0.2674097949247305,-0.5143328587285427,0.17843868327843868,6.186346542521655,154.80417272102216
83,-4.931647305387995,-2.6974660428563673,-2.011276049864141,0.7956448383268291,0.26907456243409067,-0.5125126423485256,0.17854680766597084,6.1963451387252935,154.89798335442006
84,-4.935831983005646,-2.6937672053418833,-2.014560777424383,0.7970232121074506,0.26158622424968225,-0.5114140408777851,0.1865002022459282,6.201855934981988,155.1036527699864
85,-4.9538732782885395,-2.6881581363258475,-2.016622112546466,0.7869446417463211,0.2740106874594394,-0.5176395912607845,0.1941276063421371,6.216377666158035,155.59063480734966
86,-4.973450135866473,-2.6906909505894223,-2.0227720139617045,0.7833591935905034,0.2859196918214165,-0.5179323418115555,0.19064205451993232,6.230278624956692,155.94546455749915
87,-4.984015398659393,-2.694242470651827,-2.02815118422121,0.7857567708327082,0.2894573357415192,-0.5134984619431593,0.1874035150630482,6.237784426989285,156.36372145667644
88,-4.993735808196134,-2.693835076607671,-2.0313027710679106,0.7858645642669774,0.2923758543245013,-0.5091634431501426,0.19412839719367006,6.247648758289116,156.72164677279824
89,-5.0057989163569445,-2.698494028102493,-2.035056991090345,0.7759926163657852,0.31233343739983155,-0.5108275312975756,0.19833939723668975,6.254528456255763,157.10193244027204
90,-5.014614442923869,-2.7009607695838214,-2.0603371960816226,0.7646904355153424,0.343603018046402,-0.5032186098921475,0.20965813716375237,6.265581822703973,157.7329980871262
91,-5.0122647772583315,-2.7022619640721324,-2.054447739490424,0.7500658154440806,0.3537435768951902,-0.5188038501425408,0.20762783865580112,6.279700166436105,157.2200799260614
92,-4.979612482074208,-2.7468657758982524,-2.0310553732666308,0.7032963822387411,0.4171449488232388,-0.5315367358329409,0.2209818745083368,6.233471754914562,155.5095634732432
93,-4.901918431413413,-2.802441466825335,-2.0845262682156607,0.6580155821169571,0.5463324604035275,-0.446296817583967,0.2633542994050671,6.165561383029666,144.73329584764306
94,-4.784644979957665,-2.7923773710248403,-2.1310954149520596,0.5611834015767132,0.6761707629784439,-0.35733045152666176,0.3165141979433004,6.0223064869105984,128.5699182490649
95,-4.763368545959757,-2.8119014008437375,-2.1297126308886813,0.5166709744678667,0.7001758482126488,-0.3181268608308186,0.3762980017752579,5.893253027888361,122.88488681198307
96,-4.781164514215826,-2.896653569125453,-2.152567252830694,0.47007472728754335,0.7254684653237807,-0.27840670507555537,0.41858686452786936,5.780945156081502,124.55497594317079
97,-4.813655084228015,-2.9688693426028174,-2.167595463820017,0.4490516161832084,0.7345971376014979,-0.2744960004204946,0.42821914621381235,5.762044428447393,124.09784629038741
98,-4.8410904921477735,-3.101643318412894,-2.183052129109807,0.45164598236083037,0.7435335299629163,-0.2611845565512803,0.4182779265719348,5.739467358676128,122.9600647461761
99,-4.902679159104374,-3.3365765261766573,-2.2874186810101866,0.4730458441271384,0.7364814754045236,-0.2727415645854419,0.3992927556161074,5.88875022413226,120.05350246249628
100,-4.919565691382563,-3.4709454894307554,-2.3334155333176554,0.4632704204920942,0.7506323212983317,-0.2839304662158322,0.3759190419143682,5.993918662450381,113.45007245920605
101,-4.91861085393917,-3.6829227700571927,-2.414013102033201,0.4622555730337297,0.7524590527863745,-0.3185101218085539,0.3444945012399916,6.097109837046993,105.1490653451222
102,-4.918040031017438,-3.837442775108974,-2.465403696641463,0.46175017067689017,0.7591126563133546,-0.3392905946348108,0.3088958518612742,6.202402802005977,90.96716624143644
103,-4.988128883409478,-3.966024182646798,-2.5285892948349242,0.4854052403917158,0.773634795193048,-0.2912508353531792,0.284682116004758,6.3272740143912785,81.91992734155707
104,-5.01144404723148,-4.055820427431072,-2.5694040717112245,0.5023845650227502,0.7744663782276906,-0.2865752767464948,0.25629316920170864,6.3869548725427014,79.6711953862994
105,-5.020296674788437,-4.0982763086065805,-2.5880848629725213,0.5084972250442288,0.774226128524917,-0.28749422200119873,0.2436217279873925,6.4136014769612935,78.54377504734634
106,-5.030423850494647,-4.119639671676809,-2.5998512148092603,0.5154574842566512,0.7718605368199202,-0.2890954122448331,0.234432796858415,6.429907717565526,77.86198079516825
