frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,-2.015014,-2.501147,-0.340155,-0.7075457126775272,-0.36024319183581466,0.49663622377365185,-0.3506513488401862,0.0,0.0
1,-2.0124887016552155,-2.50137797160121,-0.3425372519259149,0.7071266644277845,0.35952793808451067,-0.49833573395976255,0.3498185793389493,0.008208895119498905,0.7133143079602847
2,-2.0140129202524113,-2.5061229028359207,-0.34520209892910586,0.7074474950420346,0.35874443195585815,-0.4982880255475002,0.35004216588204473,0.018447907638589438,1.9896806430415532
3,-2.0231709022814974,-2.5119941742957326,-0.3500133745010351,0.7089809207695839,0.3558663932760222,-0.4982171700860783,0.34997830726039075,0.034475676933763355,11.607441770146231
4,-2.023278628714958,-2.5186524270146187,-0.35276728757458536,0.7073105577500336,0.3549599164434968,-0.504960190146919,0.3445728355232751,0.060796287161393375,16.06389598203986
5,-2.029451861508019,-2.5241013090267845,-0.3583319888627786,0.7065507638228399,0.35355076477932956,-0.5070677912321802,0.344485311675594,0.07044666696904704,18.274990487043617
6,-2.024201593065776,-2.525353816913006,-0.35485401526579985,0.7033217168135182,0.3402486381999546,-0.5356250259398777,0.3204298026845617,0.08011652558352592,28.084978553922753
7,-2.0267974355800358,-2.5290614080672538,-0.36080775679983723,0.7019859850801846,0.34009437590998515,-0.5373327249502416,0.3206634293506954,0.0843520336475393,28.94556562953395
8,-2.031844895485166,-2.535994428929197,-0.36715553118768435,0.7015720018367771,0.34210973440159087,-0.5347613569455272,0.3237096646443982,0.09068133897071645,26.89567192228123
9,-2.037778856633808,-2.5414361057083172,-0.3736782744494676,0.702346040786799,0.34156689604395246,-0.5332818457225167,0.32504240883428426,0.1009923648993719,26.264000731222275
10,-2.0448602107993494,-2.549063108778965,-0.3804062969423018,0.7033996931414951,0.34024927742125466,-0.530499616595288,0.3286783499030889,0.11147843152244027,24.415662185849374
11,-2.0719587464518514,-2.5651938735403914,-0.39062095997331026,0.7117255128131625,0.33600588460555886,-0.5186205003816948,0.3340353521786539,0.12025744990538546,14.263576602572469
12,-2.0825876443037266,-2.5762823067556377,-0.3991000024321047,0.7141197452804791,0.3329862387974381,-0.5166605798487498,0.3349850734024323,0.14362634469306482,14.154335406725206
13,-2.0597410420529116,-2.5632980401784344,-0.3962723497383161,0.7132224261067754,0.29924796869570536,-0.5704465001884592,0.2763244733146122,0.2059303415634543,31.10224941810549
