frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,-2.015014,-2.501147,-0.340155,-0.7075457126775272,-0.36024319183581466,0.49663622377365185,-0.3506513488401862,0.0,0.0
1,-2.0115492731921116,-2.507361748182189,-0.3371607094018534,0.7073503002385346,0.3603635723549097,-0.49769469455528204,0.3494190027511198,0.010119655613796673,0.7363039637884883
2,-2.0082430363676727,-2.5157599282851195,-0.33252265427720307,0.7084368328342063,0.3598593781821848,-0.4976949693436687,0.34773294251217385,0.021952469147522486,1.9417012275163208
3,-2.0077073491341304,-2.5190589886123274,-0.32629181295108867,0.7107548431284941,0.357000178114284,-0.49887012688064875,0.3442484891787391,0.04713949789421739,11.09008756963302
4,-2.0073859844724726,-2.5253068124116536,-0.3227990546052279,0.7094180736370732,0.35962185246458944,-0.4989210223797241,0.34420333155646843,0.0638034854647041,16.637177247634565
5,-2.003748721617753,-2.5295321130124933,-0.31711049374248507,0.7108017577901645,0.35863075272847017,-0.49883220150216223,0.3425073416210659,0.06922542632819063,18.851902710047657
6,-2.0155283219577367,-2.4993699249262717,-0.28895052007929617,0.7057663057433037,0.35749925966507135,-0.5102241426417374,0.3372825600025585,0.03997970838537577,31.72699959392799
7,-2.009586171115969,-2.5063189360662212,-0.28566812982331286,0.707975594280877,0.35623340237659207,-0.5096653527011293,0.3348276410182851,0.038479088276916665,32.552791743491596
8,-2.004060548666471,-2.51212179340118,-0.28364053316407406,0.710069303764549,0.35359041186704443,-0.5097136501898409,0.3331176958631452,0.04578482252425471,29.863178224611225
9,-1.9978995117136706,-2.5177473616737527,-0.2826990401156105,0.7116386396472386,0.3523320217241098,-0.509612736523632,0.33125134233950493,0.053584344225948086,28.906297418271137
10,-1.9940201946626457,-2.523887900908057,-0.27837169582282134,0.7135909478027863,0.351015087947164,-0.5090802716787015,0.3292622727172145,0.0683311213035533,26.453178518833614
11,-2.0351066502796735,-2.4859733730509084,-0.25185536252409213,0.7213497407072559,0.34707180046070074,-0.501970088435531,0.32744731976696245,0.0894193277968725,15.043817640557439
12,-2.0343235439522065,-2.485641014488388,-0.24117311336286149,0.7251443767434178,0.34440816516432,-0.5001960729562137,0.32458055586360823,0.12224523710676961,14.486424462637448
13,-2.0606325305766653,-2.4573375892567664,-0.24600431562567934,0.7313339133770205,0.3264028831931166,-0.5186369004407229,0.2993787408770254,0.10649969483339088,37.24662315829109
14,-2.057074890335253,-2.464466550400397,-0.23947787450222793,0.7333938730738817,0.32378875020461156,-0.5190773614598506,0.29640000843202796,0.1388143034263321,41.794218453466286
15,-2.056887399084126,-2.4558186514377796,-0.23486725711089845,0.7355297333581623,0.32614354256942524,-0.513522328726615,0.2981966111234844,0.16415223205530186,34.963515875838326
16,-2.06109733561785,-2.4403743487538447,-0.2307482472543726,0.746499464964018,0.3192094341717105,-0.5028758012906163,0.29658019896906795,0.21451694830827142,35.043911327258904
17,-2.055328198424407,-2.438261821733899,-0.2272968953431054,0.7487071334832308,0.3186970044151156,-0.5016619629952768,0.29360708869487595,0.2515983616356947,37.99700006887451
18,-2.0503787398556423,-2.4393124594141757,-0.2246158376048657,0.7480648462916096,0.3193338592248212,-0.503282660780464,0.29177291761407315,0.2780393826821802,35.87323098409613
19,-2.0536069723851553,-2.4378461338957846,-0.2199807351756882,0.7452004310009179,0.3215092135052366,-0.5063418010994523,0.2914208704376766,0.3003434082799802,35.129227532574006
20,-2.05025509887035,-2.4338197499559056,-0.21034387534433457,0.7444498918636593,0.32220708923468067,-0.5076158340143747,0.2903499874444484,0.3095260694385745,32.97943104065391
21,-2.0502645394263763,-2.437535773826022,-0.2043284600670176,0.7464523571398726,0.31923845343384083,-0.5086182801798695,0.28671088824174323,0.2921676081943931,5.179544602061419
22,-2.050876381075038,-2.443966812875073,-0.2012292142099882,0.7453062692201412,0.32194961574429876,-0.5085893279950138,0.2867122345363606,0.3558705225719477,18.823641096305703
23,-2.0479422672816625,-2.4490083841647183,-0.19580555252162116,0.7465620794406581,0.32086533089643643,-0.5084052443098688,0.2849817687645714,0.46343314194479407,43.90005609042844
24,-2.0556102606952726,-2.4192477441277633,-0.16585547952288798,0.7413377008931658,0.32046710863772154,-0.5194398224214685,0.27910843125668366,0.4970936985061439,64.79994522224322
25,-2.050756829500165,-2.4271626691821675,-0.16299712942894354,0.7433719167824737,0.31903778401522764,-0.5187385569675697,0.27662862329304866,0.6071688672720326,110.5012910867855
26,-2.0461382497392595,-2.43380918042314,-0.1613209986963872,0.745217265401838,0.3162600620470826,-0.518738789614128,0.2748469913436409,0.7653593209236403,134.0378587607379
27,-2.040853470625287,-2.4403051368641737,-0.16071646291070932,0.746633712349659,0.3148961976616917,-0.5185380750343653,0.2729409258810961,0.8083563503457811,144.5811275728415
28,-2.037937906067861,-2.447190141729253,-0.15676963851405248,0.7484225397596231,0.313433620678823,-0.5178988635203438,0.27093142042268814,0.79581462454011,148.059301323109
29,-2.0734872328433673,-2.405478668753382,-0.1280446915619482,0.7557953808978952,0.3087331076624666,-0.5107761691537531,0.26937875838881153,0.8864479674780716,154.98338778825448
30,-2.07278312254878,-2.405914688432679,-0.11736067170006412,0.7592931947017896,0.3057605595744381,-0.5088717332609827,0.266521826078541,0.9360676101462363,156.4136110002954
31,-2.094730658979273,-2.3738971047418405,-0.12048591594404288,0.763457575620276,0.28802013090747486,-0.5259858123549022,0.23982464348228508,0.9355075760678297,156.30283691674637
32,-2.092298816391062,-2.3818467710922886,-0.11440625548022565,0.7652334921578042,0.28528993634554795,-0.5262853336137192,0.2367511400669933,0.8052454856899094,107.84663474413797
33,-2.0909307783480533,-2.3736124904839917,-0.10926775405054535,0.767568444645016,0.28730706298495784,-0.5207961614076889,0.23888217306279874,0.5535894767389482,73.73853280361702
34,-2.0929400273096856,-2.3580054322303887,-0.10420821410229332,0.7779224730568939,0.2792850044074852,-0.5102437374870064,0.23767170757464573,0.346296453610395,54.53353081735084
35,-2.0869671428801015,-2.356954672426762,-0.10061960715696022,0.7799908705255582,0.2785884346294191,-0.508829049130242,0.23472478511807363,0.21159246698527484,39.940395820369126
36,-2.082248171586722,-2.3588642827529327,-0.09799782368204257,0.7793449679132748,0.2793255075185014,-0.5102958809001047,0.23280205277053354,0.15437177213613892,35.386772117288714
37,-2.0852853849736435,-2.357237030679047,-0.09328792391136857,0.7766444925708035,0.281795033310913,-0.5132628788969329,0.23232758877751197,0.18363151341657008,31.554022085383284
38,-2.081500428028345,-2.3543276216973266,-0.08341243246035476,0.775917442310718,0.28258744814510284,-0.5144372662648605,0.23119419531374347,0.18589833234870837,29.336739048912772
39,-2.0738399756213273,-2.288606193416329,-0.08959631820801647,0.7688043878225208,0.331126517097365,-0.4648857750734154,0.2884029456753125,0.1448371228540449,11.44364717905134
40,-2.096610069879326,-2.2496679894047147,-0.10151755610694227,0.7631480419383231,0.34352904317912614,-0.45473603934057605,0.3046440498401105,0.2384497639835025,38.93342742275369
41,-2.093856678659619,-2.254730254670162,-0.09601893099657197,0.7643954752485389,0.3425715058723997,-0.45457319136532615,0.3028325188545964,0.34090677530625607,43.90531228420875
42,-2.1064760234676814,-2.2268866333068607,-0.06590272975833227,0.7596160748118655,0.3424997530939647,-0.4660535709003075,0.29744143468766976,0.3258764543292096,26.848619295254768
43,-2.101365082016648,-2.2345715284788055,-0.0628707894682923,0.7616121246279672,0.34125122228539634,-0.46536966731028706,0.2948315581071832,0.27536269476200786,18.1950324708361
44,-2.096464650055486,-2.2409566490940516,-0.06099121338852861,0.7635149831716673,0.3386304090271204,-0.4653977611524824,0.29288093223825734,0.27623003283445063,22.731010295643912
45,-2.090810724677234,-2.247100036091594,-0.060105929310372744,0.76492815389595,0.3374076934025577,-0.46522221472199016,0.2908767071101874,0.4000970542244669,44.77786081201801
46,-2.0878019528344733,-2.2539368424813633,-0.05614529780949426,0.7666929313610142,0.33609570841916087,-0.4645964689710417,0.28874165754687575,0.5895458190900214,64.49937085372703
47,-2.128840207456679,-2.216015479519746,-0.029564175220218668,0.7738363297922486,0.3315947750595688,-0.45727676258442934,0.2865662266338441,0.7496850147597794,93.51540222241445
48,-2.129135592794506,-2.216866673828912,-0.01888604895073427,0.7772806256526876,0.3288514528481311,-0.45536480306581983,0.2834333203303151,0.9516104568795345,121.35685414293039
49,-2.1529181352450757,-2.1863029285957927,-0.022989136113351537,0.7823552706459872,0.31293801784280556,-0.47352905297691555,0.25643764050514406,1.102778330393958,140.63206283839085
50,-2.1505181051022,-2.194326373225041,-0.016994345340750158,0.7841758620474579,0.3104312584943863,-0.4739033561303182,0.2532118879123541,1.3323379582350985,160.14492863164207
51,-2.1502429214173735,-2.1862494481528634,-0.01144757533612966,0.7862106408478494,0.3123117107934993,-0.4681963951481321,0.25519866592352297,1.5508604496724119,171.87770538178563
52,-2.153841151783053,-2.1710488555898064,-0.00604285358782593,0.7962846797362352,0.3045144143416626,-0.4573630549397672,0.25302315358812366,1.7111864458340356,176.18655764041657
53,-2.1483310167569063,-2.1697530682832844,-0.0018456054855493136,0.7982450846273614,0.30400684362739067,-0.4559670895067208,0.24995727071389198,1.914750632660992,170.38083114899115
54,-2.1437609412980816,-2.1714509357747773,0.0011578436212090122,0.7976077523231053,0.30484315324335587,-0.45751481554960477,0.24813850750607605,2.146072952905683,178.90097509858816
55,-2.1473449762031107,-2.1702392411305302,0.005601069949913617,0.7949617627102441,0.3072961698589223,-0.46057465747230875,0.2479432288103938,2.2841349088080536,174.86968642939547
56,-2.1447436643697677,-2.167512139867934,0.015902137202823928,0.7942430805547395,0.30814049332899107,-0.46180582676005466,0.24690634607548273,2.4236506521114975,169.96740513084063
57,-2.14125149599124,-2.10121638789825,0.01291765398042094,0.7841801312934826,0.35254827125396565,-0.4097302428800764,0.3047824899658938,2.5264370375676757,150.15275524847695
58,-2.1655019056212064,-2.0634279248408243,0.00023985725751031646,0.7779328517558989,0.36373238696757204,-0.3990612021458289,0.32135554417456813,2.610624939789683,140.90348041885602
59,-2.1786255335054476,-2.0463040917533566,-0.0028354516826484466,0.7733756397789638,0.3729627451622376,-0.3931053542765713,0.3290244534325945,2.720335889159237,131.29689775195104
