frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,-2.015014,-2.501147,-0.340155,-0.7075457126775272,-0.36024319183581466,0.49663622377365185,-0.3506513488401862,0.0,0.0
1,-1.9780610928450306,-2.484157094689903,-0.3210660385183314,-0.707562940399169,-0.3596869756562726,0.49681986406429385,-0.3509273252228479,0.035982097297148956,0.89391601665803
2,-1.9445674280763963,-2.467909546156721,-0.3053928936104817,-0.7075970468166205,-0.3591190652797308,0.4970178819081637,-0.3511597091816377,0.07067155018966748,2.188888032973229
3,-1.9787839267378695,-2.472961181377634,-0.30451383846068825,-0.7350465811899689,-0.32767296978346033,0.5149419120810578,-0.29524866729001525,0.05818045969427229,3.86938875297148
4,-2.012622493392477,-2.4751320786889086,-0.2741691828306687,-0.7185641318360861,-0.30978685258462807,0.5613493566151838,-0.26941528210567567,0.05714563057184154,4.195812814047724
5,-1.9737007933198656,-2.464980430899553,-0.26209655383383046,-0.71765717945097,-0.30943749926804665,0.5630037004721234,-0.2687813983219662,0.07797411408904148,6.881386256461435
6,-2.043305516546753,-2.403964694609963,-0.16681713417720664,-0.7006514427371358,-0.28193943880635103,0.6226886785062405,-0.20458865632307607,0.1524297461587993,11.741893612331037
7,-2.0004200661586915,-2.3971333980773504,-0.15644871345691566,-0.7005184333094508,-0.2813128512516568,0.6230108518061713,-0.20492555439984636,0.1632464310987334,13.044214790545665
8,-1.9579605799504143,-2.3902607339162096,-0.15028758478832308,-0.7014225527503051,-0.28019861438880656,0.6223267939838779,-0.2054373395407621,0.18375229685753727,11.052478164109832
9,-1.9128014463686465,-2.3853353759655307,-0.14250248746741032,-0.7013674848011091,-0.27965148209977064,0.6225370475877142,-0.20573362438828438,0.20964588195595435,10.678858416301589
10,-1.8687538725807509,-2.3790238699237314,-0.13872914404655673,-0.7032240452171992,-0.2779724753413356,0.6208960138224049,-0.20662861660577714,0.24316643774323018,8.16013290647786
11,-1.949610549177847,-2.360045729182686,-0.1376542930702339,-0.7512449497711936,-0.2509401148963444,0.5563181942824078,-0.25133672809489527,0.24352557080946716,3.694685287443565
12,-1.9312070809879198,-2.3608848017303425,-0.1285001917377395,-0.7628968663732538,-0.23327649850119772,0.5457546952141551,-0.2563635293418215,0.2769254554548886,2.900058756251387
13,-2.0034403827285634,-2.314740380784681,-0.016447642077645555,-0.7372318976425923,-0.1457187903711598,0.6528151638309752,-0.09532851149265466,0.3156459258129112,4.866736543538274
14,-1.979077736880284,-2.3197472080055532,-0.009821235659130826,-0.7379368691835986,-0.13048253850484745,0.6566671370685992,-0.08492205449097921,0.314408753961481,6.257377170355141
15,-1.9800046978657195,-2.32511776073822,-0.03203604324883289,-0.758745634982263,-0.13342907529572953,0.6273260312727863,-0.11385865688925093,0.325267703341654,1.6448972488553093
16,-2.0517315398759854,-2.2888832577417686,-0.05942273027287839,-0.806537241505902,-0.07985409896678235,0.5694818680534005,-0.13715466780486527,0.327184188395604,6.280849105179271
17,-2.0365643524487957,-2.2926354463060625,-0.047164937704618326,-0.8083590057878792,-0.06647319846492117,0.5735881203423853,-0.11460235534038507,0.34111403011766006,5.6129320295220815
18,-2.053877952745619,-2.2739303322965827,0.00032135296235794725,-0.7685875918232548,-0.10491695510757451,0.6227541080270981,-0.10219034769320685,0.2404763165433139,5.004572085581325
19,-2.055304015641126,-2.2993976064125357,-0.0037574091480214056,-0.7391422505559961,-0.15201761654576337,0.6508000509086983,-0.08377751154097254,0.156154246297991,0.2661127626476775
