frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
0,-2.015014,-2.501147,-0.340155,-0.7075457126775272,-0.36024319183581466,0.49663622377365185,-0.3506513488401862,0.0,0.0
1,-2.020526419905386,-2.5063705362750235,-0.34483284004711506,0.7060401761096322,0.35868820586895517,-0.49948519891343884,0.3512329380283005,0.017535901496892527,0.6857463073382793
2,-2.0297822236430623,-2.514297596413602,-0.3511142995567505,0.7039503667970312,0.35552291292438354,-0.5049680527573445,0.35080565156015125,0.03684731665745535,1.5184379056409212
3,-2.0576213014080666,-2.513311561606098,-0.3734038829964428,0.7264765534061658,0.3253557503736426,-0.5229897021977381,0.3047248339814522,0.059096972207957434,4.539118176772193
4,-2.134228191764607,-2.5265855112064632,-0.352832909542415,0.6999836974666055,0.31984139238318166,-0.5744976220153868,0.27870556022087756,0.1350824079756523,5.036992751204391
5,-2.16765510401617,-2.5394539348831056,-0.3602227717877937,0.6960682460519578,0.31907018613451504,-0.5819545589513794,0.2738833775057235,0.17274210940169527,6.399043900828198
6,-2.2192222554771464,-2.5429069952494436,-0.34731943537899573,0.6640767304998134,0.313959309038557,-0.6469724541280683,0.20459299077977922,0.22068548335871002,9.426411119612842
7,-2.2264126027941282,-2.546742410049191,-0.3462611936680882,0.6572485851604118,0.30863482223542293,-0.6563768580485337,0.2047883395769423,0.2329588877695891,9.651493798011723
8,-2.232793441775946,-2.5452045234880196,-0.3439305003104572,0.6574078797374875,0.30638472714152415,-0.6561165925671655,0.20845693941801852,0.2354579493117716,7.854914146610433
9,-2.237497226851996,-2.5435342930688143,-0.341342469841108,0.6572476699684777,0.3042304702600563,-0.6560523464612058,0.21228433759723747,0.23814088342691395,7.270536392557676
10,-2.239102538076943,-2.5404045219449394,-0.33733225677117606,0.6545780205034685,0.3028094251907174,-0.6583662626612229,0.21537857664800852,0.2346014103731882,5.824165771514763
11,-2.310450800494362,-2.524802242910301,-0.34430363070741016,0.6798934712114485,0.3213412530140166,-0.6023390301116908,0.2677169395453654,0.2706602694493651,9.892322740409405
12,-2.350992620530159,-2.5319169268344086,-0.34606660843539266,0.681873459129142,0.32818612882748727,-0.5960916024636224,0.26836030267689964,0.2822935163189963,13.157766837417997
13,-2.3279175824494156,-2.4762075175808644,-0.33299530917043785,0.6606774954103127,0.26193261172109256,-0.6849694516703146,0.160353996687929,0.24565118478972345,17.265106373707837
14,-2.3404882403018235,-2.472705050144783,-0.3293512390946239,0.6529049707938236,0.24526903571115288,-0.6993059760279005,0.15661848909277376,0.2786908335048399,20.63128358319185
15,-2.4339372131279693,-2.4243369599841786,-0.3105017051484554,0.6702905894650871,0.26394751295816926,-0.6662209465596681,0.19285198065584686,0.32287619709245335,22.260426697446597
16,-2.623145741330437,-2.3951551107300633,-0.3310280243003891,0.7412510932729584,0.23457465910806116,-0.5784322135879303,0.24685566695895003,0.4605264627625865,24.89418857820363
17,-2.6950357345871656,-2.3825735295641053,-0.34388572538309786,0.7458641572952075,0.22716318364382,-0.5797123501012122,0.23667939918641828,0.4552537774001158,26.26487157245283
18,-2.7089838368213908,-2.3684226295866586,-0.334286584872759,0.7197325852429726,0.23144660426093344,-0.6129478738141844,0.2295917661899509,0.5040999330707593,22.95281395441623
19,-2.6937219728001645,-2.3666610614894092,-0.32219867169757105,0.6905654572443778,0.26179108720846744,-0.6395765547678096,0.2133696475846818,0.5819869386391403,20.49481366995417
20,-2.6755498117755616,-2.3655410325671875,-0.31563440617332755,0.6745463877256678,0.2792410608467586,-0.6503091313327753,0.21002293791069884,0.5803046956847516,19.446897463239345
21,-2.841781278443802,-2.4177142489760355,-0.3014447109480645,0.6702614431494599,0.380760715304011,-0.5555921089978619,0.3115899291178861,0.6529068461909205,13.580446141763547
22,-2.955594767028098,-2.4414359601911233,-0.2821072890459346,0.606324116337228,0.47400163007245155,-0.4992301308769797,0.39807385880146917,0.7700695036172764,13.233708794802284
23,-2.9161175325483146,-2.4492734888485588,-0.2819354288648686,0.5163133762310528,0.6002597092055789,-0.3908867947934982,0.4693786240183835,0.9321856216372734,15.252484805376728
24,-2.9047190314483617,-2.466113670171533,-0.27637662292279663,0.46359712992987573,0.6536108845657345,-0.32145865017206593,0.5045144685016809,1.0630627779140982,14.468555645736707
25,-2.838038629383672,-2.472451771487593,-0.28968198882619034,0.3242795482238762,0.7428831238020155,-0.1691879321046187,0.5606628956904864,1.232036532721572,24.537371473494073
26,-2.756075571507955,-2.4127967174406946,-0.27400651359021405,0.14782229796847615,0.7993403607223166,-0.06522415495021038,0.5787481019879605,1.3378672742024769,23.926303336146336
27,-2.703440420938028,-2.454851481421016,-0.28081966572184625,0.07710449524639632,0.8157803330903165,-0.0035095469857339967,0.5731884751421698,1.3646478872156602,23.861641152450254
28,-2.699950851529943,-2.4674621048728578,-0.27798281713487605,0.06025445774180641,0.8112492366894618,0.015852879362631966,0.5813714496850706,1.3596753429198534,24.81206855767093
29,-2.5952950045235545,-2.5635230467676795,-0.30373888457631104,0.02955345447428544,0.8231019534286692,0.03400088606592612,0.5661039721970489,1.429100124587923,25.234963525088833
30,-2.5577108296549387,-2.586005183375999,-0.3145619150568276,0.016897893973918672,0.8376275475684731,0.04491327810517379,0.544129901938424,1.4636518044100306,24.370275868530246
31,-2.5516861600978964,-2.5935921782646543,-0.3221465973436074,0.03254567384799137,0.8345402612066636,0.022594530755309983,0.5495205353022224,1.4640600671854407,23.240350274586792
32,-2.702897188841038,-2.6772529053414225,-0.2847351503499691,0.21224083487442166,0.7763597593343515,-0.2616453776780256,0.5326922642932219,1.5010907442222325,18.0385695542573
33,-2.7818474630163217,-2.7099761763293673,-0.2792907365840368,0.3381166774347102,0.7060194123743523,-0.3756045226021322,0.4961198891315595,1.332639097391954,17.499236389796955
34,-2.88992392599723,-2.808059621811251,-0.24540432490632103,0.4556988919868319,0.6454948222376118,-0.40829111340075497,0.4571359983903912,1.229327177052052,21.329354493158785
35,-3.016982537993542,-3.0060543404048436,-0.19540000335409347,0.5564652700272712,0.5630476981922246,-0.45184767943084136,0.4112874510690517,1.2894486171021196,21.020602119255564
36,-3.0886786528628205,-3.1043848760662582,-0.1819064129220794,0.5835405341470734,0.5447301779625974,-0.45361052637068533,0.3962158106258444,1.3308552526019146,23.47968118858625
37,-3.1678177466349986,-3.180294574474852,-0.17663252058081105,0.5877874419243828,0.517681929656026,-0.47218172457527857,0.4044202786714826,1.4565845612867305,24.40715155318814
38,-3.207558342558732,-3.226733411283763,-0.18007470338330087,0.5885730651291526,0.5023195864883713,-0.4860062902971365,0.4062692036399527,1.5219366895418238,24.065656782842556
39,-3.304351037949394,-3.308645870664254,-0.1756867948921591,0.5597764829390148,0.5195032110528958,-0.46730631810078765,0.44541161628009074,1.6098352370114115,33.83057971420085
40,-3.402514581703323,-3.2431099843816718,-0.18463882778605617,0.6272390247198443,0.38434411756415965,-0.5833916989604752,0.34424545130812745,1.6676801891945439,45.17143139826881
41,-3.532295995209676,-3.248735192430326,-0.14031437888600395,0.6347697076508654,0.3709336523927654,-0.5847512955539426,0.34284335507543956,1.839307419238941,48.66352347244589
42,-3.5560071505033854,-3.2752443522958017,-0.12575798344138897,0.5766848192050086,0.47797079853944063,-0.4995764603715901,0.43520328041577233,1.9122442655997183,51.810281975655734
43,-3.648332526149563,-3.3658606076673574,-0.12483352009416514,0.5661418016278481,0.5260236356268827,-0.43973788206228964,0.45761685970997934,2.0059443901686325,47.31540262702049
44,-3.727727666173257,-3.407254664007032,-0.13792679662144963,0.5872109229119853,0.5095069876256128,-0.42980400842932864,0.4591889326972178,2.066708599184283,50.37045187886643
