pred_x,pred_y,pred_z,pred_qx,pred_qy,pred_qz,pred_qw,gt_x,gt_y,gt_z,gt_qx,gt_qy,gt_qz,gt_qw
-0.005115474,-0.008360955,0.0054015685,-0.00024242725,5.2074898e-05,0.0005132793,0.9999999,-3.6920515e-05,0.0062180627,-0.006703592,0.0015288983,-0.0045272033,-0.006012694,0.9999705
-0.0050658993,-0.0074886093,0.0055362456,-0.00016410083,7.187396e-05,0.0006101798,0.9999999,0.0011128717,0.0028649773,-0.0051970053,0.013807982,-0.0044251047,-0.0016855936,0.9998934
-0.010085151,-0.031106528,0.045527384,0.051234044,0.005404068,0.011298578,0.9986082,0.00844084,-0.024345355,-0.004032233,0.08935333,0.012612454,0.0052593327,0.99590623
-0.025588516,-0.058116194,0.0490442,0.027574081,-0.035467777,-0.018571662,0.99881774,-0.013544708,-0.008117793,-0.016701097,0.035455756,-0.047542833,-0.033943497,0.9976625
-0.0023528663,-0.0022980608,0.005368937,-0.00014923511,-0.001436966,-0.0017829131,0.9999974,-0.0024360367,0.00023366603,-0.0013495362,0.012397108,-0.0078755375,-0.023290807,0.99962085
-0.012658553,-0.0643869,0.073011465,0.05615449,-0.03459658,-0.033112075,0.99727297,-0.021789536,-0.0016510274,-0.002744275,0.084680036,-0.053425293,-0.08112008,0.9916625
0.002170965,-0.0052866335,0.007366557,-2.4800067e-05,-0.00021158603,0.0005060637,0.99999976,-0.0060182433,0.0099569,-0.001334271,0.0010897651,-0.01041443,-0.008336965,0.9999104
0.0024912385,-0.010711178,0.006957698,-4.8933784e-05,0.00021019917,0.0011859471,0.9999993,0.003576983,0.001147044,0.0021659862,-0.017710427,0.0082375305,0.010499496,0.9997541
-0.0032142398,-0.0054457383,0.0076167695,-4.8483642e-05,-0.0002079352,0.00053628994,0.9999999,-2.1103377e-05,-0.0016894809,0.00034733847,-0.009258918,-0.0044174427,0.0032450233,0.9999421
-0.004753224,-0.013045837,0.007719042,6.545473e-05,0.0007031104,0.0027145748,0.99999607,0.005288401,-0.00467684,0.0012984865,-0.0065072924,0.011497321,0.021169906,0.9996886
-0.01061889,-0.08630174,0.12869613,-0.021071699,0.06053764,0.06887744,0.9955637,0.029938618,-0.019184403,0.020816406,-0.045952853,0.079917274,0.10509614,0.99017996
-0.012991631,-0.019527737,0.018991854,0.0042145834,0.005826442,0.022053324,0.99973094,0.0031810228,-0.037015002,0.015387022,0.00034722465,0.017049674,0.030429041,0.99939144
-0.050445344,-0.071934864,0.0022894228,0.19996345,-0.07025147,-0.043095555,0.9763309,-0.033165403,-0.054649726,-0.037095338,0.21584724,-0.08803813,-0.07150684,0.9698175
-0.00032775104,-0.01431159,0.016036728,0.020255093,-0.0025481258,0.007965133,0.9997598,-0.0013857373,-0.032092325,-0.019942561,0.04450152,-0.008914195,0.010432876,0.9989151
-0.01069466,-0.036060404,0.033187866,-0.022468919,0.026228009,0.023136022,0.9991356,0.02228349,-0.014974888,0.028052693,-0.049315743,0.061059993,0.053905826,0.9954566
-0.0053535504,-0.054559838,0.06390151,0.004079342,0.056106187,0.07449219,0.99563366,0.031343244,-0.0368423,0.0444251,-0.010422951,0.097192176,0.1051087,0.989645
-0.002701879,-0.012471859,0.021110918,0.01925059,-0.0038935537,-0.00034330806,0.99980706,-0.07685975,-0.0203538,0.04473323,0.03386831,-0.006421995,-0.0052998443,0.9993916
-0.06930461,-0.04973187,0.046012122,-0.020335853,-0.05701098,-0.03515075,0.9975473,-0.17625397,0.01209516,-0.067170426,-0.0092237415,-0.060343266,-0.050765876,0.9968432
-0.028133176,-0.03461862,0.04155682,-0.010377636,-0.044061214,-0.041726075,0.99810314,-0.07231001,-0.005623987,-0.08523647,-0.014924252,-0.059598774,-0.087802015,0.9942415
-0.0014035874,-0.010857554,0.008736688,-0.0009949971,-0.002218421,-0.0019606322,0.9999951,-0.031883746,0.0034017966,-0.0047420524,-0.023580682,0.0012867838,-0.035901587,0.99907625
