frame,x,y,z,qx,qy,qz,qw
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.0004299999854993075,0.008778000250458717,0.0009699999936856329,-0.5336014616852089,0.1313150820271909,0.7092150434390622,0.4416331639260459
2,-0.011613904665882,-0.0031792068281366846,-0.004531586712633095,-0.5285189094024674,0.1331518792268537,0.6048861230503488,-0.5805610369319509
3,0.008688442061766968,-0.009776807579048783,0.010438242901310964,-0.04211373301034433,-0.06407006048449074,-0.14466854326867706,-0.9865051816538858
4,0.0040411370603181205,0.018112348851486867,0.0008813068755088357,0.48644888134485625,-0.29298876098604315,-0.7086115356762186,-0.41880157984514854
5,-0.011938437297217148,-0.006635029287848444,-0.010031778897306609,0.6099279909881558,-0.26078171861033433,-0.5207510274712673,0.5374003241861806
6,0.014215966276623198,-0.014989311571835076,0.0015680663795306048,0.2047436069525378,0.08820487818992552,0.19966778591809015,0.9541659866826804
7,0.022301932201341232,0.007753322817269913,-0.009458228498724085,-0.4006373575925522,0.42820757030762924,0.6896088941080339,0.42493241533164877
8,0.009342094553166803,0.0013390932130693308,-0.03129187743824452,-0.6326898920837924,0.3605424913996482,0.4479826074880871,-0.5186754242669573
9,0.024227802195162657,-0.020735514758311036,-0.030704565847775284,-0.2569801388849788,-0.08693968575141053,-0.26115543119546797,-0.9263911377043783
10,0.0467735410118501,-0.0016235727090772867,-0.033454280900031164,0.37041587256384967,-0.4666080522778584,-0.6971887066063769,-0.39874417147182584
11,0.033363359379559435,0.003650651621311023,-0.06292923456111019,0.6312070749741556,-0.38215708955957844,-0.42508648229324875,0.5242471458896794
12,0.04672663687100812,-0.02492362960419882,-0.06867017487741384,0.26123863498975464,0.0902002742327534,0.27479772014572523,0.9209258923060735
13,0.07115317724440025,-0.011302016223788666,-0.07144771034811595,-0.37597086739861973,0.4730945438107378,0.6967799941950704,0.3864260591284666
14,0.061773910017336425,-0.00458570734123238,-0.09247575544385093,-0.6298655791289541,0.37178860421171794,0.41159391696424796,-0.5437214668604483
