frame,x,y,z,qx,qy,qz,qw
0,2.081517,-5.427738,-0.516802,0.6664049320725433,0.5240156810570431,-0.2745277720298845,0.4538133260494011
1,2.083326,-5.428071,-0.516298,0.6649185982223146,0.5258995901758338,-0.27584663109222896,0.45301381315146455
2,2.086489,-5.428183,-0.515339,0.6617337248279164,0.5285768518625438,-0.27859585492755123,0.4528789448822289
3,2.088251,-5.428047,-0.514917,0.6600541669129207,0.5298306649301008,-0.2784651209632628,0.45394398294011234
4,2.089842,-5.426998,-0.5144,0.6593119730220032,0.5306610240177098,-0.27847251200929346,0.4540480810151529
5,2.090922,-5.426039,-0.513943,0.6590052592105249,0.5307903991695656,-0.27781157808874934,0.45474646514527267
6,2.091541,-5.425149,-0.513708,0.6589604912243294,0.532133959181154,-0.2772478070943833,0.45358370115441315
7,2.102487,-5.420139,-0.505723,0.6415220949317237,0.5503589469414261,-0.2681245359714639,0.4622376709508047
8,2.137103,-5.41314,-0.493927,0.5838519107178801,0.5979106367110869,-0.20413617290136046,0.5098511937536375
9,2.158867,-5.407003,-0.490176,0.5398705107849437,0.6300686827490134,-0.15721343193737433,0.5355718657866559
10,2.189964,-5.392544,-0.486436,0.47324056991731067,0.6721160838825612,-0.0926463139838119,0.561889662901821
11,2.198766,-5.385851,-0.486683,0.45557253606155773,0.6848421130925371,-0.07447895301006373,0.563824290076185
12,2.209544,-5.37597,-0.488052,0.43597521600176947,0.7033460390028546,-0.05651544100022938,0.5586017950022671
13,2.214696,-5.369527,-0.490454,0.4294289599812813,0.7153918539688162,-0.05309117799768577,0.5486224479760857
14,2.215396,-5.367502,-0.491972,0.4307263198364125,0.7185128477271129,-0.05559850897888399,0.5432521797936758
15,2.213803,-5.365424,-0.49487,0.4391480881496176,0.720757571245562,-0.06648068902264995,0.5322009001813207
16,2.20984,-5.364885,-0.495847,0.4516496737822457,0.7183939316536401,-0.08294603796000914,0.5225348657480697
17,2.206506,-5.365603,-0.495443,0.4600065059405945,0.7147529039076965,-0.09780548798736935,0.517645039933151
18,2.189241,-5.372628,-0.495077,0.49801703289760574,0.6980099388564863,-0.163192401966447,0.4879850408996683
19,2.174775,-5.377365,-0.496129,0.5286736232134576,0.6824851042755606,-0.2039453120823451,0.46165419118639783
20,2.147387,-5.383025,-0.498167,0.5849374501916628,0.6443450942111285,-0.2605717320853799,0.41805496213698146
21,2.130431,-5.384565,-0.502284,0.621868066120907,0.6126995821191243,-0.28409063105523447,0.3964490430770798
22,2.123374,-5.385479,-0.501156,0.6311698020382737,0.6003841480364068,-0.29712699001801757,0.3909975800237098
23,2.103842,-5.390446,-0.48043,0.6141150098190946,0.5675438868328135,-0.3965256578831919,0.3788457388884
24,2.094974,-5.388695,-0.446502,0.5509870365990776,0.539905617607141,-0.5198907216217047,0.36691803873301426
25,2.097296,-5.385943,-0.431543,0.5164187349861775,0.5282576759858605,-0.5647587579848835,0.3678356469901544
26,2.105941,-5.380593,-0.412531,0.4716266602011629,0.5100332292175446,-0.6160624132627691,0.3713509141583923
27,2.11057,-5.379332,-0.404977,0.458261376172713,0.49710908818735416,-0.6381062212404943,0.3683741521388356
28,2.111363,-5.379964,-0.403302,0.45759571803862553,0.4917972170415125,-0.6444203060543954,0.36532742203083723
29,2.113093,-5.382716,-0.401961,0.45736185497710485,0.4883361119755543,-0.6513333279673948,0.35792858398208244
30,2.114507,-5.384463,-0.401753,0.4565958019757499,0.4886833649740457,-0.6527615029653314,0.35582476398110197
31,2.119789,-5.389595,-0.402803,0.45185481999617993,0.4944564669958198,-0.6494437679945095,0.35994835199695696
32,2.136494,-5.402854,-0.408841,0.43611973596789877,0.5216918899616002,-0.6260583449539181,0.38169110097190506
33,2.162465,-5.415448,-0.41805,0.40907330505533807,0.5694365720770315,-0.575346468077831,0.4211620390569734
34,2.244263,-5.435467,-0.449541,0.3088630828657166,0.6941092526982244,-0.3817744878340172,0.5263688647711524
35,2.308231,-5.462351,-0.475515,0.2387248751163253,0.7418047803614649,-0.232134574113114,0.5821079292836482
36,2.332,-5.485062,-0.487762,0.22142758289367662,0.7488091636404425,-0.19754339290514514,0.5926476777154269
37,2.370107,-5.53872,-0.513252,0.20754381990201484,0.7569320976426389,-0.16651384992138582,0.5968689137182075
38,2.384051,-5.566786,-0.524366,0.2081085899849977,0.7573517449454035,-0.16206185098831716,0.5973651359569366
39,2.407363,-5.621948,-0.542487,0.2135933709107927,0.7444099346890971,-0.16326701893181153,0.6112083127447288
40,2.430749,-5.666283,-0.562578,0.21440671694847577,0.7334163848237522,-0.15859196096188866,0.6252829408497379
41,2.43947,-5.682668,-0.572473,0.2201300080322635,0.7377288771081258,-0.15526622702275672,0.6190244600907278
42,2.450707,-5.700152,-0.581823,0.23594998787073146,0.7507536745886889,-0.14619184691990675,0.59943679167159
43,2.455644,-5.693022,-0.574452,0.24261007608539903,0.7566314332663351,-0.14642238905154084,0.5892450332074148
44,2.454638,-5.680271,-0.564791,0.24629227001431547,0.7599510350441713,-0.14500865000842844,0.583769675033931
45,2.436764,-5.640029,-0.534393,0.2814498269978116,0.7601331869940897,-0.13838266399892402,0.5690639429955753
46,2.389373,-5.585574,-0.521079,0.38584753797112525,0.7566513759433763,-0.10400178699221707,0.5174785029612747
47,2.362085,-5.555654,-0.516659,0.4230188008444181,0.7469418837252825,-0.09912534796354273,0.5032962168148929
48,2.31696,-5.491172,-0.500688,0.42936981606205027,0.732375433105839,-0.12369296501787545,0.5137780030742485
49,2.301123,-5.460075,-0.493975,0.41464082788818823,0.7330567058023243,-0.1379213969628082,0.521227913859446
50,2.277221,-5.400931,-0.49092,0.3905034300528342,0.7507116801015696,-0.13104968201773073,0.5164930060698804
51,2.257991,-5.352555,-0.497054,0.39237637209711673,0.7664438651897019,-0.0965390530238943,0.4992842831235775
52,2.249768,-5.332184,-0.500005,0.39474382899546023,0.7699831479911448,-0.08826695099898488,0.4934695599943248
53,2.251459,-5.295155,-0.501105,0.3319727748790025,0.7883853757126491,-0.08318850396967943,0.5111968788136788
54,2.286966,-5.255499,-0.497768,0.18934211906606943,0.8051668712809564,-0.03705855101293128,0.5607874241956823
55,2.308581,-5.238958,-0.501247,0.14361675502706825,0.8131331901532557,0.004281110000806885,0.5640658781063126
56,2.358196,-5.221283,-0.504744,0.09716549599057239,0.8196681539204705,0.06711025099348852,0.5605347429456133
57,2.38555,-5.220336,-0.507009,0.08105550100666593,0.8238016360677487,0.07338235500603489,0.5562336740457442
58,2.441929,-5.230947,-0.512471,0.0659111819950494,0.8272462019378654,0.061320590995394206,0.5545802219583454
59,2.495818,-5.250067,-0.517408,0.07387733297542401,0.8336204457226882,0.04829844798393307,0.5452397198186208
60,2.519973,-5.258671,-0.521575,0.07701208099389244,0.8422082369332073,0.04888429099612316,0.5313800439578581
61,2.562489,-5.275973,-0.530709,0.07407420499604261,0.8571088459542093,0.04864504799740116,0.5074555129728894
62,2.600058,-5.294964,-0.53846,0.07102962998713208,0.8567129228447956,0.04018176099272057,0.5092967559077345
63,2.619191,-5.304325,-0.544952,0.07228645701862033,0.8531965912197756,0.033760344008696354,0.5154517281327757
64,2.661138,-5.314208,-0.565342,0.06885026797249494,0.8538873556588796,0.02785102898887376,0.5151313857942096
65,2.680421,-5.31634,-0.576025,0.06120842599541752,0.8554337179359565,0.021857065998363633,0.5138180139615321
66,2.705463,-5.326207,-0.590035,0.05883933498301602,0.8563753867528073,0.004242920998775281,0.5129728328519304
67,2.710986,-5.340949,-0.586019,0.0718037449986739,0.8433069599844254,-0.005837279999892194,0.532581936990164
68,2.70765,-5.349237,-0.581638,0.08306129900466883,0.8361688930470005,-0.007969009000447934,0.5420875370304704
69,2.69087,-5.362227,-0.569785,0.103688143039434,0.8263974793142901,-0.013174303005010365,0.553301376210428
70,2.660623,-5.366597,-0.542757,0.11679004901190179,0.8113851580826862,-0.02019805700205833,0.5723689790583287
71,2.640363,-5.366309,-0.523023,0.12821898105797114,0.799726041361577,-0.023931166010819904,0.5860251282649571
