frame,x,y,z,qx,qy,qz,qw
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.0011599999852478504,-0.0010000000474974513,7.000000186963007e-05,0.398385665624038,-0.36013504127182167,-0.33354740653619247,-0.7748146494913577
2,0.0005430950584066432,-0.0028112462973328258,0.0007374995131753324,-0.6171451109619387,0.5582861515770815,0.5169352056264536,0.20056539621022518
3,-0.026860941682693103,-0.022617514592995682,-0.008128111300049038,0.5444873340874186,-0.47328811445639424,-0.4294451967126234,0.5432391064284154
4,-0.04157810328873898,-0.14060337000178388,0.13057879506235376,-0.0033603569313232495,-0.10531082168478262,-0.07265842736982028,-0.9917757265478495
5,0.09775422588435967,0.07472314632463134,0.1762374888588083,-0.5584351547678483,0.6212737010197584,0.5143786265346266,0.19386540409514108
6,0.007422620116823597,0.037485492461749946,0.15690132567781606,0.3229081637555028,-0.24670408260224952,-0.2216466341521285,0.8864198683335479
7,0.023253377321837264,0.03811553542142098,0.16675998004690862,0.3363194975991961,-0.46323703750075695,-0.4715165274483303,-0.6708001244522951
8,-0.10051868327263624,0.15119102558992978,0.07542535819674487,-0.4312515032844477,0.5257501403219886,0.45893066694824064,-0.5718317705416134
9,-0.1204851898785555,0.0594835389395614,0.43360277445328343,-0.028201359906402046,0.22966296052898685,0.21614908503998745,0.9485458243526598
10,-0.040398231677075847,0.3341139137823499,0.4659866391418799,0.4035880468050825,-0.5906697059865839,-0.6536491779473079,-0.24691848670075284
11,-0.42987675678254766,0.24972982071809535,0.4323467909018769,-0.4766443655411339,0.33807425828416077,0.5407716817086243,-0.605047050191579
12,-0.25328696057638167,-0.17339763281291004,0.6848262625427379,0.24977175625422154,0.161210536067418,0.05246846491198985,0.9533479391220798
13,0.1028094589575066,0.19394988681524533,0.7318115068568559,0.37641940224803955,-0.33715522831494193,-0.7196034912284477,-0.47624111649768053
14,-0.4683987883121983,0.14147232801128645,0.5876702588253959,-0.5019290730430087,0.08090772503178846,0.5739707808499513,-0.6419335545014483
15,-0.15456138631386496,-0.04524961891537932,0.8271212856046263,-0.34942414031033286,0.16750046591900383,0.3800814068839814,0.8398717093856625
16,-0.6487038608207096,0.10236470184992852,0.702716014579582,0.6155697539233718,-0.1772245624889816,-0.6742499588763838,0.3674946604516909
17,-0.4708655699237908,-0.16395325039711983,1.161746057916401,0.19569151882293598,-0.20574711809105836,-0.1581844302102749,-0.9457011361402964
18,-0.9117453449531753,0.24188023569268396,1.1223052958038566,-0.6679255499235905,0.2598468935627968,0.6801461646613904,-0.15413061461447117
19,-0.9878430465267557,-0.12957915308632922,1.5759457113288817,-0.013068781983479452,0.12276768795982736,-0.009986588105650104,0.9922991332196531
20,-1.1988660461950482,0.3995427302600482,1.6279188002291014,0.6066673826494865,-0.3755702017799296,-0.6661034444397085,-0.21727381726697012
21,-1.6147075071419101,0.06235499892367041,1.7259671378620238,-0.3306609149576021,0.22467423673232118,0.3262082958208129,-0.8566055068733982
22,-1.293935017530021,0.22710152626785854,2.118813262990826,-0.09446144296138749,0.3313267136286163,0.3314175250454868,0.8783291346200681
23,-1.2368846723401623,0.6764891785816918,1.8439442884039492,0.4533718235973878,-0.6227864724298398,-0.6139965179529685,-0.17204439911838323
24,-1.6607802663282585,0.48878752448536705,1.6254634629145053,-0.4932604450007282,0.42659479733224687,0.4019300770724604,-0.6427777418604885
25,-1.5732057663500656,0.2931017789821163,1.6474767576347653,0.09009026022927745,0.14016068876246512,0.12464128372995506,0.9781120982421194
26,-1.4578249477014735,0.33280331841433575,1.5940119815005898,0.39226793221743733,-0.6267861760783784,-0.5221823229402769,-0.4249595044702453
27,-1.5923598082845387,0.3482670453972575,1.472934976168643,-0.5040440982646537,0.5772435154654636,0.40250213536199153,-0.5007209820715349
28,-1.5703166185503206,0.07090244857530509,1.5923911119036114,0.22195452456844933,-0.03241070231077525,0.04678685426680812,0.9733944347833167
