frame,x,y,z,qx,qy,qz,qw
0,-10.844939,-11.961004,-0.172876,0.7259597158818384,-0.17712045097117082,-0.6612948978923636,-0.06557358298932685
1,-10.845041,-11.961298,-0.172693,0.7259611917511852,-0.1771126369392967,-0.6612822767733533,-0.06570549697748021
2,-10.845011,-11.961167,-0.172693,0.7257606262139411,-0.1775292290523324,-0.6613616081949574,-0.06599779901945495
3,-10.845102,-11.961109,-0.172575,0.7255565681236201,-0.17716070703018458,-0.6616362131127294,-0.06647760401132644
4,-10.845258,-11.960064,-0.172722,0.72585328320741,-0.1783100790509515,-0.6609873241888748,-0.06662044901903656
5,-10.845459,-11.960057,-0.172688,0.7259561143137945,-0.17842938007712608,-0.6608602612856568,-0.06644088702871907
6,-10.845131,-11.960554,-0.173001,0.7269877348561954,-0.17987994696441817,-0.6594475798695555,-0.06527577998708788
7,-10.843275,-11.959645,-0.179636,0.7399713901404842,-0.19855523603769587,-0.6407705241216508,-0.04930816800936119
8,-10.825778,-11.960887,-0.189391,0.7570676528116748,-0.22336100694443758,-0.6135816278473678,-0.021817781994572693
9,-10.796431,-11.970855,-0.198113,0.7697946947990161,-0.2232637789417086,-0.5976665218439567,0.019082492995017797
10,-10.742453,-11.986575,-0.20741,0.7682285336971832,-0.1946283119232823,-0.6063560167609894,0.06539970297422106
11,-10.695124,-11.99811,-0.241305,0.789441517929044,-0.10056177599096139,-0.5893572449470278,0.1390232239875044
12,-10.681488,-12.025145,-0.260251,0.806431795056172,-0.01919381300133695,-0.5474148390381302,0.22279217101551863
13,-10.728827,-12.037791,-0.262225,0.8175826417473675,-0.005181903998398796,-0.5217063558387931,0.24362727692471936
14,-10.853271,-12.037636,-0.263108,0.8350267854892486,-0.015354578008996363,-0.5022494892942717,0.2241427111313269
15,-10.977575,-12.037331,-0.202786,0.8409957238439282,-0.08017293598512153,-0.500722570907076,0.18861442096499698
16,-11.074654,-12.051221,-0.151007,0.8710372639354579,-0.11466799399150332,-0.4404105469673664,0.1848888479863001
17,-11.15155,-12.075228,-0.106301,0.8774310028375055,-0.21012589196108608,-0.41652677192286197,0.11165748097932177
18,-11.177117,-12.077018,-0.091648,0.8605391286802816,-0.33052963687719744,-0.3816882088581904,0.06735486897497547
19,-11.170777,-12.061224,-0.066294,0.8374094291055302,-0.400993079050533,-0.37059443204670217,0.02469343100311186
20,-11.170262,-12.015294,-0.028034,0.8024198902640856,-0.45029752214819807,-0.3908451951286316,-0.02438226200802448
21,-11.181702,-11.965393,-0.011793,0.7632018963029643,-0.5000974021985211,-0.40174216415947755,-0.07764462203082219
22,-11.188861,-12.021198,0.020808,0.7363074940977069,-0.5285174980701336,-0.4030946850534901,-0.12663018301680365
23,-11.183033,-12.120788,0.013323,0.6778761388102406,-0.5990407858323091,-0.38761036289149536,-0.17717867795040196
24,-11.167265,-12.196316,0.030745,0.6451422036054848,-0.6412754026078494,-0.3574766867813971,-0.21158405787061282
25,-11.117181,-12.243751,0.029249,0.6234234812866789,-0.6733829113096526,-0.313998503144391,-0.24352321811198324
26,-11.041214,-12.272476,0.015845,0.6259899268383771,-0.6770829338251855,-0.3129295569192055,-0.22753110694125428
27,-10.891618,-12.295638,-0.009693,0.6494219800108857,-0.6590445780110471,-0.34097388500571546,-0.1662773160027872
28,-10.789111,-12.309415,0.001623,0.7211743540974395,-0.5643219180762468,-0.3975305310537113,-0.058461959007898925
29,-10.801736,-12.315335,0.00249,0.7901411382554985,-0.4328309531399594,-0.43392841014031425,0.0063625870020573945
30,-10.828212,-12.329551,0.000131,0.8230744399116149,-0.3652566499607773,-0.43427719895336553,0.023224135997506095
31,-10.875815,-12.351151,0.018683,0.8340909451002784,-0.3306451320397517,-0.44128802405305373,-0.015197756001827146
32,-10.9027,-12.331562,0.027017,0.8402972359100899,-0.31260263096655216,-0.4428970659526109,0.004726457999494279
33,-10.894303,-12.251694,0.022474,0.8477954212608991,-0.3037995370934908,-0.4326521751331437,0.0419626060129135
34,-10.878093,-12.146006,0.016892,0.853360701024626,-0.30223019200872164,-0.41150896901187517,0.10532233100303935
35,-10.873312,-12.088468,0.01164,0.8548308509111134,-0.30615665696816535,-0.39659148095876184,0.13508336298595383
36,-10.874823,-12.060408,0.010754,0.8547326730907935,-0.3056874430324715,-0.39309442804175626,0.14650602501556254
37,-10.880233,-12.046958,0.012469,0.852883954843305,-0.306128278943757,-0.3959190169272603,0.14873657397267356
38,-10.886965,-12.03438,0.012456,0.8503021072165436,-0.31376894707990655,-0.398261716101424,0.1411487860359459
39,-10.894732,-12.028339,0.018997,0.8513505101016353,-0.3168887820378306,-0.4011102650478851,0.117874357014072
40,-10.894404,-12.016536,0.023403,0.8511558777567536,-0.3164302549095694,-0.40639296288385957,0.10124388997106616
41,-10.895763,-11.998237,0.022252,0.8519610039022978,-0.29877279396573697,-0.4123657429527103,0.1218677949860243
42,-10.903794,-11.978747,0.021254,0.8510950637860291,-0.28176408592916263,-0.42129374089408395,0.1369590309655676
43,-10.91851,-11.968169,0.017288,0.8553665527250067,-0.25829860991695913,-0.4265686608628617,0.14024644795491192
44,-10.935498,-11.964811,0.008096,0.8645512571120407,-0.24681946103198635,-0.4136742920536097,0.14319517301855725
45,-10.962369,-11.991003,0.011947,0.8748598848379743,-0.22269822895875588,-0.40966934792412846,0.13113621197571335
46,-11.014082,-12.088645,0.044187,0.8671770548236306,-0.10512433897861946,-0.45413069290763736,0.17526591996435384
47,-11.082972,-12.233295,0.064191,0.8576779031198196,-0.02408398700336459,-0.474967329066354,0.19548558102730978
48,-11.175426,-12.372263,0.061726,0.8842115203291288,-0.04148562801544213,-0.42961503315991495,0.17854930206646114
49,-11.274244,-12.457046,0.06965,0.8773957208062585,-0.012356399997271532,-0.42120984790699084,0.22936070394935387
50,-11.403862,-12.482909,0.0562,0.8674087161174072,0.003927224000531565,-0.4231741070572783,0.2617448590354282
51,-11.585082,-12.451854,0.04937,0.8635108509204117,0.023238331997858165,-0.4146079059617863,0.2861979639736216
52,-11.750627,-12.42146,0.078094,0.8599229510017915,0.05063096300010548,-0.4404413490009175,0.2529435550005269
53,-11.930556,-12.376785,0.084949,0.8431625680402014,0.0551455240026293,-0.49192417102345465,0.20987249701000657
54,-12.141534,-12.292738,0.095202,0.831693045020285,-0.007873708000192041,-0.5302705500129333,0.1644318320040105
55,-12.298562,-12.159341,0.129217,0.7918087541394777,-0.08039133801416101,-0.5915859341042085,0.12884957202269695
56,-12.461372,-11.997408,0.107449,0.7892713011155416,-0.12432340301819973,-0.5886457420861719,0.12284419001798319
57,-12.639431,-11.869297,0.099694,0.8343306266417688,-0.10982937695284327,-0.5283753877731348,0.11246938695170974
58,-12.822702,-11.808377,0.108594,0.8270564257040154,0.020295927992736554,-0.5466445468043685,0.12940434095368916
59,-13.024921,-11.73302,0.103171,0.8185089908024226,0.038881789990614445,-0.55732076686547,0.13388353596768227
60,-13.185358,-11.620956,0.143513,0.7769511552653169,0.027652822009443013,-0.6124804052091526,0.14300341604883346
61,-13.347557,-11.484812,0.12598,0.7761739431588377,0.027015417005528487,-0.6138044301256101,0.1416626230289901
62,-13.523199,-11.383549,0.129931,0.7956676564897818,0.12376771307618654,-0.5633105843467519,0.1851370281139631
63,-13.690088,-11.349754,0.113439,0.802051809873162,0.21855514296543727,-0.5129642139188789,0.21404265696615088
64,-13.882636,-11.3595,0.09753,0.7879892188455077,0.26813376394743,-0.5083962819003244,0.2207045449567289
65,-14.07329,-11.355577,0.118298,0.7759323532138226,0.27820626207666493,-0.5162580191422645,0.23239603406404108
66,-14.268638,-11.340036,0.112762,0.7598406659316949,0.2717561249755707,-0.5236231959529293,0.27314743197544566
67,-14.472179,-11.332644,0.118511,0.7492795428711545,0.29222964694974846,-0.5053017769131087,0.3128132259462089
68,-14.64724,-11.371195,0.121971,0.7486959799610627,0.3277606729829542,-0.4775844519751623,0.3223978319832331
69,-14.820147,-11.441183,0.100695,0.759356794783717,0.3308505629057658,-0.47732438986404657,0.293388121916436
70,-15.018368,-11.526358,0.110615,0.7823546585702158,0.2655681468541109,-0.5005608887250184,0.25852184485798174
71,-15.200759,-11.55569,0.12186,0.8010422339318941,0.16605330898588191,-0.5294726689549835,0.22453581198090963
72,-15.370454,-11.553573,0.11183,0.8017779387169277,0.09351898096698258,-0.5531948488046914,0.20586839592731698
73,-15.541001,-11.540038,0.120306,0.7990908736994654,0.034569482986998565,-0.5641356677878311,0.20496261792291448
74,-15.683898,-11.555003,0.122183,0.8074016930065847,0.011895688000097014,-0.5599077310045664,0.18564571500151403
75,-15.836196,-11.581479,0.111325,0.8187403591156331,-0.018424909002602206,-0.5505771270777597,0.16183193202285603
76,-15.981993,-11.589713,0.114166,0.8241263076922422,-0.04618668098275226,-0.5465803097958876,0.14118280494727736
77,-16.09076,-11.538086,0.110877,0.8263723304476831,-0.08042144804356792,-0.5390639232920351,0.14160243207671241
78,-16.171923,-11.436943,0.098977,0.8297826188937569,-0.0653199879916366,-0.5329876779317577,0.15204683398053231
79,-16.241754,-11.326831,0.107931,0.8339165805955859,-0.01589265599229274,-0.5188380147483858,0.18745045890909454
