frame,x,y,z,qx,qy,qz,qw
0,1.880843,-5.671555,-0.517921,0.6283977272508701,0.5936036682369795,-0.15606952506230634,0.47790510019079013
1,1.869109,-5.674386,-0.498209,0.6180819789533197,0.5883041019555688,-0.13166937799005576,0.5045157339618969
2,1.851198,-5.675822,-0.476369,0.6065869148169035,0.5832364108239518,-0.10439948996848733,0.530083342839996
3,1.830158,-5.676876,-0.45112,0.589622354076534,0.5788991790751421,-0.08143174901056997,0.5573061010723392
4,1.810194,-5.675137,-0.427332,0.5684571520264302,0.5792629340269326,-0.05851690100272073,0.5812802180270265
5,1.795817,-5.669521,-0.406054,0.5370440387751934,0.590936522752634,-0.03821537898400304,0.6007639397485202
6,1.785978,-5.658148,-0.390351,0.4998926038773555,0.6074686268509626,-0.023598618994210275,0.6168730478486553
7,1.779076,-5.639558,-0.383598,0.4588977652047817,0.6252336152790086,-0.01682003500750589,0.6310410872816001
8,1.779389,-5.612712,-0.383198,0.4071782529456308,0.6351183289151947,-0.01764117699764443,0.6561397469123877
9,1.789599,-5.576855,-0.388707,0.3432200071858063,0.6395046203462035,-0.019393262010498777,0.6876465433722658
10,1.809509,-5.534094,-0.402415,0.273780761950874,0.6532013858827924,-0.010967237998032089,0.7058695088733419
11,1.834601,-5.488452,-0.421991,0.20878169198950997,0.6758197819660441,0.0007359209999630243,0.7068785509644835
12,1.861506,-5.446394,-0.441469,0.15951522998905468,0.7013984329518728,0.006435998999558387,0.694660857952335
13,1.890118,-5.41634,-0.453973,0.1276402639888434,0.723126377936794,0.0015947919998606048,0.6788178409406669
14,1.920005,-5.394015,-0.463652,0.12256907102586073,0.751077225158469,0.008264209001743657,0.6486844591368653
15,1.942943,-5.37082,-0.476743,0.12871928698930313,0.7900831749343424,0.033853498997186704,0.5983760209502736
16,1.965283,-5.354217,-0.481908,0.14190405706063866,0.8041513913436312,0.06394356202732446,0.5736854532451481
17,1.982236,-5.342399,-0.487215,0.15933311099043415,0.8117208149512669,0.06969748999581558,0.5575522739665263
18,1.994625,-5.333544,-0.492356,0.17069405506247676,0.8146559572981772,0.048963527017921435,0.5520885652020733
19,2.000123,-5.323367,-0.500589,0.17168539502144076,0.8216934991026165,0.03548027400443092,0.5422961080677242
20,1.999076,-5.31441,-0.508426,0.18118654893116234,0.8270660766857753,0.030774822988307814,0.5312118687981783
21,1.99398,-5.305619,-0.512186,0.1842978370432451,0.8298344141947189,0.02313584100542878,0.526188070123469
22,1.986853,-5.294591,-0.513068,0.17212548103250433,0.8314256881570071,0.018195273003436013,0.527989655099706
23,1.976759,-5.281337,-0.515204,0.15398523902492006,0.8319126261346319,0.020552416003326083,0.5327171170862118
24,1.963666,-5.266945,-0.518082,0.13360924800426774,0.8300056090265119,0.0279632130008932,0.540793229017274
25,1.949515,-5.252449,-0.520079,0.11202420000420672,0.8243743240309568,0.0361580210013578,0.5536697120207914
26,1.935941,-5.238815,-0.522676,0.09819401001487375,0.8169841681237512,0.04405881900667373,0.5665276920858137
27,1.922423,-5.226059,-0.527023,0.09233667001860214,0.8135321011638941,0.04902028100987562,0.5720458651152444
28,1.909523,-5.216178,-0.530968,0.09336360600222564,0.8124001090193663,0.04833699700115227,0.5735441000136724
29,1.900136,-5.211784,-0.531769,0.09716010800047593,0.8094987680039654,0.04204557100020596,0.5774979030028289
30,1.897598,-5.214794,-0.529543,0.0930135440452269,0.8069379373923654,0.03340970301624513,0.5823087132831417
31,1.900124,-5.223871,-0.527041,0.08815843901281072,0.8091010111175743,0.03628980700527344,0.5798850690842658
32,1.901974,-5.236128,-0.524166,0.10588590397060064,0.8102298447750387,0.04994378198613304,0.5743007858405447
33,1.901519,-5.245854,-0.517192,0.1336970670201453,0.8040082721211469,0.05983877700901643,0.5762942940868353
34,1.899716,-5.249723,-0.512591,0.1516631870600735,0.7933747063142542,0.0636372660252066,0.5860931252321503
35,1.897174,-5.246739,-0.517911,0.16280856908237695,0.7892365663993335,0.06775895803428429,0.5882242222976264
36,1.895125,-5.241299,-0.524884,0.1709067099079781,0.786574336576482,0.07394479896018565,0.5887477186829985
37,1.892894,-5.233893,-0.532004,0.18517328303469668,0.782205178146565,0.0918158320172039,0.5877378391101269
