frame,x,y,z,qx,qy,qz,qw
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.035854000598192215,0.0023479999508708715,-0.0003060000017285347,0.10015078812459206,0.6775157664358393,-0.09470825106517025,0.7224766799344162
2,0.03372652492563305,-0.01593814840284074,-0.037658910708169166,0.1558931530858353,0.9791994533256629,-0.11626027073478479,0.05787317924871258
3,-0.01944702907075334,-0.048896210996046546,-0.028331741577149544,0.13432377993992983,0.7568606791844853,-0.07341242456661064,-0.6353972382425821
4,-0.015773125372852217,-0.10854041870150921,0.013716704125911264,0.02975916315383257,0.09968614346887196,-0.0022661035678485583,-0.9945712291149925
5,-0.0029915964430862092,-0.19302482560619832,0.029213214953899454,-0.0983195213086488,-0.6217492934062401,0.08484920161505545,-0.7723740679643296
6,-0.01867879381558921,-0.27936618937717045,-0.0076663387455378,-0.15840751943189837,-0.9762576543748496,0.12771419691277922,-0.07427741223866967
7,-0.08667157611041924,-0.3358704809710837,0.0040857815178441375,-0.10140700991155921,-0.7131177207020896,0.10234748424227158,0.6860792426758964
8,-0.07811662496850252,-0.379852084376497,0.08459714613138924,0.04092224661194377,0.023662726710249805,0.0021174345307960057,0.9988798534197569
9,0.009007711748603514,-0.4458868106128049,0.06805262042900453,0.17469255003062759,0.7401176226695503,-0.12052515213164769,0.6381082238001743
10,-0.03747306375683225,-0.5027482037688689,-0.0257809442390598,0.1878483377164638,0.948729931294597,-0.18829001556658442,-0.1707963393075102
11,-0.1216209491502035,-0.5518643088854472,0.024759772167134327,0.05576156163278703,0.4908799569479178,-0.15651431675254576,-0.8552372681090125
12,-0.06407964378708958,-0.63222835927215,0.09135392344337748,-0.12721841913732043,-0.303857009783596,-0.018441639743868005,-0.9440054540950121
13,-0.026221808845169163,-0.7493549745188745,0.042335526078781015,-0.22315043183107888,-0.8819245208225849,0.13485249013721812,-0.39271851274067643
14,-0.11932720543539516,-0.8328273530798785,-0.004852363522328339,-0.14873743138733392,-0.8669099069582992,0.20821021412963162,0.42777668993757023
15,-0.16564632256808673,-0.8850020955264666,0.10786933015963465,0.05242859927679223,-0.26070994758641086,0.11847323135783856,0.9566847227059689
16,-0.06040464929719688,-0.9663953015466078,0.15697088887782862,0.23352625211311576,0.5202124524834497,-0.07983195731498832,0.817600973853636
17,-0.06395529197893834,-1.0472334069826057,0.05768146528290918,0.25310401760262574,0.93616698282489,-0.22898891292626317,0.08422478434997677
18,-0.16210038297576485,-1.1169135434136708,0.09092793421936851,0.07861305013789859,0.6661515186844068,-0.24624101108933927,-0.6995909568885054
19,-0.13351851844236828,-1.2141877121135427,0.1698382806337367,-0.16337061605503028,-0.05724938382563877,-0.07908003588078484,-0.9817224138148617
20,-0.08163581319490935,-1.3389903448543452,0.13436486976220835,-0.30901265569531117,-0.741947622239268,0.12415357795463032,-0.5819027354762059
21,-0.17020392345687052,-1.41359523873582,0.06059384782393805,-0.24788444429527462,-0.9126781735179726,0.21766985120232327,0.24122953744904266
22,-0.25639552928415976,-1.4772098736273283,0.15634990295288168,-0.02239794992206374,-0.42205578792637793,0.15472058142179593,0.892988681564125
23,-0.18994952565192105,-1.5944644476810932,0.22441558820066498,0.21796411309706984,0.38505338597808836,-0.006433908903384494,0.8967631460786287
24,-0.19522552074197458,-1.7120200801703032,0.16059615343857558,0.3117358549089446,0.9025619800169048,-0.15925152532547188,0.25068223047049926
25,-0.2851570061980855,-1.8111542995321974,0.19083684090698128,0.1832999871965605,0.7718949609260056,-0.19632443340007713,-0.5762256509744422
26,-0.3054968066916348,-1.935473254843227,0.25294817006564646,-0.05605965144454667,0.08602113745710178,-0.09405843940346845,-0.9902578903333649
27,-0.2646581385490194,-2.048411641373461,0.24675567287190575,-0.23821346496657042,-0.6785338952590014,0.05666640287714357,-0.6925568690571428
28,-0.3167518098315968,-2.131617670936563,0.18117138192650795,-0.2466233930510948,-0.9504235588657173,0.14993706321605801,0.11571878770162412
29,-0.42000718449641794,-2.187345756662135,0.22931527796482093,-0.08052745138749659,-0.533007398399669,0.12337310355868882,0.8331851655799856
30,-0.3856302563947692,-2.258328655791132,0.3077033712916053,0.10024851236814339,0.2853092162189485,0.02969963799527456,0.952715497098401
31,-0.34571360824477476,-2.3402053269555068,0.26774966175803583,0.20941712626439338,0.8929112135425499,-0.05434293530714246,0.39484285144768405
32,-0.41873212778452595,-2.4109502995264576,0.2339725128447349,0.1798744368376654,0.8817824788173537,-0.06904092420239698,-0.43050923080502557
33,-0.47606289691144504,-2.4945956243799494,0.2928313826633303,0.05042250741174311,0.27408765772636845,-0.0385975427731195,-0.9596060422487257
34,-0.4126421629253463,-2.5951947061408505,0.3255979492623133,-0.14522738648402336,-0.5409761718158417,0.009238953476232535,-0.8283528411740744
35,-0.42226599949650995,-2.6775649538325887,0.22822769297130074,-0.26069315755932004,-0.9600445223162358,0.06378934915174998,-0.07927491221779066
36,-0.5397799267337637,-2.729433713613406,0.23374682551802348,-0.16406200881534827,-0.6574271128014518,0.10641249840332034,0.7277016069795251
37,-0.5112149014779984,-2.8033110263484273,0.31729159495249903,0.06080633381823237,0.13962622188534485,0.06981749079387921,0.9858664341120743
38,-0.48215242329931685,-2.898634902462067,0.24734395106094512,0.2504916281094968,0.8174385307216206,-0.01085795441740238,0.518584899090401
39,-0.5828558512578452,-2.9569506569033894,0.24259818620996412,0.2879063772938553,0.9086322901902535,-0.08195439365968595,-0.2911713524662348
40,-0.5964469214026423,-3.0118952033818225,0.30551810593033757,0.15165676288366728,0.41155666607369357,-0.11517246024279747,-0.8912668743331453
41,-0.5724755367982743,-3.0599528892488936,0.322506298145793,-0.07559205125737917,-0.330152421699475,-0.0920490917655543,-0.9363824992692945
42,-0.5672102595948942,-3.09273532348556,0.3035591205069374,-0.25871474738921574,-0.8651120897645985,-0.02426949447846032,-0.4290206792967253
43,-0.5821273355771193,-3.1119423160621786,0.2958992541119088,-0.29972248663401246,-0.8972807895740775,0.056863519893521376,0.3190927071754596
44,-0.6047311667586731,-3.118035156028081,0.28769873223631065,-0.17494550489623703,-0.4282938285745446,0.09690048729585832,0.8812313897515139
45,-0.6537445792751521,-3.0934316755589313,0.3364880222902476,0.021265839437253166,0.26739147207026803,0.05580483468315943,0.9617356108427666
46,-0.5711681803541024,-3.057792056881771,0.4094112765185048,0.12397036505277173,0.8362413799420605,-0.03252145336800721,0.5331735722371409
47,-0.5370557194227512,-3.016116898621739,0.34254015859627074,0.10025414760080018,0.9726080957571529,-0.06933502692400442,-0.19792739072177334
48,-0.6106212691782422,-2.975400163390347,0.3533299556882953,0.0034855795645174145,0.56578011252821,-0.0216050797229246,-0.8242656947446204
49,-0.5965950393976908,-2.9792528175393436,0.4443358606911199,-0.09008823130643852,-0.1580375314722867,0.06039647914618236,-0.9814583610795562
50,-0.5261578645223142,-3.029059893742471,0.41745733382563643,-0.14795615673829313,-0.7942271250890423,0.12051656810416869,-0.5768778087848604
51,-0.5732188335331484,-3.0907037622312146,0.3684782775333506,-0.14211304229092422,-0.9603383047853591,0.1559402396705005,0.18230980561754673
52,-0.6230444352845909,-3.1536365801128534,0.4145260452682044,-0.023056831724390325,-0.533276857147684,0.13013584698370595,0.8355530129628851
53,-0.6041644330805265,-3.259496879978461,0.4502241750375523,0.20457352099443601,0.2208572920830661,-0.008280543469015758,0.9535738899747267
54,-0.6028887772195727,-3.3552095463916256,0.40617672917934283,0.3382722279386359,0.8236271305359222,-0.23202631292647952,0.39162997811753125
55,-0.6799252936192324,-3.3998101098487536,0.3946638782452426,0.18722235576202426,0.7911183963693933,-0.31402952644916404,-0.49037223508978495
56,-0.6889975732389795,-3.443297765184342,0.47907949272393,-0.17110768401446053,0.11300475105761777,-0.15728546574236205,-0.9660296936304917
57,-0.6231768804253872,-3.520277471369794,0.4708490596511163,-0.42300876130154996,-0.6498261741231828,0.16404207956452832,-0.6098194219756372
58,-0.6974281940129026,-3.5783885668877558,0.4346490850672304,-0.3014493477061969,-0.8177484042531494,0.38792757542112144,0.29988003324133855
59,-0.6988800801565261,-3.6407708554559823,0.5136674161679131,0.1466496538279094,-0.2114334586131729,0.27365113804410013,0.9267711833339419
60,-0.6864183006202548,-3.7373563944315267,0.48119071800123026,0.470970700326774,0.5902304804805707,-0.1267868087787648,0.6432259979704487
61,-0.7587323443164848,-3.7984614313463227,0.4770991861000436,0.3286865425189858,0.7983737832095171,-0.4110065838089051,-0.2926397907263665
62,-0.7667984178865095,-3.8547623235548305,0.5430093147099715,-0.16107751085106703,0.18419007414288177,-0.2743743075624211,-0.9299713928045885
63,-0.7264379381017336,-3.9370556365499465,0.5072616829275293,-0.5154147769303767,-0.604582570462673,0.17053072629544386,-0.5828780272095573
64,-0.8156991996903865,-3.9865809411252706,0.4835196237842511,-0.30140868139902965,-0.7182863215323587,0.47936598066573466,0.4042595993383333
65,-0.8088097408824964,-4.044897500676768,0.5461658173912843,0.27047295504218805,-0.032791714113267145,0.257552085033104,0.927057715339968
66,-0.8191135273345236,-4.106629944459943,0.5039953747973387,0.5492049202226473,0.6780681065313219,-0.2555339645783429,0.41629315566693825
67,-0.8589280283070452,-4.149039978053217,0.5474552802310929,0.21782961599369566,0.6410250714255104,-0.4917000670960618,-0.5476021915749487
68,-0.8356461746150623,-4.209834503102881,0.5605579924422105,-0.3496136365022797,-0.09130425655163485,-0.19003661918387946,-0.9128635830595754
69,-0.848740893014554,-4.2633861659306875,0.5216000604128853,-0.5303674513035216,-0.739540657625217,0.2988104439511486,-0.2872321376566105
